mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
32499.7498627189	1944.46665800943	5.17946114481619	443536.533453617	27905.7626872783	7.11168736453966
35595.9599276727	2014.97673958059	5.31370560098334	478150.745730772	28929.5739678882	6.6518281152271
26693.6914259191	1945.59388054362	5.48814780178198	403998.00816009	27166.9662017486	7.72226904780771
35124.8119056297	2078.55744679063	5.06400699074568	485789.690284041	28595.7054825021	6.59129585947737
24329.4339736485	2138.86070840131	5.91698970581038	409748.959162014	31030.9106513494	8.15773463973887
23457.215211228	2134.34391770425	5.91236577425856	392509.52570594	31456.2925829741	7.93435819218078
21668.4009546802	1919.91223385876	6.34946838459186	368301.516135294	26936.5734255274	8.41097211322757
28510.7134943659	2257.93970558868	5.16653820451025	513449.161045728	34946.6767351407	6.4097127187117
23541.7780887467	2019.71374323296	5.88474470849487	389580.584804417	28921.1007769426	7.9682757062668
24368.0332478381	1951.71914840078	5.69624376360156	395304.766773138	26561.9821224143	7.86361763729599
22460.4149399305	1891.68412148632	6.17412750035796	386657.228047593	27809.4967146445	8.07181134252746
24213.9540638859	1887.30596543844	5.83868233600121	395391.399106505	26899.8680146148	7.93237401077605
26635.2183875151	2054.49320891189	5.45567416611734	400016.192557963	29201.5507500054	7.87812005112074
27640.8962381762	1973.57017167805	5.27633966815783	415461.820179229	28927.4582700313	7.56534434163878
24531.2564610157	1990.15195162935	5.65166458045253	380642.398989064	28457.4017415237	8.1518750428628
22330.5176539005	1936.33415052575	6.19200109900961	380497.263213199	27567.9706538936	8.17948243454305
21943.5605567906	1979.98286079644	6.27579277354476	375155.322988298	27924.2316377804	8.32697519723863
22875.7188313478	1999.62045622251	6.04735026426079	383117.53217465	27436.6714599746	8.18111371052791
22574.482903649	2084.05579656457	6.11821604766796	388623.082441188	29874.1001350144	8.03022975260205
21151.5845637716	2008.51171265631	6.5198483974246	380258.706827782	28682.0868573755	8.175709164725
22318.2989022911	2018.77122037556	6.21464395886157	386632.084961366	28946.6214693734	8.10586219037912
21746.0582933395	1913.91904558098	6.33313450421043	375385.656710724	26546.8922720346	8.30477885824987
21470.3474609112	1926.55807494106	6.41305237959534	378434.587297027	27092.3201577813	8.23627992493346
21466.0085332147	2066.43181224856	6.38331775790022	368091.239604121	29919.9861361312	8.43438520842435
26417.1771885762	2114.5845353449	5.48272122030793	471578.078383506	31346.2125986651	6.83201632457564
25493.9452185333	1946.41772477931	5.51996458121006	416172.127789322	28409.5137653899	7.51532538796729
22768.3660210869	1962.36156658998	6.09808062424429	387165.443487818	28108.5318582365	8.06634292068893
21926.4300556864	1900.19229673744	6.28809464323458	370099.066037545	28323.2076797614	8.4353509452063
20525.3997030511	1932.21768728451	6.70410929204954	375311.731871503	29382.1987958229	8.27427653422249
20639.636259363	1971.23448454238	6.67507197889127	376419.213992815	29155.0786034564	8.26885284220122
21056.476265117	1892.87541673254	6.5261406453309	364873.468279663	26607.6653382484	8.51910740883718
20995.3472755969	2026.59912560375	6.52809983193729	364331.24177233	28677.5042172696	8.49877823718896
21768.2229957289	1996.07841699783	6.30268552186749	365169.012789712	26662.2124507127	8.48241454221363
20924.7219521003	2044.32954455907	6.63018914402914	381844.211880212	28961.8362070004	8.24538594808125
20692.3492594441	2016.23958257679	6.68597020769856	377021.736811495	29616.1299711399	8.3350574575297
22880.6478415237	2029.66021691481	6.03839274282564	381701.687818523	28936.9699307653	8.18015187461844
22603.819721997	1925.30005007542	6.10827847912009	377722.303656716	27182.7238408071	8.2536259857726
27583.3526967849	1991.88567839064	5.10845439567799	399641.190837095	27804.5776218842	7.8057524601299
24709.4396692436	1986.70182674856	5.59576945014491	391677.220622947	26509.7831297094	7.85684767664306
26079.5158627792	2126.28384407523	5.42922762125551	438169.748916032	32180.9909331296	7.24126550612558
21576.6713496752	1921.96200304843	6.38512371415921	375438.969355424	27757.3929140453	8.27889161421011
22353.4423402599	1843.92156144951	6.1922486330683	382643.805062458	25800.4549096404	8.16986076299805
21819.7195924519	1875.89930443176	6.3324669483838	378781.588435807	26101.8462122318	8.2405291289206
21323.7440310959	1840.29892907327	6.43682766115645	359596.554741884	25871.3531896465	8.60400418312634
23015.2239995736	1862.46141274618	6.00970756696173	371370.269301576	25969.345237705	8.35450906781395
22511.9203528614	1956.17114197016	6.13269610203544	372072.782873754	29086.5031826775	8.33163634744114
23548.4060463444	1914.8751685765	5.89247547455317	379197.116225234	27262.2541879692	8.1980620904655
24676.2712987653	1871.11043454869	5.69777050247106	380555.161049053	26366.0789772765	8.19375419324067
22207.3029809474	1931.3791994093	6.20276130900849	369407.765041225	31796.3658002156	8.37205262398628
22725.982738832	1827.56969714171	6.08056373729055	365790.822721219	26436.9841297053	8.46724507059865
23084.0822827214	1909.11180108532	6.05315408133009	377583.437991278	28473.3698553472	8.21780383974254
22520.9335296577	1897.10825899507	6.1406516567109	372071.997679168	28761.5963659865	8.32315624938237
23013.4844537192	1956.77846084882	6.06801505752895	384476.597113366	29506.4501797723	8.14991256156429
23667.1039637989	1993.26303703589	5.91052793278504	383694.271326432	28821.2360784622	8.12640057646253
21837.2828998627	1939.5785370336	6.32394077837082	379546.656155312	30519.3762629061	8.21840736886398
22269.0846129583	1902.31895225917	6.26170991038867	389733.180917633	29940.6379607603	8.07385595469646
26377.9842124755	1874.99781136447	5.53496998984339	404635.536752997	27163.9510309652	7.62617212107507
26226.2838975023	1884.09717823703	5.58573633591304	421311.80488452	27267.6552873487	7.57730896611676
29031.1536903419	2003.31750719554	5.23915503570618	523976.818881432	32617.8620368473	6.3707346737183
30916.990169277	2052.706104892	5.06822774138624	573445.105700504	37114.0325508006	6.25290698853596
30338.1745151371	2057.64082171604	4.98097744221872	504837.615060597	33345.8430257413	6.54438318954223
30669.9601172872	1857.85608749536	5.08137483745383	458531.657894245	27319.8835067895	6.97278017284792
29498.8449167981	2029.75912972855	5.0623945466178	494331.432840323	32898.2530398642	6.92334017828001
25428.0811249708	1901.13963050165	5.56320091514174	365755.136673932	27150.8328707046	8.14782119200814
27949.6813062293	1970.9433013559	5.334075925172	396843.804476568	28557.608544199	7.61537497595324
29016.5900478325	1990.49668422109	4.98098832367184	389942.034783446	29841.7178426003	7.66855075904281
26705.2428702587	1854.08744987292	5.33068082700105	365545.385925492	26601.862422819	8.10350771436759
26094.0209437854	2007.14716258382	5.32057946627877	369102.722610509	28626.0259486162	8.13640015425705
26952.6770258566	1854.9142708984	5.37508723034823	402267.918391554	26012.6790077715	7.77749447964029
33838.7524084493	1887.68880384679	5.42197632912489	587663.120297676	26973.4347473333	6.96529843977582
28883.8574251161	1875.1774930735	5.37330417752942	450028.541223948	26313.0389462843	7.20293178856681
33498.3344552827	1869.93985139434	5.39076692603428	589270.306956629	27516.1424419619	6.87713594484033
27922.1903872129	1887.24793651679	5.15421787350934	406919.127532777	26121.7243082022	7.55678781283743
25162.2041169141	1837.37474382278	5.58957808492841	408213.619495175	26716.6996284108	7.66991792213072
26072.6832812649	1815.67572313074	5.39241048065515	412835.409822445	26575.966220205	7.59876203967774
27790.1342968932	1961.99550249411	5.14191918364013	430535.453347939	29167.409911672	7.3122977304325
26868.8856372028	1885.76141597571	5.24187743745907	409432.569356213	26814.44350949	7.62616432390577
26605.8556197868	1938.70459748856	5.28834682762075	418749.145927216	26895.6817213261	7.48509915377629
27148.6480316377	1921.289379043	5.19652471296047	417790.122392054	26318.3485528221	7.46601633690686
26899.1432916082	2008.989818461	4.72033803286658	369897.776529909	27906.5272498501	6.63258820973317
25249.3980055628	1910.26511173762	5.52375739515586	387049.456527709	26940.9799494381	8.06924534262411
28515.4611386746	1940.26985172493	4.62925361428671	375609.628688009	25385.7848579752	6.40654942201006
26121.0330227216	2007.88403514032	5.479688617043	396401.934765993	27532.4370095292	8.22066014798447
26262.1915678978	2039.91066213991	5.53755736050115	413715.778317147	28094.1873653104	8.18889374667766
24398.1803484168	1999.84503902433	5.73838179913738	390742.30051851	27834.6598941561	8.02219552130311
24955.5020309426	2092.4676096494	5.60583760440285	413923.081827377	31543.1628836086	7.59647356916614
24316.7839124986	1942.67555636267	5.70051704553542	388640.883435159	27055.3612917878	8.03813592106549
27956.5911933124	2114.94168708451	5.1581682771111	449801.486182969	28985.8313403831	7.043725901193
28428.1188312079	1925.20879510895	5.20489222633943	434454.766656014	25891.5940966403	7.38793356464749
27641.7474209775	1887.56120545069	5.36675869000363	438730.248874134	25610.5761849538	7.28992586801507
26162.8584318744	1895.04337648103	5.55868147654645	416927.916803226	26735.6309772746	7.54211658950301
23048.9188439234	1958.08871623119	6.01190644187835	372860.243536796	31354.9450309922	8.3286271295386
25754.2515996703	1891.98747495761	5.46511448060898	394348.142248771	25614.3374790788	7.89284638979249
24223.1890173844	1936.948222386	5.8225073884635	383661.650292721	28055.243118632	8.106437633841
20653.3245541629	1901.84517429259	6.69925732123613	377764.352974502	28821.8713800108	8.27991717555842
22511.2825561719	1889.33096518442	6.16914090943939	376602.571115663	26894.0246838318	8.1757952795067
21983.347989071	1937.13355684757	6.28998301797047	381543.702034132	28420.7600069481	8.17110149857093
23664.1462178639	1979.97558595285	5.87588325000233	396019.868990839	30529.40947445	7.88493642653758
22579.9369271534	2128.86788911794	6.13382074365811	392415.585785894	32612.2316813059	7.94150304396834
22489.0332929452	1988.13511532986	6.16015975133429	384655.406923629	29147.3654080287	8.09194410089338
27263.4061962634	2147.88478308355	5.32929487164769	459516.995574183	33211.041960888	7.10184349500202
22507.2669708456	2068.74068366519	6.07473444469713	365977.468005856	33158.2061460782	8.23605769032397
21746.3896126154	1957.67655511391	6.22506739801654	360317.695923717	31397.4398840357	8.21100192463022
22782.9500860952	1931.16242803822	5.96600680523187	356823.975213416	30935.2970804551	8.35787942441617
23962.26204945	1869.81777485472	5.71758840280381	374583.565001782	26391.5276600799	8.03440798197808
22272.3227043147	2035.44037001614	6.12545348989619	366008.943958391	29178.1873901602	8.16358700672176
22905.4652566614	1855.41950867352	5.95614354139148	359729.801231499	24974.6060304256	8.35205403075282
23895.7753076657	1882.79104349014	5.73514542127873	372686.340935627	25529.2206609122	8.03914873349002
24666.2196181695	1911.72391610159	5.5326866162877	362135.510253781	26282.8424468162	8.24174939058922
22051.9105698403	1860.31806152481	6.1617063352373	351966.022233067	25620.8916204366	8.53983784829604
22283.4337557102	1822.00154497398	5.89735275836318	338604.173453116	26048.8643463125	8.22995216157405
23904.1997072777	1909.66778237865	5.75876953886631	360711.90994686	26272.4237044292	8.3125596495711
23396.9090897606	1800.62059130053	5.84982499817314	368862.86794331	25012.136533691	8.19407324866601
24847.849497186	1849.64191173302	5.56864022280904	380363.882615897	26047.1038915867	7.86018259827876
22691.128045129	1800.35477288848	6.03236954101885	366896.75108291	25014.2688280389	8.21288975531519
22371.1181306793	1818.24519836818	6.08880046477453	356929.0191466	25861.4476286488	8.39778292918094
21266.5967050681	1835.05310587169	6.36533505435997	342186.490470689	26481.1503868919	8.69007365065771
24476.6465446373	1924.66093882972	5.39513859303763	362562.527023023	28247.6520142203	6.90464704463984
22285.3471531325	1899.72447252687	6.16269769022728	370972.319769714	26890.699591353	8.32522478211292
22693.2384842374	1953.13435119954	6.09651359378221	384469.222298752	30192.1165556604	8.11552042193085
23686.6271165771	1885.90838143922	5.86922589888454	388392.654471357	28142.7691628807	8.05585397337936
21364.3753155695	1828.09404757023	6.48907510598063	388095.636250884	26130.9462269016	8.07341137577022
21765.7051954771	1928.87903259012	6.34978775638412	383064.72751768	26851.7441669478	8.14041337830657
21734.8368852682	1844.28638565027	6.36002710484093	379635.382205988	25163.8689558538	8.21591657541149
24248.0602550264	1874.00540751524	5.71674792161482	385765.168049824	25197.6817606283	8.05982126063389
23641.118538911	1863.05734112853	5.88289200802835	387084.535908381	25835.8601987723	8.05805565865027
23193.4950144239	1842.12329222117	5.97461179643943	385221.320115015	26170.2456617167	8.09651740150609
23227.1840497367	1869.00938499405	5.95336738352082	377806.309699672	26830.5309212153	8.25009484368444
25232.2708814204	1944.76802730937	5.58082940199969	397674.646921195	26393.0784775544	7.97569467000228
22271.2469790914	2024.64416867231	6.17297995506635	381821.222370569	28914.8761338941	8.08763331160575
22273.0249260987	1906.75669976162	6.20512862064698	385342.680497059	26888.3298135484	8.09269485332939
22465.8906655368	1962.50466747659	6.16530954137115	384250.649938186	26674.5313065494	8.11957574099598
22111.9620351474	1929.32649401716	6.26162766690719	384445.165726125	27412.0277571555	8.10548162194401
27929.6197256536	1993.95139440815	5.31449323982958	438787.587010976	28454.887227801	7.18994940052414
26269.8167099301	1963.40731352641	5.48414462963964	414170.669022294	28154.0788074645	7.55632117153678
23034.8912780495	1944.55023185601	6.02163649499186	387683.140898788	28504.1333424292	8.04350019216392
23723.429077555	1923.97563808223	5.78808155102826	372230.733859036	27146.820065876	8.06322014263
22566.5298837651	1935.29931114636	6.03774532247968	356518.538254876	26803.4423283541	8.37642651218336
28183.9139332601	2105.84638511055	5.58246237160789	641492.734721927	34638.1698985448	6.71733078002712
22656.6923439119	1943.01075306126	6.03802252453361	361990.131751069	26645.6056851108	8.29573501083984
26806.6629884296	2015.22604555873	5.25342343086683	392272.890910007	29289.4221478964	7.66122828020157
25451.5945867236	1974.39021766421	5.42088249973575	390603.202707015	28509.9141805204	7.73743163156518
28744.2324388153	1990.56164215903	4.95971363648564	434531.154389904	29201.7626561914	7.04555760586384
28409.8499077391	2014.80475326968	4.99310787943143	445306.614693303	30090.0688409566	6.89058136367936
29499.4238582587	1964.05948422447	4.74876338187654	408958.793393993	27874.685836091	7.38511060147946
29071.6634741317	2058.992998217	4.78868638447142	398035.476906823	30206.9189743772	7.52064720786167
30448.5436384715	1891.41722088654	4.78756338488156	410587.787060907	27085.532581795	7.49310712742275
40128.3337386602	2073.62105814533	4.14655591627737	486722.757565308	29614.0166449408	6.50664525562488
34684.7643909952	1880.78011032661	4.93854429979544	437576.21182832	27910.6314621703	7.20023686230805
37708.3354030534	1978.98611576401	4.77681090920345	455177.898179025	27979.4434390035	6.9396566147551
37772.0177978952	2002.38693045614	4.66717575984692	523885.028945275	30045.5417995532	6.52395641521881
33311.0933401572	1951.22075693547	4.99266846044287	434072.794204708	29518.5335765265	7.22942795138645
31652.2892048568	1982.46926266559	4.78337303326483	412574.665949032	28261.0297457716	7.57687058864267
32924.2492443261	1990.41557713437	4.88997217818789	448362.770025699	29115.4769292137	7.04959867746178
43394.6906054734	2030.0692996085	4.93958218088215	537022.83761887	30552.4995675856	6.11265615049025
42600.7966166958	2006.87125208253	4.53806939972915	576466.901106149	29193.9353221549	5.75660267339773
51143.5045459265	2001.397521884	4.74429555912162	655990.237835049	31018.0352308246	5.28658536128407
36984.8199938999	2023.61590160028	4.41159227592563	549492.171347194	30373.1188661361	6.04127564580206
27849.0661986173	1877.87071536778	5.12846486684888	465008.705607246	28338.9087474641	6.87926082827686
24953.8531034391	1945.46376138871	5.6398051242859	455532.564064025	28229.752389929	6.93101846934159
25297.208347132	1907.23169963915	5.64116332069514	486542.540902351	28701.4715114215	6.74920569081994
25231.2099423732	1906.95406437549	5.57366242030211	442950.093078286	27747.9507680432	7.13099826354218
29840.8425378056	2017.165510085	4.85591572854434	435113.214928548	28999.567093765	7.25163752016377
27858.9421971954	1918.86679645324	5.0974500572551	447698.711444659	25935.710813458	7.03486593428321
29209.7304286819	2208.75822099867	4.92433925982803	486733.76812642	34421.8358830187	6.54494522510694
27499.229850642	1929.01018044179	5.18892301437867	465938.108813492	26609.562839625	6.77354726732128
28137.7098956637	1934.07442241945	5.05814773959158	455203.440296924	27683.011048742	6.91327505277907
26894.4619609993	2120.64305274525	5.2372653090436	438926.898194621	30458.4889228352	7.13847052753174
27792.9177535619	2053.83399341144	5.13546137535594	444197.16696864	28402.2736724015	7.1182196199465
26770.4699758564	2008.53600224527	5.25038544230078	448085.520789273	28771.181549027	7.05444766891966
24883.1201611664	1886.12043058211	5.65895032201563	441228.95302106	28425.4617079147	7.2172668990146
27758.6687687691	1984.98825678443	5.20994645935992	468518.643929401	28114.3279261025	6.80005848307485
26584.2633188047	1878.09051235527	5.34191623441296	435869.75444471	26088.3707347122	7.21891776555552
30728.1950633283	2056.23161716867	5.16536843966663	494839.42545708	29661.7994250991	6.60106219917771
30533.3235259681	1995.36453066785	4.89709322420392	458260.103823143	27635.6280966144	6.87643986067927
34203.2137460485	2119.87493401437	4.6859867813574	541232.392355686	30572.1029038383	6.10858738582352
27750.2084142921	1953.74542814879	5.11668072267535	445349.303736328	28148.1634826817	7.15855991364332
26185.5186243927	1940.51729857219	5.40303802540888	434984.577559535	29863.5959617254	7.30418203428043
24577.3678906332	1957.38383168125	5.71488487886757	435396.987992561	28620.6119607114	7.29557126648704
25204.5446573944	1972.16867696202	5.59531452805741	449245.85824172	28946.1009739974	7.18884456061985
23378.351359229	1870.87675101149	5.97514976749288	406749.927562018	26830.1161361267	7.75828652803975
23258.9718245574	1892.85005394642	5.96559236282758	394648.510320559	26480.7853212848	7.90144906483298
24195.8599585431	1987.30252786689	5.79624334222279	408123.351393933	28248.6416187476	7.62151820509174
29053.4675294302	2093.61540560779	5.60568065560459	509637.429034334	30761.7261385767	6.77548735698513
26626.0126993891	1988.23709568899	5.73174858195538	453443.006458629	29949.2638714217	7.12593268273867
25463.4721697651	1897.70407489106	5.81225891433874	426882.551359923	28195.6665083703	7.43112274484005
26266.8431444454	1862.48474421208	5.96768689944267	469828.919398296	26223.90821942	7.05296302987426
32002.1329792675	1987.55006091771	5.62699421695267	582675.939515331	29042.1893660269	6.95036933552853
28971.0825542911	1908.22801435001	5.5474045478121	498686.797509702	26922.0294146745	6.86371767848402
30146.505034663	1939.6806833082	5.66229247472445	536463.283569939	27579.3870483435	6.88931159290046
26461.2801985114	2015.74842997404	5.57729388545796	439173.023502795	29527.4245137692	7.19312747995133
26037.6829753066	1873.96526043342	5.61350252873015	426044.773020559	26632.2668483874	7.41027623973166
35627.8388378115	1994.98865092288	4.98065342088577	584662.317174508	28675.2425858644	6.52951186118888
28483.0756827345	1966.82877894141	5.05112799520675	412369.963525207	27180.0259016239	7.53359529812413
28834.8948004773	1852.94308220779	4.52837300780673	347503.144819891	23914.2746584701	6.79548456085967
25368.2763657704	1949.1475264969	5.03091071793395	341880.833349264	26966.717374031	7.02157946294854
24960.4817348175	1842.14613219594	5.00687448648245	336073.822876663	25459.1519750479	7.37152005013017
28529.3843828139	2020.83852331856	4.66280420566785	355678.414226836	29310.0448850608	6.81164506011952
26400.906888803	2246.97333598418	5.02607479871762	387254.570950935	46700.9155925804	6.52848990626799
27021.6616484083	1950.35145581531	4.80836215510893	357447.07657921	26344.8712872873	6.68829512826912
23316.9424131476	2051.9465027342	5.96866806219588	401771.43341291	29173.2306029815	7.77125177707664
21911.7735020531	1823.05489615929	6.30808226630208	384137.534237075	26366.7944428032	8.11124525716599
22853.5843117339	1918.34136354085	6.07610284262736	394190.663110488	27061.514772663	7.95455235114983
23624.7221170655	1981.99901383456	5.87357776263087	398222.371963644	26671.1678278252	7.82169630161942
23953.3283499599	1935.42322372327	5.79410121527114	396816.722718452	26905.0896860482	7.83820205717154
26510.3895211155	2072.20579233939	5.44413884222258	480823.413216768	30320.4915565733	6.85836405574339
32482.1863815945	2088.45651340747	4.72753381757541	500249.16285795	32709.2335243274	6.37734472687999
31021.2665264382	2029.52066235642	4.77445665475412	512234.006363142	29875.7090803282	6.49985407824747
29035.5881289637	1938.10433407771	5.02314235240008	466437.682554288	29416.1983834443	6.81750509342401
28145.2374155348	1930.43951617562	5.15680750683702	458828.076047369	30431.033300287	6.91510186217619
28431.8712484216	2016.22219222075	5.04476888669566	436470.207477219	29414.4030034684	7.19285581744121
25376.932167473	1937.30945820547	5.52251857010872	427408.300526916	27955.5963158668	7.36058146002495
23978.6608724465	1947.77480437534	5.81928910553173	417545.653192275	28555.0347365316	7.50765432234155
22671.9838468465	1959.18851944404	6.11461275532873	400157.574087258	28848.9423840036	7.79460903556645
24915.5078960414	1932.08828195378	5.60992642744268	418760.990197687	27328.9564365185	7.54822783373825
24009.85269542	1889.42336122984	5.83036451105359	417373.147720167	28073.0905270439	7.53981116344657
26445.8545608543	1842.74598634512	5.4738196897927	417181.259471652	26541.156069819	7.50782116049656
22823.7662700388	1919.01081836206	6.04861961680597	378990.530566527	26581.4209595587	8.19900296290613
22009.5182514124	1872.1895383691	6.28232894267947	380193.324325792	26681.9326327222	8.19812964414317
23827.7722895093	1895.67176896861	5.85792549853647	380232.884557514	27133.2787327669	8.08766489195024
21513.7385979716	1868.67555795874	6.40715723828701	379852.492459492	28092.5675808725	8.19272987131032
22610.2870086099	1843.98768266939	6.14591114704335	392456.715024031	27440.5524694979	8.00789388746732
22918.2413253982	1916.466976141	6.03706285485436	380494.996391529	26172.015443504	8.2147059585551
26855.7078526162	1882.03221762136	5.30754739264	391283.223837585	25435.1467744803	7.94899496911027
25933.424618475	1876.39660820558	5.44446785963234	421371.030861417	27540.7624624553	7.50703723913118
24384.2112713648	1844.83196249401	5.71620022745395	392169.001478136	26556.9141603727	7.92935831585144
23558.2624633781	1800.220447306	5.85521694762926	385476.558749251	25082.5677646251	7.93472340839003
23352.7510848042	1898.98988968185	5.94971944467467	385505.528198092	26801.6074190108	8.11684529250513
24295.4766121894	1922.37017905715	5.74550843124881	387563.718865881	27670.5857835221	8.04233371569635
25002.3839062149	1861.2635705424	5.58858759145976	387710.977878518	26326.5260387341	8.03347547005095
24863.0542062434	1854.21612480587	5.59937156243265	378369.454032723	25210.5277662915	8.21375606949332
24085.8110034118	1941.10526324592	5.78533656264675	383465.431539527	27784.5240906743	8.127868821685
24920.3422716913	1871.76177794915	5.57825506041147	384352.389231537	27361.4234795427	8.08803277762822
26668.6936539371	1874.74416788704	5.27724620335324	404402.587511742	25744.2781209441	7.72363569768571
26190.12055011	2001.29834232251	5.3464100877611	394823.678990036	27735.4675398296	7.86665680054029
25649.6784679404	1882.79948164929	5.43398501930452	389172.738701821	25012.2405400869	7.97123247315095
25936.2213769108	1885.21289390431	5.37017526968097	397540.42133227	24285.5479401008	7.7598285567987
26302.9502462814	1981.54314388304	5.26970776399154	381250.691856733	25563.9686440856	8.05749109233057
27166.1489785302	2037.97987473819	5.15205518405432	382560.421055075	27631.4370857999	8.07574706882064
28480.5666730162	2126.95724524023	5.04075676928089	421142.487245966	31350.6309377965	7.44049516825269
23784.0976923549	1989.10410110052	5.81552952954869	363004.54555876	28576.5546930766	8.509563823559
28139.4033965432	2127.98714344849	5.14140928234757	395961.565172288	31078.3750140329	7.85711753681474
25617.6924377899	1963.21313451651	5.40815677039986	374135.222704668	25850.3902580593	8.27891463219397
27269.6078157464	2024.4902557731	5.1775308478181	417586.83308774	28849.8375289745	7.47399421531038
25947.7771648664	1983.54323638664	5.37032490784988	383781.170611276	27886.6982711521	8.09172829545797
24186.7386087052	1891.92819766779	5.74636583160054	377441.136999493	27028.5453022989	8.21285424555363
23793.1160254594	2007.29077604324	5.83541934157529	381425.488306589	29462.7077583053	8.16242305044038
24408.004903036	2081.92608856903	5.72271891214651	395545.102099055	30827.8822093424	7.91076784474636
24289.3848300564	2005.29530036191	5.7200500855302	389300.739221861	28389.6808158211	7.98655198637686
24723.8167783556	1932.95861913131	5.60362670634275	374093.155406748	26365.8170876368	8.27432902049395
23676.9377375358	2000.34712786243	5.8632957749808	378577.433746133	30544.2865301094	8.2037285923419
23423.2813383176	1897.13622303639	5.94788595933787	384786.513599745	27367.6923546296	8.13772384810999
25087.9413307901	2048.60455102321	5.57171049146485	401332.13958462	31475.4174494734	7.79330423906583
23617.784319039	1996.05742121312	5.8845272629002	379715.734450119	29580.3516025403	8.21177584491932
24192.9341732682	2070.85333632153	5.71566155021349	367202.431330923	28434.3312860677	8.41889089066546
23972.5395498302	1959.08121797668	5.79250289698447	362071.870249352	27463.7122833524	8.55341718697944
28544.4604541328	2022.03136708502	5.59840735925648	383833.815926122	29392.6022275679	8.08861210200435
36453.615768918	2053.45654767345	5.90582210655633	454139.698325731	29815.3234531482	7.19874833283007
28462.7431930314	1994.79902288374	5.14235629982325	455557.685842614	30417.415179837	7.17143317549341
25518.7758531768	1987.12449814342	5.52559385691534	416774.211068718	30717.1876403505	7.60284763651665
24275.0731470187	1910.7571688697	5.77388364072795	394523.551193305	28784.6504318889	7.94077524006806
24550.4755170404	1894.81295854123	5.68186542813809	387294.311326281	27886.7084949637	8.02169672317662
23012.390004062	1942.89418196159	6.00373611675402	374614.603337211	29478.2963951634	8.22567161733919
25681.3455495797	1908.19526716621	5.49467667186465	371817.479656841	26036.2475153532	8.3487732213187
22850.4572745114	1900.5360823758	6.08432954630058	365687.226483208	28284.7721355389	8.47738982175641
31417.1014891446	1944.36558755543	6.26351921375599	417477.04532387	30974.8718976263	7.63994320965487
27534.0609863522	1949.02325403797	5.51828680542315	387927.562107849	27792.0456828636	8.00985397176391
31361.5748066268	2025.74919274188	5.41804320983708	436237.934768758	28201.3533525859	7.2823250693679
28015.3967355938	2147.95598995739	5.41106838878868	377820.701109491	29334.6802748806	8.17699204278045
25338.4112118047	2116.77291076247	5.77838534988012	376142.930360026	33282.6277570177	8.24022772017822
22555.4492261162	2017.60830535824	6.11367328088075	376977.334483295	28387.5529127615	8.222735223529
22433.9116339808	2093.96071402074	6.14448823164475	376894.18581331	31102.5510819404	8.24594374259822
21150.8679601883	2009.6769431034	6.43476535061156	357875.843251578	29046.1836949928	8.53961381379309
21968.4085482977	1960.21091053451	6.2674831566436	363860.595494235	28405.2245575433	8.5322453350653
21374.2338115646	1975.93803959899	6.41400950511187	359329.535989987	28982.7006325015	8.6106487699305
22581.503211635	2078.50312344676	6.14147440814724	371190.935498454	29624.6824868366	8.38402189495206
24569.0853701709	2042.80628050769	5.61110583845106	373658.570437151	28514.1334381434	8.1781561007196
22000.2906052597	1985.01148086757	6.2633719918562	368281.968938354	28967.7417361412	8.42049728599187
28182.7503870976	2083.67495635832	5.01664128798965	397337.546697111	29079.7073185215	7.79306157570683
22484.4923423086	2058.68104799146	6.11296986484946	373168.775248191	31437.3534056933	8.27863075082069
24747.7874471256	2148.21720092076	5.58348368315962	382407.190563429	31816.7702103338	8.10448567189234
27338.3682463822	2092.98659708856	5.63622131534007	448887.285775991	32035.3555558906	7.22170233053854
21768.2597329679	2042.8771669734	6.33722480868959	365812.866789489	29641.5639933883	8.47643152076749
25545.3851837085	2165.13387542155	5.72963504080023	410251.921757858	32649.1976280866	7.75166514359055
22829.1576579376	1994.5413286742	6.01273076892538	348622.725542498	28814.4499555252	8.86761188764314
20918.8122759058	1946.30261313879	6.54484305541295	353623.178931306	28713.0065931435	8.75804059475671
23326.6111783747	1899.62886603917	5.92291239886618	373562.385272244	27324.5470182956	8.31984967979475
23188.5614309254	1912.04861361094	5.9614606347139	370388.789925472	27284.8835283398	8.44671327878602
27663.1687484513	2085.29159674304	5.22933352406007	425227.741710225	29183.4214177966	7.28756890862665
26807.653052212	2092.73002242925	5.37894595227055	421540.577464751	33256.7219203712	7.44091849394313
22920.3068094565	1966.17107793758	5.94761285777684	347639.058241883	27303.5362834343	8.84678896685594
21305.4251774148	1982.38444143424	6.39797835334664	352047.44627315	29012.056561444	8.72650277740121
21220.3245135342	1879.3207260011	6.4663196089598	361464.943852475	27038.2424099882	8.5619070990124
22189.1618805015	1955.68377727837	6.16647521298525	356611.977409955	29138.7908798638	8.64897395807034
21971.0692910739	1841.20931802381	6.25364756671465	364198.733442371	27101.5621148699	8.5237277239467
23360.2429636891	1867.42015495951	5.87875208482395	370284.605677375	27578.6493550034	8.31186347787132
22242.5953976741	1846.44265328656	6.19453210455647	370359.690981004	27435.8554261698	8.38148008512223
