# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:16:52 CEST 2020 [seed=1587637011915]
# -overwrite Clade_108.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
199000	-242.80327050874402	7.637239260031203	-250.44050976877523	6.697654284880294E-10	2.9373969465526405E-10	2.9373969465526405E-10	8.05286284981031E-10	-0.39996880868082346	1.7773996356983578E9	-6.483319485351863E8	-6.483319485351863E8	1.478282755835112E9	569668.8851885871	-250.44050976877523
200000	-231.77509181322142	10.157019759711174	-241.9321115729326	6.7205148847490364E-9	2.832391792503161E-9	2.832391792503161E-9	5.188117138440899E-9	-0.47967509145981024	1.932664516272649E8	-1.055115558782039E8	-1.055115558782039E8	2.503509520361342E8	569306.5363674465	-241.9321115729326
201000	-232.7543011171783	9.386278247022313	-242.14057936420062	1.4587859875401043E-8	1.5447939192851853E-8	1.5447939192851853E-8	2.1262685988984617E-8	-0.8771334977029493	2.97221185446442E8	-2.1593954790014005E8	-2.1593954790014002E8	2.0391689965884396E8	620985.9989428686	-242.14057936420062
202000	-221.312843071563	22.402015908861863	-243.71485898042488	1.1988245163297121E-8	4.995059251858037E-10	4.995059251858037E-10	3.7834407680329035E-9	-0.07416847794869932	8.387644541823202E7	-1.1073724696293749E7	-1.1073724696293749E7	2.6577167524218267E8	607146.9685727704	-243.71485898042488
203000	-231.02777736776005	13.909332193448565	-244.93710956120862	6.408083066762003E-9	5.2327050191272884E-9	5.2327050191272884E-9	1.097615112292352E-8	-0.6239318386078678	2.555274163254121E8	-1.2181862102263701E8	-1.2181862102263702E8	1.4918170233904198E8	713969.1485325362	-244.93710956120862
204000	-247.76119088046534	-1.6889849763115592	-246.07220590415378	4.892284264088036E-9	5.388904607221828E-9	5.388904607221828E-9	7.244800984747565E-9	-0.9051726521043599	1.1314109383159406E9	-8.415780683262465E8	-8.415780683262466E8	7.640215295621433E8	502027.2636500239	-246.07220590415378
205000	-237.63485508071352	9.497796042216194	-247.1326511229297	6.829972581858161E-9	5.105601628255974E-9	5.105601628255974E-9	5.804856536623232E-9	-0.810852200754729	4.2746124064115566E8	-3.759691204191868E8	-3.759691204191868E8	5.029493037367138E8	605671.0038162776	-247.1326511229297
206000	-229.48181068511914	13.108777055387266	-242.5905877405064	7.526344982964338E-9	2.5423062625588815E-9	2.5423062625588815E-9	4.947711091067004E-9	-0.4166137895806519	1.6077120042646015E8	-8.260984163389252E7	-8.260984163389252E7	2.445614740762671E8	638350.5381530037	-242.5905877405064
207000	-221.93553301124624	20.049122072839193	-241.98465508408543	4.549135455502356E-9	3.6477174801757807E-9	3.6477174801757807E-9	1.4304326155699824E-8	-0.45219219089791207	2.7632413261749655E8	-7.046486201250489E7	-7.04648620125049E7	8.787802341883118E7	436203.68373270566	-241.98465508408543
208000	-229.23665522604102	14.78499978643012	-244.02165501247114	1.3344516511857409E-8	3.6156383641258304E-9	3.6156383641258304E-9	4.890247455241392E-9	-0.44757739709816674	9.37095653431931E7	-6.928481690170023E7	-6.928481690170024E7	2.5571483927687946E8	662078.1491048933	-244.02165501247114
209000	-222.14900558997917	20.068263834732356	-242.21726942471153	1.9582790736127906E-8	1.5969455871854228E-9	1.5969455871854228E-9	1.812602728263904E-8	-0.08476206185457008	5.1434783367939055E7	-4531525.250761379	-4531525.250761379	5.5568524947391294E7	606796.3669439075	-242.21726942471153
210000	-226.6631425620797	11.198231131468683	-237.8613736935484	4.382300459140152E-8	1.2523962002446027E-8	1.2523962002446027E-8	1.3906027918958213E-8	-0.5073283334781091	3.0727865993313044E7	-2.7673943153231952E7	-2.7673943153231956E7	9.683479857487656E7	636235.7237905177	-237.8613736935484
211000	-229.25106300373352	10.19427894124497	-239.44534194497848	5.312711305292039E-9	4.187055972830166E-9	4.187055972830166E-9	6.1606138412649E-9	-0.7318779527300271	4.053535424835722E8	-2.754981913969842E8	-2.754981913969842E8	3.495635992257694E8	438336.5959701768	-239.44534194497848
212000	-232.93367465671247	6.04443903976629	-238.97811369647877	3.63564432366738E-9	4.179503896549362E-9	4.179503896549362E-9	7.763857580413407E-9	-0.786674838548872	7.216572951396288E8	-3.8848851177004045E8	-3.8848851177004045E8	3.3793629282002383E8	608537.2154805039	-238.97811369647877
213000	-225.23165343115977	13.68145782406194	-238.9131112552217	2.2754395420860807E-8	2.1484253348453982E-8	2.1484253348453982E-8	2.471694550090413E-8	-0.9059207654079593	2.450959200382625E8	-2.1304019303606242E8	-2.1304019303606242E8	2.256350599788434E8	533977.2201183159	-238.9131112552217
214000	-230.55468391815415	6.521037545503596	-237.07572146365774	3.955876538042535E-8	2.048224589551381E-8	2.048224589551381E-8	3.4685812546243405E-8	-0.5529428859247486	3.641151734493642E7	-2.150128819076852E7	-2.150128819076852E7	4.1526911611866735E7	588525.5113282278	-237.07572146365774
215000	-208.18367309373122	26.139711399121534	-234.32338449285274	7.385762071588751E-8	6.524250681655398E-8	6.524250681655398E-8	9.834099355453378E-8	-0.7655361210459424	3.2707860301733926E7	-2.1699422809953813E7	-2.1699422809953816E7	2.4564778667342715E7	583729.1722145488	-234.32338449285274
216000	-221.51679396135853	21.74232674549791	-243.25912070685644	4.405120901029634E-8	1.6306944597361503E-8	1.6306944597361503E-8	2.3836779884651258E-8	-0.5032338966287174	3.0399304892395295E7	-2.0796423974942584E7	-2.0796423974942584E7	5.617898642613661E7	591889.1885948392	-243.25912070685644
217000	-214.48311902117558	27.536365646555836	-242.01948466773143	6.786438813827312E-7	-1.1191553076143724E-8	-1.1191553076143724E-8	6.159356221583447E-8	0.054739613771269534	1477955.4614436978	268544.5750476723	268544.5750476723	1.6284257555201182E7	503250.438630872	-242.01948466773143
218000	-207.63424387676082	26.55973753426362	-234.19398141102442	2.715407718977475E-7	1.1411063839763956E-7	1.1411063839763956E-7	1.8821459097170962E-7	-0.5047565541070793	4941740.9024775	-2996075.9485548865	-2996075.9485548865	7129543.635536253	582570.1605957628	-234.19398141102442
219000	-202.27275966668333	31.7582214035371	-234.03098107022043	4.299871279895523E-7	1.9157261181587424E-7	1.9157261181587424E-7	5.027722020269799E-7	-0.41202167558935515	2801185.4728026167	-1067343.053259506	-1067343.0532595057	2395664.858877417	578902.9764007282	-234.03098107022043
220000	-205.11713599141046	28.996080718050255	-234.11321670946072	4.616116891144357E-7	3.5591718686372784E-7	3.5591718686372784E-7	6.0919359055248E-7	-0.6711705601741718	3942137.1833572784	-2303166.675241886	-2303166.675241886	2987123.6863803035	545744.668814146	-234.11321670946072
221000	-208.63509996807664	28.564971534677102	-237.20007150275376	1.1769411508513366E-6	1.372342105824373E-6	1.372342105824373E-6	1.9127134104855604E-6	-0.9146607923131738	5200017.457103669	-3730931.6012970065	-3730931.601297006	3199702.839358974	557904.9939077517	-237.20007150275376
222000	-213.9888007663675	23.66254509504434	-237.65134586141184	2.2030847499020316E-7	1.2178149147881685E-7	1.2178149147881685E-7	3.5789415717218134E-7	-0.43369896161792454	5590664.968704283	-1902348.7939190683	-1902348.7939190683	3441438.8968184274	720466.9228360091	-237.65134586141184
223000	-220.1758915989249	17.333998884185544	-237.50989048311044	3.342413705979272E-7	3.375075892782709E-7	3.375075892782709E-7	4.0490188214671837E-7	-0.9174418423607495	1.88998171910211E7	-1.5754018489916896E7	-1.5754018489916896E7	1.5601559490128826E7	806156.3663978643	-237.50989048311044
224000	-207.6596524512813	28.616149261726623	-236.27580171300792	3.054151358998392E-7	7.26606620335603E-8	7.26606620335603E-8	8.957089408284222E-8	-0.43930952312575583	4057252.7666150983	-3291277.541419766	-3291277.5414197654	1.3834252943257311E7	653993.2115880456	-236.27580171300792
225000	-214.00414093990128	27.590126383973463	-241.59426732387473	8.6435797546318E-7	6.51541513957372E-7	6.51541513957372E-7	7.838355919389232E-7	-0.7915580700930185	3098063.972013349	-2575179.427192495	-2575179.427192495	3416323.946302166	639275.7529971804	-241.59426732387473
226000	-210.58551667170806	28.14038834710068	-238.72590501880873	1.9271035953241482E-6	3.8802578617170885E-7	3.8802578617170885E-7	3.372263571551573E-7	-0.4813348435047646	675390.000862386	-777130.0507705009	-777130.0507705008	3859563.3801809987	412448.87767896324	-238.72590501880873
227000	-228.29880131347818	14.047540746052917	-242.3463420595311	3.404281520668187E-7	2.0532482949404484E-7	2.0532482949404484E-7	1.4946559036393064E-7	-0.9102446316060955	1.71326724141669E7	-2.353560464084621E7	-2.3535604640846215E7	3.902198489779289E7	573300.8009495747	-242.3463420595311
228000	-214.46807511911362	21.836007865722785	-236.3040829848364	2.064071479107168E-7	1.8489977357077198E-7	1.8489977357077198E-7	2.983800729032191E-7	-0.745056323435921	1.0889841877746329E7	-6748202.980933998	-6748202.980933998	7533147.845008302	519560.8708235603	-236.3040829848364
229000	-208.9485298041828	27.083913829048154	-236.03244363323097	7.201956807169537E-7	6.021856038857245E-7	6.021856038857245E-7	7.94757962949847E-7	-0.7959534485041387	3789004.776595174	-2870916.9783604224	-2870916.978360422	3433529.4536607894	610684.875357509	-236.03244363323097
230000	-214.31841343498957	21.35671564719427	-235.67512908218384	1.6001432527585397E-6	3.6393357203703497E-7	3.6393357203703497E-7	4.885530028824954E-7	-0.41161087854989475	752422.032700733	-560495.251128372	-560495.251128372	2464385.709942141	552236.1589603554	-235.67512908218384
231000	-203.82050478335327	34.05268796904852	-237.8731927524018	8.826843488784269E-7	9.096385589659918E-7	9.096385589659918E-7	1.2842524847247963E-6	-0.8543600670705847	4194884.7864739075	-2971245.138773615	-2971245.1387736155	2883201.8550948785	607842.4943913233	-237.8731927524018
232000	-203.18005560818028	33.38095385795578	-236.56100946613606	4.4467443374350023E-7	1.9459494680039536E-7	1.9459494680039536E-7	2.4140681937153014E-7	-0.5939306134122456	3474466.894623377	-2800723.286438805	-2800723.2864388046	6400012.240538202	616915.0314838123	-236.56100946613606
233000	-208.49596182283508	29.165425656739934	-237.661387479575	2.0995183370354348E-7	1.13278520637182E-7	1.13278520637182E-7	1.2477528606964944E-7	-0.6998797782457147	9336129.38330778	-8475900.623686727	-8475900.623686727	1.5709340731343657E7	663542.105062887	-237.661387479575
234000	-218.14944007203374	17.191394672861037	-235.34083474489478	6.416011206283946E-8	6.239823908405905E-8	6.239823908405905E-8	1.0126832261020225E-7	-0.7741105185599769	3.889181461535969E7	-2.3963868307794314E7	-2.3963868307794314E7	2.4640510672359716E7	520163.74707812566	-235.34083474489478
235000	-226.853585084496	14.365294470006926	-241.2188795545029	1.298911397883984E-8	1.8824559711840136E-8	1.8824559711840136E-8	3.8417380318599E-8	-0.8426964995141397	2.6560012452888733E8	-1.3014436076073779E8	-1.3014436076073778E8	8.98007688626694E7	755903.7091122266	-241.2188795545029
236000	-219.20996278490782	19.031423144542103	-238.2413859294499	1.6068522891929796E-8	1.5041556071424016E-8	1.5041556071424016E-8	4.260302609716468E-8	-0.5748897493748896	9.295490486298363E7	-3.2818946016219854E7	-3.281894601621985E7	3.505966954792008E7	694044.1396410115	-238.2413859294499
237000	-220.02369437609897	19.02024502064248	-239.04393939674145	1.1527288973345729E-7	-1.0020591643730819E-8	-1.0020591643730819E-8	3.974837535454715E-8	0.14803693435115448	8869439.825862888	2235991.630119483	2235991.6301194835	2.572195592711856E7	528818.2435713229	-239.04393939674145
238000	-232.03308701263876	10.247160795931517	-242.28024780857027	3.7153953223415176E-9	3.807335999816732E-9	3.807335999816732E-9	7.918451760177643E-9	-0.7019376746078446	5.305718844965886E8	-2.5510863708149287E8	-2.5510863708149284E8	2.489481981488166E8	539096.8561466477	-242.28024780857027
239000	-217.71730931252966	20.662836007084536	-238.3801453196142	4.413427603501979E-8	4.636147920381902E-8	4.636147920381902E-8	5.85263957111361E-8	-0.9122069797265672	1.349674690698825E8	-1.0691400750798054E8	-1.0691400750798054E8	1.0177786387321955E8	538584.7667798381	-238.3801453196142
240000	-219.72015977567776	19.865782214111302	-239.58594198978906	1.6183443321319843E-8	1.0627806170315276E-8	1.0627806170315276E-8	1.790839484017297E-8	-0.6242805855677979	1.0125217910306674E8	-6.008849723457664E7	-6.008849723457664E7	9.14994848113802E7	761331.3950238029	-239.58594198978906
241000	-223.16759178147967	13.14241494013745	-236.31000672161713	1.929574182248032E-8	9.858965903708242E-9	9.858965903708242E-9	3.201692554698935E-8	-0.3966530625337604	6.1501098038783334E7	-1.893802163218631E7	-1.893802163218631E7	3.706506134743484E7	622350.5681712849	-236.31000672161713
242000	-223.829514187455	13.442132091683028	-237.27164627913803	2.763124123693211E-8	2.3493392748658405E-8	2.3493392748658405E-8	3.0977785066927E-8	-0.8030089036092398	1.018955309808218E8	-7.72770462282444E7	-7.727704622824441E7	9.088771167510961E7	562267.8240795673	-237.27164627913803
243000	-232.13712006821146	8.9789389181658	-241.11605898637725	9.264461019465837E-9	2.9670338273417643E-9	2.9670338273417643E-9	4.3875781999337185E-9	-0.4653717149895542	1.377780727315762E8	-9.317035134934255E7	-9.317035134934255E7	2.909212157581828E8	582893.9599380582	-241.11605898637725
244000	-241.39604718262188	3.0349257659511473	-244.43097294857304	1.0350188750619811E-8	5.371147776049054E-9	5.371147776049054E-9	1.191832976135318E-8	-0.483598859071102	1.2610957043362293E8	-5.683289121345391E7	-5.6832891213453904E7	1.0951684366714358E8	730177.1788686635	-244.43097294857304
245000	-232.82507239941464	11.73472316484126	-244.5597955642559	4.232794050642471E-9	-8.410943646393857E-11	-8.410943646393857E-11	1.709309434833146E-9	0.03126949080731641	2.3648179572897875E8	1.1636483229665337E7	1.1636483229665337E7	5.856041730352818E8	587803.8134288416	-244.5597955642559
246000	-230.19831394404292	9.812972370229502	-240.0112863142724	3.4525393651566574E-9	1.9991293511681388E-9	1.9991293511681388E-9	4.4272476325424575E-9	-0.5113339972866752	3.921830174137503E8	-1.7709074490853992E8	-1.770907449085399E8	3.0583952341272306E8	670330.7586951958	-240.0112863142724
247000	-232.17558685043724	7.295053714395811	-239.47064056483305	1.664706598394368E-8	2.3224413644883812E-9	2.3224413644883812E-9	8.077103285945164E-9	-0.20028484529377172	6.258102185552076E7	-1.799416803820225E7	-1.799416803820225E7	1.289806955897516E8	655618.5605156028	-239.47064056483305
248000	-231.8084274105008	9.448627655741099	-241.2570550662419	1.316064681926308E-8	7.649094728798088E-9	7.649094728798088E-9	1.7410511454740853E-8	-0.5053190343339452	1.0203966224256726E8	-4.482987444779669E7	-4.482987444779668E7	7.713202221670806E7	499300.88686350826	-241.2570550662419
249000	-224.09488389325415	18.309628273465826	-242.40451216671997	9.320551321979106E-9	4.494759318299016E-9	4.494759318299016E-9	8.323499117514644E-9	-0.5103083462995385	1.4506748219496015E8	-7.833765681622016E7	-7.833765681622018E7	1.6244477158689833E8	594923.7762897119	-242.40451216671997
250000	-221.9622676169107	18.860976542195065	-240.82324415910577	1.4709618900529584E-8	2.013919836421786E-8	2.013919836421786E-8	5.976562177185322E-8	-0.6792282617526447	1.262097034924252E8	-4.252883478441649E7	-4.25288347844165E7	3.1062951992858447E7	596832.0434489544	-240.82324415910577
251000	-217.66596525913337	19.913172588724336	-237.5791378478577	6.151061744521825E-8	5.9421046687238357E-8	5.9421046687238357E-8	7.849279409466812E-8	-0.8551658703049485	6.050569495890606E7	-4.580435397242641E7	-4.580435397242641E7	4.7415086936332576E7	571833.9852275557	-237.5791378478577
252000	-208.16934468187452	28.484376572132746	-236.65372125400728	5.8760966861912135E-8	3.061266317373558E-8	3.061266317373558E-8	5.711394921155195E-8	-0.5284276706408979	2.361118920777485E7	-1.2655426429569282E7	-1.2655426429569284E7	2.4292074453989513E7	637243.9927607592	-236.65372125400728
253000	-211.3564966813043	28.0966519964103	-239.45314867771458	1.5627639834921274E-7	-1.006688446477163E-8	-1.006688446477163E-8	1.373423144717993E-7	0.0687141544358991	6429275.599087278	471251.52140549273	471251.5214054927	7315618.922572784	678061.4574983171	-239.45314867771458
254000	-209.7745830027336	28.616149112289484	-238.3907321150231	2.7015728553443113E-7	1.1063420314277587E-7	1.1063420314277587E-7	1.3503017188114476E-7	-0.5792494897647775	5570676.251081003	-4564219.384592165	-4564219.384592165	1.1145351839645501E7	572444.3715571862	-238.3907321150231
255000	-204.27407779039513	31.162732781947856	-235.43681057234298	4.1214684752352046E-7	2.0990566556931774E-7	2.0990566556931774E-7	3.4737595145986055E-7	-0.5547512570210942	3504970.7583077685	-2117916.38635814	-2117916.38635814	4158499.2934250073	724224.6930091883	-235.43681057234298
256000	-210.45907474029588	27.84431540565809	-238.30339014595395	8.020507541420053E-8	1.6196918080885456E-8	1.6196918080885456E-8	4.4282543480643006E-8	-0.2717785523738772	1.3462421570237013E7	-4924056.3482716195	-4924056.348271619	2.4383299883634884E7	781223.8962159544	-238.30339014595395
257000	-222.1643161781464	13.77012039242636	-235.93443657057276	9.537635553734587E-8	2.5729774179526176E-9	2.5729774179526176E-9	3.8582673071230475E-8	-0.04241499853959272	1.0503675348115359E7	-700462.5995278278	-700462.5995278277	2.596508211344508E7	517244.9231569451	-235.93443657057276
258000	-226.5951762648896	14.612459550474187	-241.2076358153638	1.4681009727912974E-7	-1.3068275561853514E-8	-1.3068275561853514E-8	9.663417776174498E-9	0.34695643160363915	7743697.308949105	1.0472151017876374E7	1.0472151017876374E7	1.1764501769031501E8	553836.435006955	-241.2076358153638
259000	-227.0648765426309	14.54501336865895	-241.60988991128986	5.446935538249788E-8	-1.3164690532301411E-8	-1.3164690532301411E-8	1.0911927885567929E-8	0.5399876074580118	2.591558440638735E7	3.1265845252245165E7	3.126584525224516E7	1.2936349944574103E8	721655.6568367484	-241.60988991128986
260000	-219.40420479184465	20.39278505940782	-239.79698985125248	8.486860792176384E-8	9.674930892128041E-9	9.674930892128041E-9	2.0166876448135124E-8	-0.23385949818190746	1.2464612765907545E7	-5979818.809196111	-5979818.809196111	5.2455041138720416E7	522525.37141384935	-239.79698985125248
261000	-214.4604961860057	25.567242338446267	-240.027738524452	6.224743083635897E-8	5.2583100361059E-9	5.2583100361059E-9	2.9340465995843116E-8	-0.12304159995429072	1.6311869282317894E7	-2923364.1335830116	-2923364.1335830116	3.460653812065108E7	619963.175784598	-240.027738524452
262000	-225.08247155271806	16.118644636308204	-241.20111618902627	9.121868776174654E-8	-1.4107848938834538E-8	-1.4107848938834538E-8	1.1821238194916856E-8	0.42962288427818096	1.3444126663870167E7	1.6044656656186415E7	1.6044656656186417E7	1.0374172080453281E8	588786.5950211027	-241.20111618902627
263000	-226.56139046861833	15.91982790890136	-242.4812183775197	5.1925641404730996E-8	3.820961745661455E-9	3.820961745661455E-9	5.125123245304542E-9	-0.23422303171057174	2.037615255304096E7	-1.5191146769057875E7	-1.5191146769057874E7	2.06442799526166E8	567630.8466449926	-242.4812183775197
264000	-224.0707796618281	16.131745235034153	-240.20252489686226	4.787496893243418E-8	-1.5328837661481713E-8	-1.5328837661481713E-8	2.7718808813500805E-8	0.42079220957568947	2.5382040524725307E7	1.4036576439430514E7	1.4036576439430516E7	4.3838983476488635E7	445652.0284112198	-240.20252489686226
265000	-215.22653305772556	21.025753451222933	-236.2522865089485	6.413887432028494E-8	5.873422863352638E-8	5.873422863352638E-8	7.736188811807992E-8	-0.8338099481070558	5.1158678637573704E7	-3.8840385114464715E7	-3.8840385114464715E7	4.2414425750815354E7	736484.7102734304	-236.2522865089485
266000	-217.69956137855507	16.83212656118875	-234.53168793974382	7.27074747242277E-8	4.593668547744687E-8	4.593668547744687E-8	6.300506330224923E-8	-0.6787071106627008	2.550027681461997E7	-1.859212790568231E7	-1.859212790568231E7	2.942717036987094E7	576681.8369167256	-234.53168793974382
267000	-221.68746541955636	16.131429499074653	-237.818894918631	4.3263597072970515E-8	4.060831803161665E-9	4.060831803161665E-9	3.039067173081663E-8	-0.11199110746123479	2.3407700158438653E7	-3127760.1918181027	-3127760.191818103	3.332276815167276E7	494807.4021222315	-237.818894918631
268000	-217.83565123213356	19.560512651873424	-237.396163884007	7.004883075700838E-8	2.5627585155945558E-8	2.5627585155945558E-8	1.9941961814505074E-8	-0.6856828699608569	2.6943572901100293E7	-3.4625415260103986E7	-3.4625415260103986E7	9.464293411521272E7	637533.6056693821	-237.396163884007
269000	-218.60829066443455	19.042721705853253	-237.6510123702878	3.87570775843765E-8	2.8740351924977393E-8	2.8740351924977393E-8	4.8336603294604836E-8	-0.6640159422085042	4.615011887145833E7	-2.7440295083649326E7	-2.7440295083649326E7	3.700391868099989E7	574492.9613426537	-237.6510123702878
270000	-219.18798458336704	21.38501386518181	-240.57299844854884	3.4843833747105177E-7	1.3224586410083366E-8	1.3224586410083366E-8	1.8098939988963355E-8	-0.1665300307292973	2951808.5551710706	-2156836.1090587284	-2156836.1090587284	5.682781787904836E7	531557.0309095746	-240.57299844854884
271000	-210.89479841901883	27.308357950060156	-238.20315636907898	2.0645966956752817E-7	8.189920036249962E-8	8.189920036249962E-8	1.079693432090281E-7	-0.5485444403836593	6928290.562453957	-5255394.170968575	-5255394.170968575	1.3248321585348506E7	591561.6017834048	-238.20315636907898
272000	-205.49055568439638	29.65724021130931	-235.14779589570568	7.813105490101844E-8	4.537422068840682E-8	4.537422068840682E-8	8.303054724475763E-8	-0.5633501117770944	1.874937129823574E7	-1.0246085799569905E7	-1.0246085799569905E7	1.7643002568003997E7	622987.8041959072	-235.14779589570568
273000	-218.06678647153672	20.088015216453055	-238.15480168798976	6.971377390301755E-8	3.4662951423898894E-8	3.4662951423898894E-8	4.264774586580815E-8	-0.6357087672437262	2.407280542633703E7	-1.9565734793009985E7	-1.9565734793009985E7	3.9350405997622885E7	644712.8555558687	-238.15480168798976
274000	-234.18942958691727	5.262493849738139	-239.45192343665542	1.8206764588808696E-8	3.30252470592556E-9	3.30252470592556E-9	4.525333785955914E-9	-0.3638349187464915	6.330464682856984E7	-4.6198837486875445E7	-4.6198837486875445E7	2.5469343405394375E8	637288.2339538827	-239.45192343665542
275000	-223.92478521346737	20.519088740777832	-244.44387395424522	4.310461343705863E-8	7.581456408169982E-9	7.581456408169982E-9	6.3697615787200296E-9	-0.45754011437395453	2.9341891107287277E7	-3.4923484280218534E7	-3.4923484280218534E7	1.9855858936968806E8	498117.9253442438	-244.44387395424522
276000	-220.9581573395867	19.2178920764279	-240.1760494160146	2.164042244125826E-8	4.5699900726377875E-9	4.5699900726377875E-9	2.07295901301305E-8	-0.2157679979396016	4.846620307006554E7	-1.068472967860133E7	-1.068472967860133E7	5.0595747526891574E7	604820.9705805376	-240.1760494160146
277000	-213.4878558668472	25.976129432174005	-239.46398529902123	2.33987269465343E-8	4.98158558938982E-9	4.98158558938982E-9	1.3049763013527078E-8	-0.28508224440029495	4.651797106311253E7	-1.775765997094696E7	-1.7757659970946964E7	8.340851108823052E7	683236.1060198931	-239.46398529902123
278000	-220.14195172256808	19.974004685755027	-240.11595640832311	3.0420596367501644E-8	1.0195294463775413E-8	1.0195294463775413E-8	1.3287729397441457E-8	-0.5070963963388352	4.425162786681771E7	-3.395300755375758E7	-3.395300755375757E7	1.0130857347234598E8	605396.0115791451	-240.11595640832311
279000	-213.39236124666098	25.170115292291598	-238.56247653895258	2.574366471179535E-7	5.894032840851114E-8	5.894032840851114E-8	6.906956233754498E-8	-0.44201195326113496	4827651.077490657	-4119663.283204696	-4119663.2832046957	1.799366124213876E7	558777.8337631254	-238.56247653895258
280000	-215.26125497778116	29.223658635099028	-244.48491361288018	6.16160834480945E-8	1.7471874456993673E-8	1.7471874456993673E-8	4.054620787351421E-8	-0.349556461503778	1.8488651991967577E7	-7966994.286874251	-7966994.286874251	2.8096297625011817E7	614997.9447582556	-244.48491361288018
281000	-227.27294342774974	16.594436560567527	-243.86737998831725	7.1233337020563544E-9	4.321764301131978E-9	4.321764301131978E-9	1.5569013409521325E-8	-0.4103825507100462	1.6881438704133564E8	-4.68607722430597E7	-4.68607722430597E7	7.723811271612898E7	742471.5605621176	-243.86737998831725
282000	-231.62223532838314	11.185275305354862	-242.807510633738	2.566987289510352E-9	1.9093694260116206E-9	1.9093694260116206E-9	3.1553786466039905E-9	-0.6708916148361653	7.084171306795851E8	-4.286743879813793E8	-4.286743879813794E8	5.763168144916828E8	708115.5800014801	-242.807510633738
283000	-231.66084016702098	16.192229025905924	-247.8530691929269	2.837851082248796E-9	1.1468186287296018E-9	1.1468186287296018E-9	1.417401797337979E-9	-0.571812241266643	5.235708801971992E8	-4.2362076864738715E8	-4.236207686473871E8	1.0482674650138631E9	610166.2238666894	-247.8530691929269
284000	-225.13489817387003	14.86912180630191	-240.00401998017193	1.3944175258845303E-8	4.098936564062776E-9	4.098936564062776E-9	8.092829523468868E-9	-0.3858554020435403	8.425944849791123E7	-4.267656118472311E7	-4.26765611847231E7	1.4518142432894206E8	530698.7381652546	-240.00401998017193
285000	-228.8218333903093	12.045707076429807	-240.86754046673911	8.865813379853588E-9	6.428107134370692E-9	6.428107134370692E-9	9.734988045321544E-9	-0.6919203477416248	2.1639064713814858E8	-1.4288484548764333E8	-1.4288484548764333E8	1.9707051367100134E8	584561.5978212643	-240.86754046673911
286000	-231.3692025429299	9.609629922258073	-240.978832465188	1.363274965042786E-8	1.2292001027485199E-8	1.2292001027485199E-8	1.3792489778299154E-8	-0.896415841424383	3.734131634249848E8	-3.3278944282548785E8	-3.3278944282548785E8	3.690884136928384E8	807994.9349392811	-240.978832465188
287000	-222.25606826481837	17.767559818056903	-240.02362808287526	6.792463571030153E-8	4.797437222954249E-8	4.797437222954249E-8	5.4748457362901206E-8	-0.7867009927044031	3.863064586433683E7	-3.3850834771084465E7	-3.3850834771084465E7	4.792778963972799E7	637570.3770400874	-240.02362808287526
288000	-222.96152267826218	19.09589274703276	-242.05741542529495	1.0614110613120294E-8	1.0960092866197484E-8	1.0960092866197484E-8	1.662082584510862E-8	-0.8251751293032527	2.9526273128698546E8	-1.9470193508975577E8	-1.9470193508975577E8	1.8855569025376529E8	558017.1120424669	-242.05741542529495
289000	-236.996956219537	8.688268012334639	-245.68522423187164	1.6000492723629993E-9	2.0319487476968606E-9	2.0319487476968606E-9	3.78045310980601E-9	-0.8261789837592994	1.968888027866917E9	-1.0582539834186211E9	-1.058253983418621E9	8.333175322770599E8	610178.8156763355	-245.68522423187164
290000	-234.18745750021924	8.63575277461156	-242.82321027483079	4.078923578815721E-9	2.726476438878228E-9	2.726476438878228E-9	3.824867333709292E-9	-0.6902728257090973	4.682936960718408E8	-3.338133371483148E8	-3.338133371483148E8	4.9939881100811374E8	532150.0016850514	-242.82321027483079
291000	-236.5928675837106	4.63000094150534	-241.22286852521594	3.2893719058877446E-9	2.4166005210699994E-9	2.4166005210699994E-9	3.052815833228275E-9	-0.76260223303911	7.265342218493884E8	-5.751224688977602E8	-5.751224688977602E8	7.828317817292619E8	605766.5929252012	-241.22286852521594
292000	-234.76867606884116	12.402744876038183	-247.17142094487934	1.4351030716753956E-9	1.2392791270365815E-9	1.2392791270365815E-9	1.547024207618379E-9	-0.831723616400978	2.26065240595144E9	-1.810947318331649E9	-1.810947318331649E9	2.0971030678089964E9	675574.7274372925	-247.17142094487934
293000	-234.5015185420597	11.320782503506358	-245.82230104556606	1.0152816457905613E-9	1.1446399686133564E-9	1.1446399686133564E-9	2.4192123796144E-9	-0.7303627932666432	2.111040071961001E9	-9.988295620809143E8	-9.988295620809141E8	8.859495994030968E8	537316.2306938051	-245.82230104556606
