# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 04 10:44:56 CEST 2020 [seed=1588581895514]
# -overwrite Clade_29.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
312000	-93.53420639991985	11.799998842062328	-105.33420524198218	5.041312857317499E-6	-3.076343579038932E-6	-3.076343579038932E-6	6.003952625053779E-6	0.5591706711285823	288597.26578545675	147873.309629809	147873.309629809	242325.21431294052	1252810.6556013965	-105.33420524198218
313000	-91.07406740726627	14.028474449881562	-105.10254185714783	1.4748410666454854E-5	-8.901414580628482E-6	-8.901414580628482E-6	1.4254269786588102E-5	0.6139230373575051	108817.33093720448	67953.54590109503	67953.54590109503	112589.6105740509	567923.2702230907	-105.10254185714783
314000	-89.9315844685404	14.612813514824014	-104.5443979833644	3.414570748631046E-6	-1.7756295653325803E-6	-1.7756295653325803E-6	1.984364605571939E-6	0.6821400895273662	547729.2910935169	490113.7222128533	490113.7222128534	942498.3746861834	919333.0929909706	-104.5443979833644
315000	-85.68042877906285	21.346266488937108	-107.02669526799995	5.852461774846626E-6	-5.919528262580664E-6	-5.919528262580664E-6	7.352194205961574E-6	0.9024212644644353	920448.589381018	741087.8013362854	741087.8013362855	732691.4978246782	824363.2013107266	-107.02669526799995
316000	-88.63265751374594	18.209846670089902	-106.84250418383584	2.1900471411585444E-5	-3.204406408597943E-5	-3.204406408597943E-5	5.3449753362699104E-5	0.9365867451911083	371817.2521671133	222910.96042793963	222910.9604279396	152348.18851573684	1404595.6142086834	-106.84250418383584
317000	-91.97532903517185	13.970628334765362	-105.94595736993722	3.28729455356087E-5	-2.6398448612618913E-5	-2.6398448612618913E-5	3.1089828652374935E-5	0.8257525634958948	95620.9519883262	81191.98132540057	81191.98132540059	101105.167928778	1287698.9925497167	-105.94595736993722
318000	-90.20455841455319	15.928398228611655	-106.13295664316485	1.528180417333196E-5	-8.755944194930378E-6	-8.755944194930378E-6	7.71263377612386E-6	0.8065184650392684	187216.20634845828	212541.4874810135	212541.4874810135	370949.9875837618	492862.5109841749	-106.13295664316485
319000	-88.45726894109778	17.529017992679925	-105.9862869337777	6.058409642161137E-6	-4.591640584390206E-6	-4.591640584390206E-6	1.0023427936393283E-5	0.5892240056378166	252843.15031634428	115825.13266368114	115825.13266368116	152824.70124508458	837439.1954403946	-105.9862869337777
320000	-95.50223811032262	12.657959267653894	-108.16019737797652	6.811912805416274E-6	-1.3062506908305505E-6	-1.3062506908305505E-6	4.393536303857749E-6	0.2387728170976519	155677.18309409276	46284.68138175121	46284.68138175121	241368.07430011377	738501.1146678024	-108.16019737797652
321000	-87.40323806274657	20.4784263926178	-107.88166445536436	6.748138970678238E-7	2.924797886083103E-7	2.924797886083103E-7	1.0852288421977602E-6	-0.3417772786785098	1677886.883564787	-452206.9280980803	-452206.92809808033	1043338.826532044	948884.4270326085	-107.88166445536436
322000	-92.52884929151094	13.823776441542414	-106.35262573305334	8.395864198680965E-7	-6.015264327385579E-7	-6.015264327385579E-7	7.40281898011239E-7	0.7629980862048865	2850564.6874601766	2316266.293076897	2316266.2930768975	3232951.402670627	1261080.5843345698	-106.35262573305334
323000	-90.74296033008682	18.221511863742606	-108.96447219382942	7.901087028085928E-7	6.107459675459296E-7	6.107459675459296E-7	7.364719785712468E-6	-0.25318564103224267	1352337.480842073	-112147.46619251248	-112147.4661925125	145082.72464356953	1213581.5048836477	-108.96447219382942
324000	-89.99789427825888	17.31976251013697	-107.31765678839585	1.8493512622917097E-6	-5.782080170462779E-7	-5.782080170462779E-7	6.832930499771291E-6	0.16265630534193243	555425.0801228867	47000.51232869611	47000.51232869612	150327.31169563567	891228.943399762	-107.31765678839585
325000	-99.06641870999755	8.369217227857071	-107.43563593785461	3.3802506872388083E-7	-2.3635489460115502E-7	-2.3635489460115502E-7	5.397433779811836E-6	0.17498325227082326	3051804.078487724	133639.2183285827	133639.21832858265	191125.32463503347	1413090.300764495	-107.43563593785461
326000	-97.9004980352598	9.662248542512717	-107.56274657777251	3.6914624821150633E-6	-5.798505896163904E-6	-5.798505896163904E-6	1.47865625359074E-5	0.7848438535908953	705419.6546180713	276628.18972562364	276628.18972562364	176107.8805737033	823617.3221242728	-107.56274657777251
327000	-91.76647825054832	13.173296014134586	-104.9397742646829	1.1121636105676127E-6	-1.818075598345228E-6	-1.818075598345228E-6	5.859059701825501E-6	0.7122191318966079	1824778.0791167158	566231.5570882001	566231.5570882002	346378.408863587	1286618.1862149797	-104.9397742646829
328000	-89.79058435723698	18.21083698796847	-108.00142134520546	4.071322872324399E-6	-6.3940893903333364E-6	-6.3940893903333364E-6	1.8579465910008022E-5	0.7351810737719878	534528.2129273681	183956.91198376584	183956.91198376587	117131.2969777903	934254.3198687901	-108.00142134520546
329000	-90.21753002277727	17.274869361036323	-107.49239938381359	2.1289277053252476E-4	-1.8838252134293636E-4	-1.8838252134293636E-4	1.730338086999439E-4	0.9815098553877326	128204.28521392352	139576.46009774087	139576.46009774087	157736.60464622843	496308.7444498956	-107.49239938381359
330000	-92.38957626931182	12.891386017615018	-105.28096228692684	9.65015443577675E-6	-9.47804606751088E-6	-9.47804606751088E-6	1.2727962933278437E-5	0.8552089406505082	385772.408244833	287270.52994153736	287270.5299415373	292486.9703140512	519806.1980616885	-105.28096228692684
331000	-90.08611334442773	19.32924108493456	-109.4153544293623	2.2680076137362748E-5	-1.1453565096636514E-5	-1.1453565096636514E-5	1.1730438530402961E-5	0.7022007845878091	86980.35107761969	84927.35464354313	84927.35464354313	168171.11992719254	849969.4782715398	-109.4153544293623
332000	-90.59284612598879	15.090272158772615	-105.6831182847614	1.784794993820017E-5	-1.6561278365517786E-5	-1.6561278365517786E-5	1.8289386023265816E-5	0.9166427845209711	350693.15050679387	317557.23669647577	317557.2366964757	342228.7542049101	1275490.0558507098	-105.6831182847614
333000	-94.63867471864569	12.290128936407225	-106.92880365505292	1.4473216902866893E-6	-1.0211229350768133E-6	-1.0211229350768133E-6	2.724841944077919E-6	0.5141914341972534	939266.8096920255	351986.2440525943	351986.24405259435	498899.112144163	896071.2425742254	-106.92880365505292
334000	-89.83731585867588	15.351652543521002	-105.18896840219688	1.3474354614878352E-5	-1.3272795996929922E-5	-1.3272795996929922E-5	1.934794823425162E-5	0.8220362597336089	228877.7033610707	157011.32896249127	157011.32896249124	159395.67861084314	1067056.0384927846	-105.18896840219688
335000	-90.42027107717661	16.51508712221561	-106.93535819939221	1.9425231449867427E-6	-9.831229221718366E-7	-9.831229221718366E-7	4.839188517323788E-6	0.32065532062848606	573791.5313774473	116570.70292380694	116570.70292380695	230328.56151561675	1117809.817660837	-106.93535819939221
336000	-91.50071153439114	17.47457997968211	-108.97529151407326	2.6180956319249217E-5	-1.6675438170955247E-5	-1.6675438170955247E-5	1.8278048961025284E-5	0.7622888778039427	91177.544345148	83183.13987171634	83183.13987171634	130600.11552036164	730363.276880033	-108.97529151407326
337000	-92.47392773546345	18.842093136882227	-111.31602087234567	1.638554733925355E-5	-1.0075457323888263E-5	-1.0075457323888263E-5	1.1430362522157652E-5	0.7362143682092923	133255.32255355516	117459.81922853946	117459.81922853945	191022.9348960857	1571437.5298291757	-111.31602087234567
338000	-93.20881739739616	12.3576782762966	-105.56649567369276	2.541638786837807E-6	-5.440150294662801E-7	-5.440150294662801E-7	4.634508031359565E-6	0.1585083567975372	403587.02194942633	47374.47948139961	47374.479481399605	221333.61770226684	609385.3041771001	-105.56649567369276
339000	-96.6205845309659	10.337512279555252	-106.95809681052116	3.815692052300749E-6	-8.26014285347636E-6	-8.26014285347636E-6	2.0375486976085816E-5	0.9368000405766546	2141041.5602503936	867969.8877212091	867969.8877212089	400950.18463516573	1283516.1966771332	-106.95809681052116
340000	-88.8637088885666	18.02704220354545	-106.89075109211205	1.4098667004832968E-6	-2.6087787249757746E-6	-2.6087787249757746E-6	5.625735849178793E-6	0.9263146855567362	4997050.865419528	2317243.527747785	2317243.527747785	1252311.8405576474	1089137.3843859166	-106.89075109211205
341000	-87.44381221956202	18.585318399867102	-106.02913061942913	6.838436420425049E-5	-5.3388010339674196E-5	-5.3388010339674196E-5	5.202910216606479E-5	0.895039420210352	73518.85201578029	75439.034466743	75439.03446674299	96629.38130430879	586381.2350380283	-106.02913061942913
342000	-84.49514175849505	22.67279750825888	-107.16793926675393	1.3366957150550405E-4	-1.0437102978656378E-4	-1.0437102978656378E-4	9.04145490498198E-5	0.9493897318435779	75828.09256763838	87532.99320969266	87532.99320969266	112104.84095884698	480621.5759337803	-107.16793926675393
343000	-89.48197504249973	19.215828769660902	-108.69780381216063	2.590128420552491E-5	-1.605665923767617E-5	-1.605665923767617E-5	1.875053174769453E-5	0.7285976192393157	82294.56220815427	70471.37437329191	70471.3743732919	113678.63445177952	841103.2987817966	-108.69780381216063
344000	-93.03535053094048	13.774720004977192	-106.81007053591767	2.784160866507227E-7	-5.243097048401434E-7	-5.243097048401434E-7	5.60510238427398E-6	0.41970965426923357	4359742.048444445	407816.82650657825	407816.82650657854	216556.6722456458	1063259.5406449544	-106.81007053591767
345000	-91.82429216614814	14.24052386738988	-106.06481603353802	2.333305713675479E-6	-1.918972844465723E-6	-1.918972844465723E-6	4.194921748558887E-6	0.6133679436750951	687063.808759972	314298.30410508055	314298.30410508055	382159.66988895915	1007998.5597343281	-106.06481603353802
346000	-97.24853785515711	8.435047374853077	-105.68358523001018	2.9469551172575404E-6	-1.6095164584782162E-6	-1.6095164584782162E-6	4.10968246242859E-6	0.46249232249388267	431666.3665163616	169057.85978145906	169057.85978145906	309537.63931474666	760980.6042076085	-105.68358523001018
347000	-88.92263769429918	16.997327726056408	-105.9199654203556	1.0277639267685205E-5	-7.191273649363783E-6	-7.191273649363783E-6	6.237206381712655E-6	0.89818143213742	503433.28339031455	580440.3900554217	580440.3900554217	829554.9907090375	1107507.6756925827	-105.9199654203556
348000	-94.22818952342288	12.101348730588953	-106.32953825401184	1.5218827706549305E-5	-4.619641448762911E-6	-4.619641448762911E-6	3.867667210746139E-6	0.6021339571655914	103082.06257342512	123123.87362725013	123123.87362725016	405616.1154666783	528393.1413989918	-106.32953825401184
349000	-89.12375336752751	15.293498315844406	-104.41725168337192	1.4504169686421493E-6	-1.5717679419666228E-6	-1.5717679419666228E-6	5.001571810758395E-6	0.5835643276065973	1045498.6909514236	328552.9805392006	328552.9805392005	303186.4980499328	1197192.0779575994	-104.41725168337192
350000	-85.41241589502735	21.191950739592947	-106.6043666346203	5.132803701953172E-6	-1.365595825410038E-6	-1.365595825410038E-6	1.6107709933089773E-6	0.4749281945163382	251568.2148995513	213277.06141948432	213277.06141948432	801634.912780231	919926.8831146013	-106.6043666346203
351000	-86.06361387789767	19.738085460110753	-105.80169933800842	6.1089225629412615E-6	-6.728646406611087E-6	-6.728646406611087E-6	1.2474319342121245E-5	0.7707915902614092	403308.5055969063	217544.56115108932	217544.5611510894	197508.20562591916	693058.3108708747	-105.80169933800842
352000	-93.36200644441463	13.133287230537125	-106.49529367495175	1.7713928671458396E-5	-1.509954987436903E-5	-1.509954987436903E-5	1.7248175898375667E-5	0.8638432994091402	222452.19368856834	194741.0562748065	194741.0562748065	228459.0738768985	1057958.7911457834	-106.49529367495175
353000	-92.40349363497256	14.355471322917502	-106.75896495789007	1.074183953008869E-5	-7.420598706173486E-6	-7.420598706173486E-6	1.1862504327503386E-5	0.6573723365711568	163937.69687117005	102551.35237124897	102551.35237124897	148450.30898235756	802094.1348136938	-106.75896495789007
354000	-89.43061253607837	19.48356408630274	-108.9141766223811	3.5786126158954176E-6	-4.983799440944752E-6	-4.983799440944752E-6	7.723797603015858E-6	0.9479551062611755	2756311.147511885	1778516.561681493	1778516.5616814927	1277062.1853125421	1215200.117286533	-108.9141766223811
355000	-99.9596720923137	11.386296074095018	-111.34596816640871	7.933383820405775E-6	-1.2628244005399926E-5	-1.2628244005399926E-5	2.891546197544987E-5	0.8337746065163149	413521.60968696	180597.21103769206	180597.2110376921	113455.75770029316	718281.3982238866	-111.34596816640871
356000	-90.53383935109898	14.860734767308736	-105.39457411840772	2.9884702992183446E-6	-3.985521001745749E-6	-3.985521001745749E-6	1.148233201757151E-5	0.6803706642289983	623016.1901439974	216249.11267560467	216249.1126756047	162150.45666057008	1019269.3522632772	-105.39457411840772
357000	-102.04562408072621	7.66234076117854	-109.70796484190475	2.5922177254251765E-7	-3.9196597150783E-7	-3.9196597150783E-7	4.885712451387513E-6	0.3482961516552606	4390287.322079288	352219.5079058752	352219.5079058752	232935.94801657522	884049.8740487715	-109.70796484190475
358000	-91.94036469312803	14.5595702515709	-106.49993494469894	4.543018532505345E-6	-1.9462173418031907E-6	-1.9462173418031907E-6	1.259347273365646E-5	0.2573038773437388	235724.1509097123	36429.22330361154	36429.223303611536	85036.05072172802	1154201.3474963857	-106.49993494469894
359000	-90.65129477049697	17.774827605351273	-108.42612237584825	2.999113321425085E-6	-4.375065760596805E-6	-4.375065760596805E-6	8.79313052623804E-6	0.8519544727252027	1216134.2703986191	605093.6456399576	605093.6456399576	414792.4883078595	1265467.5441007898	-108.42612237584825
360000	-91.78368870087118	15.076682062994562	-106.86037076386575	6.396536322703805E-6	-5.734533287957499E-6	-5.734533287957499E-6	9.573164412686603E-6	0.7328209627190072	337675.11452095164	202274.7235145234	202274.7235145234	225625.61784105693	1133945.0553171216	-106.86037076386575
361000	-89.00158052239497	17.17969444709647	-106.18127496949144	5.031558766277827E-6	-8.25903451372787E-6	-8.25903451372787E-6	1.8101438041950523E-5	0.8654091191681317	791603.525456909	361180.1903686089	361180.1903686089	220037.74775785464	1042086.5468180956	-106.18127496949144
362000	-89.64078952876318	15.708944941319002	-105.34973447008218	1.270262204925537E-5	-8.509546173205405E-6	-8.509546173205405E-6	7.668113616321856E-6	0.862214736687065	306813.23791723896	340480.2726253469	340480.2726253469	508251.806894898	885345.0157189744	-105.34973447008218
363000	-88.97886358800204	17.351255238651625	-106.33011882665367	7.873373591131549E-6	-9.477003471712681E-6	-9.477003471712681E-6	1.2508768589384638E-5	0.954955932463456	1442329.7703595324	1092750.5887871159	1092750.5887871159	907843.249517675	1248759.3028175705	-106.33011882665367
364000	-93.42085247716949	13.584145771580951	-107.00499824875044	4.210949361159944E-7	1.2807451006113874E-7	1.2807451006113874E-7	7.249003410437507E-7	-0.23181073380272327	2509618.819684201	-443396.39888770366	-443396.39888770366	1457838.707909553	1115443.8889783814	-107.00499824875044
365000	-97.33370752562563	12.809459434625085	-110.14316696025071	1.8374441972217277E-6	2.7598035226699206E-6	2.7598035226699206E-6	1.1539152277185645E-5	-0.5993550005540198	849339.3439143545	-203135.3479849119	-203135.3479849118	135245.0865938453	1130357.0383703571	-110.14316696025071
366000	-91.06113518454485	15.306099020643112	-106.36723420518797	3.154797243517838E-6	-2.5393964492727565E-7	-2.5393964492727565E-7	3.3268742611160283E-6	0.07838384947667218	318937.14005542017	24344.407916584485	24344.407916584485	302440.6488884765	1221575.481276517	-106.36723420518797
367000	-85.41617768774888	20.594147192829084	-106.01032488057797	1.447417213386611E-5	-1.7557869577257143E-5	-1.7557869577257143E-5	3.141740010461698E-5	0.8233601254060543	214508.77661792867	119879.97448843945	119879.97448843943	98825.3944201022	902877.0823156981	-106.01032488057797
368000	-97.50696183315111	11.507340123062509	-109.01430195621361	1.6391869869564865E-6	-2.4395117022708646E-6	-2.4395117022708646E-6	7.020682015380163E-6	0.7191160887842505	1263395.8140517038	438998.4998932138	438998.4998932139	294977.3217519396	749512.3878192106	-109.01430195621361
369000	-94.26010557329673	10.426618403642951	-104.68672397693967	1.7837431602324888E-6	-2.933759255646718E-6	-2.933759255646718E-6	7.574502997656107E-6	0.798143978374134	1544548.345850376	598235.0270155767	598235.0270155768	363730.47161134635	701708.6545544676	-104.68672397693967
370000	-95.27597073819952	11.62259469215262	-106.89856543035214	2.455553198827508E-6	-2.3294935423084686E-6	-2.3294935423084686E-6	4.821342471979662E-6	0.6770221012068552	751863.6031206198	363272.5570409655	363272.5570409655	382930.91321652994	1098644.326712154	-106.89856543035214
371000	-98.04612322607356	11.74200106738672	-109.78812429346029	1.401183755743719E-5	-1.0071396872628156E-5	-1.0071396872628156E-5	1.5100967077488027E-5	0.6923724566256123	137083.04421760992	91425.78324548225	91425.78324548223	127196.18138361262	750620.6099410187	-109.78812429346029
372000	-94.29223551138885	10.383836330681271	-104.67607184207013	1.1392252605310759E-6	-7.817968635363533E-7	-7.817968635363533E-7	3.774857230482428E-6	0.37699783423741523	1023216.606967363	211914.64609196899	211914.64609196896	308799.54776545125	1146195.7881606931	-104.67607184207013
373000	-100.69931208224122	7.500415848341377	-108.1997279305826	3.0502136942875266E-6	-7.581267373835386E-7	-7.581267373835386E-7	1.4578797061820612E-6	0.3595140230092723	376509.91403183783	195792.71973339864	195792.71973339864	787743.7973414753	967336.8796586257	-108.1997279305826
374000	-101.46700825910833	7.539533208711502	-109.00654146781983	1.7012517748107373E-6	-3.2708278918941595E-6	-3.2708278918941595E-6	6.630325388613775E-6	0.973881185515067	1.1401367395080691E7	5624446.508402709	5624446.50840271	2925436.5931210523	983305.9048085096	-109.00654146781983
375000	-100.47210434225708	10.063238987386567	-110.53534332964365	1.4366347816649539E-5	-8.765719640562817E-6	-8.765719640562817E-6	1.620154961844157E-5	0.5745609558403303	103909.86986717608	56219.60914814309	56219.60914814309	92139.66362794352	665892.4517542004	-110.53534332964365
376000	-89.32467002031561	17.63823043245035	-106.96290045276595	1.5891677028091986E-6	-2.9162447741490534E-6	-2.9162447741490534E-6	7.130763019973956E-6	0.8663055698811299	2521936.8253535316	1031388.2353221369	1031388.2353221367	562040.9120525833	921350.8487311085	-106.96290045276595
377000	-95.02670670389145	13.694475738785322	-108.72118244267678	4.5847484581654544E-5	-5.5682234644593896E-5	-5.5682234644593896E-5	7.397487934446212E-5	0.9561296075689222	254164.7633332435	191314.43154383212	191314.43154383215	157523.94828330472	759756.7313893402	-108.72118244267678
378000	-84.73094239679875	21.570765339546426	-106.30170773634518	7.1380178527700885E-6	-6.9642308786019784E-6	-6.9642308786019784E-6	1.3228128852604157E-5	0.7166962584316102	288055.78352989873	151653.1177441532	151653.11774415316	155437.50354573462	1100343.1087814143	-106.30170773634518
379000	-93.62443244848707	14.711641442508652	-108.33607389099572	5.721560776540635E-6	-3.922233332716973E-8	-3.922233332716973E-8	4.8439850896523155E-6	0.007450317306088946	174787.18646310308	1415.2729956619387	1415.2729956619387	206453.052971921	1295943.1901753813	-108.33607389099572
380000	-96.34765612593905	12.277699920220936	-108.62535604616	1.234292821507567E-6	-1.2505498346154925E-6	-1.2505498346154925E-6	3.0447007744320566E-6	0.6450889350395443	1387627.429650519	569940.1620118389	569940.162011839	562531.0013146097	1342365.748248506	-108.62535604616
381000	-89.92645801576883	17.277046566262673	-107.2035045820315	1.4209164983012506E-6	-8.275210572655872E-7	-8.275210572655872E-7	1.0401368466876852E-5	0.21525315939064665	737963.8847500603	58711.56820152096	58711.56820152097	100812.2212313756	875894.8869178772	-107.2035045820315
382000	-99.35141187533205	8.178176122895422	-107.52958799822747	2.1489439311718258E-7	-1.4482516406835626E-8	-1.4482516406835626E-8	2.168965432321489E-6	0.02121315043154924	4655543.52455731	31085.781484757594	31085.781484757597	461256.8671827884	1067223.4551792052	-107.52958799822747
383000	-103.17562577900672	4.075659479997582	-107.2512852590043	5.204183752324565E-7	-1.601419116549153E-7	-1.601419116549153E-7	1.031709456246793E-6	0.21854958778125985	2017914.4293064813	313220.61875904404	313220.618759044	1017883.2250681652	1408670.309488216	-107.2512852590043
384000	-93.01841492208291	19.60342945555827	-112.62184437764118	9.377809586961181E-6	-3.3141510811444745E-6	-3.3141510811444745E-6	9.30255877619433E-6	0.3548300448072799	121994.32715734976	43461.98083441999	43461.98083441999	122981.17091167676	498895.9778622522	-112.62184437764118
385000	-94.33021912492978	14.649675411627728	-108.97989453655751	8.427275722167961E-5	-5.3356701903728453E-5	-5.3356701903728453E-5	4.0763252915179884E-5	0.9103553705268974	69290.60551319509	90697.32954799636	90697.32954799634	143249.37188666203	1206970.4668477264	-108.97989453655751
386000	-87.73367895976176	19.856553121810354	-107.59023208157211	2.693161133207548E-5	-3.296348826278042E-5	-3.296348826278042E-5	4.211736766043461E-5	0.9787491193315536	883018.8905327293	691101.663061263	691101.663061263	564639.3134167345	714200.8675978845	-107.59023208157211
387000	-92.00873317118715	15.69456073580718	-107.70329390699432	8.24926384523017E-5	-7.011184913943888E-5	-7.011184913943888E-5	6.631585804025634E-5	0.9479275109475553	119509.84332751799	126350.71540460957	126350.71540460955	148662.51585139037	893476.4251578512	-107.70329390699432
388000	-87.72486372262708	18.419130549574483	-106.14399427220157	1.5971092728929356E-5	-7.895724908931606E-6	-7.895724908931606E-6	7.162778060841348E-6	0.7382168364847859	137600.40271002895	151680.66327452	151680.66327452	306812.353049755	1189899.3210101642	-106.14399427220157
389000	-89.0785734649159	16.70417166972942	-105.78274513464532	9.56035138921635E-6	-5.681596272888278E-6	-5.681596272888278E-6	6.030063878624432E-6	0.7482943845817588	237694.25102708698	223958.28599920872	223958.28599920872	376851.8225936168	574581.077183187	-105.78274513464532
390000	-96.53925706668213	12.26587043984341	-108.80512750652554	3.0821095207815266E-5	-2.5222932171977896E-5	-2.5222932171977896E-5	2.7125143443924086E-5	0.8723394572791572	135740.8789270626	126221.7465953669	126221.74659536689	154236.3291701098	699346.7901338758	-108.80512750652554
391000	-88.68323990792513	16.267566784797587	-104.95080669272271	6.137689639571109E-6	-3.885025907231725E-6	-3.885025907231725E-6	8.062023115956591E-6	0.5522928714240648	234437.67381650777	112973.68207808762	112973.68207808762	178479.478539426	1138995.2346311226	-104.95080669272271
392000	-89.38968992828453	16.466259845995538	-105.85594977428006	6.357885940761026E-6	-2.356021570847405E-6	-2.356021570847405E-6	1.9049679331229833E-6	0.6769850238341928	290359.0889237347	359109.6022673859	359109.6022673859	969081.9132130832	912537.011785545	-105.85594977428006
393000	-94.8201160731947	13.13264230774521	-107.95275838093991	4.332176620734865E-5	-2.7478344994181413E-5	-2.7478344994181413E-5	1.8228372336434155E-5	0.9778304319584249	526438.3988301941	793579.1344533355	793579.1344533355	1251139.7515788293	897257.0216409817	-107.95275838093991
394000	-91.85546908317343	17.31533497002296	-109.17080405319639	2.2794103337050417E-6	-7.930067624760983E-7	-7.930067624760983E-7	5.108333830610385E-7	0.7348961954682484	953867.4567842185	1480763.334618206	1480763.3346182061	4256290.622492652	879478.0580557005	-109.17080405319639
395000	-87.97334161907793	20.29290176278218	-108.26624338186011	1.9128284701505105E-5	-1.1672858686189036E-5	-1.1672858686189036E-5	7.725494917105714E-6	0.9602317433681549	670625.4063008518	1013283.379655718	1013283.3796557182	1660464.9718145295	923792.612028296	-108.26624338186011
396000	-97.14818397340028	16.197139538123725	-113.345323511524	2.5900145231929258E-6	-8.934084135713232E-7	-8.934084135713232E-7	1.6303295746265151E-6	0.4347716675490713	476092.2210926391	260894.97643902016	260894.97643902013	756341.4086330335	819305.0507884184	-113.345323511524
397000	-93.47230674312736	16.26370353660666	-109.73601027973402	4.992631969665129E-6	-3.849278295896648E-6	-3.849278295896648E-6	3.9162432276586495E-6	0.8705219091278246	827011.1408480264	812869.8474211592	812869.8474211592	1054317.1149090282	1186821.6448734398	-109.73601027973402
398000	-95.02485679078188	14.644118231850152	-109.66897502263204	1.0641241961415556E-5	-7.145755742902433E-6	-7.145755742902433E-6	4.902695371757085E-6	0.9893149073221222	4421054.3219451355	6443756.324880705	6443756.324880704	9595845.79441644	899510.6409393987	-109.66897502263204
399000	-95.71654898881036	18.35403109883866	-114.07058008764902	4.208575660689516E-6	-2.2285012627858484E-6	-2.2285012627858484E-6	1.449046214053673E-6	0.9024106178951499	1279846.930920493	1968288.1567663155	1968288.156766315	3717157.2518808935	1011256.4968122182	-114.07058008764902
400000	-90.94447782222495	16.008119635504865	-106.95259745772982	1.1949172315050463E-5	-4.358383168932943E-6	-4.358383168932943E-6	1.0991243612703915E-5	0.3803059147405419	97838.43022799052	38796.09829479457	38796.09829479456	106365.421695962	844074.8579562089	-106.95259745772982
401000	-93.27858669490905	12.347346761425811	-105.62593345633486	1.1775480708182292E-5	-1.1477240230064708E-5	-1.1477240230064708E-5	1.325213713657362E-5	0.9187665782772059	544834.3273327459	471863.09618890774	471863.09618890774	484124.63925958285	619594.7407217548	-105.62593345633486
402000	-94.51520304847088	11.157012359611151	-105.67221540808204	2.142286315044594E-6	-4.937010488278737E-7	-4.937010488278737E-7	8.4876704294599E-7	0.36612639477153314	539049.858243188	313548.3199977563	313548.3199977562	1360560.7616819234	997287.3826175096	-105.67221540808204
403000	-93.71651357501096	10.790332428372968	-104.50684600338393	1.600362897332253E-5	-1.0356974063174914E-5	-1.0356974063174914E-5	1.3211066534662275E-5	0.7122864974476997	126836.67536093947	99435.1329263189	99435.1329263189	153647.4808722266	619721.2608627848	-104.50684600338393
404000	-94.07307323262877	10.952036796775744	-105.02511002940452	8.107652186428253E-6	-5.697052072450969E-6	-5.697052072450969E-6	6.303790288770781E-6	0.7968961999950537	337958.871542061	305430.41588036873	305430.41588036873	434667.5346516195	1175597.3227615792	-105.02511002940452
405000	-87.67542761319444	19.07778441719394	-106.75321203038838	7.251511746774343E-7	-9.039202992034426E-7	-9.039202992034426E-7	3.2624599145101855E-6	0.5876831919651769	2106573.220207955	583662.1277813372	583662.1277813374	468230.7477200591	1270979.5812072637	-106.75321203038838
406000	-94.8599136745783	12.070707300845948	-106.93062097542425	5.054601164267053E-6	-2.5769928378274053E-6	-2.5769928378274053E-6	4.2467514032512975E-6	0.5562132694524035	286463.75496647635	173830.52944436058	173830.52944436058	340957.09682118666	1410114.0930590262	-106.93062097542425
407000	-90.09094348401054	15.165061711818252	-105.25600519582879	4.798219904935788E-7	-4.5419444215762864E-7	-4.5419444215762864E-7	1.2771425678143446E-6	0.5802057805984372	3141736.457899887	1117306.1440933486	1117306.1440933486	1180349.2255493498	1171056.0692748253	-105.25600519582879
408000	-95.05267141506273	11.479558793969074	-106.53223020903181	1.977731317630412E-6	-1.1336524734674943E-6	-1.1336524734674943E-6	2.9591681246016487E-6	0.4686099162585107	647907.2015708332	248212.19028812466	248212.1902881247	433022.49467066425	848840.3454888561	-106.53223020903181
409000	-90.33151982672234	16.343779043636655	-106.675298870359	2.862967605153851E-6	-1.0401774544336865E-6	-1.0401774544336865E-6	3.473962156148638E-6	0.32982735937645763	391923.7738113991	117350.23441566312	117350.2344156631	322992.88756664045	1063314.666443978	-106.675298870359
410000	-88.8590145413259	17.645192589497036	-106.50420713082295	1.0173695505925934E-5	-4.4509092607207405E-6	-4.4509092607207405E-6	3.087553998582514E-6	0.7941491804349295	266139.97593663685	383658.02965331194	383658.02965331194	876948.8981818169	1141134.3611471949	-106.50420713082295
411000	-98.79499668259265	11.79723023847719	-110.59222692106985	8.937709467322386E-7	1.3228285414842807E-6	1.3228285414842807E-6	3.477069370045038E-6	-0.7503843407787906	2560757.8975629467	-974223.771291531	-974223.7712915309	658235.6481508005	777330.660087296	-110.59222692106985
412000	-94.7065793414053	11.75884094504596	-106.46542028645126	6.073909402002606E-7	8.346653252946061E-8	8.346653252946061E-8	3.093562746520473E-6	-0.060890389538431386	1652513.0206177088	-44585.981631012124	-44585.98163101212	324454.85012874304	930112.4022715616	-106.46542028645126
