# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:14:55 CEST 2020 [seed=1587636894774]
# -overwrite Clade_45.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
230000	-80.49659609921531	14.001557343242634	-94.49815344245795	1.3534707860823195E-4	-8.454297331147363E-5	-8.454297331147363E-5	5.64158726305951E-5	0.9675032206957483	115556.75583358687	173169.55794283454	173169.5579428345	277231.7184195927	195902.85506424846	-94.49815344245795
231000	-76.6341839683194	14.224606239170994	-90.8587902074904	5.116623966304862E-6	-1.558733273769147E-6	-1.558733273769147E-6	1.1327885538986436E-6	0.6474490974970057	336498.13670502766	463026.25537508423	463026.25537508435	1519908.0401689217	321834.1248851542	-90.8587902074904
232000	-73.20646520661461	16.783788013483615	-89.99025322009823	7.082680824886869E-5	-4.1226013595205455E-5	-4.1226013595205455E-5	2.582011664851593E-5	0.9640363430330116	199889.0309163703	319155.33218802774	319155.3321880276	548312.8622728231	346684.27174849267	-89.99025322009823
233000	-74.83112106712835	15.722032421875305	-90.55315348900365	5.507322844541301E-5	-3.413548141831322E-5	-3.413548141831322E-5	2.1569126106413333E-5	0.9904201999822189	952265.9385553617	1507064.129092548	1507064.1290925478	2431455.0026786355	330960.06691020355	-90.55315348900365
234000	-74.54750655419922	18.12347392703758	-92.6709804812368	8.419643633397324E-5	-3.8820652039346606E-5	-3.8820652039346606E-5	1.910948394337077E-5	0.9678130883847199	187518.07567944282	380940.37435086543	380940.3743508654	826205.1328649557	321969.563255844	-92.6709804812368
235000	-76.81598726776333	17.73898706788924	-94.55497433565257	1.419694051233907E-4	-1.023051270592651E-4	-1.023051270592651E-4	7.381127376093459E-5	0.9993984413733412	5856362.203030311	8117132.366887736	8117132.366887736	1.1264190628171537E7	227796.30596209413	-94.55497433565257
236000	-77.24389963597179	16.43179687513169	-93.67569651110347	1.9677983317795876E-4	-1.3452560387937948E-4	-1.3452560387937948E-4	9.945784934211336E-5	0.9616014826428808	67467.43124316809	91255.7127488038	91255.7127488038	133485.99384356962	224221.09490847072	-93.67569651110347
237000	-77.94198021339584	13.234693907371668	-91.1766741207675	2.623126296485228E-5	-1.847218804224253E-5	-1.847218804224253E-5	1.3262525664825163E-5	0.990365770573791	1988066.559543412	2769000.434493348	2769000.4344933475	3932093.9339120863	267625.2289294749	-91.1766741207675
238000	-77.35686596885945	14.85234014021475	-92.2092061090742	3.7944238003844675E-5	-2.0718924873814267E-5	-2.0718924873814267E-5	1.9695788134925094E-5	0.7578925112548972	61923.23335798087	65139.95840626738	65139.95840626738	119296.05905622095	238157.71448421315	-92.2092061090742
239000	-78.54693608530451	12.232842238924789	-90.7797783242293	6.867615326804095E-5	-5.0419539692982456E-5	-5.0419539692982456E-5	4.051494139303678E-5	0.9558467951429136	168615.2977492389	209836.3074313355	209836.3074313355	285816.7785367523	310968.7111256883	-90.7797783242293
240000	-79.35676443230471	11.711714066337953	-91.06847849864266	2.294411570983713E-5	-8.524824230351805E-6	-8.524824230351805E-6	3.850341062558984E-6	0.9069851379142468	245713.50158151053	544020.4849319265	544020.4849319265	1464202.5005464207	323124.73058206314	-91.06847849864266
241000	-73.69729583740289	18.664919617543973	-92.36221545494686	1.2591079087033379E-5	-6.1594781139731195E-6	-6.1594781139731195E-6	6.080844210477889E-6	0.7039316657071083	157431.9642043942	159467.78183954788	159467.78183954788	325980.7756148307	457198.30093131104	-92.36221545494686
242000	-73.76365724902371	16.945268414921365	-90.70892566394508	1.854735919003182E-5	-1.0556119974464481E-5	-1.0556119974464481E-5	1.0583819836227118E-5	0.7534285220266358	124705.9032384476	124379.52426241235	124379.52426241233	218537.8451515061	233124.84065803734	-90.70892566394508
243000	-77.62466471696114	17.69125695683681	-95.31592167379794	1.1952345260185549E-4	-8.078014836452274E-5	-8.078014836452274E-5	7.502034564715098E-5	0.8530776249558868	30730.195115015253	33089.553230496706	33089.5532304967	48959.77201372417	247303.5391344188	-95.31592167379794
244000	-80.26370138498574	12.703927446487722	-92.96762883147346	5.243006104029987E-6	-2.4607726771428133E-6	-2.4607726771428133E-6	1.816502186006323E-6	0.7973763527407739	523709.53934809804	709456.9635614866	709456.9635614866	1511593.1776430313	335800.8001339619	-92.96762883147346
245000	-73.96978061641983	18.80416512739507	-92.77394574381489	2.9486995670035817E-6	-8.562102182272551E-7	-8.562102182272551E-7	7.034234279688632E-7	0.5945066668001358	524516.8160793061	638444.2708368348	638444.2708368348	2198736.133832052	301901.51598399476	-92.77394574381489
246000	-80.88553369995238	10.611623321928915	-91.49715702188129	4.8900101895196005E-5	-3.087360178207402E-5	-3.087360178207402E-5	1.985072430371682E-5	0.9909328762857406	1132828.264652814	1761874.6900746773	1761874.6900746773	2790599.3113263133	222000.46775756206	-91.49715702188129
247000	-78.21468802573757	12.492421913978083	-90.70710993971565	5.2707575290205465E-6	-2.2633059342746493E-6	-2.2633059342746493E-6	3.317363723450486E-6	0.5412653147716123	268341.5836882979	183078.8389229358	183078.8389229358	426351.6275216493	416432.3011670287	-90.70710993971565
248000	-80.92228513745215	14.535816012825695	-95.45810115027784	5.2085771555290103E-5	-3.335965176449223E-5	-3.335965176449223E-5	2.18217786890693E-5	0.9895024732928681	919283.4183751459	1405337.9949833422	1405337.9949833422	2194210.9672314785	384860.8037765273	-95.45810115027784
249000	-78.64045793264641	11.190858057923249	-89.83131599056966	3.132440629866717E-5	-2.362332242317992E-5	-2.362332242317992E-5	2.2320767800480922E-5	0.8933980258242872	158164.85374744356	167394.74956638596	167394.74956638596	221964.5930301486	315161.7365748488	-89.83131599056966
250000	-72.5092000976502	17.539251798343223	-90.04845189599342	3.395955221913455E-5	-2.3415420813957172E-5	-2.3415420813957172E-5	1.7763879931865127E-5	0.9533493506262314	323147.2235880403	425955.830268968	425955.830268968	617766.7860849017	109665.25459186862	-90.04845189599342
251000	-74.39406110096849	15.915634163642608	-90.3096952646111	3.69123169506239E-5	-1.7961287854247213E-5	-1.7961287854247213E-5	1.148660717720127E-5	0.8722800410618792	113291.96664424185	177151.49417748267	177151.49417748264	364064.7683183577	332181.57424497575	-90.3096952646111
252000	-78.23291020445905	13.91984679080742	-92.15275699526647	3.2170318357235944E-5	-2.50285681548955E-5	-2.50285681548955E-5	2.0454680665044105E-5	0.975690269425321	647210.6198393315	791933.9037594281	791933.9037594282	1017907.4425736291	324383.0171509973	-92.15275699526647
253000	-83.11130336809846	7.62992171191332	-90.74122508001179	1.206556225162083E-4	-8.230296910476276E-5	-8.230296910476276E-5	5.934831099529804E-5	0.9726073305966074	153383.0736815718	212708.3679838522	212708.3679838522	311829.0972082711	152666.17642642514	-90.74122508001179
254000	-76.01453623518924	18.605153919980104	-94.61969015516935	3.015440278853577E-4	-2.1540406134806773E-4	-2.1540406134806773E-4	1.5884761372675235E-4	0.9842109082513695	105853.27205276708	143541.49975693258	143541.49975693258	200943.66714594365	323663.5543282263	-94.61969015516935
255000	-81.6797079835073	9.898440930177355	-91.57814891368466	1.9587805729834354E-5	-8.36608972316776E-6	-8.36608972316776E-6	5.779561818293498E-6	0.7862889405993332	133732.05102018974	193581.16979679654	193581.16979679654	453238.0684889403	303358.2599632764	-91.57814891368466
256000	-77.1850090225121	16.285746621965355	-93.47075564447746	8.361289784247705E-4	-5.952597794152621E-4	-5.952597794152621E-4	4.292503993204627E-4	0.9936067826342956	93835.62513352565	130125.85103403765	130125.85103403767	182780.69282393405	295920.79208349565	-93.47075564447746
257000	-75.06490891176901	15.284059188963395	-90.3489681007324	3.2002726878566705E-5	-2.259189110319756E-5	-2.259189110319756E-5	1.689307614023078E-5	0.9716385197232402	558800.5516864359	747309.7917342493	747309.7917342493	1058607.756619577	354242.4474462503	-90.3489681007324
258000	-73.75373875373828	15.5822366679647	-89.33597542170298	1.4092072125882884E-5	-7.3089908032086755E-6	-7.3089908032086755E-6	4.990452487142332E-6	0.8715654866886805	295214.96609219984	432370.3066398736	432370.3066398736	833629.9374715795	323983.08615624567	-89.33597542170298
259000	-86.08915183017163	4.922687874677131	-91.01183970484877	1.8431041301512852E-5	-1.180794021236469E-5	-1.180794021236469E-5	9.367196937995214E-6	0.8986578737906771	281976.8153246837	355449.49024413957	355449.49024413957	554821.9348562779	272252.57759916584	-91.01183970484877
260000	-76.64747952500565	16.500302051608422	-93.14778157661408	8.787823927279152E-6	-5.774298383403709E-6	-5.774298383403709E-6	3.944342646788073E-6	0.9807791640373317	2988892.683203687	4375572.746663945	4375572.746663945	6659122.948893793	323077.9664954169	-93.14778157661408
261000	-73.93503265129964	16.805561929088753	-90.74059458038839	1.3814525055163593E-5	-8.340897905905657E-6	-8.340897905905657E-6	8.650657899952465E-6	0.7629924795251507	173241.3083972303	167037.93897973408	167037.93897973408	276654.84210813744	288184.5386557772	-90.74059458038839
262000	-79.73860312548521	13.210146621863425	-92.94874974734864	2.2248623685814824E-5	-5.998448336437316E-6	-5.998448336437316E-6	3.944003457391184E-6	0.640351902276315	76187.20747163601	115873.38420294691	115873.38420294692	429781.69948936865	108975.42568139722	-92.94874974734864
263000	-80.23636254656621	10.63270736342308	-90.86906990998929	6.61969183885194E-6	-1.8073953689767626E-6	-1.8073953689767626E-6	1.008206406547269E-6	0.6996157090633963	295892.7159181396	530442.1009343476	530442.1009343476	1942775.3920419186	154147.4084482179	-90.86906990998929
264000	-85.62004883133106	14.380140215813444	-100.0001890471445	0.00129454277382406	-0.001154012132495123	-0.001154012132495123	0.0010387034029600713	0.995190897489887	80507.27109267366	89444.55879345059	89444.5587934506	100336.73302341308	211406.2025377268	-100.0001890471445
265000	-79.50767430759386	14.375093287660182	-93.88276759525404	2.793948466344112E-4	-1.83155715147443E-4	-1.83155715147443E-4	1.2043549940142682E-4	0.9984677000488784	1168801.3039503053	1777487.8649089234	1777487.8649089236	2711468.4846769245	321692.93902391335	-93.88276759525404
266000	-75.53939211986254	14.374626851024072	-89.91401897088662	9.313600511322094E-6	-4.02443471255359E-6	-4.02443471255359E-6	2.3164924881797536E-6	0.8664243223006564	430670.0022652367	748201.565779159	748201.5657791588	1731535.2299978386	300568.74563869485	-89.91401897088662
267000	-79.7238822043665	11.86454942067345	-91.58843162503996	9.469955259089279E-6	-4.931526269718192E-6	-4.931526269718192E-6	4.669874826653242E-6	0.7415744655929367	234625.17047921932	247771.1362093638	247771.1362093638	475792.16779280634	283919.2610565906	-91.58843162503996
268000	-79.43647316149095	13.823125656010593	-93.25959881750154	2.3092215474323617E-5	-1.2081506687599111E-5	-1.2081506687599111E-5	6.577456919399989E-6	0.9803006528692548	1110072.7325712151	2038987.302634279	2038987.3026342788	3897256.804084718	355280.2041204886	-93.25959881750154
269000	-77.65957532374455	16.290921116501075	-93.95049644024563	9.224355506446658E-4	-6.967157480357211E-4	-6.967157480357211E-4	5.288569290186418E-4	0.9975128788529174	218211.40190175638	287471.54809528193	287471.5480952819	380605.6867661763	306778.8376328084	-93.95049644024563
270000	-77.08519913287296	14.768106515980179	-91.85330564885314	9.48979029857094E-6	5.746900779187714E-7	5.746900779187714E-7	2.7437537380874545E-6	-0.1126244872052232	106730.2017314418	-22355.06310128385	-22355.063101283853	369146.55236572557	282992.8840529616	-91.85330564885314
271000	-75.48113967508758	17.413543075518746	-92.89468275060632	9.87338871800494E-5	-7.197436180486866E-5	-7.197436180486866E-5	5.351347202919694E-5	0.9901776973449948	518117.9008935825	696856.3960145909	696856.3960145909	955942.3530747623	393481.9317651107	-92.89468275060632
272000	-79.80517498526049	13.609330577136255	-93.41450556239676	1.909656924638086E-5	-9.16138938533819E-6	-9.16138938533819E-6	1.1018779515686038E-5	0.6315633501566381	87111.9794114607	72427.87301260077	72427.87301260079	150973.15856552828	280131.6057072949	-93.41450556239676
273000	-72.93727444492728	16.867202711897615	-89.8044771568249	2.4170590545477798E-5	-1.6283700467558556E-5	-1.6283700467558556E-5	1.189448236830219E-5	0.9603658335046485	532483.1683877624	728976.3563944423	728976.3563944423	1082050.6716423363	321192.1995585868	-89.8044771568249
274000	-78.48847883100453	12.336975341993663	-90.82545417299819	1.7645347796527577E-6	-8.438186025254139E-7	-8.438186025254139E-7	5.504259798572637E-7	0.8562183317498758	2123426.34583401	3255272.674759912	3255272.6747599123	6807199.834983642	224075.63654684124	-90.82545417299819
275000	-85.40239330562186	6.533891922468628	-91.93628522809048	6.2302341329943945E-6	-3.496229665773122E-6	-3.496229665773122E-6	6.5414234298283965E-6	0.5476607773643389	229274.42266141978	122541.53040401635	122541.53040401633	218367.3552417067	302951.82079107076	-91.93628522809048
276000	-80.38734321444375	10.903191598458314	-91.29053481290205	3.056539827264731E-5	-1.1487144682922166E-5	-1.1487144682922166E-5	5.812800131629245E-6	0.8617957865051483	127150.0730512854	251271.5477067083	251271.5477067083	668592.1647403069	367255.7310917407	-91.29053481290205
277000	-84.45798357663355	7.276492555614925	-91.73447613224847	4.485160618336268E-6	-2.5802687617207892E-6	-2.5802687617207892E-6	1.6139007733784442E-6	0.9590417850999543	2778671.970162528	4442479.117641702	4442479.117641702	7722153.863126885	343466.448550765	-91.73447613224847
278000	-84.34377675672854	9.552285612744178	-93.89606236947273	4.9065057384283264E-5	-4.6119073130799204E-5	-4.6119073130799204E-5	4.506271584772723E-5	0.9808119167823118	536232.1583348692	548802.4780596847	548802.4780596846	583858.7649467071	315619.9502421101	-93.89606236947273
279000	-77.84759973406243	13.844577161500386	-91.69217689556281	4.291802656450721E-4	-3.467803541697306E-4	-3.467803541697306E-4	2.899715650067588E-4	0.9830076722176608	69148.53512497012	82695.53430315234	82695.53430315232	102345.16157889666	306532.9251675065	-91.69217689556281
280000	-74.08363688034666	16.302256472775753	-90.38589335312241	1.5684948594021981E-4	-1.1991131116510347E-4	-1.1991131116510347E-4	9.306961859448495E-5	0.9924637085537866	424589.05547469604	547042.4303569739	547042.4303569739	715556.5488800217	250455.50543893315	-90.38589335312241
281000	-73.16130876367231	17.141312071893974	-90.30262083556629	9.01862599195266E-5	-6.157692745001213E-5	-6.157692745001213E-5	4.4489341652735895E-5	0.9721199072667694	201665.7250693052	279122.03823279205	279122.03823279205	408805.2738546581	322335.5296450692	-90.30262083556629
282000	-74.04522233203406	16.835199103419995	-90.88042143545405	2.338460179064367E-5	-1.631535275310863E-5	-1.631535275310863E-5	1.2033104019546374E-5	0.9726187625486884	791723.9633822584	1073476.6129078774	1073476.6129078774	1538601.3103294203	275310.246844787	-90.88042143545405
283000	-75.55595218038508	15.059246558495609	-90.61519873888068	4.290305298264956E-6	-3.258947370842651E-6	-3.258947370842651E-6	5.714753789039789E-6	0.6581645491086108	411213.22746982356	234502.18784380454	234502.1878438045	308715.01269468473	339377.9950631383	-90.61519873888068
284000	-75.16453152928786	15.095028754673795	-90.25956028396165	5.722629762815372E-5	-3.2560608555847275E-5	-3.2560608555847275E-5	1.9601899613984852E-5	0.9721775954923861	318466.4373223008	529002.8623771076	529002.8623771077	929739.2337312801	298301.17114574666	-90.25956028396165
285000	-76.85722725914783	14.7156799344289	-91.57290719357674	1.3344059945191058E-4	-9.169638551423624E-5	-9.169638551423624E-5	6.40918086177498E-5	0.9915325168712851	444396.1358411881	635799.1804563488	635799.1804563487	925242.8358580903	164987.4990864582	-91.57290719357674
286000	-83.42808151140494	13.001020817488271	-96.42910232889321	1.9404611717505074E-6	-1.226355586525742E-6	-1.226355586525742E-6	1.014618627386396E-5	0.27638375927670933	557963.0863198249	67440.23118775996	67440.23118775996	106710.60781356733	398923.5078731242	-96.42910232889321
287000	-73.90451139134399	19.346641150385178	-93.25115254172917	0.001437549449843783	-0.0011016933870187633	-0.0011016933870187633	8.485945845591732E-4	0.9974685657501156	137572.1745146741	178603.9619606353	178603.9619606353	233052.16340747484	190813.99068106848	-93.25115254172917
288000	-73.68961985665166	16.473524894122846	-90.1631447507745	7.552902818872493E-6	-1.6400913708817914E-6	-1.6400913708817914E-6	2.8937611562086118E-6	0.35081629199166564	150980.9664678578	85571.188119672	85571.18811967202	394070.037461298	298403.3336574507	-90.1631447507745
289000	-75.85317242110327	14.41919271181753	-90.2723651329208	9.784595209906343E-5	-6.71861848454957E-5	-6.71861848454957E-5	4.956237676044206E-5	0.9647893178392236	147729.3235228002	200260.16276977194	200260.1627697719	291646.9559743935	136519.60910213104	-90.2723651329208
290000	-81.29673703816772	8.925632100280666	-90.22236913844839	7.711194030910731E-5	-4.9905950802825996E-5	-4.9905950802825996E-5	3.506634189123164E-5	0.9597238492281926	164299.2318899957	233828.47886093636	233828.47886093636	361298.9516166649	266645.3190119356	-90.22236913844839
291000	-75.70269276550458	17.900393280710322	-93.6030860462149	2.1474027024762888E-5	-1.3038181958935613E-5	-1.3038181958935613E-5	1.3718680043068457E-5	0.7596335304700896	110100.7788047469	104639.36642374888	104639.36642374888	172342.17082678978	235391.61397974406	-93.6030860462149
292000	-77.09049817290658	12.484087322819834	-89.57458549572641	3.30889587302815E-5	-1.9338553087684688E-5	-1.9338553087684688E-5	1.2193510783809737E-5	0.9627600112776387	413466.3377460793	655745.5735463665	655745.5735463666	1122004.2224595558	333516.55419388803	-89.57458549572641
293000	-80.79876854197963	9.61403652594352	-90.41280506792314	3.159601941706103E-5	-1.8734548305315407E-5	-1.8734548305315407E-5	1.1515444935622165E-5	0.9821700326991826	895521.8263004295	1456929.9759656414	1456929.975965642	2457128.2456192467	211889.25191072578	-90.41280506792314
294000	-77.69711634505532	14.747481881466214	-92.44459822652153	4.248158248950552E-4	-3.086515699857753E-4	-3.086515699857753E-4	2.341447077232189E-4	0.9786467860489926	55714.44236789933	73443.2576971239	73443.25769712392	101084.39786333083	309087.2343923671	-92.44459822652153
295000	-80.74377272281467	11.041828163449612	-91.78560088626428	4.277864449129957E-5	-2.4664588997923252E-5	-2.4664588997923252E-5	1.653777287303746E-5	0.927303420609701	166843.35420305948	248831.73750454202	248831.737504542	431577.6126557574	183568.07010440316	-91.78560088626428
296000	-79.33762154758261	14.311351482164177	-93.64897302974678	3.281928818142525E-6	-1.0310016902263807E-6	-1.0310016902263807E-6	3.3800727008639703E-7	0.9788852348896472	7292290.816587267	2.2243202507455062E7	2.2243202507455062E7	7.08055166242917E7	300101.2330512126	-93.64897302974678
297000	-79.48659065650853	10.89808437459751	-90.38467503110603	7.876933311003735E-6	-3.8484483062365195E-6	-3.8484483062365195E-6	2.1424330102707445E-6	0.9368141619580268	1037373.4517928784	1863431.9413247467	1863431.941324747	3814038.272937935	329018.1022136001	-90.38467503110603
298000	-77.99075214219712	15.79800903923805	-93.78876118143518	1.6342034505856347E-5	-8.022905414852346E-6	-8.022905414852346E-6	4.367954247242463E-6	0.9495975167897405	622725.9734262149	1143801.2628736785	1143801.2628736785	2329834.2357520773	253797.24441547942	-93.78876118143518
299000	-76.6584574335383	15.726904774021598	-92.3853622075599	6.68280668711291E-5	-5.054125787607962E-5	-5.054125787607962E-5	4.279763291494839E-5	0.945054213063331	140015.13811318149	165348.89244917815	165348.89244917815	218632.20873437298	335252.9619247762	-92.3853622075599
300000	-71.89831638774938	18.55213671731809	-90.45045310506747	6.278099466419075E-5	-3.600753781704308E-5	-3.600753781704308E-5	2.2417012139408767E-5	0.9598214823649512	202283.930853793	324920.4775686124	324920.4775686124	566515.5688280967	360756.5915210445	-90.45045310506747
301000	-73.88280433859308	17.246155222279885	-91.12895956087296	2.0138251220864735E-4	-1.2683272592736575E-4	-1.2683272592736575E-4	8.149515062864739E-5	0.9900441592271224	250632.61765601946	390065.14937895973	390065.1493789597	619337.786305731	285337.062088777	-91.12895956087296
302000	-75.68986100524894	16.497005418166925	-92.18686642341586	3.8574203247733565E-5	-2.9186049535442193E-5	-2.9186049535442193E-5	2.428375233006019E-5	0.9536059135617652	286024.6395897613	343766.036894146	343766.036894146	454343.8110978234	209272.15487213858	-92.18686642341586
303000	-79.2858281746564	12.005641175462367	-91.29146935011877	5.6003251543777606E-6	-1.5556221087695124E-6	-1.5556221087695124E-6	5.499520541206642E-6	0.2803077278820398	193787.40668688895	54815.682928077644	54815.68292807765	197339.47353019597	298861.8748368736	-91.29146935011877
304000	-82.94203164002505	9.94203565957935	-92.8840672996044	3.0534287974805875E-6	-1.007292190590285E-6	-1.007292190590285E-6	3.5070103982997767E-7	0.9734038094853326	6239888.154416537	1.7922360912154146E7	1.7922360912154146E7	5.432847930245803E7	392006.1419501408	-92.8840672996044
305000	-77.71056317619201	13.382138591151577	-91.09270176734358	1.5904203618947195E-6	-4.0335456862140743E-7	-4.0335456862140743E-7	4.11406189450025E-7	0.49864975055437866	836848.2101709188	820470.2735909881	820470.2735909882	3235100.655753881	319692.01473104267	-91.09270176734358
306000	-81.31443979160355	12.749792810106056	-94.0642326017096	2.553025512758717E-6	-9.842649912549484E-7	-9.842649912549484E-7	1.4237469898128462E-6	0.5162594939737813	534021.6415588508	369179.9246072287	369179.9246072287	957593.5085518627	383329.6522231948	-94.0642326017096
307000	-80.8417773409946	11.397829678896041	-92.23960701989064	6.331810407089899E-5	-3.24723036286784E-5	-3.24723036286784E-5	1.910386403792478E-5	0.9336595390540635	123115.7465750293	209269.28166570302	209269.28166570302	408056.4873644766	311842.13032990927	-92.23960701989064
308000	-76.15833452474527	15.266301110007227	-91.42463563475249	1.5586359135725078E-5	-5.967647006987362E-6	-5.967647006987362E-6	2.6376358200039233E-6	0.9307292672857406	479715.9513561912	1085356.6059436556	1085356.6059436556	2834745.056261215	404319.61150596105	-91.42463563475249
309000	-75.0153043320098	14.328200518554828	-89.34350485056463	1.1150059017446505E-5	-6.123226908872245E-6	-6.123226908872245E-6	4.975700497565848E-6	0.8220810832834178	276651.48700871854	340454.54111637623	340454.5411163763	619948.971792132	308464.0024911963	-89.34350485056463
310000	-74.51831889576492	16.895189209048628	-91.41350810481354	3.684903789455551E-4	-2.84469785666415E-4	-2.84469785666415E-4	2.249297426248509E-4	0.9880971025654909	114678.91176008439	145035.0010103318	145035.00101033182	187872.33363805298	221480.3729051453	-91.41350810481354
311000	-75.80521614046151	15.298266046622105	-91.10348218708361	5.427797169681938E-5	-3.0270489939387986E-5	-3.0270489939387986E-5	1.8584446423601872E-5	0.9530876246481015	201079.2413831686	327519.4221324184	327519.4221324184	587274.6017741351	321790.97847400705	-91.10348218708361
312000	-72.0595427003962	19.310785283723614	-91.37032798411981	3.787155170615163E-4	-3.151051616085439E-4	-3.151051616085439E-4	2.673567050918904E-4	0.9902695548632993	136345.9657012346	160696.61519128174	160696.61519128177	193136.47990256103	227745.8767955314	-91.37032798411981
313000	-76.15099972570164	15.524665222602383	-91.67566494830402	1.9522040145443695E-5	-7.2229135444924064E-6	-7.2229135444924064E-6	3.3306829621826474E-6	0.8957424742795199	259171.978436087	562039.9223383818	562039.9223383819	1519077.5660880515	208590.70505357865	-91.67566494830402
314000	-76.61357414483795	14.303454023157425	-90.91702816799538	1.8023176991870048E-4	-1.3975587117157374E-4	-1.3975587117157374E-4	1.1010587972611738E-4	0.9920855689095835	351917.57871416665	446684.118197214	446684.1181972139	576052.1439447968	272417.5171384481	-90.91702816799538
315000	-76.36483396698205	16.14957472917954	-92.5144086961616	3.008668775390251E-4	-2.2182884488894814E-4	-2.2182884488894814E-4	1.6473241973090062E-4	0.9964173692793505	464699.53282270936	625764.8661683499	625764.8661683499	848726.0592821009	363171.9575662345	-92.5144086961616
316000	-73.71011514987882	17.764932673792284	-91.4750478236711	3.477679683082566E-4	-2.4647011465100504E-4	-2.4647011465100504E-4	1.7745881331439312E-4	0.9921348190839544	183519.82177806454	254888.16627121522	254888.16627121525	359645.7925759973	334068.0471552004	-91.4750478236711
317000	-74.00555080430719	18.28369861560355	-92.28924941991075	4.65755123937994E-5	-2.2590276961172484E-5	-2.2590276961172484E-5	1.5254644235615521E-5	0.847503875760911	76207.58416637268	112854.18435658177	112854.18435658178	232677.15890453107	302654.37872074667	-92.28924941991075
318000	-74.6232483308462	16.562548110694046	-91.18579644154023	2.8496725202571354E-5	-1.997236480060894E-5	-1.997236480060894E-5	1.554307131218715E-5	0.9489942760498302	353000.6993402403	453594.9556227877	453594.9556227876	647192.8052936939	339378.39321673673	-91.18579644154023
319000	-78.42172670075394	16.407666148998153	-94.82939284975208	4.578630437406471E-5	-4.764182917893021E-5	-4.764182917893021E-5	5.446871951210721E-5	0.9539970884148715	242971.41175637115	212518.35177964013	212518.3517796401	204241.31708109312	271823.985217049	-94.82939284975208
320000	-77.38438704329627	14.885894352448545	-92.27028139574482	6.21901177846345E-5	-3.201338479922779E-5	-3.201338479922779E-5	2.1806621725783382E-5	0.8693140726970978	65821.46153396499	96629.72112929121	96629.7211292912	187715.66256473953	305828.22317581024	-92.27028139574482
321000	-71.9320050706936	19.854531848650147	-91.78653691934376	3.63496167348318E-5	-2.5634858087933786E-5	-2.5634858087933786E-5	1.8516999914247512E-5	0.9880881417138546	1161675.983909334	1608219.4269906273	1608219.4269906275	2280416.751132167	356365.8522100923	-91.78653691934376
322000	-78.82596418500158	11.4835967726281	-90.30956095762969	9.747267382465463E-6	-7.85755474871806E-6	-7.85755474871806E-6	8.600431512970693E-6	0.8581947531504328	389344.0935679181	355713.8414143603	355713.84141436033	441261.6946099367	177934.46528454995	-90.30956095762969
323000	-77.24304719044179	13.924799578571767	-91.16784676901355	4.221605111594146E-5	-2.2131467915295488E-5	-2.2131467915295488E-5	1.5393070608898418E-5	0.8681780193077017	96186.98285085167	138293.33853650416	138293.3385365042	263796.26832689054	290463.50780521485	-91.16784676901355
324000	-79.0012747792889	13.833534659095315	-92.83480943838423	1.670077177697015E-6	-8.527255450767638E-7	-8.527255450767638E-7	2.4211461569057295E-6	0.4240631149184421	730061.3005338203	257126.94735982947	257126.94735982953	503587.40750272205	323929.4092918849	-92.83480943838423
325000	-81.83023751330998	11.840009552050175	-93.67024706536016	9.686859254668204E-6	-3.939834645179506E-6	-3.939834645179506E-6	1.7499449643875652E-6	0.95691707662477	1224445.3964908386	2756722.349787426	2756722.3497874257	6777944.713812304	349796.86364665173	-93.67024706536016
326000	-83.23430280685271	12.89062768362477	-96.12493049047748	1.4857636837994979E-5	-7.786161966986689E-6	-7.786161966986689E-6	4.542595800871819E-6	0.9477559436319583	661422.3006394891	1133700.0664614807	1133700.0664614807	2163338.489760991	306446.93990182824	-96.12493049047748
327000	-77.78740902662388	13.220437159556756	-91.00784618618063	5.920946949193776E-6	-2.6966780047344553E-6	-2.6966780047344553E-6	2.9226065769660495E-6	0.6482586631697242	291313.1257963614	268793.5163825558	268793.5163825558	590175.0776304044	301242.7630977118	-91.00784618618063
328000	-77.64550747192904	13.245823864443622	-90.89133133637266	9.378003620056056E-6	-3.320648758600232E-6	-3.320648758600232E-6	1.6334951819295614E-6	0.8484159286450629	380571.563178816	773644.4544240962	773644.4544240962	2184886.454923887	352365.3565127832	-90.89133133637266
329000	-79.44080335112682	12.550728428276361	-91.99153177940318	2.3168320330180606E-5	-1.6179198570231708E-5	-1.6179198570231708E-5	1.34151927583449E-5	0.9177222727200463	273550.46142430074	329911.5647525222	329911.5647525223	472427.40606947703	384133.86136474257	-91.99153177940318
330000	-75.38197642949234	17.521814923502724	-92.90379135299507	1.5819186789894616E-5	-4.304084920064462E-6	-4.304084920064462E-6	1.3101178158050183E-6	0.945439141117826	595548.3122596206	1956534.3506083295	1956534.35060833	7191025.021098976	326639.97642606165	-92.90379135299507
