# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:14:32 CEST 2020 [seed=1587636872021]
# -overwrite Clade_27.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
239000	-431.4644181706213	3.7313938681655348	-435.1958120387868	3.27501724913491E-9	-6.149913156454385E-10	-6.149913156454385E-10	7.777063346842364E-10	0.3853491177582277	3.5859040646000236E8	2.83564600172903E8	2.83564600172903E8	1.5100684077719784E9	924112.9460895716	-435.1958120387868
240000	-430.2668508081934	2.25783107965319	-432.5246818878466	1.826380111628664E-9	3.96056557662921E-11	3.96056557662921E-11	6.015396260243351E-10	-0.03778587670173844	5.483140160971605E8	-3.6101256232949734E7	-3.6101256232949734E7	1.664777797841335E9	940441.1192987049	-432.5246818878466
241000	-424.70194344552874	2.399002419088733	-427.1009458646175	2.7983724276802547E-9	-4.854321125144048E-10	-4.854321125144048E-10	3.489429590416459E-10	0.4912454334568736	4.7101749641056967E8	6.552561454221525E8	6.552561454221525E8	3.777357704910762E9	1076467.4545573147	-427.1009458646175
242000	-429.23155627549187	0.5090286287133807	-429.74058490420526	1.490262690179404E-9	-2.521477413036461E-10	-2.521477413036461E-10	3.7710451899394447E-10	0.33635105903657214	7.566206733042754E8	5.059080021270721E8	5.0590800212707204E8	2.9900558154326644E9	1056230.9604045134	-429.74058490420526
243000	-422.18601412893673	7.744279419971653	-429.93029354890837	2.0952147066866904E-9	-6.539270773814871E-10	-6.539270773814871E-10	7.136583817555058E-10	0.5347734878737345	6.684404479440333E8	6.124937641065427E8	6.124937641065427E8	1.9624603211854208E9	1069069.4140532522	-429.93029354890837
244000	-442.50691291716015	-9.98948322723503	-432.5174296899251	1.2101153421030305E-9	-6.202168913203952E-10	-6.202168913203952E-10	7.32694151239938E-10	0.65867145686276	1.4596215095312328E9	1.235552260945219E9	1.235552260945219E9	2.4107062672169595E9	965662.9780962173	-432.5174296899251
245000	-434.4823300148824	1.40276648061797	-435.88509649550036	8.470486077401511E-10	2.0785175148263432E-10	2.0785175148263432E-10	4.720666175316541E-10	-0.3286986171110921	1.3235722165782676E9	-5.827711454540595E8	-5.827711454540596E8	2.374940234406621E9	1131805.0109284737	-435.88509649550036
246000	-439.896760219661	-3.32490197754899	-436.57185824211206	1.6788044749648564E-9	-4.3126668739869465E-10	-4.3126668739869465E-10	2.9621554670630583E-10	0.6115640240566288	9.515527565012203E8	1.385386451671485E9	1.3853864516714847E9	5.392934447709007E9	974179.3474604598	-436.57185824211206
247000	-438.2074023531225	-4.447035383236649	-433.76036696988587	7.311630090134383E-10	1.2778719345550792E-10	1.2778719345550792E-10	3.7654657463169427E-10	-0.24354032184045663	1.4539187357405956E9	-4.9341092780991846E8	-4.934109278099184E8	2.823160982741362E9	1092584.498919867	-433.76036696988587
248000	-437.1842695805003	-3.757871391084784	-433.4263981894155	9.497520091655148E-10	-2.2967299249456484E-10	-2.2967299249456484E-10	3.9649676048767257E-10	0.37426998249479165	1.224420885875161E9	7.092527277799474E8	7.092527277799474E8	2.932927358583826E9	981073.010343462	-433.4263981894155
249000	-437.23016782049217	-1.191903222935121	-436.03826459755703	6.661848764423895E-10	-2.3061006312112692E-11	-2.3061006312112692E-11	2.167027082623008E-10	0.06069441090550692	1.5066349712385368E9	1.6033264586488804E8	1.6033264586488804E8	4.631679226377894E9	938085.0730013243	-436.03826459755703
250000	-438.1098446884392	-3.9175735326876477	-434.19227115575154	9.634435069996905E-10	1.3094479122522812E-10	1.3094479122522812E-10	2.117004946222718E-10	-0.28994402541081676	1.1332097289130583E9	-7.009332294271679E8	-7.00933229427168E8	5.157208335002658E9	982133.0818465418	-434.19227115575154
251000	-439.81049755728304	-2.9362442913000244	-436.87425326598304	8.390648867143335E-10	1.23877259801663E-10	1.23877259801663E-10	2.060903602890559E-10	-0.2978962095829534	1.30786576333853E9	-7.861349105487053E8	-7.861349105487053E8	5.324772284419525E9	911806.4466763494	-436.87425326598304
252000	-436.00677344427174	2.9807042211615347	-438.9874776654333	6.717699876080667E-10	-1.9874940565492425E-10	-1.9874940565492425E-10	4.375364873554565E-10	0.36659657410337515	1.7197236633259804E9	7.811784064972681E8	7.811784064972682E8	2.6403712087747684E9	1088780.222481455	-438.9874776654333
253000	-435.8714361300671	1.0553707710115638	-436.92680690107863	2.729209315123615E-10	-1.3532233608827713E-11	-1.3532233608827713E-11	1.0731844066180764E-10	0.07907039113990191	3.6871172034890566E9	4.6492411772898614E8	4.649241177289861E8	9.37668732014669E9	988557.9046561131	-436.92680690107863
254000	-440.48712016572097	-1.4186520776994591	-439.0684680880215	6.949576817583412E-10	-4.368558933731502E-11	-4.368558933731502E-11	3.9104522332474826E-10	0.08380029092889008	1.449112916236562E9	1.6188754646808904E8	1.6188754646808904E8	2.5753342396347218E9	899913.2031012952	-439.0684680880215
255000	-447.05986418059445	-11.916782167587115	-435.14308201300736	9.734953590327128E-10	-9.21323112511715E-11	-9.21323112511715E-11	2.5672525355014714E-10	0.18429380114618613	1.0633418231161873E9	3.816069453977274E8	3.816069453977274E8	4.0321640179694695E9	1004723.0053681848	-435.14308201300736
256000	-442.78905892173213	-8.015491816457658	-434.7735671052745	1.7822195618683104E-9	4.229990190232795E-11	4.229990190232795E-11	1.342455595793943E-10	-0.08647862829817589	5.653259143172916E8	-1.7813051540317613E8	-1.781305154031761E8	7.505163720007426E9	981105.1813264954	-434.7735671052745
257000	-430.5861905697179	1.1185282885160035	-431.70471885823395	1.2855835467180124E-9	3.056975987425454E-11	3.056975987425454E-11	2.6918869055895637E-10	-0.05196530368263497	7.799630815226061E8	-8.857461308430284E7	-8.857461308430284E7	3.7249250797679186E9	978412.5658892085	-431.70471885823395
258000	-440.1549291319609	-6.0375420415570815	-434.11738709040384	8.254795699553445E-10	2.6765650506271523E-11	2.6765650506271523E-11	2.794989672572384E-10	-0.055723005728775636	1.2151902497215044E9	-1.1637022434054191E8	-1.1637022434054191E8	3.588974709272587E9	1047884.1123991007	-434.11738709040384
259000	-435.12907709203176	4.595970621253718	-439.7250477132855	1.2224339155934064E-9	-6.515422708559523E-10	-6.515422708559523E-10	1.1561008113831803E-9	0.548064975301929	1.1692555076479013E9	6.589558463783865E8	6.589558463783865E8	1.2363433832669785E9	1109597.2251662863	-439.7250477132855
260000	-416.53492497611	13.678208691334321	-430.2131336674443	5.482991673221389E-9	-2.27661689201603E-9	-2.27661689201603E-9	2.8415072903563823E-9	0.5767754589171489	2.7330131353534E8	2.1896913272627488E8	2.189691327262749E8	5.273640618415568E8	1091134.042767305	-430.2131336674443
261000	-413.0047216461754	15.12254597661375	-428.1272676227892	3.796609775389167E-9	7.013372102171325E-11	7.013372102171325E-11	3.111982413499657E-9	-0.020403765974956096	2.635025842108482E8	-5938470.81184547	-5938470.811845469	3.2147241022810614E8	996260.238835718	-428.1272676227892
262000	-408.8262058957459	16.637487673320514	-425.4636935690664	4.434417351374728E-9	-2.0675271257351862E-9	-2.0675271257351862E-9	3.445563585232609E-9	0.5289356012915852	3.131078518487564E8	1.878818837511817E8	1.8788188375118172E8	4.0296771681723565E8	962115.364679118	-425.4636935690664
263000	-426.8930534933014	5.069016640608517	-431.96207013390995	1.6959645442192394E-9	-2.9447708948605264E-10	-2.9447708948605264E-10	4.526587252327695E-10	0.33609161662341663	6.647201434419434E8	4.324336243886111E8	4.324336243886111E8	2.490489484160839E9	1160178.2246914667	-431.96207013390995
264000	-412.931542920327	15.295543370373611	-428.2270862907006	3.671726622241902E-9	-2.1618670896049606E-10	-2.1618670896049606E-10	9.734550904134149E-10	0.11434991886705244	2.759598556168837E8	6.128567571174889E7	6.12856757117489E7	1.0408791925965772E9	1117023.2058529926	-428.2270862907006
265000	-412.45597612065103	16.48521745764548	-428.9411935782965	3.2458511129845327E-9	-2.964480390077481E-10	-2.964480390077481E-10	2.228350624077036E-9	0.11022815062770673	3.1187496104908746E8	4.149020339064181E7	4.14902033906418E7	4.542820499141487E8	974767.5358122081	-428.9411935782965
266000	-421.81649422791565	9.359440322970858	-431.1759345508865	2.9363470859971743E-9	-6.156845463979512E-10	-6.156845463979512E-10	1.0674903769602449E-9	0.3477543522102551	3.874098671861475E8	2.234420782581694E8	2.234420782581694E8	1.0656487956714964E9	1030021.1634882573	-431.1759345508865
267000	-411.0250913998623	17.00360059247882	-428.0286919923411	3.8871182715814614E-9	-1.7659904878135188E-9	-1.7659904878135188E-9	2.3543527505188187E-9	0.583765890979131	3.9025061241214406E8	2.927254079624964E8	2.927254079624964E8	6.443173333600143E8	1021911.7631444013	-428.0286919923411
268000	-405.30138054155344	22.73504401064178	-428.03642455219523	8.306808527250004E-9	-2.111732543251059E-10	-2.111732543251059E-10	7.593664770839381E-10	0.08408065810248783	1.2124029201380382E8	3.371587736951293E7	3.371587736951293E7	1.3262633022911575E9	1083282.7370294235	-428.03642455219523
269000	-422.9588315028413	7.7025104772793505	-430.66134198012065	6.595936713683764E-9	-1.1978080824752494E-9	-1.1978080824752494E-9	7.308402306532385E-10	0.545554040026788	2.1585249768738502E8	3.5377070871060723E8	3.537707087106072E8	1.948099399186042E9	1089337.9671061856	-430.66134198012065
270000	-407.81866241096503	22.994381768004686	-430.81304417896973	4.113345524077937E-9	-2.9286535127698857E-10	-2.9286535127698857E-10	6.374534868091313E-10	0.18086150776428947	2.5133241670798823E8	1.1546968999248567E8	1.1546968999248569E8	1.6217921663530624E9	1036929.7904163663	-430.81304417896973
271000	-426.6343308590872	5.25830603089752	-431.8926368899847	1.8308777583983692E-9	-3.301922526159549E-10	-3.301922526159549E-10	3.804132298456105E-10	0.395648386106083	6.475524445550399E8	5.62064574992236E8	5.62064574992236E8	3.1165829027909555E9	920192.4045287974	-431.8926368899847
272000	-438.8739070933081	-2.925479381309149	-435.94842771199893	1.5232482028126105E-9	-2.924061021598842E-10	-2.924061021598842E-10	2.6336995170670266E-10	0.46165546637288263	8.343033797865783E8	9.262841023485001E8	9.262841023484999E8	4.8253459273731165E9	1034462.3802201697	-435.94842771199893
273000	-435.45876243280634	2.0265877147053466	-437.48535014751167	3.0363251965929995E-9	-1.4247150695304147E-9	-1.4247150695304147E-9	1.042777805819557E-9	0.8006781675931117	9.176155116701726E8	1.2537096975168843E9	1.2537096975168846E9	2.6718818556739073E9	1025697.5358272258	-437.48535014751167
274000	-427.0390632286125	2.7320208235756045	-429.77108405218814	1.4312752580469005E-9	-3.7251408642759006E-10	-3.7251408642759006E-10	5.07590353077054E-10	0.4370432713538291	8.636384639019784E8	6.338132540027506E8	6.338132540027505E8	2.4352400666938753E9	1010383.9872623701	-429.77108405218814
275000	-424.47301577973565	6.641423388976964	-431.11443916871264	1.4140136014296587E-9	-3.746786412592673E-10	-3.746786412592673E-10	3.622597296071912E-10	0.5235065427492194	9.741933208203915E8	1.0075904107934606E9	1.0075904107934607E9	3.802582769980116E9	1133334.0291224953	-431.11443916871264
276000	-441.4141342422062	-0.6884665971163528	-440.72566764508986	2.096664198518219E-9	-1.8539169096857036E-10	-1.8539169096857036E-10	4.2871873105893607E-10	0.19554179460644913	4.959100065248296E8	2.1444734745035955E8	2.1444734745035955E8	2.4252655203549085E9	1037133.1622233209	-440.72566764508986
277000	-428.5064911487311	8.723076590834696	-437.22956773956577	6.459255982477338E-10	-2.1334899181534338E-10	-2.1334899181534338E-10	2.0442710980988806E-10	0.5871243637522507	2.3625841683147354E9	2.4656952341477532E9	2.4656952341477532E9	7.465025523026328E9	902996.9009598896	-437.22956773956577
278000	-440.6732924933388	-7.9365258381226305	-432.7367666552162	1.1098928067432018E-9	-5.197255912327389E-12	-5.197255912327389E-12	1.8333410446295153E-10	0.011521577696225273	9.011075288535074E8	2.554509127309164E7	2.5545091273091644E7	5.455246678223792E9	1022690.3096897617	-432.7367666552162
279000	-449.10046845652477	-9.168608666192394	-439.9318597903324	6.424805364931999E-10	-2.98825357331022E-11	-2.98825357331022E-11	5.23501390015939E-11	0.1629403107145028	1.5989179273791468E9	9.126952289037918E8	9.126952289037918E8	1.962313123485445E10	1038445.3361116213	-439.9318597903324
280000	-438.4963541535483	1.5593469763596666	-440.05570112990796	8.168824162076732E-10	1.294395568050505E-10	1.294395568050505E-10	1.1785396814751125E-10	-0.4171719874955724	1.4820998927277E9	-1.6277971482077549E9	-1.6277971482077549E9	1.0272894162690979E10	956793.5066393582	-440.05570112990796
281000	-433.8440645704996	4.634056166984706	-438.4781207374843	4.558104491736867E-10	-5.901015127968644E-11	-5.901015127968644E-11	1.2408353655246201E-10	0.2481289901739713	2.337829920400503E9	1.1117969482654443E9	1.1117969482654445E9	8.587821847412474E9	1075864.247460945	-438.4781207374843
282000	-424.2551548561662	8.481456255445476	-432.7366111116117	6.911692631494413E-10	-5.3879442353812025E-11	-5.3879442353812025E-11	2.286120470364548E-10	0.1355443214308561	1.4739025226915503E9	3.4737034655848294E8	3.4737034655848294E8	4.456091154288013E9	958453.094568188	-432.7366111116117
283000	-431.49791195034004	3.844423329229606	-435.3423352795696	1.0307824358830788E-9	-2.2063757139388412E-10	-2.2063757139388412E-10	1.6783794064428675E-10	0.5304578644522214	1.3500101757207532E9	1.7747057988476162E9	1.7747057988476164E9	8.291133530681523E9	979222.8510146528	-435.3423352795696
284000	-434.0023433308302	-2.8397953219176877	-431.1625480089125	1.3704299243932613E-9	-1.2519069130375515E-10	-1.2519069130375515E-10	1.6292660615814604E-10	0.26494005094560724	7.847845835015795E8	6.030182967030402E8	6.030182967030401E8	6.601084394952235E9	998967.7518558641	-431.1625480089125
285000	-441.2490202336393	-8.754046975933495	-432.49497325770585	5.784146620275221E-10	9.725314744273498E-12	9.725314744273498E-12	1.3750410364026006E-10	-0.03448467911737702	1.7309219054861023E9	-1.2242369415134446E8	-1.2242369415134446E8	7.2811689429801E9	897944.9385994931	-432.49497325770585
286000	-445.746595466623	-7.253955356195927	-438.49264011042703	4.5662069805218114E-10	3.7497516222755145E-11	3.7497516222755145E-11	3.3229896136996236E-10	-0.09626318192670484	2.210485152214713E9	-2.494371409215698E8	-2.4943714092156982E8	3.037485489202324E9	1135412.3416538867	-438.49264011042703
287000	-441.0799799136214	-4.570036075872856	-436.50994383774855	4.3915960107998866E-10	-7.781485771798814E-11	-7.781485771798814E-11	1.013160342801759E-10	0.36890304976783017	2.635778102161471E9	2.024385374467971E9	2.0243853744679713E9	1.1424916777532124E10	1289963.5184723989	-436.50994383774855
288000	-442.4761418886126	-4.408711099412795	-438.06743078919976	6.753324393638742E-10	-7.324939963577854E-11	-7.324939963577854E-11	2.2683007925984093E-10	0.18715220208882485	1.5344995048712256E9	4.955302570099517E8	4.955302570099517E8	4.568606144338693E9	1068875.3331725032	-438.06743078919976
289000	-449.23100119933133	-11.527677630385504	-437.70332356894585	7.41510979801182E-10	4.5380386587304606E-11	4.5380386587304606E-11	4.7793971012936435E-11	-0.24105871671205786	1.4317985138597488E9	-1.3594930217557487E9	-1.3594930217557485E9	2.2213980056242847E10	1071036.1404672442	-437.70332356894585
290000	-425.2181253815943	6.657966112816025	-431.87609149441033	1.6417434883733344E-9	-1.0424529291598956E-10	-1.0424529291598956E-10	5.19824056275655E-10	0.11284325781959627	6.169647353032124E8	1.2372584295408924E8	1.2372584295408925E8	1.9485397501551988E9	1001165.5997335555	-431.87609149441033
291000	-434.1884629082129	1.884469878318587	-436.0729327865315	1.4906925818565747E-9	-4.8853420675937974E-11	-4.8853420675937974E-11	1.8518751293004835E-10	0.09298118641011968	6.766793568521613E8	1.785115030704525E8	1.785115030704525E8	5.44702437866868E9	876768.8001700127	-436.0729327865315
292000	-428.79727864520254	4.932542276290739	-433.7298209214933	6.287074597073594E-10	-1.8303031656960067E-11	-1.8303031656960067E-11	1.371531410191065E-10	0.06232981604588691	1.5967683261991386E9	2.1308809266849095E8	2.1308809266849095E8	7.319556450887126E9	1132463.10783843	-433.7298209214933
293000	-421.5682880061107	17.74489745685119	-439.3131854629619	9.703786098107193E-10	-3.6537973771343E-10	-3.6537973771343E-10	4.696661291661697E-10	0.5412267229401169	1.45745160167826E9	1.1338336977730246E9	1.1338336977730246E9	3.011245161778695E9	1138494.9520993794	-439.3131854629619
294000	-426.76510741345675	5.5301228016419	-432.2952302150986	2.264104192375226E-9	-9.572076922173861E-10	-9.572076922173861E-10	6.539194918316727E-10	0.7866758790826665	1.1588249900956006E9	1.6962886231548162E9	1.6962886231548162E9	4.012268407775193E9	1066765.7546481257	-432.2952302150986
295000	-422.4858372818052	9.955606666266952	-432.4414439480721	6.039106685646203E-9	-3.4396182834705434E-10	-3.4396182834705434E-10	5.680980165758833E-10	0.18570015292160344	1.7150155773229387E8	1.0383769638471913E8	1.0383769638471912E8	1.8231294137276561E9	900895.7884453365	-432.4414439480721
296000	-434.41617263600295	1.7180016365948703	-436.1341742725978	2.712454409702523E-9	-1.9723932952370795E-10	-1.9723932952370795E-10	4.792889867511842E-10	0.1729870406001806	3.800423750974903E8	1.5639688231296775E8	1.5639688231296775E8	2.150785110241136E9	1080544.2548669449	-436.1341742725978
297000	-420.4501111235258	9.047735146513318	-429.49784627003913	4.0573567647048625E-9	-2.4488130718778074E-11	-2.4488130718778074E-11	3.454852803322212E-10	0.020683272893272403	2.465713613280477E8	1.7477073761006657E7	1.747707376100666E7	2.8957181038359213E9	1164945.8454354135	-429.49784627003913
298000	-422.01384850956447	6.930406244971227	-428.9442547545357	5.674302890123865E-9	-3.646388431898236E-10	-3.646388431898236E-10	4.1223995800751825E-10	0.23841393195561325	1.8685411465050843E8	1.6527817570313612E8	1.6527817570313612E8	2.571965240627109E9	1134694.3375276204	-428.9442547545357
299000	-446.25381093056205	-8.59794774652493	-437.6558631840371	2.61138365943081E-9	-5.673860719870439E-10	-5.673860719870439E-10	2.449762311345248E-10	0.7093839449187628	7.708503855461979E8	1.7853559519600124E9	1.7853559519600122E9	8.217066983840899E9	990377.6696758583	-437.6558631840371
300000	-446.83988086206193	-6.714115963561646	-440.1257648985003	2.117585508412427E-9	-4.2350138631659867E-10	-4.2350138631659867E-10	1.3760555809280756E-10	0.7845423105806804	1.228203120101724E9	3.7799761234254913E9	3.779976123425492E9	1.8900581957308887E10	1095894.0524375234	-440.1257648985003
301000	-437.76261159164574	-7.135396410828804	-430.6272151808169	1.053924913174783E-9	5.947275564034593E-11	5.947275564034593E-11	1.386653602193225E-10	-0.15557121170860505	9.723678354016709E8	-4.170428330183457E8	-4.170428330183458E8	7.390473618492466E9	955439.1402069014	-430.6272151808169
302000	-449.9967086042454	-15.91538915077808	-434.0813194534673	1.022251797442764E-9	1.4293685240704968E-10	1.4293685240704968E-10	1.437302546604972E-10	-0.37289896278253626	1.1362293964813762E9	-1.129957321296294E9	-1.129957321296294E9	8.081197278916556E9	1130553.5746518117	-434.0813194534673
303000	-448.92004935758854	-11.702432354708307	-437.2176170028802	8.607628709380399E-10	2.3379784085051114E-10	2.3379784085051114E-10	1.4231536861058502E-10	-0.6679944164815028	2.0978599623707037E9	-3.4463960877695746E9	-3.446396087769574E9	1.2688439637023628E10	1181958.8803040134	-437.2176170028802
304000	-452.48310673332855	-7.878942427058561	-444.60416430627	1.206224222120575E-9	2.879031082598434E-10	2.879031082598434E-10	2.646278179372253E-10	-0.5095825915583344	1.1198225219154203E9	-1.2183163027679336E9	-1.2183163027679334E9	5.104365296663383E9	1053648.1098675714	-444.60416430627
305000	-440.1153929901065	-4.778256186587793	-435.3371368035187	1.3197668671987438E-9	1.0081085957131497E-10	1.0081085957131497E-10	3.067008503006858E-10	-0.1584532740296	7.772236779277084E8	-2.5546908974740446E8	-2.5546908974740443E8	3.344477387414154E9	1073312.632329666	-435.3371368035187
306000	-428.5558978479978	2.4185394460936944	-430.9744372940915	2.340967417335987E-9	-2.016652229764421E-10	-2.016652229764421E-10	6.225567117061173E-10	0.16704899477845797	4.394364579772299E8	1.423469534833146E8	1.4234695348331463E8	1.65238991206931E9	1223217.9569332786	-430.9744372940915
307000	-436.0999850309738	-3.757085134654673	-432.3428998963191	1.5474057551556828E-9	3.821812342650488E-10	3.821812342650488E-10	2.2622171467716201E-10	-0.645951795656561	1.1089610280331292E9	-1.8734898860189986E9	-1.8734898860189986E9	7.585534746170258E9	1034169.8390386627	-432.3428998963191
308000	-437.26460630033336	0.5149591123302351	-437.7795654126636	1.1101120269954508E-9	2.81965376968492E-10	2.81965376968492E-10	2.4390227016186863E-10	-0.5418816675176784	1.2752768500542958E9	-1.4742950835435374E9	-1.4742950835435374E9	5.804374711455542E9	1001708.245227134	-437.7795654126636
309000	-422.1688364193176	7.345756361082863	-429.51459278040045	5.4245121634906406E-9	-3.3085893299454547E-10	-3.3085893299454547E-10	3.640017270355002E-10	0.2354565623452777	1.951684743048756E8	1.7739815052137604E8	1.7739815052137604E8	2.908485548733279E9	995564.5002834514	-429.51459278040045
310000	-420.2998328911163	7.504202550844564	-427.8040354419609	5.757828911658725E-9	-5.039206312661749E-10	-5.039206312661749E-10	1.0955781836552543E-9	0.20063702222828533	1.8096120637714416E8	8.323466705773127E7	8.323466705773127E7	9.51044554840123E8	942009.9215463273	-427.8040354419609
311000	-418.4446372686443	12.05937589803992	-430.5040131666843	3.942988572921677E-9	-8.568564275590084E-10	-8.568564275590084E-10	5.576389516700003E-10	0.5778548312198918	3.8075499923006886E8	5.850602212030903E8	5.850602212030903E8	2.6922663966548204E9	999943.4920246832	-430.5040131666843
312000	-429.68347356424425	0.4983159815316398	-430.18178954577587	1.918598575205635E-9	-1.9448409627423242E-10	-1.9448409627423242E-10	1.6321129616419915E-10	0.3475497075816549	5.928211071653827E8	7.064111369065855E8	7.064111369065856E8	6.968792959128641E9	983548.91229082	-430.18178954577587
313000	-439.4821150537956	-12.336912304419371	-427.1452027493762	2.1656140741586808E-9	-4.641780455502334E-10	-4.641780455502334E-10	3.1918279287610156E-10	0.5583086129497332	6.708826075916733E8	9.756446291464963E8	9.756446291464962E8	4.551851946708074E9	1138041.3901678808	-427.1452027493762
314000	-449.31943479812446	-22.236436476972543	-427.08299832115193	1.7647183316647768E-9	-2.646876206606267E-10	-2.646876206606267E-10	1.5207170245307134E-10	0.5109421456872413	7.668607842273967E8	1.334755599370831E9	1.334755599370831E9	8.899047369963747E9	1111641.1448458873	-427.08299832115193
315000	-437.4099105244203	0.7618189178216248	-438.17172944224194	1.4146920152652365E-9	-3.672815721434107E-10	-3.672815721434107E-10	1.7184090223920157E-10	0.7449119055983283	1.5880874084456906E9	3.394274776695318E9	3.3942747766953187E9	1.30740385263111E10	1024779.8247526273	-438.17172944224194
316000	-426.72140362266975	4.205511101916933	-430.9269147245867	2.3737583902480234E-9	-3.889295389564789E-10	-3.889295389564789E-10	3.767977233443851E-10	0.4112430177193707	5.0702060641709787E8	5.2334522869450545E8	5.233452286945055E8	3.194139305908738E9	1025640.0752933727	-430.9269147245867
317000	-421.06456584658054	8.948431539315553	-430.0129973858961	3.802067654708998E-9	-5.914855087502207E-10	-5.914855087502207E-10	5.981616750285962E-10	0.39221563026248085	3.1083085785528666E8	3.073616310924841E8	3.073616310924841E8	1.9757199434091752E9	1102529.4331955523	-430.0129973858961
318000	-423.1203758227829	8.317852928208964	-431.4382287509918	1.5914191869369158E-9	1.348511597869156E-10	1.348511597869156E-10	5.520386523482401E-10	-0.1438724527453153	6.416516827388388E8	-1.5674169413408157E8	-1.5674169413408157E8	1.849755981573529E9	967870.5578422074	-431.4382287509918
319000	-410.30236209466614	20.172594391573966	-430.4749564862401	3.219445718432026E-9	5.935360891001298E-10	5.935360891001298E-10	1.000480049834473E-9	-0.33071383291866235	3.4875654970399916E8	-2.0690027611606476E8	-2.069002761160648E8	1.1222640380539634E9	989782.1811604523	-430.4749564862401
320000	-407.51784667874534	20.35276255823512	-427.87060923698044	8.036389967164608E-9	-5.108605056090504E-10	-5.108605056090504E-10	9.586680084008074E-10	0.18405080023720666	1.2879693872008835E8	6.863405126577792E7	6.86340512657779E7	1.079688084990196E9	989262.3969699355	-427.87060923698044
321000	-428.68443055484335	5.449385343029062	-434.1338158978724	8.279276075358013E-9	-5.73642915571797E-10	-5.73642915571797E-10	3.537970682682848E-10	0.3351724680173145	1.3606965098744762E8	2.2062192797506955E8	2.2062192797506958E8	3.1841931633769765E9	958289.0690498383	-434.1338158978724
322000	-430.9128733315832	-2.2687932625690443	-428.6440800690142	6.663111538869468E-9	3.8103147215992714E-11	3.8103147215992714E-11	1.1211193404019243E-9	-0.013941078887531265	1.501092073315266E8	-5101716.6677176645	-5101716.6677176645	8.921390929735206E8	1123186.4642629158	-428.6440800690142
323000	-420.39851443350454	9.136134901798576	-429.53464933530313	4.706013715019324E-9	5.253354447606712E-10	5.253354447606712E-10	8.316992295426219E-10	-0.26553817133581037	2.2861374229485282E8	-1.4440184350406843E8	-1.4440184350406837E8	1.2935678770234284E9	1016344.3765070307	-429.53464933530313
324000	-427.82439328190975	-0.8985565384873588	-426.9258367434224	4.497993955771513E-9	6.68114134791666E-10	6.68114134791666E-10	6.676779034626286E-10	-0.38552959697525485	2.6113456198431137E8	-2.6130517580340174E8	-2.6130517580340174E8	1.7592040643504953E9	1041813.3923039137	-426.9258367434224
325000	-436.0084030091339	-5.1175785626781085	-430.8908244464558	1.4918215936794158E-9	3.647446277291014E-10	3.647446277291014E-10	3.954579092497624E-10	-0.4748761151339818	8.654974567710037E8	-7.982785026839452E8	-7.982785026839451E8	3.2649942385401306E9	1117472.0960958786	-430.8908244464558
326000	-426.7398940925973	4.661440941421352	-431.40133503401864	2.4895485180684518E-9	-5.398521776973059E-10	-5.398521776973059E-10	5.57415095481318E-10	0.4582739778876769	5.0846443556952715E8	4.9244384489949745E8	4.924438448994974E8	2.270923217408728E9	1069321.4695028327	-431.40133503401864
327000	-431.3496470185538	4.736033743383331	-436.08568076193717	1.4235340729076353E-9	-6.224543758283679E-10	-6.224543758283679E-10	4.3087274679081367E-10	0.7947839318290334	1.9072542797283869E9	2.7552886114904017E9	2.7552886114904013E9	6.301260576618474E9	1082280.01968175	-436.08568076193717
328000	-428.326038338844	9.337962444384488	-437.66400078322846	9.42643895386259E-10	-1.7798776244781393E-10	-1.7798776244781393E-10	2.4453719353186513E-10	0.37071815232095157	1.2298693325190394E9	8.951672644829205E8	8.951672644829204E8	4.740909968244874E9	964320.8187109077	-437.66400078322846
329000	-441.87257209887525	-8.349526422377497	-433.52304567649776	5.431866902082304E-10	-4.955742999328117E-11	-4.955742999328117E-11	7.876284997837001E-11	0.2395926577222678	1.953104961920364E9	1.228889793176344E9	1.228889793176344E9	1.3469556017667477E10	1253619.5988507255	-433.52304567649776
330000	-426.434759340303	10.78842019387379	-437.2231795341768	1.6118085590764628E-9	1.8151124672874512E-10	1.8151124672874512E-10	4.450491703185495E-10	-0.21431018593979942	6.502880623131244E8	-2.652169800446777E8	-2.6521698004467767E8	2.355110254337342E9	1020832.0810867796	-437.2231795341768
331000	-428.8197420782958	3.008212156415741	-431.82795423471157	1.847965301396228E-9	7.283308563984837E-11	7.283308563984837E-11	2.0850996476495007E-10	-0.11733251937821813	5.486894656880541E8	-1.9165869069706118E8	-1.916586906970612E8	4.862880749973653E9	1020928.1889984619	-431.82795423471157
332000	-425.87972821914946	9.032164130537097	-434.9118923496866	4.914238726854238E-9	5.110828941762804E-10	5.110828941762804E-10	3.5109591582242366E-10	-0.389090235205241	2.3979284732130036E8	-3.4906137294324476E8	-3.4906137294324476E8	3.3563457836547065E9	1017228.9443297123	-434.9118923496866
