# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 04 10:45:55 CEST 2020 [seed=1588581955172]
# -overwrite Clade_97.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
202000	-73.09649453161559	16.440384942628203	-89.53687947424379	9.862424073278793E-4	-0.0010004573439092645	-0.0010004573439092645	0.0010196468983653742	0.9976583433693768	216756.3859224627	212677.07329175028	212677.07329175028	209655.26418858173	805458.2707155494	-89.53687947424379
203000	-75.49460089212164	18.269990047660876	-93.76459093978252	4.568716839375138E-6	-7.605471202061332E-6	-7.605471202061332E-6	2.6479703322913535E-5	0.6914685750873512	419413.5134877596	120463.48705977658	120463.4870597766	72364.16353935884	739005.9127423249	-93.76459093978252
204000	-79.43348843917992	11.686888569275727	-91.12037700845565	5.731264760983681E-4	-5.964286232725776E-4	-5.964286232725776E-4	6.37478243191731E-4	0.9867350570320625	66207.04219097587	61943.721917795185	61943.72191779518	59523.61384731596	580783.2117168242	-91.12037700845565
205000	-76.26243656184035	13.576646482102019	-89.83908304394237	3.4297565307826775E-5	-1.7142278514420317E-5	-1.7142278514420317E-5	1.4473686459853515E-5	0.7693913880422286	71455.76569846646	84630.45268127711	84630.45268127711	169325.12649501773	938348.1128680698	-89.83908304394237
206000	-76.30717360257012	13.306338653443587	-89.6135122560137	4.849028734605754E-5	-3.433812657567472E-5	-3.433812657567472E-5	3.1001237726946456E-5	0.8856450540373618	95637.96862031116	105932.17925199658	105932.17925199658	149591.2073072221	624953.9311363144	-89.6135122560137
207000	-70.26450006586867	19.772153162152172	-90.03665322802084	1.7351504643462096E-5	-9.992462544866002E-6	-9.992462544866002E-6	8.99580442586451E-6	0.7998047077743995	159949.76829449384	177670.83332173788	177670.83332173788	308518.1731277889	892903.5258564916	-90.03665322802084
208000	-81.18470297706	8.182607909105247	-89.36731088616524	4.975471038415225E-5	-5.036605664560121E-5	-5.036605664560121E-5	5.210133757284055E-5	0.989228025775566	937963.465520673	906723.7663499978	906723.7663499977	895717.8980799156	903638.0457207205	-89.36731088616524
209000	-76.45486369396154	13.507984345793645	-89.96284803975519	3.693920838942135E-5	-1.4347214998707668E-5	-1.4347214998707668E-5	8.858819625205916E-6	0.7931144906761853	72975.03679972012	118186.00973940163	118186.00973940163	304288.8562603391	999094.5493143939	-89.96284803975519
210000	-78.39867479434484	11.913736915199099	-90.31241170954394	1.7885175836024427E-5	-3.193565116724262E-6	-3.193565116724262E-6	9.329269259470124E-7	0.7818174414949943	143821.41253746138	492324.78272765945	492324.78272765945	2757205.5009633224	599310.7399568368	-90.31241170954394
211000	-75.70157369308303	13.032155200917709	-88.73372889400075	6.455665966743339E-6	-9.240908172937406E-7	-9.240908172937406E-7	2.819674865113214E-7	0.6849275145395523	291787.8796062659	956275.1488758456	956275.1488758456	6680504.575859107	540501.575847564	-88.73372889400075
212000	-78.724855014689	10.90798580947129	-89.63284082416028	2.3914841144878537E-5	-2.0030853622958526E-5	-2.0030853622958526E-5	2.321856064776716E-5	0.8500570239995785	150737.4827698845	130042.53358604093	130042.53358604094	155257.81333768074	590009.5918235002	-89.63284082416028
213000	-74.38961867931927	16.164355551041535	-90.55397423036081	2.504970935833583E-4	-2.804080445609752E-4	-2.804080445609752E-4	3.1633701219641947E-4	0.9961256403250335	516189.89638208394	457562.01103890577	457562.01103890577	408754.1571029306	595587.18412045	-90.55397423036081
214000	-73.79478015836939	16.3747271790922	-90.1695073374616	0.0014734077159804118	-0.00156468056094765	-0.00156468056094765	0.0016699125483954367	0.99751021794224	136466.70878901603	127867.05906476839	127867.05906476839	120408.1626294686	523013.10636076215	-90.1695073374616
215000	-69.13009445421741	20.176565722657696	-89.30666017687511	0.001826393632173457	-0.0018916974388633676	-0.0018916974388633676	0.0019631049865043997	0.999039640134612	285200.4507416685	274826.3419122456	274826.3419122456	265338.98630409077	528581.0526924097	-89.30666017687511
216000	-75.70276062598828	15.570928672237564	-91.27368929822585	3.253067183523539E-5	-3.249078281670239E-5	-3.249078281670239E-5	3.414787227832762E-5	0.9748366187781681	618595.5602013518	588577.0520066733	588577.0520066731	589299.6495835934	793526.5934287788	-91.27368929822585
217000	-74.25580253021825	16.660666165181613	-90.91646869539986	2.7524136709416135E-4	-2.420662130498015E-4	-2.420662130498015E-4	2.1920784652421072E-4	0.9854833134942691	126052.81654952468	139197.2433023045	139197.2433023045	158274.21373499403	700893.107528688	-90.91646869539986
218000	-69.25863205438858	20.814808718247043	-90.07344077263564	5.039708982999967E-4	-4.7526087369342536E-4	-4.7526087369342536E-4	4.5811161892767466E-4	0.9891079196404253	91585.21256338675	95013.67427038598	95013.67427038596	100753.35341768136	748878.5524866903	-90.07344077263564
219000	-75.33018582140132	14.055549109261545	-89.38573493066286	1.539694587284004E-4	-1.475189880587988E-4	-1.475189880587988E-4	1.4752225196552034E-4	0.9788178177653389	154949.04529512435	154945.61707176353	154945.6170717635	161720.82731050483	713532.2646150562	-89.38573493066286
220000	-73.34439066518924	16.454682596850727	-89.79907326203997	0.003222237181834137	-0.0032009178772072254	-0.0032009178772072254	0.0031886757555173654	0.9985977882098754	110739.734609083	111164.89207598488	111164.89207598488	111905.29163914188	590797.451700559	-89.79907326203997
221000	-80.21090295262606	12.645976682850478	-92.85687963547653	0.004526784410765986	-0.004504172118372363	-0.004504172118372363	0.004485065125672853	0.9996217459626866	292064.4951543582	293308.7299693127	293308.7299693127	294781.2275980368	988982.2196695076	-92.85687963547653
222000	-78.32210457360566	13.303395019278945	-91.62549959288461	7.672561565824805E-4	-7.319095417530811E-4	-7.319095417530811E-4	7.161041429413817E-4	0.9874136460503766	52104.04135819854	53254.04888361935	53254.04888361934	55825.883579867004	545818.1268145293	-91.62549959288461
223000	-83.97068663424878	5.891081632279119	-89.8617682665279	2.3027215435758983E-5	-2.550133265181055E-5	-2.550133265181055E-5	3.370917917824148E-5	0.9153097227453365	267723.2003851314	202535.2903293308	202535.2903293308	182885.49180689073	555727.0153101683	-89.8617682665279
224000	-75.87248406876752	14.01125580701031	-89.88373987577783	4.15327163354014E-5	-4.809713945975939E-5	-4.809713945975939E-5	6.51676686914498E-5	0.9245022819225203	165713.31624050823	122305.07307689937	122305.07307689938	105612.55749384667	754049.2460349216	-89.88373987577783
225000	-76.64190177305008	12.683081161572375	-89.32498293462245	3.8035320783888504E-5	-2.9655774316420403E-5	-2.9655774316420403E-5	2.5167599994789375E-5	0.958505975990232	323520.9890905746	381214.95260102506	381214.952601025	488931.189423248	622910.0466213493	-89.32498293462245
226000	-75.43025122342982	14.311061015251404	-89.74131223868122	1.5565793405969454E-4	-1.345079176553945E-4	-1.345079176553945E-4	1.1913315089860477E-4	0.9877474203144777	263778.87019477127	297820.9363537183	297820.9363537183	344650.2814154922	746288.9472520555	-89.74131223868122
227000	-81.5584715749845	12.0552861667086	-93.61375774169309	2.6903841013157546E-5	-2.119153098066643E-6	-2.119153098066643E-6	1.4261719093727043E-6	0.3421127424971453	42096.427165920366	62551.206807484414	62551.206807484414	794122.7675645621	545247.3669458326	-93.61375774169309
228000	-81.61100691662872	10.416430794615257	-92.02743771124398	1.809040117693243E-5	-3.847468412975974E-6	-3.847468412975974E-6	9.46933647988063E-7	0.9295894572365426	406863.9324060098	1653121.24206093	1653121.24206093	7772806.233348485	754485.9130699402	-92.02743771124398
229000	-76.69087873636155	12.363396139308094	-89.05427487566965	5.497854210770062E-6	-1.7858553159184632E-6	-1.7858553159184632E-6	1.6833214180638794E-6	0.5870378942958041	277529.5825079777	294434.36941268423	294434.3694126843	906432.465856524	787124.729945138	-89.05427487566965
230000	-73.07611726956088	15.877984182168255	-88.95410145172913	1.7846733000323418E-5	-5.308570416468659E-6	-5.308570416468659E-6	4.624696705629537E-6	0.5843278569853233	85083.48981281323	97665.14988980863	97665.14988980863	328337.7099251992	985760.0250981598	-88.95410145172913
231000	-74.80469391760994	16.882024486663674	-91.68671840427362	1.5570909876325178E-4	-1.4374668204416303E-4	-1.4374668204416303E-4	1.3577994291941878E-4	0.9886055009689522	283427.5983180461	300057.4015717764	300057.4015717764	325027.7982877561	1003310.7920843675	-91.68671840427362
232000	-78.05045409444665	12.38648814118459	-90.43694223563124	1.044409263807578E-4	-1.0055573187739987E-4	-1.0055573187739987E-4	1.0561056392923267E-4	0.9574537243214433	114967.80270821124	109465.10570104759	109465.10570104759	113694.53369126632	508591.3148101514	-90.43694223563124
233000	-71.36032981321583	17.44665467189413	-88.80698448510995	1.5130995430617104E-5	-3.6776888159367424E-6	-3.6776888159367424E-6	2.25082918957349E-6	0.6301877541605246	109626.00437086009	179120.80227062516	179120.8022706252	736950.8885419297	805850.0875827594	-88.80698448510995
234000	-76.32916353153735	13.30885436570059	-89.63801789723794	1.8669511739235728E-5	-3.037059904261794E-6	-3.037059904261794E-6	6.992877411521714E-7	0.8405410355460234	182504.08758162105	792629.148402887	792629.148402887	4872475.241664687	693925.3946885094	-89.63801789723794
235000	-79.58957713271673	9.630130850666886	-89.21970798338361	1.0707262293009485E-5	-1.7203522532444332E-6	-1.7203522532444332E-6	3.916968488929815E-7	0.840046101986307	317320.4240290077	1393687.2559011388	1393687.2559011385	8674139.249805067	643620.7202518384	-89.21970798338361
236000	-79.224764360603	11.805099550381767	-91.02986391098477	1.7961057561240416E-6	-5.512062812742469E-7	-5.512062812742469E-7	2.71992573109934E-7	0.7886234426868767	1472625.6357303646	2984348.0323706362	2984348.0323706362	9724498.543135151	875236.9908728689	-91.02986391098477
237000	-79.66447568112213	10.662865875068029	-90.32734155619016	5.731931440336966E-6	-8.701887788841386E-7	-8.701887788841386E-7	1.5742666763788882E-7	0.9160598184608006	1084725.9883184924	5995911.603553382	5995911.603553382	3.949505563374405E7	598501.3858580503	-90.32734155619016
238000	-76.68977660651683	13.01068657251156	-89.70046317902839	8.459124927214866E-6	-9.735303096167596E-7	-9.735303096167596E-7	1.6857448850401897E-7	0.8152500470885953	352495.65503193374	2035688.835405362	2035688.8354053623	1.768835135539785E7	1055723.530384349	-89.70046317902839
239000	-77.21903965829252	12.222748218060106	-89.44178787635262	2.583524305592994E-6	-4.7025692640845395E-7	-4.7025692640845395E-7	2.1892393256726651E-7	0.6252911827303352	635568.4880016304	1365225.264249632	1365225.264249632	7500352.370642157	937838.4869594871	-89.44178787635262
240000	-75.57151352239717	13.569153052474011	-89.14066657487118	6.245350561575531E-6	-1.1363248474239667E-6	-1.1363248474239667E-6	4.301503308028643E-7	0.6932884453853634	308306.08527412114	814449.8335154211	814449.8335154213	4476294.553139199	785639.0775563318	-89.14066657487118
241000	-82.20850734251538	10.969079129560287	-93.17758647207566	1.58420890186208E-5	-6.510333905573505E-7	-6.510333905573505E-7	8.129098016391215E-8	0.5736881229339206	94089.56297125429	753533.1358254234	753533.1358254233	1.833629302178663E7	1066109.2852413228	-93.17758647207566
242000	-75.56618207910304	14.675572779198403	-90.24175485830145	3.2008000174697576E-6	-4.670050905522925E-7	-4.670050905522925E-7	1.1799424834473458E-7	0.7599095897989718	739394.6227839671	2926422.750355302	2926422.750355302	2.0057370208499465E7	1057387.311770143	-90.24175485830145
243000	-75.06186891291803	14.491423785675366	-89.5532926985934	1.1789217060999076E-5	-5.161206775095481E-7	-5.161206775095481E-7	7.454636495498708E-7	0.17409870517962206	87474.66339579069	60562.956441962415	60562.95644196241	1383377.7069257577	741840.0308147473	-89.5532926985934
244000	-74.29759400108568	16.035130562614214	-90.3327245636999	1.0190849582269113E-5	-5.803093380540655E-6	-5.803093380540655E-6	5.216323239525609E-6	0.7959249441708223	267738.9168234545	297856.1459072107	297856.1459072107	523067.09216042067	659167.5990594669	-90.3327245636999
245000	-80.72818047739038	8.730224189087195	-89.45840466647758	4.766905884940102E-6	-9.10900373406389E-7	-9.10900373406389E-7	2.64546150485462E-7	0.8111512992922613	613330.6799997468	2111855.1315456247	2111855.1315456247	1.1051718660581222E7	578111.6043691426	-89.45840466647758
246000	-79.85412684979232	11.293853208846514	-91.14798005863884	7.4586910061263045E-6	-4.896442529087338E-6	-4.896442529087338E-6	3.484360927990119E-6	0.9604788056121558	1730394.6808968154	2431659.142882487	2431659.142882487	3704116.6257419563	751540.4545714787	-91.14798005863884
247000	-74.50870726456269	15.22171013603877	-89.73041740060145	3.739985307547099E-5	-2.6471902504448295E-5	-2.6471902504448295E-5	2.1871037225572452E-5	0.9255833139485123	186593.9094663368	225846.4346419416	225846.4346419416	319078.82222700916	945099.8779653574	-89.73041740060145
248000	-77.80970027092721	11.758668272986082	-89.5683685439133	3.4144178678227227E-6	-8.477518367696074E-7	-8.477518367696074E-7	3.123056868213474E-7	0.8209570901482891	898310.5290460835	2438458.3218426374	2438458.3218426374	9821170.893320326	894965.1714333642	-89.5683685439133
249000	-80.23631484863935	10.74670222835349	-90.98301707699284	1.7144711215258013E-5	-2.6712831035565993E-6	-2.6712831035565993E-6	7.37218418391646E-7	0.7513750009789847	133950.97681612213	485366.3068462799	485366.3068462799	3115156.590260468	740085.6075668578	-90.98301707699284
250000	-77.38345914251123	12.877385776903267	-90.2608449194145	3.1344895821410834E-6	-8.369468411212268E-7	-8.369468411212268E-7	2.4494873896999096E-7	0.9551616018108001	3639153.8845077227	1.2434349981960606E7	1.2434349981960606E7	4.656847790588213E7	1041105.5624540736	-90.2608449194145
251000	-80.92223985043118	14.85400089321182	-95.776240743643	9.052211928019254E-6	-2.955615847012159E-6	-2.955615847012159E-6	9.828154715750605E-7	0.9909109729816938	6104864.827690653	1.8359128188807316E7	1.8359128188807312E7	5.6228795547553584E7	1107753.0623152375	-95.776240743643
252000	-81.96673457576686	8.665522148113846	-90.63225672388072	3.220153625828068E-6	-3.3359516092397106E-7	-3.3359516092397106E-7	4.2328277615399915E-8	0.9035790397739284	1691924.7455969823	1.3334298950385997E7	1.3334298950385997E7	1.287143704184213E8	643528.6099995105	-90.63225672388072
253000	-76.55548531733909	13.65070423324372	-90.2061895505828	7.635413110332701E-6	-5.763244407932078E-7	-5.763244407932078E-7	7.707663963751737E-7	0.2375687878630815	138802.55038349287	103786.70191986358	103786.70191986358	1375014.2947719628	774325.0606060673	-90.2061895505828
254000	-80.42296220140153	14.655735621731488	-95.07869782313303	3.3115644017684996E-6	-8.99828049583837E-7	-8.99828049583837E-7	2.5344222539672964E-7	0.9822079331918002	8562314.662490409	3.03998707816399E7	3.03998707816399E7	1.1187818599942577E8	648436.0510676184	-95.07869782313303
255000	-74.0436085778855	17.713719696629802	-91.75732827451529	1.19232539646406E-5	-1.2227319181580363E-5	-1.2227319181580363E-5	1.3477852877807417E-5	0.9645472257232223	1204183.041209967	1092453.7113893547	1092453.7113893547	1065286.9081173295	585519.5301257854	-91.75732827451529
256000	-79.85766733488288	10.2147570674938	-90.07242440237667	4.9275335429785854E-5	-3.95344409122448E-5	-3.95344409122448E-5	3.292191385513551E-5	0.9815632043601542	555491.0162003562	667064.0976065274	667064.0976065274	831422.0817158046	713177.7647003186	-90.07242440237667
257000	-74.98228445200326	18.59009854704062	-93.57238299904387	3.1106408125498343E-4	-2.742024626847237E-4	-2.742024626847237E-4	2.423194026456775E-4	0.998739722462813	1276226.3142866103	1444145.1839996893	1444145.1839996893	1638284.683738179	878450.8526912342	-93.57238299904387
258000	-68.20553076480698	23.205264193384853	-91.41079495819183	0.006070615160675932	-0.006226019403554469	-0.006226019403554469	0.006388231850214757	0.99977847873687	371851.8859189752	362409.67943297676	362409.67943297676	353363.7709329195	694861.1078821357	-91.41079495819183
259000	-77.40463707089812	13.363285355767676	-90.76792242666579	0.0020981241865933495	-0.0021682534022706102	-0.0021682534022706102	0.0022609435660610883	0.9955190620432957	53302.06056006351	51116.87699429698	51116.876994296974	49463.57093342464	541990.5966498458	-90.76792242666579
260000	-72.72412135551377	16.997620027311534	-89.7217413828253	6.279428694588262E-4	-6.006935120424101E-4	-6.006935120424101E-4	5.889730640530368E-4	0.9877457233358637	65377.958917078235	66678.967424778	66678.96742477802	69703.73626128088	691058.624180336	-89.7217413828253
261000	-71.90404884057676	17.166030995840803	-89.07007983641756	1.085778085703111E-4	-9.121567668071615E-5	-9.121567668071615E-5	8.348773497924925E-5	0.958048750631386	112121.92054785548	122500.35117201472	122500.35117201474	145817.2560173839	804866.2267205626	-89.07007983641756
262000	-72.85339692979727	15.95202287164815	-88.80541980144542	1.5884456634335725E-4	-1.6213675968918217E-4	-1.6213675968918217E-4	1.7084845777120316E-4	0.9842145391450903	200993.37534737284	190744.56405955	190744.56405955	186871.4881096362	550540.8723111503	-88.80541980144542
263000	-76.80291996975697	12.697226375885215	-89.50014634564218	4.5721103974530596E-5	-3.232123670979725E-5	-3.232123670979725E-5	2.8945939861968513E-5	0.8884557204886805	103831.51311384152	115938.98589204978	115938.98589204976	164005.43321615047	664050.0475244449	-89.50014634564218
264000	-76.65542816968203	11.983239068458627	-88.63866723814066	2.16657040882136E-5	-1.578127865325794E-5	-1.578127865325794E-5	1.3909505450299483E-5	0.909075472199951	265902.8796332776	301684.87680531514	301684.8768053152	414175.26503175806	673306.6273558855	-88.63866723814066
265000	-82.87512965798281	8.672555095871768	-91.54768475385458	9.921413567261924E-6	-1.397401021937318E-6	-1.397401021937318E-6	2.1476451262721615E-7	0.9573109345069548	1206285.1366861565	7848894.876217159	7848894.8762171585	5.572640272221482E7	916080.9742660236	-91.54768475385458
266000	-76.09898304023507	13.60985486878107	-89.70883790901614	2.0260585614223095E-5	-1.188060251462149E-5	-1.188060251462149E-5	7.785228510853846E-6	0.9459687435788853	469425.9339961237	716364.7058127553	716364.7058127553	1221652.5580470087	772996.1875498367	-89.70883790901614
267000	-78.34571972777387	11.890451517032332	-90.2361712448062	5.2513863926615005E-6	-4.674603392707862E-7	-4.674603392707862E-7	3.420509826592413E-7	0.34878866401217296	216800.44351953355	296288.02143410535	296288.02143410535	3328459.664609876	1014785.6344503036	-90.2361712448062
268000	-75.82991688998368	13.82355394993537	-89.65347083991905	1.777953585575697E-5	-1.030113228849044E-6	-1.030113228849044E-6	3.314569997828765E-7	0.4243372498169161	68595.97292669822	213184.87527447048	213184.8752744705	3679525.73338224	718345.6983025183	-89.65347083991905
269000	-78.93665155122862	12.032910593015467	-90.9695621442441	1.2171486021441945E-5	-1.191531513630594E-6	-1.191531513630594E-6	1.332746618466843E-7	0.9355347764806633	658460.7975100556	5886916.38644802	5886916.386448021	6.013480943422514E7	762974.8190197595	-90.9695621442441
270000	-77.46922817128491	13.521977760090115	-90.99120593137502	9.356845592951901E-6	-1.6072221262494136E-6	-1.6072221262494136E-6	1.2774306500841648E-6	0.46488175837113305	136338.4054546045	171536.59330920764	171536.59330920762	998643.1812513305	760573.6749258286	-90.99120593137502
271000	-80.03561713308333	8.983346083805245	-89.01896321688858	6.018192796062162E-6	-5.780273414366707E-7	-5.780273414366707E-7	8.492100183891133E-8	0.8085516707157236	479900.72011887183	3266515.1304980344	3266515.130498034	3.400966773947168E7	910866.4352328024	-89.01896321688858
272000	-79.53219523000111	11.012236409266139	-90.54443163926724	6.470556592907266E-6	-8.655152664210766E-7	-8.655152664210766E-7	1.2582357145956157E-7	0.9592303435367673	1934798.8016692915	1.3309095274220342E7	1.3309095274220342E7	9.949824978631975E7	903953.6035547669	-90.54443163926724
273000	-73.25192128813596	15.682266086047678	-88.93418737418364	1.3692374775144472E-5	-9.220061479404231E-6	-9.220061479404231E-6	8.304293943945465E-6	0.8646554264789132	289388.8439825045	321301.6002302932	321301.6002302932	477153.2094481319	724166.6424114156	-88.93418737418364
274000	-77.01375450485983	13.134781179337095	-90.14853568419693	1.4454570445181877E-5	-5.531193614371176E-6	-5.531193614371176E-6	2.8848659270822247E-6	0.8565514382490069	259771.57366566532	498063.6555640273	498063.65556402726	1301580.9421007766	936199.8100957711	-90.14853568419693
275000	-76.6945790621607	12.235915033435457	-88.93049409559616	1.7966732516523605E-5	-1.3648205101595925E-5	-1.3648205101595925E-5	1.3752919395570441E-5	0.8682474978381445	226119.29186176613	224397.62671415033	224397.6267141504	295400.90484458016	656913.7947086407	-88.93049409559616
276000	-76.65269002445109	13.070918642114675	-89.72360866656577	4.855334988844209E-6	-9.945481517741752E-7	-9.945481517741752E-7	2.733853404480731E-7	0.8632341315885657	808231.2576284457	2940263.3738994016	2940263.3738994016	1.4354220668193877E7	801541.7088937701	-89.72360866656577
277000	-73.50203938015981	15.333525534731146	-88.83556491489097	3.771366749780915E-5	-3.787674168011727E-5	-3.787674168011727E-5	4.049067818947553E-5	0.9692720792828938	438189.8717796768	409901.86685874104	409901.86685874104	408137.0790549461	740562.0977997299	-88.83556491489097
278000	-76.78107631090494	13.674970153034694	-90.45604646393963	2.437859183584439E-4	-2.1273043846797499E-4	-2.1273043846797499E-4	1.8918433932113994E-4	0.9905644457641704	218397.53175908024	245579.53823316863	245579.53823316863	281430.4980959667	976220.9194520831	-90.45604646393963
279000	-75.01714609086797	14.959094239890726	-89.9762403307587	2.5126946906684667E-5	-2.7348138994147775E-5	-2.7348138994147775E-5	3.649607699059985E-5	0.9030978854273836	215807.18359362	161713.9522796936	161713.9522796936	148579.68558195207	874166.4096513028	-89.9762403307587
280000	-77.65981888884188	12.500539512703588	-90.16035840154547	6.146698572843407E-5	-5.171959262020135E-5	-5.171959262020135E-5	4.895344012317547E-5	0.9428498340673107	146521.4990984558	154800.81122809078	154800.81122809078	183975.52595552578	751326.7488250408	-90.16035840154547
281000	-78.82096615685435	11.08771640905536	-89.90868256590971	3.6759449035732306E-6	-1.0104585975586391E-6	-1.0104585975586391E-6	7.892973160382034E-7	0.593217171456844	419752.62063696946	537367.3972430769	537367.3972430769	1954887.5629488297	1048213.5609334962	-89.90868256590971
282000	-74.9839404654564	14.399254384538343	-89.38319484999474	1.7345838897479004E-5	-3.435127220569687E-6	-3.435127220569687E-6	1.5096859447915169E-6	0.6712771523308956	104936.43961558284	238771.5282087598	238771.5282087598	1205688.2309375273	870405.576829134	-89.38319484999474
283000	-78.27151839184549	11.361132709853395	-89.63265110169888	1.0412489900310836E-5	-1.5774678622777002E-6	-1.5774678622777002E-6	3.447137580708265E-7	0.8326335666587222	313113.22312741645	1432858.5244230425	1432858.5244230425	9457958.080101121	765986.3402817185	-89.63265110169888
284000	-85.45214778033002	7.880288981878097	-93.33243676220812	1.8093640918814892E-5	-1.7015675026027419E-6	-1.7015675026027419E-6	1.6171154583946323E-7	0.9947539782761823	5281467.458527215	5.557286183143219E7	5.55728618314322E7	5.909347735372221E8	703031.1069974393	-93.33243676220812
285000	-83.09420883031984	8.996248293032119	-92.09045712335197	6.767970524097608E-6	-9.59765674531863E-7	-9.59765674531863E-7	1.777143068021745E-7	0.8751344661251461	631054.0328922699	3408076.763448799	3408076.763448799	2.403270265956745E7	942447.6782095328	-92.09045712335197
286000	-79.9478972384399	12.41700584923361	-92.3649030876735	3.978774836141396E-6	6.118857094901555E-7	6.118857094901555E-7	2.6118174579376727E-7	-0.6002390124371196	392884.9330938572	-920434.4480641873	-920434.4480641873	5985106.962747924	902247.4213491129	-92.3649030876735
287000	-80.19616097630193	11.105109990949595	-91.30127096725153	1.1109049464354785E-5	-2.2213096722767347E-6	-2.2213096722767347E-6	5.129958018441755E-7	0.9304943745692728	670864.1793788979	2904891.394980643	2904891.3949806425	1.4527727762668386E7	1038365.6254023669	-91.30127096725153
288000	-76.82587187104828	15.152821708049846	-91.97869357909812	6.049092482289128E-6	-1.4886608162223375E-6	-1.4886608162223375E-6	2.7739521988578335E-6	0.36341358556029296	190469.215279023	102216.63430222298	102216.63430222297	415351.74929339025	868632.3062780878	-91.97869357909812
289000	-78.26726640706232	11.845348275852112	-90.11261468291444	5.128684964197447E-6	-3.726982695030192E-6	-3.726982695030192E-6	7.1492114890287895E-6	0.6154960817349933	313897.0963620376	163638.89191931943	163638.89191931943	225182.78007130537	515038.9149337319	-90.11261468291444
290000	-74.02113931816012	16.77898138933977	-90.80012070749989	5.2535105551738734E-5	-3.782077676297116E-5	-3.782077676297116E-5	3.235171653156838E-5	0.9173962810565645	120181.85687052572	140498.6092538302	140498.6092538302	195160.17117472374	1091470.970203138	-90.80012070749989
291000	-73.30247354172364	17.2606856344964	-90.56315917622004	1.4825390147737446E-4	-1.501193593811485E-4	-1.501193593811485E-4	1.6842626497293116E-4	0.9500112056502052	69196.49542542441	61675.259297323755	61675.259297323755	60908.8518173172	560741.8690842239	-90.56315917622004
292000	-73.71222587254871	16.907311692422446	-90.61953756497117	5.29692407033088E-5	-5.887453555233385E-5	-5.887453555233385E-5	6.983642987404356E-5	0.9679983244112139	299763.54069627693	252711.07451865767	252711.07451865767	227363.38569790983	606366.5156092459	-90.61953756497117
293000	-78.0142876106873	13.753950282419527	-91.76823789310683	1.7477550374053594E-4	-1.5295161071794875E-4	-1.5295161071794875E-4	1.4789010635083718E-4	0.9513585223158464	60280.32818053417	62343.40834096687	62343.40834096686	71238.87448159946	646297.5987713274	-91.76823789310683
294000	-74.44726216857615	16.317800990887097	-90.76506315946324	9.177104031973786E-4	-9.563635393790126E-4	-9.563635393790126E-4	0.0010057131614587596	0.9954813230870553	120846.86474745524	114916.99594056903	114916.99594056903	110272.4208278882	520065.8249709565	-90.76506315946324
295000	-73.71454392260976	18.467387842058727	-92.18193176466849	4.980548516316739E-5	-2.6818713057732177E-5	-2.6818713057732177E-5	2.3461478241474862E-5	0.7845518665720839	52221.6890253689	59694.38408555492	59694.38408555491	110859.44931426662	1049520.5538132016	-92.18193176466849
296000	-76.45449316511782	14.333166174219032	-90.78765933933686	2.028900556085712E-5	-6.24379727779967E-6	-6.24379727779967E-6	8.331615080916269E-6	0.4802350067055883	64062.15472672579	48008.831830085306	48008.83183008531	156003.0559342749	630967.5257545597	-90.78765933933686
297000	-78.10151316598962	11.02096353955572	-89.12247670554534	1.9537485275464845E-4	-2.0621306159426735E-4	-2.0621306159426735E-4	2.2728148639705853E-4	0.9785878240679555	120813.42625119246	109614.32408721723	109614.32408721722	103853.18108741826	589620.5519778841	-89.12247670554534
298000	-75.15924224191488	17.1495431391171	-92.30878538103198	0.0012066582266736297	-0.0012955852737774512	-0.0012955852737774512	0.0014048921848207985	0.9950670959802566	84208.42614055987	77656.63302454894	77656.63302454895	72326.39718236194	680835.8186956608	-92.30878538103198
299000	-77.23591970225684	16.39124440520306	-93.62716410745989	0.01639959294331461	-0.01639111598880349	-0.01639111598880349	0.016403513414701275	0.9993636533670894	47927.12615612341	47890.9038554496	47890.90385544959	47915.67148040914	524719.2309107434	-93.62716410745989
300000	-78.0504022199517	11.014323406271236	-89.06472562622294	6.14787458829394E-4	-6.325281587396871E-4	-6.325281587396871E-4	6.556709863038315E-4	0.9962638708529137	218089.7092066361	210391.92687508	210391.92687508004	204491.0037514737	940384.0093173521	-89.06472562622294
301000	-72.23337459265989	19.010604507641094	-91.24397910030098	0.021173395308789457	-0.021343717154212075	-0.021343717154212075	0.02152021210058478	0.99988840083312	211613.2124107767	209877.696868382	209877.69686838196	208202.8828523699	759016.7740367815	-91.24397910030098
302000	-75.15612700122706	14.51283590359452	-89.66896290482158	8.161171267223168E-5	-9.602664877118608E-5	-9.602664877118608E-5	1.1822994223720405E-4	0.9775788298731515	276347.42984974576	224450.05962838972	224450.05962838972	190756.98267160464	845616.7982137005	-89.66896290482158
303000	-75.56671284763684	15.172481180936785	-90.73919402857362	1.8280185110295665E-4	-1.6146997075755184E-4	-1.6146997075755184E-4	1.4666423081046017E-4	0.9861417994577585	198747.79431488606	218811.36497164087	218811.36497164087	247718.64620722283	1022005.6376422169	-90.73919402857362
