node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,startProvince,endProvince,startCommune,endCommune,startProvince.1,endProvince.1,startCommune.1,endCommune.1,startProvince,endProvince,startCommune,endCommune
148,149,0.02822,661587.148672915,643181.294498036,655586.721830864,626580.568857704,0.061965,0.033745,2020.18434219672,2020.21256219672,BrabantWallon,Hainaut,1490,6040,BrabantWallon,Hainaut,1490,6040,BrabantWallon,Hainaut,1490,6040
162,163,0.01366,725339.728609755,643349.329742818,735954.484869389,642506.106048061,0.070705,0.057045,2020.20764219672,2020.22130219672,Liège,Liège,4400,4031,Liège,Liège,4400,4031,Liège,Liège,4400,4031
163,139,0.00000977049011847975,735954.484869389,642506.106048061,736369.952252692,642505.771597778,0.0707147704901185,0.070705,2020.22130219672,2020.22131196721,Liège,Liège,4031,4031,Liège,Liège,4031,4031,Liège,Liège,4031,4031
154,155,0.07275,691595.040492415,645741.572366552,724476.613124573,645028.27777887,0.073055,0.000305,2020.15090219672,2020.22365219672,Namur,Liège,5310,4400,Namur,Liège,5310,4400,Namur,Liège,5310,4400
152,153,0.02799,649598.549490272,654167.813760861,649389.952067994,656383.837896375,0.073425,0.045435,2020.19603219672,2020.22402219672,BrabantWallon,VlaamsBrabant,1420,1640,BrabantWallon,VlaamsBrabant,1420,1640,BrabantWallon,VlaamsBrabant,1420,1640
153,128,0.0000217704901184779,649389.952067994,656383.837896375,651680.14694051,657578.942935267,0.0734467704901185,0.073425,2020.22402219672,2020.22404396721,VlaamsBrabant,BrabantWallon,1640,1410,VlaamsBrabant,BrabantWallon,1640,1410,VlaamsBrabant,BrabantWallon,1640,1410
149,150,0.0142,655586.721830864,626580.568857704,652079.607823612,627380.799277324,0.076165,0.061965,2020.21256219672,2020.22676219672,Hainaut,Hainaut,6040,6041,Hainaut,Hainaut,6040,6041,Hainaut,Hainaut,6040,6041
153,129,0.00275377049011849,649389.952067994,656383.837896375,601025.538541866,635196.628884332,0.0761787704901185,0.073425,2020.22402219672,2020.22677596721,VlaamsBrabant,Hainaut,1640,7972,VlaamsBrabant,Hainaut,1640,7972,VlaamsBrabant,Hainaut,1640,7972
150,124,0.0000137704901184837,652079.607823612,627380.799277324,655167.334328738,626602.093001455,0.0761787704901185,0.076165,2020.22676219672,2020.22677596721,Hainaut,Hainaut,6041,6040,Hainaut,Hainaut,6041,6040,Hainaut,Hainaut,6041,6040
150,125,0.0000137704901184837,652079.607823612,627380.799277324,604839.9611969,638828.44873715,0.0761787704901185,0.076165,2020.22676219672,2020.22677596721,Hainaut,Hainaut,6041,7950,Hainaut,Hainaut,6041,7950,Hainaut,Hainaut,6041,7950
163,164,0.0082,735954.484869389,642506.106048061,671756.38801762,619932.197590989,0.078905,0.070705,2020.22130219672,2020.22950219672,Liège,Namur,4031,5070,Liège,Namur,4031,5070,Liège,Namur,4031,5070
159,135,0.0421057704901185,690600.047590631,647354.642644476,655534.436720931,669331.862435261,0.0789107704901185,0.036805,2020.18740219672,2020.22950796721,BrabantWallon,Bruxelles,5310,1150,BrabantWallon,Bruxelles,5310,1150,BrabantWallon,Bruxelles,5310,1150
149,123,0.0169457704901185,655586.721830864,626580.568857704,659195.081169737,620882.14713003,0.0789107704901185,0.061965,2020.21256219672,2020.22950796721,Hainaut,Hainaut,6040,6061,Hainaut,Hainaut,6040,6061,Hainaut,Hainaut,6040,6061
164,140,0.00000577049011848962,671756.38801762,619932.197590989,671660.024361691,619734.868468004,0.0789107704901185,0.078905,2020.22950219672,2020.22950796721,Namur,Namur,5070,5070,Namur,Namur,5070,5070,Namur,Namur,5070,5070
146,120,0.045587,668095.678641031,644380.313848601,660472.799401024,645213.27837536,0.078911,0.033324,2020.18392119672,2020.22950819672,BrabantWallon,BrabantWallon,1435,1470,BrabantWallon,BrabantWallon,1435,1470,BrabantWallon,BrabantWallon,1435,1470
151,126,0.0427507704901185,649913.946980597,647083.88292255,630017.612253212,639718.972304963,0.0843757704901185,0.041625,2020.19222219672,2020.23497296721,BrabantWallon,Hainaut,1428,7060,BrabantWallon,Hainaut,1428,7060,BrabantWallon,Hainaut,1428,7060
160,136,0.0420627704901185,696045.47277463,643370.885960707,605315.150866796,620010.041786488,0.0871077704901185,0.045045,2020.19564219672,2020.23770496721,Liège,Hainaut,4219,7370,Liège,Hainaut,4219,7370,Liège,Hainaut,4219,7370
152,127,0.0416727704901185,649598.549490272,654167.813760861,648118.698939591,676821.442910261,0.0871077704901185,0.045435,2020.19603219672,2020.23770496721,BrabantWallon,VlaamsBrabant,1420,1020,BrabantWallon,VlaamsBrabant,1420,1020,BrabantWallon,VlaamsBrabant,1420,1020
155,156,0.01951,724476.613124573,645028.27777887,737493.419340929,653617.835645019,0.092565,0.073055,2020.22365219672,2020.24316219672,Liège,Liège,4400,4041,Liège,Liège,4400,4041,Liège,Liège,4400,4041
155,130,0.0195177704901185,724476.613124573,645028.27777887,723190.92766754,637258.17347937,0.0925727704901185,0.073055,2020.22365219672,2020.24316996721,Liège,Liège,4400,4480,Liège,Liège,4400,4480,Liège,Liège,4400,4480
156,131,0.00000777049011847775,737493.419340929,653617.835645019,736548.85944182,654591.208326357,0.0925727704901185,0.092565,2020.24316219672,2020.24316996721,Liège,Liège,4041,4041,Liège,Liège,4041,4041,Liège,Liège,4041,4041
156,157,0.00273,737493.419340929,653617.835645019,753587.530459691,644340.8862158,0.095295,0.092565,2020.24316219672,2020.24589219672,Liège,Liège,4041,4800,Liège,Liège,4041,4800,Liège,Liège,4041,4800
157,132,0.00000977049011847975,753587.530459691,644340.8862158,754333.657469453,644138.341118477,0.0953047704901185,0.095295,2020.24589219672,2020.24590196721,Liège,Liège,4800,4800,Liège,Liège,4800,4800,Liège,Liège,4800,4800
164,165,0.02186,671756.38801762,619932.197590989,658758.731917139,626293.437679198,0.100765,0.078905,2020.22950219672,2020.25136219672,Namur,Hainaut,5070,6043,Namur,Hainaut,5070,6043,Namur,Hainaut,5070,6043
165,141,0.00000377049011848762,658758.731917139,626293.437679198,658136.028610161,626301.811131836,0.100768770490118,0.100765,2020.25136219672,2020.25136596721,Hainaut,Hainaut,6043,6043,Hainaut,Hainaut,6043,6043,Hainaut,Hainaut,6043,6043
157,158,0.00684,753587.530459691,644340.8862158,745687.604458604,643120.157384754,0.102135,0.095295,2020.24589219672,2020.25273219672,Liège,Liège,4800,4877,Liège,Liège,4800,4877,Liège,Liège,4800,4877
165,166,0.0082,658758.731917139,626293.437679198,731269.99757869,643038.558487351,0.108965,0.100765,2020.25136219672,2020.25956219672,Hainaut,Liège,6043,4100,Hainaut,Liège,6043,4100,Hainaut,Liège,6043,4100
166,142,0.000000770490118484624,731269.99757869,643038.558487351,731172.956283804,642991.210494994,0.108965770490118,0.108965,2020.25956219672,2020.25956296721,Liège,Liège,4100,4100,Liège,Liège,4100,4100,Liège,Liège,4100,4100
166,143,0.00273277049011848,731269.99757869,643038.558487351,739792.941476884,647003.51590156,0.111697770490118,0.108965,2020.25956219672,2020.26229496721,Liège,Liège,4100,4030,Liège,Liège,4100,4030,Liège,Liège,4100,4030
146,147,0.081091,668095.678641031,644380.313848601,755782.860852813,653376.417040297,0.114415,0.033324,2020.18392119672,2020.26501219672,BrabantWallon,Liège,1435,4890,BrabantWallon,Liège,1435,4890,BrabantWallon,Liège,1435,4890
147,121,0.0000157704901184857,755782.860852813,653376.417040297,761202.136617665,646018.944880201,0.114430770490118,0.114415,2020.26501219672,2020.26502796721,Liège,Liège,4890,4830,Liège,Liège,4890,4830,Liège,Liège,4890,4830
147,122,0.0000157704901184857,755782.860852813,653376.417040297,751230.843956069,660347.033518721,0.114430770490118,0.114415,2020.26501219672,2020.26502796721,Liège,Limburg,4890,3790,Liège,Limburg,4890,3790,Liège,Limburg,4890,3790
161,137,0.0898797704901185,723045.894755954,642344.638061889,756147.9960832,627788.40739596,0.144484770490118,0.054605,2020.20520219672,2020.29508196721,Liège,Liège,4480,4900,Liège,Liège,4480,4900,Liège,Liège,4480,4900
158,133,0.0423497704901185,745687.604458604,643120.157384754,739260.797461567,643798.614983273,0.144484770490118,0.102135,2020.25273219672,2020.29508196721,Liège,Liège,4877,4051,Liège,Liège,4877,4051,Liège,Liège,4877,4051
158,134,0.0423497704901185,745687.604458604,643120.157384754,732228.320292472,639248.937911373,0.144484770490118,0.102135,2020.25273219672,2020.29508196721,Liège,Liège,4877,4100,Liège,Liège,4877,4100,Liège,Liège,4877,4100
171,172,0.000315999999999997,739955.099821224,636281.666080925,742859.63191512,637852.251350763,0.000315999999999997,0,2020.20926660109,2020.20958260109,Liège,Liège,4140,4140,Liège,Liège,4140,4140,Liège,Liège,4140,4140
171,173,0.012036,739955.099821224,636281.666080925,719856.114433338,625614.230675785,0.012036,0,2020.20926660109,2020.22130260109,Liège,Liège,4140,4560,Liège,Liège,4140,4560,Liège,Liège,4140,4560
173,169,0.00000900000000000206,719856.114433338,625614.230675785,712450.337350545,627200.317039128,0.012045,0.012036,2020.22130260109,2020.22131160109,Liège,Liège,4560,4570,Liège,Liège,4560,4570,Liège,Liège,4560,4570
173,170,0.00000900000000000206,719856.114433338,625614.230675785,733338.677581846,621620.613946933,0.012045,0.012036,2020.22130260109,2020.22131160109,Liège,Liège,4560,4190,Liège,Liège,4560,4190,Liège,Liège,4560,4190
172,167,0.047248,742859.63191512,637852.251350763,741350.463134762,638352.706029291,0.047564,0.000315999999999997,2020.20958260109,2020.25683060109,Liège,Liège,4140,4140,Liège,Liège,4140,4140,Liège,Liège,4140,4140
172,168,0.047248,742859.63191512,637852.251350763,763906.602279947,650951.95619399,0.047564,0.000315999999999997,2020.20958260109,2020.25683060109,Liège,Liège,4140,4840,Liège,Liège,4140,4840,Liège,Liège,4140,4840
177,174,0.038748,736690.70670741,646650.44170392,738582.443275688,649828.06085744,0.038748,0,2020.1743667541,2020.2131147541,Liège,Liège,4030,4020,Liège,Liège,4030,4020,Liège,Liège,4030,4020
177,178,0.000476000000000004,736690.70670741,646650.44170392,736697.589743086,646380.618489727,0.000476000000000004,0,2020.1743667541,2020.1748427541,Liège,Liège,4030,4020,Liège,Liège,4030,4020,Liège,Liège,4030,4020
178,176,0.0792560874300079,736697.589743086,646380.618489727,674657.150296295,638512.146051675,0.0797320874300079,0.000476000000000004,2020.1748427541,2020.25409884153,Liège,Namur,4020,5030,Liège,Namur,4020,5030,Liège,Namur,4020,5030
178,175,0.0847200874300079,736697.589743086,646380.618489727,761789.361359592,639036.615612031,0.0851960874300079,0.000476000000000004,2020.1748427541,2020.25956284153,Liège,Liège,4020,4845,Liège,Liège,4020,4845,Liège,Liège,4020,4845
184,179,0.0217,762462.779937502,637207.192053394,762159.277816478,633852.144429211,0.0217,0,2020.23786284153,2020.25956284153,Liège,Liège,4845,4845,Liège,Liège,4845,4845,Liège,Liège,4845,4845
184,185,0.01385,762462.779937502,637207.192053394,762701.669645322,639964.102709025,0.01385,0,2020.23786284153,2020.25171284153,Liège,Liège,4845,4845,Liège,Liège,4845,4845,Liège,Liège,4845,4845
185,186,0.00238,762701.669645322,639964.102709025,763054.237342415,639667.348675406,0.01623,0.01385,2020.25171284153,2020.25409284153,Liège,Liège,4845,4845,Liège,Liège,4845,4845,Liège,Liège,4845,4845
186,181,0.00000636611999368236,763054.237342415,639667.348675406,763118.458537087,639651.659972262,0.0162363661199937,0.01623,2020.25409284153,2020.25409920765,Liège,Liège,4845,4845,Liège,Liège,4845,4845,Liège,Liège,4845,4845
186,187,0.01093,763054.237342415,639667.348675406,754419.489021547,640793.558629331,0.02716,0.01623,2020.25409284153,2020.26502284153,Liège,Liège,4845,4800,Liège,Liège,4845,4800,Liège,Liège,4845,4800
187,182,0.0000053661199936883,754419.489021547,640793.558629331,754130.474655212,641216.898663874,0.0271653661199937,0.02716,2020.26502284153,2020.26502820765,Liège,Liège,4800,4800,Liège,Liège,4800,4800,Liège,Liège,4800,4800
187,183,0.00273736611999368,754419.489021547,640793.558629331,757177.375261306,635457.070886591,0.0298973661199937,0.02716,2020.26502284153,2020.26776020765,Liège,Liège,4800,4910,Liège,Liège,4800,4910,Liège,Liège,4800,4910
185,180,0.0461013661199937,762701.669645322,639964.102709025,758910.214387836,648675.589367801,0.0599513661199937,0.01385,2020.25171284153,2020.29781420765,Liège,Liège,4845,4831,Liège,Liège,4845,4831,Liège,Liège,4845,4831
210,211,0.017211,616229.793733767,627359.829798237,614655.288143535,627679.719695433,0.017211,0,2020.17704215847,2020.19425315847,Hainaut,Hainaut,7012,7331,Hainaut,Hainaut,7012,7331,Hainaut,Hainaut,7012,7331
210,217,0.000480999999999995,616229.793733767,627359.829798237,616461.946283226,627331.123408911,0.000480999999999995,0,2020.17704215847,2020.17752315847,Hainaut,Hainaut,7012,7012,Hainaut,Hainaut,7012,7012,Hainaut,Hainaut,7012,7012
217,218,0.01778,616461.946283226,627331.123408911,616791.888823943,626036.369094439,0.018261,0.000480999999999995,2020.17752315847,2020.19530315847,Hainaut,Hainaut,7012,7012,Hainaut,Hainaut,7012,7012,Hainaut,Hainaut,7012,7012
218,219,0.000338000000000005,616791.888823943,626036.369094439,617109.187225201,625024.406510008,0.018599,0.018261,2020.19530315847,2020.19564115847,Hainaut,Hainaut,7012,7033,Hainaut,Hainaut,7012,7033,Hainaut,Hainaut,7012,7033
219,220,0.000441999999999998,617109.187225201,625024.406510008,616996.333143287,624868.222464358,0.019041,0.018599,2020.19564115847,2020.19608315847,Hainaut,Hainaut,7033,7012,Hainaut,Hainaut,7033,7012,Hainaut,Hainaut,7033,7012
220,221,0.000350000000000003,616996.333143287,624868.222464358,616551.022010775,624547.300555867,0.019391,0.019041,2020.19608315847,2020.19643315847,Hainaut,Hainaut,7012,7012,Hainaut,Hainaut,7012,7012,Hainaut,Hainaut,7012,7012
221,222,0.00465,616551.022010775,624547.300555867,616837.282665033,624479.69013094,0.024041,0.019391,2020.19643315847,2020.20108315847,Hainaut,Hainaut,7012,7012,Hainaut,Hainaut,7012,7012,Hainaut,Hainaut,7012,7012
211,212,0.015792,614655.288143535,627679.719695433,617151.222268209,626598.26922111,0.033003,0.017211,2020.19425315847,2020.21004515847,Hainaut,Hainaut,7331,7012,Hainaut,Hainaut,7331,7012,Hainaut,Hainaut,7331,7012
212,213,0.000442999999999999,617151.222268209,626598.26922111,617029.939403501,626550.565466986,0.033446,0.033003,2020.21004515847,2020.21048815847,Hainaut,Hainaut,7012,7012,Hainaut,Hainaut,7012,7012,Hainaut,Hainaut,7012,7012
213,214,0.0000850000000000017,617029.939403501,626550.565466986,617001.989579238,626670.045205387,0.033531,0.033446,2020.21048815847,2020.21057315847,Hainaut,Hainaut,7012,7012,Hainaut,Hainaut,7012,7012,Hainaut,Hainaut,7012,7012
222,223,0.0182,616837.282665033,624479.69013094,616565.633742981,623529.378402285,0.042241,0.024041,2020.20108315847,2020.21928315847,Hainaut,Hainaut,7012,7080,Hainaut,Hainaut,7012,7080,Hainaut,Hainaut,7012,7080
223,226,0.00231,616565.633742981,623529.378402285,614459.941650467,622307.711513273,0.044551,0.042241,2020.21928315847,2020.22159315847,Hainaut,Hainaut,7080,7340,Hainaut,Hainaut,7080,7340,Hainaut,Hainaut,7080,7340
226,227,0.00244,614459.941650467,622307.711513273,613175.98722432,621568.870559456,0.046991,0.044551,2020.22159315847,2020.22403315847,Hainaut,Hainaut,7340,7340,Hainaut,Hainaut,7340,7340,Hainaut,Hainaut,7340,7340
227,204,0.0000106448099794348,613175.98722432,621568.870559456,613205.365510871,621484.85871599,0.0470016448099794,0.046991,2020.22403315847,2020.22404380328,Hainaut,Hainaut,7340,7340,Hainaut,Hainaut,7340,7340,Hainaut,Hainaut,7340,7340
223,224,0.00505,616565.633742981,623529.378402285,619206.134491762,624649.622905171,0.047291,0.042241,2020.21928315847,2020.22433315847,Hainaut,Hainaut,7080,7033,Hainaut,Hainaut,7080,7033,Hainaut,Hainaut,7080,7033
214,215,0.01379,617001.989579238,626670.045205387,618324.302040282,627303.533547151,0.047321,0.033531,2020.21057315847,2020.22436315847,Hainaut,Hainaut,7012,7000,Hainaut,Hainaut,7012,7000,Hainaut,Hainaut,7012,7000
224,225,0.00244,619206.134491762,624649.622905171,621859.230762673,625185.031562161,0.049731,0.047291,2020.22433315847,2020.22677315847,Hainaut,Hainaut,7033,7000,Hainaut,Hainaut,7033,7000,Hainaut,Hainaut,7033,7000
215,216,0.00241,618324.302040282,627303.533547151,619789.78855919,626466.864059408,0.049731,0.047321,2020.22436315847,2020.22677315847,Hainaut,Hainaut,7000,7000,Hainaut,Hainaut,7000,7000,Hainaut,Hainaut,7000,7000
217,195,0.0492526448099794,616461.946283226,627331.123408911,656993.083389629,664850.908366541,0.0497336448099794,0.000480999999999995,2020.17752315847,2020.22677580328,Hainaut,Bruxelles,7012,1160,Hainaut,Bruxelles,7012,1160,Hainaut,Bruxelles,7012,1160
227,205,0.00274264480997944,613175.98722432,621568.870559456,611950.635837577,622845.179477686,0.0497336448099794,0.046991,2020.22403315847,2020.22677580328,Hainaut,Hainaut,7340,7340,Hainaut,Hainaut,7340,7340,Hainaut,Hainaut,7340,7340
216,193,0.00000264480997944072,619789.78855919,626466.864059408,619779.865892324,626451.92199133,0.0497336448099794,0.049731,2020.22677315847,2020.22677580328,Hainaut,Hainaut,7000,7000,Hainaut,Hainaut,7000,7000,Hainaut,Hainaut,7000,7000
225,203,0.00000264480997944072,621859.230762673,625185.031562161,622628.562003725,625122.201253211,0.0497336448099794,0.049731,2020.22677315847,2020.22677580328,Hainaut,Hainaut,7000,7000,Hainaut,Hainaut,7000,7000,Hainaut,Hainaut,7000,7000
226,228,0.00684,614459.941650467,622307.711513273,614689.075088338,622441.987283204,0.051391,0.044551,2020.22159315847,2020.22843315847,Hainaut,Hainaut,7340,7080,Hainaut,Hainaut,7340,7080,Hainaut,Hainaut,7340,7080
225,202,0.00273464480997944,621859.230762673,625185.031562161,615851.857920629,626346.297775196,0.0524656448099794,0.049731,2020.22677315847,2020.22950780328,Hainaut,Hainaut,7000,7012,Hainaut,Hainaut,7000,7012,Hainaut,Hainaut,7000,7012
228,229,0.00685,614689.075088338,622441.987283204,614731.159482283,622352.196594265,0.058241,0.051391,2020.22843315847,2020.23528315847,Hainaut,Hainaut,7080,7080,Hainaut,Hainaut,7080,7080,Hainaut,Hainaut,7080,7080
220,198,0.0416216448099794,616996.333143287,624868.222464358,619252.162437732,626762.354065912,0.0606626448099794,0.019041,2020.19608315847,2020.23770480328,Hainaut,Hainaut,7012,7000,Hainaut,Hainaut,7012,7000,Hainaut,Hainaut,7012,7000
221,199,0.0412716448099794,616551.022010775,624547.300555867,611260.985550298,621766.91996965,0.0606626448099794,0.019391,2020.19643315847,2020.23770480328,Hainaut,Hainaut,7012,7340,Hainaut,Hainaut,7012,7340,Hainaut,Hainaut,7012,7340
212,189,0.0276596448099794,617151.222268209,626598.26922111,619905.005539238,626385.732573237,0.0606626448099794,0.033003,2020.21004515847,2020.23770480328,Hainaut,Hainaut,7012,7000,Hainaut,Hainaut,7012,7000,Hainaut,Hainaut,7012,7000
215,192,0.0133416448099794,618324.302040282,627303.533547151,614128.70147544,632021.38910074,0.0606626448099794,0.047321,2020.22436315847,2020.23770480328,Hainaut,Hainaut,7000,7331,Hainaut,Hainaut,7000,7331,Hainaut,Hainaut,7000,7331
216,194,0.0109316448099794,619789.78855919,626466.864059408,633992.602694512,627252.597281745,0.0606626448099794,0.049731,2020.22677315847,2020.23770480328,Hainaut,Hainaut,7000,7100,Hainaut,Hainaut,7000,7100,Hainaut,Hainaut,7000,7100
229,209,0.00242164480997944,614731.159482283,622352.196594265,614476.959269176,621368.852559451,0.0606626448099794,0.058241,2020.23528315847,2020.23770480328,Hainaut,Hainaut,7080,7340,Hainaut,Hainaut,7080,7340,Hainaut,Hainaut,7080,7340
229,230,0.00514000000000001,614731.159482283,622352.196594265,620259.658671471,634298.673760867,0.063381,0.058241,2020.23528315847,2020.24042315847,Hainaut,Hainaut,7080,7050,Hainaut,Hainaut,7080,7050,Hainaut,Hainaut,7080,7050
218,196,0.0451336448099794,616791.888823943,626036.369094439,613692.629280068,637211.651073728,0.0633946448099794,0.018261,2020.19530315847,2020.24043680328,Hainaut,Hainaut,7012,7050,Hainaut,Hainaut,7012,7050,Hainaut,Hainaut,7012,7050
219,197,0.0447956448099794,617109.187225201,625024.406510008,623392.865659367,617480.112690851,0.0633946448099794,0.018599,2020.19564115847,2020.24043680328,Hainaut,Hainaut,7033,7041,Hainaut,Hainaut,7033,7041,Hainaut,Hainaut,7033,7041
213,190,0.0299486448099794,617029.939403501,626550.565466986,613495.018714538,616499.520222062,0.0633946448099794,0.033446,2020.21048815847,2020.24043680328,Hainaut,Hainaut,7012,7080,Hainaut,Hainaut,7012,7080,Hainaut,Hainaut,7012,7080
230,207,0.0000136448099794378,620259.658671471,634298.673760867,610866.996026016,634425.994706158,0.0633946448099794,0.063381,2020.24042315847,2020.24043680328,Hainaut,Hainaut,7050,7332,Hainaut,Hainaut,7050,7332,Hainaut,Hainaut,7050,7332
230,208,0.0000136448099794378,620259.658671471,634298.673760867,630809.5352236,634849.504248345,0.0633946448099794,0.063381,2020.24042315847,2020.24043680328,Hainaut,Hainaut,7050,7070,Hainaut,Hainaut,7050,7070,Hainaut,Hainaut,7050,7070
211,188,0.046184,614655.288143535,627679.719695433,597922.988058,634395.069471634,0.063395,0.017211,2020.19425315847,2020.24043715847,Hainaut,Hainaut,7331,7971,Hainaut,Hainaut,7331,7971,Hainaut,Hainaut,7331,7971
222,200,0.0420866448099794,616837.282665033,624479.69013094,650438.951186202,657924.731908458,0.0661276448099794,0.024041,2020.20108315847,2020.24316980328,Hainaut,VlaamsBrabant,7012,1640,Hainaut,VlaamsBrabant,7012,1640,Hainaut,VlaamsBrabant,7012,1640
214,191,0.0325966448099794,617001.989579238,626670.045205387,593966.679708571,636634.903007794,0.0661276448099794,0.033531,2020.21057315847,2020.24316980328,Hainaut,Hainaut,7012,7602,Hainaut,Hainaut,7012,7602,Hainaut,Hainaut,7012,7602
224,201,0.0461586448099794,619206.134491762,624649.622905171,579257.971495647,639153.587288584,0.0934496448099794,0.047291,2020.22433315847,2020.27049180328,Hainaut,Hainaut,7033,7500,Hainaut,Hainaut,7033,7500,Hainaut,Hainaut,7033,7500
228,206,0.0420586448099794,614689.075088338,622441.987283204,660284.426840087,668981.326996527,0.0934496448099794,0.051391,2020.22843315847,2020.27049180328,Hainaut,VlaamsBrabant,7080,1970,Hainaut,VlaamsBrabant,7080,1970,Hainaut,VlaamsBrabant,7080,1970
235,231,0.002027,604905.113127793,629635.019275384,609346.008467954,632047.252487793,0.002027,0,2020.20562327322,2020.20765027322,Hainaut,Hainaut,7322,7334,Hainaut,Hainaut,7322,7334,Hainaut,Hainaut,7322,7334
235,236,0.00231,604905.113127793,629635.019275384,600423.407693487,626852.947188912,0.00231,0,2020.20562327322,2020.20793327322,Hainaut,Hainaut,7322,7350,Hainaut,Hainaut,7322,7350,Hainaut,Hainaut,7322,7350
236,237,0.00244,600423.407693487,626852.947188912,602739.443334016,616251.899301971,0.00475,0.00231,2020.20793327322,2020.21037327322,Hainaut,Hainaut,7350,7387,Hainaut,Hainaut,7350,7387,Hainaut,Hainaut,7350,7387
236,232,0.00244924044008202,600423.407693487,626852.947188912,586530.117649941,647322.613519597,0.00475924044008202,0.00231,2020.20793327322,2020.21038251366,Hainaut,Hainaut,7350,7540,Hainaut,Hainaut,7350,7540,Hainaut,Hainaut,7350,7540
237,233,0.00000924044008202268,602739.443334016,616251.899301971,602108.032471734,617826.788828942,0.00475924044008202,0.00475,2020.21037327322,2020.21038251366,Hainaut,Hainaut,7387,7387,Hainaut,Hainaut,7387,7387,Hainaut,Hainaut,7387,7387
237,234,0.00000924044008202268,602739.443334016,616251.899301971,604131.302563956,612702.155484857,0.00475924044008202,0.00475,2020.21037327322,2020.21038251366,Hainaut,Hainaut,7387,7387,Hainaut,Hainaut,7387,7387,Hainaut,Hainaut,7387,7387
265,238,0.067603,651237.400791339,640407.99943229,648732.465876913,629153.810199381,0.067603,0,2020.15917295628,2020.22677595628,BrabantWallon,Hainaut,1476,6183,BrabantWallon,Hainaut,1476,6183,BrabantWallon,Hainaut,1476,6183
265,266,0.00262,651237.400791339,640407.99943229,651825.048536324,642437.351901761,0.00262,0,2020.15917295628,2020.16179295628,BrabantWallon,BrabantWallon,1476,1402,BrabantWallon,BrabantWallon,1476,1402,BrabantWallon,BrabantWallon,1476,1402
266,267,0.00542000000000001,651825.048536324,642437.351901761,650649.105862,661527.235850637,0.00804000000000001,0.00262,2020.16179295628,2020.16721295628,BrabantWallon,VlaamsBrabant,1402,1640,BrabantWallon,VlaamsBrabant,1402,1640,BrabantWallon,VlaamsBrabant,1402,1640
267,268,0.00266999999999999,650649.105862,661527.235850637,651315.489106559,665346.248544139,0.01071,0.00804000000000001,2020.16721295628,2020.16988295628,VlaamsBrabant,Bruxelles,1640,1000,VlaamsBrabant,Bruxelles,1640,1000,VlaamsBrabant,Bruxelles,1640,1000
268,269,0.00535000000000001,651315.489106559,665346.248544139,651801.452791846,668443.542898312,0.01606,0.01071,2020.16988295628,2020.17523295628,Bruxelles,Bruxelles,1000,1040,Bruxelles,Bruxelles,1000,1040,Bruxelles,Bruxelles,1000,1040
269,270,0.00233999999999999,651801.452791846,668443.542898312,647918.689032548,672334.911066815,0.0184,0.01606,2020.17523295628,2020.17757295628,Bruxelles,Bruxelles,1040,1080,Bruxelles,Bruxelles,1040,1080,Bruxelles,Bruxelles,1040,1080
270,243,0.0000233278698625883,647918.689032548,672334.911066815,646253.283229143,674090.091583257,0.0184233278698626,0.0184,2020.17757295628,2020.17759628415,Bruxelles,Bruxelles,1080,1083,Bruxelles,Bruxelles,1080,1083,Bruxelles,Bruxelles,1080,1083
270,271,0.00353000000000001,647918.689032548,672334.911066815,661884.053994039,659669.809088779,0.02193,0.0184,2020.17757295628,2020.18110295628,Bruxelles,VlaamsBrabant,1080,3090,Bruxelles,VlaamsBrabant,1080,3090,Bruxelles,VlaamsBrabant,1080,3090
271,272,0.00772999999999999,661884.053994039,659669.809088779,707927.285788457,648072.392167077,0.02966,0.02193,2020.18110295628,2020.18883295628,VlaamsBrabant,Liège,3090,4263,VlaamsBrabant,Liège,3090,4263,VlaamsBrabant,Liège,3090,4263
272,275,0.01091,707927.285788457,648072.392167077,708505.068011047,647937.962446058,0.04057,0.02966,2020.18883295628,2020.19974295628,Liège,Liège,4263,4317,Liège,Liège,4263,4317,Liège,Liège,4263,4317
272,273,0.01634,707927.285788457,648072.392167077,737923.722359641,640838.967823153,0.046,0.02966,2020.18883295628,2020.20517295628,Liège,Liège,4263,4130,Liège,Liège,4263,4130,Liège,Liège,4263,4130
273,245,0.00247732786986259,737923.722359641,640838.967823153,741383.691882138,636729.101780538,0.0484773278698626,0.046,2020.20517295628,2020.20765028415,Liège,Liège,4130,4140,Liège,Liège,4130,4140,Liège,Liège,4130,4140
273,274,0.0079,737923.722359641,640838.967823153,738204.628906789,645764.005103792,0.0539,0.046,2020.20517295628,2020.21307295628,Liège,Liège,4130,4032,Liège,Liège,4130,4032,Liège,Liège,4130,4032
274,246,0.0000423278698625934,738204.628906789,645764.005103792,738584.119899673,646214.394562633,0.0539423278698626,0.0539,2020.21307295628,2020.21311528415,Liège,Liège,4032,4032,Liège,Liège,4032,4032,Liège,Liège,4032,4032
274,247,0.0000423278698625934,738204.628906789,645764.005103792,608610.177522379,624572.058608037,0.0539423278698626,0.0539,2020.21307295628,2020.21311528415,Liège,Hainaut,4032,7300,Liège,Hainaut,4032,7300,Liège,Hainaut,4032,7300
