node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
214,190,0.0330246752801333,733552.870206101,642951.887707691,731510.933047576,623949.138388553,0.0333474682352133,0.000322792955080003,2020.18828680012,2020.2213114754
229,205,0.00839404615713329,734159.220925218,645553.599976618,739734.301079751,650760.088161864,0.0333474682382233,0.02495342208109,2020.21291742925,2020.2213114754
219,196,0.0306858327401333,727251.366039822,647212.173459597,789593.03573823,624983.430083703,0.0552053917352333,0.0245195589951,2020.21248356616,2020.2431693989
220,197,0.0303400349201333,726250.291693616,647725.494601992,718545.007208184,644106.649402019,0.0552053917365333,0.0248653568164,2020.21282936398,2020.2431693989
220,198,0.0303400349201333,726250.291693616,647725.494601992,729165.810566547,655788.261434507,0.0552053917365333,0.0248653568164,2020.21282936398,2020.2431693989
227,203,0.0386109338901333,722771.166993576,641620.474296849,706694.666129459,645407.136266125,0.0579376321662233,0.01932669827609,2020.20729070544,2020.24590163933
231,207,0.0306850812501333,734847.69858322,646846.11861521,734325.208997968,648856.734559056,0.0579376321742233,0.02725255092409,2020.21521655809,2020.24590163934
218,194,0.0305827573701333,732949.326738252,646242.899087981,740952.673131908,652388.537258733,0.0579376321752333,0.0273548748051,2020.21531888197,2020.24590163934
214,191,0.0685438009601333,733552.870206101,642951.887707691,747700.411207752,645146.633445743,0.0688665939152133,0.000322792955080003,2020.18828680012,2020.25683060108
231,208,0.0443462834401333,734847.69858322,646846.11861521,753887.634095582,654832.794551253,0.0715988343642233,0.02725255092409,2020.21521655809,2020.25956284153
215,192,0.0740082818401333,733437.580461482,643091.65671951,732289.471125475,640485.519786944,0.0743310747952133,0.000322792955080003,2020.18828680012,2020.26229508196
232,210,0.0740082818401333,734114.87746754,643878.02417906,740689.229599595,648912.53063978,0.0743310747952233,0.000322792955089996,2020.18828680012,2020.26229508196
232,211,0.0740082818401333,734114.87746754,643878.02417906,734620.500471703,637923.343503632,0.0743310747952233,0.000322792955089996,2020.18828680012,2020.26229508196
215,193,0.0767405222701333,733437.580461482,643091.65671951,729013.127868404,641795.864716539,0.0770633152252133,0.000322792955080003,2020.18828680012,2020.26502732239
227,204,0.0577366169501333,722771.166993576,641620.474296849,693188.590500942,588492.462575082,0.0770633152262233,0.01932669827609,2020.20729070544,2020.26502732239
226,201,0.0466863414001333,734966.220342265,649121.945024719,740168.147160886,652970.554670331,0.0770633152302233,0.03037697383009,2020.21834098099,2020.2650273224
226,202,0.0466863414001333,734966.220342265,649121.945024719,732350.279718039,649714.725280524,0.0770633152302233,0.03037697383009,2020.21834098099,2020.2650273224
218,195,0.0497084404301333,732949.326738252,646242.899087981,723826.384664546,643242.062065413,0.0770633152352333,0.0273548748051,2020.21531888197,2020.2650273224
238,239,0.000100295111099998,736745.859315443,647234.188387662,736828.36781914,647370.954319611,0.000100295111099998,0,2020.20742849686,2020.20752879197
238,240,0.000100295111099998,736745.859315443,647234.188387662,736666.177275817,647138.168416981,0.000100295111099998,0,2020.20742849686,2020.20752879197
240,241,0.007679328005,736666.177275817,647138.168416981,735875.915454883,647019.396611173,0.0077796231161,0.000100295111099998,2020.20752879197,2020.21520811997
241,237,0.003371114992,735875.915454883,647019.396611173,735697.836069259,646973.830197882,0.0111507381081,0.0077796231161,2020.21520811997,2020.21857923497
240,235,0.01378268344,736666.177275817,647138.168416981,736831.556474489,643773.982234848,0.0138829785511,0.000100295111099998,2020.20752879197,2020.22131147541
239,234,0.03564060693,736828.36781914,647370.954319611,742020.662823916,648800.915535261,0.0357409020411,0.000100295111099998,2020.20752879197,2020.2431693989
241,236,0.02796127893,735875.915454883,647019.396611173,718956.970261444,643793.051666382,0.0357409020461,0.0077796231161,2020.21520811997,2020.2431693989
239,233,0.05203404956,736828.36781914,647370.954319611,734135.589034914,648949.210202696,0.0521343446711,0.000100295111099998,2020.20752879197,2020.25956284153
250,242,0.0641286409730963,744278.263678255,638380.72827731,759777.613056062,631452.569877634,0.0641286409730963,0,2020.17904075793,2020.2431693989
250,251,0.00909533046699999,744278.263678255,638380.72827731,738129.261950879,641031.186776922,0.00909533046699999,0,2020.17904075793,2020.1881360884
251,252,0.006987243463,738129.261950879,641031.186776922,733574.059136096,644302.168629772,0.01608257393,0.00909533046699999,2020.1881360884,2020.19512333186
252,253,0.005945680221,733574.059136096,644302.168629772,732980.114260147,645217.166184933,0.022028254151,0.01608257393,2020.19512333186,2020.20106901208
251,243,0.0140497039530963,738129.261950879,641031.186776922,740258.390806207,639164.587600398,0.0231450344200963,0.00909533046699999,2020.1881360884,2020.20218579235
253,254,0.005067836496,732980.114260147,645217.166184933,732244.410611267,646552.528269708,0.027096090647,0.022028254151,2020.20106901208,2020.20613684858
254,255,0.00385216857,732244.410611267,646552.528269708,732195.172653536,646715.138888185,0.030948259217,0.027096090647,2020.20613684858,2020.20998901715
255,256,0.002786317662,732195.172653536,646715.138888185,734656.772143666,649386.773100209,0.033734576879,0.030948259217,2020.20998901715,2020.21277533481
256,248,0.000339419289296275,734656.772143666,649386.773100209,737240.176582847,649483.073355088,0.0340739961682963,0.033734576879,2020.21277533481,2020.2131147541
252,244,0.0234559031130963,733574.059136096,644302.168629772,732874.078766357,644441.748333136,0.0395384770430963,0.01608257393,2020.19512333186,2020.21857923497
255,247,0.0113224582630963,732195.172653536,646715.138888185,731789.661058068,645586.458051321,0.0422707174800963,0.030948259217,2020.20998901715,2020.22131147541
253,245,0.0421003868230963,732980.114260147,645217.166184933,702996.843790163,632764.232527771,0.0641286409740963,0.022028254151,2020.20106901208,2020.2431693989
256,249,0.0303940641030963,734656.772143666,649386.773100209,726974.943733335,653900.406062804,0.0641286409820963,0.033734576879,2020.21277533481,2020.24316939891
254,246,0.0479615120830963,732244.410611267,646552.528269708,729202.785337254,652188.201550047,0.0750576027300963,0.027096090647,2020.20613684858,2020.25409836066
277,278,0.008685444891,725188.033909658,642142.201884929,741059.548160224,644203.296151963,0.008685444891,0,2020.1519223972,2020.16060784209
277,295,0.000314524052600004,725188.033909658,642142.201884929,718940.209327205,641108.218040839,0.000314524052600004,0,2020.1519223972,2020.15223692125
278,279,0.000204557782000001,741059.548160224,644203.296151963,741009.082736085,644144.473442442,0.008890002673,0.008685444891,2020.16060784209,2020.16081239987
278,281,0.000204557782000001,741059.548160224,644203.296151963,742386.862721066,644568.758498986,0.008890002673,0.008685444891,2020.16060784209,2020.16081239987
281,282,0.00726151872000001,742386.862721066,644568.758498986,746133.801720896,644719.679172241,0.016151521393,0.008890002673,2020.16081239987,2020.16807391859
282,287,1.14683561199952e-05,746133.801720896,644719.679172241,746690.216631843,644912.207765135,0.01616298974912,0.016151521393,2020.16807391859,2020.16808538695
282,283,0.000193860146399993,746133.801720896,644719.679172241,744537.596998942,644160.343166292,0.0163453815394,0.016151521393,2020.16807391859,2020.16826777874
287,294,0.000182391790299996,746690.216631843,644912.207765135,746729.532339329,644602.307719215,0.01634538153942,0.01616298974912,2020.16808538695,2020.16826777874
287,288,0.000801470263200002,746690.216631843,644912.207765135,752185.685643138,646614.085153827,0.01696446001232,0.01616298974912,2020.16808538695,2020.16888685721
294,273,0.00386336880284834,746729.532339329,644602.307719215,680964.338052627,676109.490724841,0.0202087503422683,0.01634538153942,2020.16826777874,2020.17213114754
288,289,0.005665180427,752185.685643138,646614.085153827,753412.623818085,646967.712698968,0.02262964043932,0.01696446001232,2020.16888685721,2020.17455203764
289,267,0.000311350340348335,753412.623818085,646967.712698968,754218.864142654,647078.194414656,0.0229409907796683,0.02262964043932,2020.17455203764,2020.17486338798
289,290,0.000311350340499991,753412.623818085,646967.712698968,751355.249901285,646862.800370267,0.02294099077982,0.02262964043932,2020.17455203764,2020.17486338798
288,266,0.00597653076784833,752185.685643138,646614.085153827,753838.720740159,647074.053366502,0.0229409907801683,0.01696446001232,2020.16888685721,2020.17486338798
283,261,0.00659560924084834,744537.596998942,644160.343166292,728505.58842206,635930.792469072,0.0229409907802483,0.0163453815394,2020.16826777874,2020.17486338798
295,276,0.0226264667298483,718940.209327205,641108.218040839,709851.11781414,653390.426340105,0.0229409907824483,0.000314524052600004,2020.15223692125,2020.17486338798
295,275,0.0253587071598483,718940.209327205,641108.218040839,699186.945890435,634823.714345047,0.0256732312124483,0.000314524052600004,2020.15223692125,2020.17759562841
290,292,0.01770257409,751355.249901285,646862.800370267,732445.8771362,642776.845855525,0.04064356486982,0.02294099077982,2020.17486338798,2020.19256596207
283,284,0.02507295997,744537.596998942,644160.343166292,740533.463250593,643517.533896493,0.0414183415094,0.0163453815394,2020.16826777874,2020.19334073871
284,286,2.16744534199953e-05,740533.463250593,643517.533896493,740179.112929298,643430.787915147,0.04144001596282,0.0414183415094,2020.19334073871,2020.19336241316
292,293,0.01483839494,732445.8771362,642776.845855525,717586.462994748,639682.610484357,0.05548195980982,0.04064356486982,2020.19256596207,2020.20740435701
293,272,0.000245916215748342,717586.462994748,639682.610484357,696596.329162555,634227.076049795,0.0557278760255683,0.05548195980982,2020.20740435701,2020.20765027322
290,291,0.03821663572,751355.249901285,646862.800370267,744969.367225462,647588.467143795,0.06115762649982,0.02294099077982,2020.17486338798,2020.2130800237
286,265,0.0197523409398484,740179.112929298,643430.787915147,737783.590787205,641997.106460342,0.0611923569026684,0.04144001596282,2020.19336241316,2020.2131147541
281,260,0.0523023542298483,742386.862721066,644568.758498986,747669.800714048,650098.174010515,0.0611923569028483,0.008890002673,2020.16081239987,2020.2131147541
291,269,3.47304029083423e-05,744969.367225462,647588.467143795,744789.421665906,647683.193555545,0.0611923569027283,0.06115762649982,2020.2130800237,2020.2131147541
279,280,0.05638043809,741009.082736085,644144.473442442,742472.862900841,642697.936224277,0.065270440763,0.008890002673,2020.16081239987,2020.21719283796
284,285,0.0244909738,740533.463250593,643517.533896493,745268.018898938,645256.077398252,0.0659093153094,0.0414183415094,2020.19334073871,2020.21783171251
292,270,0.0287455133398483,732445.8771362,642776.845855525,732430.351302114,641958.275319891,0.0693890782096683,0.04064356486982,2020.19256596207,2020.22131147541
279,257,0.0659635564098483,741009.082736085,644144.473442442,610989.353975058,627545.169069184,0.0748535590828483,0.008890002673,2020.16081239987,2020.22677595628
285,262,0.0280699268298484,745268.018898938,645256.077398252,763821.018455614,651196.660367214,0.0939792421392484,0.0659093153094,2020.21783171251,2020.24590163934
286,264,0.0525392261798484,740179.112929298,643430.787915147,732351.57583188,642688.308806739,0.0939792421426684,0.04144001596282,2020.19336241316,2020.24590163934
293,271,0.0466940036498483,717586.462994748,639682.610484357,733929.009626668,644658.625745538,0.102175963459668,0.05548195980982,2020.20740435701,2020.25409836066
291,268,0.0410183369598483,744969.367225462,647588.467143795,737455.516447901,630838.666941868,0.102175963459668,0.06115762649982,2020.2130800237,2020.25409836066
285,263,0.0471956098898483,745268.018898938,645256.077398252,742652.164989122,644634.874690343,0.113104925199248,0.0659093153094,2020.21783171251,2020.2650273224
294,274,0.0967595436698483,746729.532339329,644602.307719215,744795.280247848,628673.650068242,0.113104925209268,0.01634538153942,2020.16826777874,2020.26502732241
280,258,0.0505667248798483,742472.862900841,642697.936224277,727235.148211753,637712.025003196,0.115837165642848,0.065270440763,2020.21719283796,2020.26775956284
280,259,0.0505667248798483,742472.862900841,642697.936224277,758831.342749389,645632.148653379,0.115837165642848,0.065270440763,2020.21719283796,2020.26775956284
306,307,0.000625564169400017,647059.60375023,670871.921424887,647535.207969882,670355.149652183,0.000625564169400017,0,2020.14145690758,2020.14208247175
306,309,0.000290691450199998,647059.60375023,670871.921424887,646614.5174757,671319.236229986,0.000290691450199998,0,2020.14145690758,2020.14174759903
309,314,0.000334872719200019,646614.5174757,671319.236229986,646143.871706347,672523.762418107,0.000625564169400017,0.000290691450199998,2020.14174759903,2020.14208247175
309,310,0.006216163138,646614.5174757,671319.236229986,645514.568588486,671974.613189797,0.0065068545882,0.000290691450199998,2020.14174759903,2020.14796376217
310,311,0.002393833427,645514.568588486,671974.613189797,645938.770762722,670919.459064468,0.0089006880152,0.0065068545882,2020.14796376217,2020.1503575956
311,312,0.00771284088300001,645938.770762722,670919.459064468,646053.947771971,671778.291071685,0.0166135288982,0.0089006880152,2020.1503575956,2020.15807043648
307,308,0.02179761095,647535.207969882,670355.149652183,648123.119458247,670497.261256619,0.0224231751194,0.000625564169400017,2020.14208247175,2020.1638800827
308,298,5.43435229325984e-05,648123.119458247,670497.261256619,647903.0350461,670451.709793139,0.0224775186423326,0.0224231751194,2020.1638800827,2020.16393442622
308,297,0.0027865839598626,648123.119458247,670497.261256619,674304.159195708,677374.20127058,0.0252097590792626,0.0224231751194,2020.1638800827,2020.16666666666
312,313,0.01011557929,646053.947771971,671778.291071685,666825.749918254,680851.678611499,0.0267291081882,0.0166135288982,2020.15807043648,2020.16818601577
310,299,0.0241673853698626,645514.568588486,671974.613189797,629230.896211028,691715.646336948,0.0306742399580626,0.0065068545882,2020.14796376217,2020.17213114754
313,303,0.00394513177086261,666825.749918254,680851.678611499,663709.967143583,692336.936306956,0.0306742399590626,0.0267291081882,2020.16818601577,2020.17213114754
314,305,0.0327809162198626,646143.871706347,672523.762418107,574761.136255505,725042.204907647,0.0334064803892626,0.000625564169400017,2020.14208247175,2020.17486338797
313,302,0.0066773722078626,666825.749918254,680851.678611499,672420.179389166,673281.133412682,0.0334064803960626,0.0267291081882,2020.16818601577,2020.17486338798
311,300,0.0272380328198626,645938.770762722,670919.459064468,648477.76931866,657261.033483902,0.0361387208350626,0.0089006880152,2020.1503575956,2020.17759562842
312,301,0.0222574323698626,646053.947771971,671778.291071685,644474.786338451,671689.153032172,0.0388709612680626,0.0166135288982,2020.15807043648,2020.18032786885
307,296,0.0382453970998626,647535.207969882,670355.149652183,688017.417188011,618568.793380154,0.0388709612692626,0.000625564169400017,2020.14208247175,2020.18032786885
314,304,0.0874257249698626,646143.871706347,672523.762418107,690356.465806886,668483.402305556,0.0880512891392626,0.000625564169400017,2020.14208247175,2020.22950819672
319,315,0.0330126909998546,675555.405969555,669773.727979161,650847.418745521,654774.927123941,0.0330126909998546,0,2020.19376326528,2020.22677595628
319,320,0.01341393694,675555.405969555,669773.727979161,691962.681038076,679773.520076106,0.01341393694,0,2020.19376326528,2020.20717720222
320,321,0.009485409083,691962.681038076,679773.520076106,690605.935788051,678724.177993004,0.022899346023,0.01341393694,2020.20717720222,2020.2166626113
321,317,0.0101133449798546,690605.935788051,678724.177993004,678427.600480795,672247.746021547,0.0330126910028546,0.022899346023,2020.2166626113,2020.22677595628
321,318,0.0128455854098546,690605.935788051,678724.177993004,705009.987339625,685512.168242088,0.0357449314328546,0.022899346023,2020.2166626113,2020.22950819671
320,316,0.0223309944998546,691962.681038076,679773.520076106,710334.86013273,691482.714615548,0.0357449314398546,0.01341393694,2020.20717720222,2020.22950819672
327,328,0.000330515756899998,739576.169076172,650008.241371243,739605.744199708,650089.640920215,0.000330515756899998,0,2020.1984841616,2020.19881467736
327,329,0.000330515756899998,739576.169076172,650008.241371243,739570.694298867,649931.090450924,0.000330515756899998,0,2020.1984841616,2020.19881467736
328,322,0.00337111499087685,739605.744199708,650089.640920215,739799.162051925,650471.300030519,0.00370163074777685,0.000330515756899998,2020.19881467736,2020.20218579235
328,323,0.00337111499087685,739605.744199708,650089.640920215,733869.472332556,646417.97545282,0.00370163074777685,0.000330515756899998,2020.19881467736,2020.20218579235
329,324,0.00337111499087685,739570.694298867,649931.090450924,739543.730064988,649713.434671524,0.00370163074777685,0.000330515756899998,2020.19881467736,2020.20218579235
329,330,0.00607268720300001,739570.694298867,649931.090450924,737923.756043395,643824.912429927,0.0064032029599,0.000330515756899998,2020.19881467736,2020.20488736456
330,326,3.06682248168502e-05,737923.756043395,643824.912429927,737655.851454537,642745.986766027,0.00643387118471685,0.0064032029599,2020.20488736456,2020.20491803279
330,325,0.0546754769688768,737923.756043395,643824.912429927,732516.084016475,650513.556542752,0.0610786799287769,0.0064032029599,2020.20488736456,2020.25956284153
334,331,0.0197479539798,682047.14096871,678158.00814191,681370.450708106,677886.17774128,0.0197479539798,0,2020.14691871269,2020.16666666667
334,335,0.000141241900200002,682047.14096871,678158.00814191,682122.004521813,678179.62325304,0.000141241900200002,0,2020.14691871269,2020.14705995459
335,333,0.0168744716398,682122.004521813,678179.62325304,638290.015000033,709751.277107488,0.01701571354,0.000141241900200002,2020.14705995459,2020.16393442623
335,332,0.0196067120798,682122.004521813,678179.62325304,683058.486241809,678470.013312414,0.01974795398,0.000141241900200002,2020.14705995459,2020.16666666667
340,336,0.02248917247,637187.381978461,679228.688547128,577748.190653814,678850.902938712,0.02248917247,0,2020.15510645595,2020.17759562842
340,341,0.01136807491,637187.381978461,679228.688547128,676358.511160094,679336.040302282,0.01136807491,0,2020.15510645595,2020.16647453086
341,337,0.0001921358075,676358.511160094,679336.040302282,678695.25757705,680367.816773176,0.0115602107175,0.01136807491,2020.16647453086,2020.16666666667
341,342,0.005573960506,676358.511160094,679336.040302282,683022.961319257,673975.463833777,0.016942035416,0.01136807491,2020.16647453086,2020.17204849137
342,338,8.26561757000001e-05,683022.961319257,673975.463833777,680753.929731,673757.80772408,0.0170246915917,0.016942035416,2020.17204849137,2020.17213114754
342,339,0.002814896613,683022.961319257,673975.463833777,738220.096821178,672083.436965146,0.019756932029,0.016942035416,2020.17204849137,2020.17486338798
349,343,0.0142243303030365,737842.251492135,650462.982068087,740199.296370898,652494.112754953,0.0142243303030365,0,2020.18249698117,2020.19672131147
349,350,0.00826878937100001,737842.251492135,650462.982068087,736204.768196761,649026.26223326,0.00826878937100001,0,2020.18249698117,2020.19076577054
350,352,0.01681526478,736204.768196761,649026.26223326,735696.242781934,649012.980504637,0.025084054151,0.00826878937100001,2020.19076577054,2020.20758103532
352,353,0.008324592196,735696.242781934,649012.980504637,734874.320971248,644063.197566595,0.033408646347,0.025084054151,2020.20758103532,2020.21590562752
350,351,0.02717458988,736204.768196761,649026.26223326,733154.812104928,643997.94094167,0.035443379251,0.00826878937100001,2020.19076577054,2020.21794036042
351,344,0.00337111498503646,733154.812104928,643997.94094167,705615.101631964,648995.460703611,0.0388144942360365,0.035443379251,2020.21794036042,2020.22131147541
351,345,0.00337111498503646,733154.812104928,643997.94094167,732318.156749803,641395.377176476,0.0388144942360365,0.035443379251,2020.21794036042,2020.22131147541
352,346,0.0137304400930365,735696.242781934,649012.980504637,735631.223545194,649781.653696371,0.0388144942440365,0.025084054151,2020.20758103532,2020.22131147541
353,347,0.0272637713930365,734874.320971248,644063.197566595,733787.474742567,631795.228335907,0.0606724177400365,0.033408646347,2020.21590562752,2020.24316939891
353,348,0.0436572140130365,734874.320971248,644063.197566595,651824.222647269,667234.246269786,0.0770658603600365,0.033408646347,2020.21590562752,2020.25956284153
357,354,0.0741416417498547,730632.203718842,643330.277963162,735653.104778299,644555.778043865,0.0741416417498547,0,2020.19088568066,2020.26502732241
357,358,0.02630715729,730632.203718842,643330.277963162,727518.206656996,642511.430397204,0.02630715729,0,2020.19088568066,2020.21719283795
358,355,0.0478344844598547,727518.206656996,642511.430397204,723762.173371867,642743.251635512,0.0741416417498547,0.02630715729,2020.21719283795,2020.26502732241
358,356,0.0505667248898546,727518.206656996,642511.430397204,727697.68803512,642166.9643207,0.0768738821798546,0.02630715729,2020.21719283795,2020.26775956284
364,365,0.02502485309,737825.181764958,645347.273114048,736404.784137244,649722.559179774,0.02502485309,0,2020.15778399781,2020.1828088509
364,366,0.000223815214600007,737825.181764958,645347.273114048,737970.268070352,645100.231810939,0.000223815214600007,0,2020.15778399781,2020.15800781302
366,367,0.01378690284,737970.268070352,645100.231810939,716476.142739316,634553.12328327,0.0140107180546,0.000223815214600007,2020.15800781302,2020.17179471586
367,363,0.000336431680600005,716476.142739316,634553.12328327,650028.216050815,616443.504790438,0.0143471497352,0.0140107180546,2020.17179471586,2020.17213114755
366,361,0.01685557496,737970.268070352,645100.231810939,745012.31940719,646790.247081916,0.0170793901746,0.000223815214600007,2020.15800781302,2020.17486338798
367,362,0.00580091255500001,716476.142739316,634553.12328327,727659.563192282,635182.405974624,0.0198116306096,0.0140107180546,2020.17179471586,2020.17759562842
365,360,0.000251258392900008,736404.784137244,649722.559179774,735569.831548701,653973.281993077,0.0252761114829,0.02502485309,2020.1828088509,2020.18306010929
365,359,0.07128950976,736404.784137244,649722.559179774,735956.543014297,646444.156327357,0.09631436285,0.02502485309,2020.1828088509,2020.25409836066
375,376,0.0001814252038,630360.786821621,624338.914512846,630376.271262589,624176.376597517,0.0001814252038,0,2020.15479052354,2020.15497194874
375,377,0.0001814252038,630360.786821621,624338.914512846,630347.934653843,624409.864092885,0.0001814252038,0,2020.15479052354,2020.15497194874
377,379,0.008660953121,630347.934653843,624409.864092885,631344.616126704,622824.472454806,0.0088423783248,0.0001814252038,2020.15497194874,2020.16363290186
379,380,0.007285528256,631344.616126704,622824.472454806,630964.169139361,621645.087022766,0.0161279065808,0.0088423783248,2020.16363290186,2020.17091843012
377,378,0.01970202811,630347.934653843,624409.864092885,613549.496185199,696210.586952253,0.0198834533138,0.0001814252038,2020.15497194874,2020.17467397685
380,373,0.00394495786101425,630964.169139361,621645.087022766,631619.713259616,619799.871472239,0.0200728644418143,0.0161279065808,2020.17091843012,2020.17486338798
376,369,0.0198914392390143,630376.271262589,624176.376597517,628032.562030592,627707.152126431,0.0200728644428143,0.0001814252038,2020.15497194874,2020.17486338798
378,370,0.000189411129114254,613549.496185199,696210.586952253,625622.47804017,710330.201391459,0.0200728644429143,0.0198834533138,2020.17467397685,2020.17486338798
380,374,0.00667719829801425,630964.169139361,621645.087022766,598656.892528016,662350.068288209,0.0228051048788143,0.0161279065808,2020.17091843012,2020.17759562842
378,371,0.00292165156601425,613549.496185199,696210.586952253,603448.771801482,694876.378245711,0.0228051048798143,0.0198834533138,2020.17467397685,2020.17759562842
376,368,0.0226236796790143,630376.271262589,624176.376597517,653234.665014266,584275.317855783,0.0228051048828143,0.0001814252038,2020.15497194874,2020.17759562842
379,372,0.0221594478690143,631344.616126704,622824.472454806,652635.622046272,624291.354833793,0.0310018261938143,0.0088423783248,2020.16363290186,2020.18579234973
386,387,0.01653599315,725988.200250013,644912.836856849,725531.681655523,644831.324944961,0.01653599315,0,2020.19629337083,2020.21282936398
386,389,0.000128015380999991,725988.200250013,644912.836856849,726073.804425363,644901.244840635,0.000128015380999991,0,2020.19629337083,2020.19642138621
387,388,0.005641223091,725531.681655523,644831.324944961,725241.56616519,644770.450293356,0.022177216241,0.01653599315,2020.21282936398,2020.21847058707
387,381,0.0303400349191881,725531.681655523,644831.324944961,768246.863116946,612821.949301958,0.0468760280691881,0.01653599315,2020.21282936398,2020.2431693989
388,382,0.0274310522691881,725241.56616519,644770.450293356,723441.569504824,644485.073947705,0.0496082685101881,0.022177216241,2020.21847058707,2020.24590163934
389,384,0.0631414553091881,726073.804425363,644901.244840635,755012.18487226,642206.218550372,0.0632694706901881,0.000128015380999991,2020.19642138621,2020.25956284152
388,383,0.0438244948891881,725241.56616519,644770.450293356,736580.33437109,646523.180145423,0.0660017111301881,0.022177216241,2020.21847058707,2020.26229508196
389,385,0.0686059361891881,726073.804425363,644901.244840635,726064.676150801,645088.120580781,0.0687339515701881,0.000128015380999991,2020.19642138621,2020.2650273224
