node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
225,221,0.003370748634,732555.895368654,648882.582727247,727306.840242733,651726.640832234,0.030848748634,0.027478,2020.21794072678,2020.22131147541
225,222,0.003370748634,732555.895368654,648882.582727247,733177.458949558,649362.029226315,0.030848748634,0.027478,2020.21794072678,2020.22131147541
239,240,0.000112772853100004,740763.427159706,645193.954822092,740543.784980988,645168.896522603,0.000112772853100004,0,2020.17986895392,2020.17998172677
239,243,0.000112772853100004,740763.427159706,645193.954822092,740843.873460542,645225.143286465,0.000112772853100004,0,2020.17986895392,2020.17998172677
243,245,0.00846699999999999,740843.873460542,645225.143286465,736300.944197219,645363.402918695,0.00857977285309999,0.000112772853100004,2020.17998172677,2020.18844872677
245,246,0.007353,736300.944197219,645363.402918695,734057.045172477,645181.346805171,0.0159327728531,0.00857977285309999,2020.18844872677,2020.19580172677
246,247,0.00264,734057.045172477,645181.346805171,733185.578491651,645154.374742711,0.0185727728531,0.0159327728531,2020.19580172677,2020.19844172677
247,248,0.00639100000000001,733185.578491651,645154.374742711,730530.711672117,645827.474519068,0.0249637728531,0.0185727728531,2020.19844172677,2020.20483272677
248,249,0.002528,730530.711672117,645827.474519068,726485.170935123,646156.528237071,0.0274917728531,0.0249637728531,2020.20483272677,2020.20736072677
249,250,4.49999999999964e-05,726485.170935123,646156.528237071,726496.611102523,646030.042521263,0.0275367728531,0.0274917728531,2020.20736072677,2020.20740572677
249,236,0.000289546448193699,726485.170935123,646156.528237071,725215.078275085,646461.898675521,0.0277813193012937,0.0274917728531,2020.20736072677,2020.20765027322
240,241,0.030166,740543.784980988,645168.896522603,741524.205737186,644786.231693307,0.0302787728531,0.000112772853100004,2020.17998172677,2020.21014772677
241,242,0.00574599999999999,741524.205737186,644786.231693307,743968.449969207,645356.695964096,0.0360247728531,0.0302787728531,2020.21014772677,2020.21589372677
243,244,0.037852,740843.873460542,645225.143286465,751728.346287358,646166.337819802,0.0379647728531,0.000112772853100004,2020.17998172677,2020.21783372677
247,234,0.0228697486299937,733185.578491651,645154.374742711,736497.789124965,643875.561178696,0.0414425214830937,0.0185727728531,2020.19844172677,2020.2213114754
250,238,0.0166379890699937,726496.611102523,646030.042521263,650252.992971469,654791.178589512,0.0441747619230937,0.0275367728531,2020.20740572677,2020.22404371584
240,226,0.0467942295099937,740543.784980988,645168.896522603,602868.802537081,638887.477052293,0.0469070023630937,0.000112772853100004,2020.17998172677,2020.22677595628
245,232,0.0410594699499937,736300.944197219,645363.402918695,656496.629062047,669320.960497299,0.0496392428030937,0.00857977285309999,2020.18844872677,2020.22950819672
246,233,0.0337064699499937,734057.045172477,645181.346805171,657275.207870199,622960.85183431,0.0496392428030937,0.0159327728531,2020.19580172677,2020.22950819672
241,227,0.0330216721299937,741524.205737186,644786.231693307,720014.498105493,636980.092927933,0.0633004449830937,0.0302787728531,2020.21014772677,2020.2431693989
242,228,0.0272756721299937,743968.449969207,645356.695964096,735383.37528753,652262.746170328,0.0633004449830937,0.0360247728531,2020.21589372677,2020.2431693989
242,229,0.0300079125699937,743968.449969207,645356.695964096,755175.170434276,642933.087116766,0.0660326854230937,0.0360247728531,2020.21589372677,2020.24590163934
250,237,0.0521571147499937,726496.611102523,646030.042521263,731978.233427654,640779.093251787,0.0796938876030937,0.0275367728531,2020.20740572677,2020.25956284152
248,235,0.0574623551899937,730530.711672117,645827.474519068,737479.646347718,646913.830376158,0.0824261280430937,0.0249637728531,2020.20483272677,2020.26229508196
244,230,0.0471935956299937,751728.346287358,646166.337819802,761077.644217245,644320.098570955,0.0851583684830937,0.0379647728531,2020.21783372677,2020.2650273224
244,231,0.0471935956299937,751728.346287358,646166.337819802,755507.116730539,657388.713773134,0.0851583684830937,0.0379647728531,2020.21783372677,2020.2650273224
255,256,0.008399887884,676808.313896605,715389.841219311,672500.837673913,724994.562638516,0.008399887884,0,2020.16619072678,2020.17459061466
255,257,0.008576129258,676808.313896605,715389.841219311,678889.048110348,712657.758873921,0.008576129258,0,2020.16619072678,2020.17476685604
257,253,9.653194433e-05,678889.048110348,712657.758873921,694849.708855281,736522.286096302,0.00867266120233,0.008576129258,2020.17476685604,2020.17486338798
257,254,9.653194433e-05,678889.048110348,712657.758873921,645713.407990349,661133.129120625,0.00867266120233,0.008576129258,2020.17476685604,2020.17486338798
256,251,0.000272773318700001,672500.837673913,724994.562638516,734615.35130465,667269.972367361,0.0086726612027,0.008399887884,2020.17459061466,2020.17486338798
256,252,0.000272773318700001,672500.837673913,724994.562638516,659244.410728861,735744.61548685,0.0086726612027,0.008399887884,2020.17459061466,2020.17486338798
263,264,0.02216005487,729390.657639745,644696.984341071,729934.051852193,645317.169870044,0.02216005487,0,2020.19071872677,2020.21287878164
263,265,0.019182,729390.657639745,644696.984341071,728736.602734425,644115.084163202,0.019182,0,2020.19071872677,2020.20990072677
264,259,0.000235972466332952,729934.051852193,645317.169870044,729956.634809494,645362.233391988,0.0223960273363329,0.02216005487,2020.21287878164,2020.21311475411
265,266,0.008742,728736.602734425,644115.084163202,730791.927835293,643113.994113756,0.027924,0.019182,2020.20990072677,2020.21864272677
264,258,0.033022857710033,729934.051852193,645317.169870044,761103.28700734,646197.368620398,0.0551829125800329,0.02216005487,2020.21287878164,2020.24590163935
265,260,0.049662114760033,728736.602734425,644115.084163202,724647.45979464,643830.476929297,0.068844114760033,0.019182,2020.20990072677,2020.25956284153
266,261,0.0436523552000329,730791.927835293,643113.994113756,731341.638056519,643297.193596722,0.0715763552000329,0.027924,2020.21864272677,2020.26229508197
266,262,0.0436523552000329,730791.927835293,643113.994113756,730558.921742636,642827.619418551,0.0715763552000329,0.027924,2020.21864272677,2020.26229508197
289,290,0.000209166156699997,733776.948900999,643763.760632233,733568.887140798,643234.10921615,0.000209166156699997,0,2020.18786288045,2020.18807204661
289,293,0.000119045657200001,733776.948900999,643763.760632233,733940.895391489,644023.507492838,0.000119045657200001,0,2020.18786288045,2020.18798192611
293,298,0.0001192829718,733940.895391489,644023.507492838,734103.676030854,644132.129000131,0.000238328629000001,0.000119045657200001,2020.18798192611,2020.18810120908
293,294,0.0003048006681,733940.895391489,644023.507492838,733053.452389583,644634.886419228,0.000423846325300001,0.000119045657200001,2020.18798192611,2020.18828672678
290,291,0.0002146801685,733568.887140798,643234.10921615,734475.180219444,642671.144775805,0.000423846325199997,0.000209166156699997,2020.18807204661,2020.18828672678
290,292,0.0002146801685,733568.887140798,643234.10921615,733216.24376691,642937.597208427,0.000423846325199997,0.000209166156699997,2020.18807204661,2020.18828672678
298,309,0.0001855176963,734103.676030854,644132.129000131,734337.135686005,644038.192288156,0.000423846325300001,0.000238328629000001,2020.18810120908,2020.18828672678
298,299,0.001990517696,734103.676030854,644132.129000131,734032.785085632,644614.427977945,0.00222884632500001,0.000238328629000001,2020.18810120908,2020.19009172678
299,301,0.000660999999999995,734032.785085632,644614.427977945,733966.609660053,644934.154706993,0.002889846325,0.00222884632500001,2020.19009172678,2020.19075272678
301,305,0.00584,733966.609660053,644934.154706993,733815.248460546,644998.482817091,0.008729846325,0.002889846325,2020.19075272678,2020.19659272678
301,302,0.00826,733966.609660053,644934.154706993,733831.532603253,646478.321330604,0.011149846325,0.002889846325,2020.19075272678,2020.19901272678
299,300,0.009190519804,734032.785085632,644614.427977945,734173.335236264,644548.196600085,0.011419366129,0.00222884632500001,2020.19009172678,2020.19928224658
300,276,0.000171305322753279,734173.335236264,644548.196600085,735107.598751903,649903.792431581,0.0115906714517533,0.011419366129,2020.19928224658,2020.19945355191
300,277,0.000171305322753279,734173.335236264,644548.196600085,733847.63694751,642289.705581854,0.0115906714517533,0.011419366129,2020.19928224658,2020.19945355191
305,307,0.008016,733815.248460546,644998.482817091,733706.76070372,644813.011259734,0.016745846325,0.008729846325,2020.19659272678,2020.20460872678
302,304,0.00827799999999999,733831.532603253,646478.321330604,722250.536472247,641476.828473368,0.019427846325,0.011149846325,2020.19901272678,2020.20729072678
294,296,0.02453506196,733053.452389583,644634.886419228,726149.209802705,648293.983868353,0.0249589082853,0.000423846325300001,2020.18828672678,2020.21282178874
296,297,7.93803785199831e-06,726149.209802705,648293.983868353,725980.383263825,648476.226994093,0.024966846323152,0.0249589082853,2020.21282178874,2020.21282972678
305,306,0.016522,733815.248460546,644998.482817091,733871.26511164,645345.853681726,0.025251846325,0.008729846325,2020.19659272678,2020.21311472678
306,283,2.73124850513895e-08,733871.26511164,645345.853681726,733869.287279251,645345.027843317,0.0252518736374851,0.025251846325,2020.21311472678,2020.21311475409
307,308,0.010608,733706.76070372,644813.011259734,734511.319108814,646666.173474587,0.027353846325,0.016745846325,2020.20460872678,2020.21521672678
294,295,0.027032,733053.452389583,644634.886419228,733220.566200024,646272.422037422,0.0274558463253,0.000423846325300001,2020.18828672678,2020.21531872678
302,303,0.019328,733831.532603253,646478.321330604,735064.691815844,649025.15990212,0.030477846325,0.011149846325,2020.19901272678,2020.21834072678
307,286,0.0167027486200533,733706.76070372,644813.011259734,732651.820443392,643168.324020912,0.0334485949450533,0.016745846325,2020.20460872678,2020.2213114754
291,267,0.0330247486200533,734475.180219444,642671.144775805,731510.933047576,623949.138388553,0.0334485949452533,0.000423846325199997,2020.18828672678,2020.2213114754
306,282,0.00819674862405329,733871.26511164,645345.853681726,739734.301079751,650760.088161864,0.0334485949490533,0.025251846325,2020.21311472678,2020.2213114754
297,274,0.0303396721200533,725980.383263825,648476.226994093,718545.007208184,644106.649402019,0.0553065184432053,0.024966846323152,2020.21282972678,2020.2431693989
297,275,0.0303396721200533,725980.383263825,648476.226994093,729165.810566547,655788.261434507,0.0553065184432053,0.024966846323152,2020.21282972678,2020.2431693989
296,273,0.0303476101600533,726149.209802705,648293.983868353,789593.03573823,624983.430083703,0.0553065184453533,0.0249589082853,2020.21282178874,2020.2431693989
304,280,0.0386109125600533,722250.536472247,641476.828473368,706694.666129459,645407.136266125,0.0580387588850533,0.019427846325,2020.20729072678,2020.24590163934
308,284,0.0306849125600533,734511.319108814,646666.173474587,734325.208997968,648856.734559056,0.0580387588850533,0.027353846325,2020.21521672678,2020.24590163934
295,271,0.0305829125600533,733220.566200024,646272.422037422,740952.673131908,652388.537258733,0.0580387588853533,0.0274558463253,2020.21531872678,2020.24590163934
291,268,0.0685438743100533,734475.180219444,642671.144775805,747700.411207752,645146.633445743,0.0689677206352533,0.000423846325199997,2020.18828672678,2020.25683060109
308,285,0.0443461147400533,734511.319108814,646666.173474587,753887.634095582,654832.794551253,0.0716999610650533,0.027353846325,2020.21521672678,2020.25956284152
292,269,0.0740083551800533,733216.24376691,642937.597208427,732289.471125475,640485.519786944,0.0744322015052533,0.000423846325199997,2020.18828672678,2020.26229508196
309,287,0.0740083551800533,734337.135686005,644038.192288156,740689.229599595,648912.53063978,0.0744322015053533,0.000423846325300001,2020.18828672678,2020.26229508196
309,288,0.0740083551800533,734337.135686005,644038.192288156,734620.500471703,637923.343503632,0.0744322015053533,0.000423846325300001,2020.18828672678,2020.26229508196
304,281,0.0577365956200533,722250.536472247,641476.828473368,693188.590500942,588492.462575082,0.0771644419450533,0.019427846325,2020.20729072678,2020.2650273224
303,278,0.0466865956200533,735064.691815844,649025.15990212,740168.147160886,652970.554670331,0.0771644419450533,0.030477846325,2020.21834072678,2020.2650273224
303,279,0.0466865956200533,735064.691815844,649025.15990212,732350.279718039,649714.725280524,0.0771644419450533,0.030477846325,2020.21834072678,2020.2650273224
292,270,0.0767405956200533,733216.24376691,642937.597208427,729013.127868404,641795.864716539,0.0771644419452533,0.000423846325199997,2020.18828672678,2020.2650273224
295,272,0.0497085956200533,733220.566200024,646272.422037422,723826.384664546,643242.062065413,0.0771644419453533,0.0274558463253,2020.21531872678,2020.2650273224
315,316,0.000317706554599999,736416.853089567,647268.04375992,736569.882849354,647375.887363762,0.000317706554599999,0,2020.20721102023,2020.20752872678
315,317,0.000317706554599999,736416.853089567,647268.04375992,736279.113336036,647107.042981317,0.000317706554599999,0,2020.20721102023,2020.20752872678
317,318,0.00767900000000001,736279.113336036,647107.042981317,735749.665310598,646991.740737165,0.0079967065546,0.000317706554599999,2020.20752872678,2020.21520772678
318,314,0.00337150819699999,735749.665310598,646991.740737165,735697.836069259,646973.830197882,0.0113682147516,0.0079967065546,2020.21520772678,2020.21857923498
317,312,0.01378274863,736279.113336036,647107.042981317,736831.556474489,643773.982234848,0.0141004551846,0.000317706554599999,2020.20752872678,2020.22131147541
316,311,0.03564067213,736569.882849354,647375.887363762,742020.662823916,648800.915535261,0.0359583786846,0.000317706554599999,2020.20752872678,2020.24316939891
318,313,0.02796167213,735749.665310598,646991.740737165,718956.970261444,643793.051666382,0.0359583786846,0.0079967065546,2020.21520772678,2020.24316939891
316,310,0.05203411475,736569.882849354,647375.887363762,734135.589034914,648949.210202696,0.0523518213046,0.000317706554599999,2020.20752872678,2020.25956284153
327,319,0.0641286721300963,743865.90141055,638404.3145308,759777.613056062,631452.569877634,0.0641286721300963,0,2020.17904072678,2020.24316939891
327,328,0.00909500000000001,743865.90141055,638404.3145308,738118.303356877,641029.304282625,0.00909500000000001,0,2020.17904072678,2020.18813572678
328,329,0.00698699999999999,738118.303356877,641029.304282625,733440.469356307,644305.516974175,0.016082,0.00909500000000001,2020.18813572678,2020.19512272678
329,330,0.005946,733440.469356307,644305.516974175,732847.776548274,645087.17815319,0.022028,0.016082,2020.19512272678,2020.20106872678
328,320,0.0140500655700963,738118.303356877,641029.304282625,740258.390806207,639164.587600398,0.0231450655700963,0.00909500000000001,2020.18813572678,2020.20218579235
330,331,0.005068,732847.776548274,645087.17815319,732508.989555441,645832.945043961,0.027096,0.022028,2020.20106872678,2020.20613672678
331,332,0.00385200000000001,732508.989555441,645832.945043961,732510.498838292,645970.79306118,0.030948,0.027096,2020.20613672678,2020.20998872678
332,333,0.003126,732510.498838292,645970.79306118,737240.63678554,649481.931623026,0.034074,0.030948,2020.20998872678,2020.21311472678
333,325,2.73225279831535e-08,737240.63678554,649481.931623026,737240.176582847,649483.073355088,0.034074027322528,0.034074,2020.21311472678,2020.2131147541
329,321,0.0234565082000963,733440.469356307,644305.516974175,732874.078766357,644441.748333136,0.0395385082000963,0.016082,2020.19512272678,2020.21857923498
332,324,0.0113227486300963,732510.498838292,645970.79306118,731789.661058068,645586.458051321,0.0422707486300963,0.030948,2020.20998872678,2020.22131147541
330,322,0.0421006721300963,732847.776548274,645087.17815319,702996.843790163,632764.232527771,0.0641286721300963,0.022028,2020.20106872678,2020.24316939891
333,326,0.0300546721300963,737240.63678554,649481.931623026,726974.943733335,653900.406062804,0.0641286721300963,0.034074,2020.21311472678,2020.24316939891
331,323,0.0479616338800963,732508.989555441,645832.945043961,729202.785337254,652188.201550047,0.0750576338800963,0.027096,2020.20613672678,2020.25409836066
352,334,0.0226256611896159,733402.179411744,648172.853065002,709851.11781414,653390.426340105,0.0226256611896159,0,2020.15223772678,2020.17486338797
352,353,0.008299431612,733402.179411744,648172.853065002,745926.041080031,645560.368877755,0.008299431612,0,2020.15223772678,2020.16053715839
353,354,0.000275568388399997,745926.041080031,645560.368877755,745842.086715145,645459.737141955,0.0085750000004,0.008299431612,2020.16053715839,2020.16081272678
353,356,0.000275568388399997,745926.041080031,645560.368877755,746453.489890165,645659.378323004,0.0085750000004,0.008299431612,2020.16053715839,2020.16081272678
356,357,0.007124152666,746453.489890165,645659.378323004,747293.574155033,644852.758108919,0.0156991526664,0.0085750000004,2020.16081272678,2020.16793687945
357,358,0.000330847333600004,747293.574155033,644852.758108919,741651.883761288,641985.699849834,0.01603,0.0156991526664,2020.16793687945,2020.16826772678
357,359,0.000330847333600004,747293.574155033,644852.758108919,749185.181274374,645680.050571752,0.01603,0.0156991526664,2020.16793687945,2020.16826772678
359,363,0.000618999999999995,749185.181274374,645680.050571752,752964.873533798,646827.186248766,0.016649,0.01603,2020.16826772678,2020.16888672678
363,364,0.00562920914200001,752964.873533798,646827.186248766,753751.070934605,647031.249038329,0.022278209142,0.016649,2020.16888672678,2020.17451593592
358,340,0.00659566119161588,741651.883761288,641985.699849834,728505.58842206,635930.792469072,0.0226256611916159,0.01603,2020.16826772678,2020.17486338797
363,345,0.0059766611916159,752964.873533798,646827.186248766,753838.720740159,647074.053366502,0.0226256611916159,0.016649,2020.16888672678,2020.17486338797
364,346,0.000347452049815886,753751.070934605,647031.249038329,754218.864142654,647078.194414656,0.0226256611918159,0.022278209142,2020.17451593592,2020.17486338797
364,365,0.000347790858000005,753751.070934605,647031.249038329,751660.78879276,646947.402952879,0.022626,0.022278209142,2020.17451593592,2020.17486372678
365,367,0.017703,751660.78879276,646947.402952879,730162.778005136,642193.781677658,0.040329,0.022626,2020.17486372678,2020.19256672678
359,360,0.02490411329,749185.181274374,645680.050571752,742283.520939937,644085.362200075,0.04093411329,0.01603,2020.16826772678,2020.19317184007
360,362,0.000190886710200011,742283.520939937,644085.362200075,741018.344330977,643717.979420233,0.0411250000002,0.04093411329,2020.19317184007,2020.19336272678
367,368,0.01490706249,730162.778005136,642193.781677658,713370.637306261,638607.837709694,0.05523606249,0.040329,2020.19256672678,2020.20747378927
368,351,0.000176483948515889,713370.637306261,638607.837709694,696596.329162555,634227.076049795,0.0554125464385159,0.05523606249,2020.20747378927,2020.20765027322
365,366,0.038217,751660.78879276,646947.402952879,745128.35116915,647621.130478956,0.060843,0.022626,2020.17486372678,2020.21308072678
362,344,0.0197520273096159,741018.344330977,643717.979420233,737783.590787205,641997.106460342,0.0608770273098159,0.0411250000002,2020.19336272678,2020.21311475409
356,338,0.0523020273096159,746453.489890165,645659.378323004,747669.800714048,650098.174010515,0.0608770273100159,0.0085750000004,2020.16081272678,2020.21311475409
366,348,3.40273120458881e-05,745128.35116915,647621.130478956,744789.421665906,647683.193555545,0.0608770273120459,0.060843,2020.21308072678,2020.21311475409
354,355,0.05638,745842.086715145,645459.737141955,746015.347714073,643408.241874882,0.0649550000004,0.0085750000004,2020.16081272678,2020.21719272678
360,361,0.02465988671,742283.520939937,644085.362200075,746402.215736263,645596.071958299,0.065594,0.04093411329,2020.19317184007,2020.21783172678
367,349,0.0287447486196159,730162.778005136,642193.781677658,728256.036944588,641812.453354967,0.0690737486196159,0.040329,2020.19256672678,2020.2213114754
354,335,0.0659632294996159,745842.086715145,645459.737141955,610989.353975058,627545.169069184,0.0745382295000159,0.0085750000004,2020.16081272678,2020.22677595628
361,341,0.0280699125596159,746402.215736263,645596.071958299,763821.018455614,651196.660367214,0.0936639125596159,0.065594,2020.21783172678,2020.24590163934
362,343,0.0525389125596159,741018.344330977,643717.979420233,732351.57583188,642688.308806739,0.0936639125598159,0.0411250000002,2020.19336272678,2020.24590163934
368,350,0.0466245713796159,713370.637306261,638607.837709694,733929.009626668,644658.625745538,0.101860633869616,0.05523606249,2020.20747378927,2020.25409836065
366,347,0.0410176338696159,745128.35116915,647621.130478956,737455.516447901,630838.666941868,0.101860633869616,0.060843,2020.21308072678,2020.25409836065
358,339,0.0967595956196159,741651.883761288,641985.699849834,744795.280247848,628673.650068242,0.112789595619616,0.01603,2020.16826772678,2020.2650273224
361,342,0.0471955956196159,746402.215736263,645596.071958299,742652.164989122,644634.874690343,0.112789595619616,0.065594,2020.21783172678,2020.2650273224
355,336,0.0505668360596159,746015.347714073,643408.241874882,727235.148211753,637712.025003196,0.115521836060016,0.0649550000004,2020.21719272678,2020.26775956284
355,337,0.0505668360596159,746015.347714073,643408.241874882,758831.342749389,645632.148653379,0.115521836060016,0.0649550000004,2020.21719272678,2020.26775956284
