# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 04 10:45:44 CEST 2020 [seed=1588581944516]
# -overwrite Clade_89.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
216000	-57.406090152241745	8.865670014865287	-66.27176016710703	1.6569105004860795E-4	-1.2334111875484592E-4	-1.2334111875484592E-4	9.189539811623789E-5	0.9995660026247493	6954695.224678955	9334524.983784948	9334524.983784948	1.2539591515643904E7	267852.6038135365	-66.27176016710703
217000	-54.17261516054677	12.96407390724666	-67.13668906779343	0.001773752386627348	-0.0014455172587116796	-0.0014455172587116796	0.001188577182357768	0.9955500317421274	63487.38999345042	77211.74468791702	77211.74468791702	94744.29695700436	338258.5574506626	-67.13668906779343
218000	-56.02708762849934	8.788592015110005	-64.81567964360934	7.767628036620069E-4	-6.83044666993025E-4	-6.83044666993025E-4	6.045679932123914E-4	0.99674099083581	197835.51784199735	223515.7946185002	223515.79461850022	254183.60420692732	277886.15864907793	-64.81567964360934
219000	-55.519634736139864	9.52331674042263	-65.0429514765625	3.824947839755139E-4	-3.1315772976548616E-4	-3.1315772976548616E-4	2.634172636536962E-4	0.9865708070647452	97998.74643725446	116503.62063778697	116503.62063778697	142298.9853757933	374285.56996308925	-65.0429514765625
220000	-108578.98341869767	-114651.90109930214	6072.917680604475	1.7283458201334696E-4	-1.2560611414163E-4	-1.2560611414163E-4	9.128321460017235E-5	0.9999999895259734	2.762012825888861E11	3.8005420798205237E11	3.8005420798205237E11	5.229563117041051E11	271870.56802590366	6072.917680604475
221000	-56.83950394551265	10.328473919231687	-67.16797786474433	1.1576338612038317E-4	-9.293483688828956E-5	-9.293483688828956E-5	7.994659598800902E-5	0.9660351788362659	129362.42902766613	150378.8384306228	150378.83843062283	187317.95439103502	329954.45827764575	-67.16797786474433
222000	-54.720957339728145	11.205335360845087	-65.92629270057323	2.4072266298721606E-4	-2.0326336445483282E-4	-2.0326336445483282E-4	1.7341058081271995E-4	0.9948619566656098	405296.0862127416	475068.16307217506	475068.1630721751	562618.2249905191	260233.22522491077	-65.92629270057323
223000	-17.25909767057992	-65.75603989188632	48.4969422213064	0.0018220282299486424	-0.0014963190522252164	-0.0014963190522252164	0.0012330086348044888	0.9983058038430385	162113.52771773768	196733.05871532287	196733.0587153229	239556.65485271788	373956.2974840981	48.4969422213064
224000	-58.32904509333372	10.017530933393445	-68.34657602672716	5.454289813599929E-5	-4.099689760040744E-5	-4.099689760040744E-5	3.084594691461183E-5	0.9995000829930148	1.834182103041103E7	2.437784648564495E7	2.4377846485644944E7	3.2432658944133036E7	380482.1485959925	-68.34657602672716
225000	-52.016001386701184	14.194548866596202	-66.21055025329738	3.472887770610801E-4	-3.2362737078611573E-4	-3.2362737078611573E-4	3.0300051491077433E-4	0.997649954811978	613357.4547507822	655111.9574549646	655111.9574549646	703009.235559954	301724.487891967	-66.21055025329738
226000	-61.215412102613435	4.492117433777717	-65.70752953639115	0.0010554211070141475	-8.120005052781108E-4	-8.120005052781108E-4	6.253414493724358E-4	0.9995046154726751	956553.7441233936	1242076.8275209442	1242076.8275209442	1614425.2272968553	373968.2702925835	-65.70752953639115
227000	-56.57449642404619	10.616074815697022	-67.1905712397432	3.6194109100868586E-6	-5.297095242405815E-7	-5.297095242405815E-7	6.9034883265842175E-6	0.10597039146893682	279425.9308813526	21440.548590147195	21440.5485901472	146499.4528778401	332456.14620203606	-67.1905712397432
228000	-58.23862680915201	11.991429323824828	-70.23005613297684	2.1685338722846794E-4	-1.4973470699030026E-4	-1.4973470699030026E-4	1.0413468357366958E-4	0.9964182450317408	644891.1063819082	927285.4878022734	927285.4878022734	1342941.813555299	369696.4619285961	-70.23005613297684
229000	-53.91349818446703	11.127290002484088	-65.04078818695112	1.0078974086889098E-4	-7.34107616683665E-5	-7.34107616683665E-5	5.649606076923246E-5	0.9728423812328965	185182.35161844245	240625.22757785913	240625.22757785913	330367.8341283446	296876.3272166568	-65.04078818695112
230000	-57.11006038195558	10.856265776000154	-67.96632615795573	1.537502317407276E-5	-7.0848505357060184E-6	-7.0848505357060184E-6	5.611562775731525E-6	0.7627476711435319	155519.0473420503	196349.79593187926	196349.79593187926	426103.9308398428	274963.37763398996	-67.96632615795573
231000	-51.81480156424352	14.131711261525817	-65.94651282576933	2.0994676337149156E-4	-1.6453606411793558E-4	-1.6453606411793558E-4	1.292861286445067E-4	0.9986896449779603	1818680.7764309347	2314545.109968467	2314545.1099684676	2953341.9139459217	332261.21650093724	-65.94651282576933
232000	-56.141319456791834	11.191018214397076	-67.33233767118891	5.127965872717686E-4	-4.292524561331656E-4	-4.292524561331656E-4	3.6567144352638926E-4	0.9912762535926752	112258.78218726008	131777.7442824078	131777.7442824078	157425.25541991752	373700.2302709189	-67.33233767118891
233000	-56.20503167855645	10.322171616183683	-66.52720329474013	2.1369356173478694E-6	-1.550304486476892E-6	-1.550304486476892E-6	1.6314889623345873E-6	0.8302888676220739	1506532.8045626108	1431566.2685182458	1431566.2685182455	1973267.1707236406	332606.82581126795	-66.52720329474013
234000	-58.69554841041319	10.405598290031799	-69.10114670044499	4.477973946163046E-5	-4.7276031134367693E-5	-4.7276031134367693E-5	5.907543228986474E-5	0.9191719752455071	143960.24548757807	115206.4197243226	115206.4197243226	109123.23508925215	287578.47199046204	-69.10114670044499
235000	-57.4254142297773	8.858469515427497	-66.2838837452048	1.5695281933324708E-4	-1.1578652375023791E-4	-1.1578652375023791E-4	8.546190760640213E-5	0.9997402179123382	1.2264450510566328E7	1.6616269518174505E7	1.6616269518174505E7	2.252395411148376E7	262946.7660485188	-66.2838837452048
236000	-53.92552300840711	11.549728459560015	-65.47525146796713	0.0015626920404593215	-0.0013460535663152374	-0.0013460535663152374	0.0011659698129780356	0.9971993566486101	114405.62431758548	132075.54509998977	132075.54509998974	153332.23597636833	365910.3932584521	-65.47525146796713
237000	-55.999764415007434	9.131452200991449	-65.13121661599888	1.0470449641014818E-4	-7.713111664692522E-5	-7.713111664692522E-5	5.7310126977366195E-5	0.9957063281891132	1114574.7172353885	1500055.8725118234	1500055.8725118234	2036306.5069757046	366647.997374508	-65.13121661599888
238000	-53.324482362804574	13.244483628121657	-66.56896599092623	0.0010067471157103134	-8.162579107116161E-4	-8.162579107116161E-4	6.637926211822713E-4	0.9985067291267201	332839.9107816518	409289.28931475733	409289.28931475733	504804.67766557855	258480.5517593002	-66.56896599092623
239000	-49.688004877243756	14.822012000110446	-64.5100168773542	8.881254722664779E-5	-6.689436194146264E-5	-6.689436194146264E-5	5.1921830357178734E-5	0.9850932780851587	380506.9602039309	490232.53113433864	490232.5311343387	650859.034450573	342239.19288853527	-64.5100168773542
240000	-56.350944241281326	9.46577298282193	-65.81671722410326	2.738942103507607E-4	-2.307737357486446E-4	-2.307737357486446E-4	1.9918268350055076E-4	0.9880278008545216	153398.37614916585	177727.88125741313	177727.88125741313	210936.6455259579	262864.1913200984	-65.81671722410326
241000	-47.322406917959	18.696848924998747	-66.01925584295775	6.377810526919543E-5	-6.11764188074403E-5	-6.11764188074403E-5	6.242983792842852E-5	0.9695096587172092	261100.6701493592	255858.48815229506	255858.48815229506	266739.5364013959	376768.2003338078	-66.01925584295775
242000	-45.92746027005264	0.23363731729056791	-46.16109758734321	0.0045990803787436686	-0.004000360877940267	-0.004000360877940267	0.003490333839699764	0.998458888490016	70599.18987332597	80915.53706731493	80915.53706731493	93025.87196918158	274386.07231059554	-46.16109758734321
243000	-53.49124765243889	14.120218586430571	-67.61146623886945	0.0012355320645037887	-0.0010986280732995007	-0.0010986280732995007	9.822338148213897E-4	0.9972780064513743	148874.51788611518	166516.0802658339	166516.0802658339	187266.2472624054	287291.5607227891	-67.61146623886945
244000	-58.323268196589865	7.902316046111906	-66.22558424270177	5.436219786113913E-5	-3.5409016523295826E-5	-3.5409016523295826E-5	2.4381111315958867E-5	0.9726097354681981	340459.6076035735	494454.07614618534	494454.0761461854	759117.6756638075	359188.1289930179	-66.22558424270177
245000	-47.91273059082545	19.2854667227863	-67.19819731361174	0.002110006976316304	-0.001786107284954136	-0.001786107284954136	0.0015173511830714043	0.9982114391143521	132608.37069666974	156096.2152926166	156096.2152926166	184403.31441369728	360613.9775416548	-67.19819731361174
246000	-52.94917886094166	12.953873104945739	-65.9030519658874	1.2084280937938481E-4	-8.800703640857257E-5	-8.800703640857257E-5	6.816254684804505E-5	0.9696926088438796	138622.00538896368	178979.69544026454	178979.69544026454	245757.7268987717	260999.45170687904	-65.9030519658874
247000	-58.21879322723242	12.156920828339544	-70.37571405557196	4.307069001801208E-4	-3.8810428723649865E-4	-3.8810428723649865E-4	3.5458102534084246E-4	0.993115544760069	169206.1381555388	185203.44562084423	185203.44562084423	205533.42127195574	292567.60486052174	-70.37571405557196
248000	-56.61956792235503	11.497602079476978	-68.11717000183201	1.327727656045402E-4	-9.317304090403118E-5	-9.317304090403118E-5	6.568653169317558E-5	0.9976945582098112	1635338.8365703914	2319645.875404837	2319645.875404837	3305524.807523372	374348.86116467195	-68.11717000183201
249000	-54.69206522227626	11.110540924195767	-65.80260614647203	1.958481005245593E-4	-1.4857771141496242E-4	-1.4857771141496242E-4	1.171483701020745E-4	0.9809025359004152	134971.42277454538	171182.45080823512	171182.4508082351	225644.59712464968	266602.5130835547	-65.80260614647203
250000	-56.293712654497234	9.652109010039188	-65.94582166453642	1.620678821419926E-4	-1.4163170488986943E-4	-1.4163170488986943E-4	1.246912476027539E-4	0.9963089218103364	837378.9708829677	951144.6357720114	951144.6357720112	1088386.225740567	267537.73690311384	-65.94582166453642
251000	-948.3743233074808	-929.3615879170153	-19.01273539046551	2.1600816065745515E-4	-1.5710255523239085E-4	-1.5710255523239085E-4	1.1426099231355708E-4	0.9999980972626198	1.2165260370487757E9	1.672656127496457E9	1.6726561274964569E9	2.2998185674222465E9	285696.473741787	-19.01273539046551
252000	-54.83964646368784	12.091209864746487	-66.93085632843433	1.7617813752697845E-4	-1.396295701510363E-4	-1.396295701510363E-4	1.1078955282407314E-4	0.9994290967505813	4972553.480152332	6266976.32843811	6266976.328438109	7907381.053136424	258766.01848423693	-66.93085632843433
253000	-55.91102281089334	9.51499083139039	-65.42601364228373	3.2474599557504014E-4	-2.6857392617053044E-4	-2.6857392617053044E-4	2.2369999329243157E-4	0.9964579127438977	435448.4818532049	522798.891028259	522798.8910282591	632141.9535145026	273337.3050835016	-65.42601364228373
254000	-57.144340913535835	10.288295473411004	-67.43263638694684	2.7625448999413335E-4	-2.0161765312544583E-4	-2.0161765312544583E-4	1.4727623949228657E-4	0.9995569408394963	4085969.856765461	5593595.111487839	5593595.111487838	7664288.026387735	372510.3097047459	-67.43263638694684
255000	-55.21866431893377	9.353196968585655	-64.57186128751943	5.7610479100024606E-5	-4.686743606179944E-5	-4.686743606179944E-5	4.127934395703094E-5	0.9610678711120434	227351.4540199435	258128.6113928647	258128.6113928647	317297.3437710185	324579.5036511992	-64.57186128751943
256000	-54.917982615831015	9.295235676459733	-64.21321829229075	8.081566056778356E-4	-7.036604743572194E-4	-7.036604743572194E-4	6.201990632748609E-4	0.9939163623244859	102007.99110341248	115735.40764321195	115735.40764321195	132922.53523706703	339150.7853147417	-64.21321829229075
257000	-48.80093605475595	17.89947193935494	-66.70040799411089	0.0011400332538048944	-9.892863790448908E-4	-9.892863790448908E-4	8.592686891195543E-4	0.9995367727997836	947019.7411058145	1090315.2208682995	1090315.2208682997	1256456.8109383485	273439.26905417553	-66.70040799411089
258000	-59.90669946753118	6.553114026066044	-66.45981349359722	7.037632550069698E-5	-4.546651626948442E-5	-4.546651626948442E-5	3.1295414050211276E-5	0.9688087092103487	231385.7147096069	336161.14953748626	336161.1495374862	520334.26841670973	260749.48813246025	-66.45981349359722
259000	-56.20770573045197	10.982964752668844	-67.19067048312081	4.4875238762097364E-4	-3.2281367435410703E-4	-3.2281367435410703E-4	2.3239386860091148E-4	0.9996229172712119	2955347.002866332	4105213.406576668	4105213.406576668	5706772.8669824	374225.74031211715	-67.19067048312081
260000	-51.73549840845892	13.010620916298604	-64.74611932475753	6.159662067346682E-5	-4.434871633830185E-5	-4.434871633830185E-5	3.280162709541229E-5	0.9866313638641109	611277.9398525187	826464.854305123	826464.854305123	1147889.8677078139	376464.18180832866	-64.74611932475753
261000	-52.11379586466573	12.632343035040776	-64.74613889970651	2.1701856448583728E-4	-1.6662275222993115E-4	-1.6662275222993115E-4	1.2914388165699854E-4	0.9952884004894889	490150.0686182284	632396.6136914777	632396.6136914777	823667.8571942096	287927.4425631957	-64.74613889970651
262000	-58.125994116966226	9.659741585574935	-67.78573570254116	0.004322957736061846	-0.003739591806334007	-0.003739591806334007	0.0032481661218057008	0.9979633415997295	56847.75284618587	65448.435449452045	65448.43544945205	75658.20950300872	336860.74954194383	-67.78573570254116
263000	-58.499364154977634	9.630710805062145	-68.13007496003978	1.4872669071809073E-4	-1.0429013496245673E-4	-1.0429013496245673E-4	7.336307043790553E-5	0.9984125293301289	2119435.631946854	3012908.6307403413	3012908.6307403413	4296666.508747888	263892.86072328803	-68.13007496003978
264000	-61.21162923350223	5.461726204284639	-66.67335543778687	7.011328105160499E-5	-5.285817680640349E-5	-5.285817680640349E-5	3.9937028889703754E-5	0.9989049323044961	6515782.844866963	8623886.433747763	8623886.433747763	1.143908113783505E7	359270.99633077	-66.67335543778687
265000	-56.382435291846136	9.275234804264688	-65.65767009611082	4.311946852914679E-4	-3.6299730653888466E-4	-3.6299730653888466E-4	3.0717449562563137E-4	0.9974109367034287	448452.56166579307	529949.8308399358	529949.8308399358	629513.0746509117	369456.1266781995	-65.65767009611082
266000	-54.47203485940308	11.028854292301407	-65.50088915170448	3.2508068144848266E-5	-2.018915766882012E-5	-2.018915766882012E-5	1.4378686283230997E-5	0.9338196638522351	240360.9422289417	337491.53883033566	337491.5388303357	543420.2913551979	261117.73785747265	-65.50088915170448
267000	-54.26011834248861	11.683540675469803	-65.94365901795841	3.408595609911711E-4	-3.0613667797623666E-4	-3.0613667797623666E-4	2.858093184498294E-4	0.9808202706760627	77221.27609395946	82713.41557619757	82713.41557619756	92095.00379948423	344960.83081287553	-65.94365901795841
268000	-198214.58553708537	-187911.50056821064	-10303.084968874738	5.177431484643855E-4	-3.831973959044364E-4	-3.831973959044364E-4	2.847104631216081E-4	0.99807609754439	502447.3571197822	676253.7516758875	676253.7516758875	913695.5268893392	372596.0237139401	-10303.084968874738
269000	-54.633132946742556	11.14005960136493	-65.77319254810749	2.441416435796246E-4	-1.8124736287681906E-4	-1.8124736287681906E-4	1.3490451987991346E-4	0.9987056666559242	1583299.7852289367	2127200.1188071896	2127200.1188071896	2865355.528407424	357601.1753322562	-65.77319254810749
270000	-52.0534641124937	12.535325649381566	-64.58878976187526	2.9736180970144885E-4	-2.3500762964392263E-4	-2.3500762964392263E-4	1.8931151541980414E-4	0.9904917225461549	177685.74473196414	220575.6242475554	220575.62424755536	279100.58452851616	314624.406332277	-64.58878976187526
271000	-58.47195630302507	6.811241781465967	-65.28319808449103	5.436624421126092E-4	-4.339513186423419E-4	-4.339513186423419E-4	3.479757856708146E-4	0.9977042782987815	401070.04717048875	500163.7556534651	500163.7556534652	626614.6389542165	373900.39708057884	-65.28319808449103
272000	-46656.342976799766	-45690.4549706303	-965.8880061694629	4.0468184052366114E-4	-2.941174944056733E-4	-2.941174944056733E-4	2.1376077974331613E-4	0.9999999695808307	4.061710291032673E10	5.588583907837383E10	5.5885839078373825E10	7.68943862490936E10	260138.86835914213	-965.8880061694629
273000	-53.38967461143632	12.463484271127	-65.85315888256332	6.598282892457741E-4	-5.671718470766749E-4	-5.671718470766749E-4	4.905588020458068E-4	0.9969047457648775	245197.1359158025	283490.81067408994	283490.81067409	329803.4935762508	371928.4029794225	-65.85315888256332
274000	-54.45359234865725	10.01743678962077	-64.47102913827803	3.1699635449132643E-4	-2.6030910148925577E-4	-2.6030910148925577E-4	2.1844222248972403E-4	0.9892223635063027	147142.74965583	175344.29249532762	175344.29249532765	213528.84391625435	331201.99576960073	-64.47102913827803
275000	-59.780513170277196	9.869292133488777	-69.64980530376597	2.475800426476539E-4	-1.818011520467896E-4	-1.818011520467896E-4	1.3448687326173055E-4	0.9963200402866742	549808.10265763	743237.9387190348	743237.9387190348	1012154.6453019986	316029.75278728956	-69.64980530376597
276000	-54.80785717083725	10.088193385334366	-64.89605055617162	7.953659295168772E-4	-6.592473355214965E-4	-6.592473355214965E-4	5.495981457788375E-4	0.997108140751616	217697.92182101525	261130.38410217568	261130.38410217562	315047.4783674779	287133.9121731472	-64.89605055617162
277000	-51.40243059231418	14.908500794329507	-66.31093138664369	7.441258670292744E-4	-6.493324221258191E-4	-6.493324221258191E-4	5.732211118275511E-4	0.9942206953238302	116601.6749809828	132083.84422189044	132083.84422189044	151366.2366964468	372513.2989818473	-66.31093138664369
278000	-53.86607876530045	10.74575875512982	-64.61183752043027	0.0014610836149245674	-0.001239012847183769	-0.001239012847183769	0.0010544251188842279	0.9982295058508297	193457.27502540126	227323.91788169605	227323.9178816961	268067.6414714702	344430.78357304726	-64.61183752043027
279000	-59.20598569995356	6.796912028457481	-66.00289772841104	8.980988579481206E-5	-6.361496569436804E-5	-6.361496569436804E-5	4.529762762953255E-5	0.9973773390454688	2125561.067999725	2985089.9814878935	2985089.9814878935	4214269.195910295	261070.14199600017	-66.00289772841104
280000	-54.23630014827087	10.818315791483274	-65.05461593975414	9.004908507638279E-4	-7.673653396941564E-4	-7.673653396941564E-4	6.568131519006343E-4	0.9977956507855136	252167.57103572175	294611.4176424884	294611.4176424883	345721.747379623	258988.05020654123	-65.05461593975414
281000	-59.61876916196002	9.226074782251732	-68.84484394421175	0.0018245829745495857	-0.001550229956060555	-0.001550229956060555	0.001318609848481257	0.9994386910746669	488344.5463988002	574124.5946086111	574124.5946086111	675730.6917581818	352217.1054406196	-68.84484394421175
282000	-55.622947741970535	9.399360147975703	-65.02230788994623	1.5513108777506361E-4	-1.3220255738800285E-4	-1.3220255738800285E-4	1.1496921545975536E-4	0.9899189856269369	321337.5903700002	369504.57617659477	369504.5761765947	433589.5460169126	261744.93745745646	-65.02230788994623
283000	-654.8533600267743	-636.2497068642879	-18.60365316248652	2.3355870261765614E-4	-1.6947611985797633E-4	-1.6947611985797633E-4	1.2297969156478732E-4	0.9999856906554062	1.4960886047651502E8	2.061733026592907E8	2.0617330265929067E8	2.8413188314586586E8	258692.955464491	-18.60365316248652
284000	-56.55727498165337	9.325860299704852	-65.88313528135822	1.1225115020776271E-4	-8.388750932600234E-5	-8.388750932600234E-5	6.344494943187453E-5	0.9940388824351707	749459.0196363864	990941.7701831777	990941.7701831775	1325994.2318671176	264368.1508771558	-65.88313528135822
285000	-60.42223224747602	5.7809926209631435	-66.20322486843916	3.410237539030766E-5	-2.3174306952121864E-5	-2.3174306952121864E-5	2.602251030277542E-5	0.7779287913362741	74269.20073068283	66140.32369652016	66140.32369652016	97329.43262532698	274348.45072520466	-66.20322486843916
286000	-50.77216334562879	15.945089816539571	-66.71725316216836	7.058598096284627E-5	-6.203392300663359E-5	-6.203392300663359E-5	6.416670450843806E-5	0.9217542563987944	94215.63325612404	91084.0814438749	91084.08144387491	103641.02296300334	400099.5336438864	-66.71725316216836
287000	-54.141940451162384	12.271885023763094	-66.41382547492547	9.803838619459706E-4	-7.68658598078923E-4	-7.68658598078923E-4	6.047635377390948E-4	0.9982575721605152	292952.7489065636	372344.95009358955	372344.9500935896	474906.52034747944	261731.54744318305	-66.41382547492547
288000	-58.884333830103216	10.032873038348471	-68.91720686845169	0.001519686048686075	-0.0012247559235201164	-0.0012247559235201164	9.94904531807102E-4	0.9960517568035396	83496.91499205453	102787.08957775842	102787.08957775841	127538.96757438275	259543.1460953386	-68.91720686845169
289000	-59.64222488091164	9.98112913799787	-69.62335401890951	3.249677391661579E-4	-2.6562049406493035E-4	-2.6562049406493035E-4	2.3932194173283754E-4	0.9524675682425499	33157.81384262918	36801.451765020836	36801.45176502083	45023.95276468318	370957.37483538256	-69.62335401890951
290000	-145.26183831225734	-79.96087927449153	-65.30095903776581	1.3890430261926412E-4	-1.0141628553785849E-4	-1.0141628553785849E-4	7.405093351350942E-5	0.9999644993610861	1.0139717272060521E8	1.388682644964688E8	1.388682644964688E8	1.9020021620323318E8	258491.68446986642	-65.30095903776581
291000	-52.6090835402732	12.637330267592025	-65.24641380786522	2.566790739879354E-4	-2.0841849717690263E-4	-2.0841849717690263E-4	1.7109426215353092E-4	0.9945424058057563	357902.73886549496	435979.26681438077	435979.26681438077	536932.9306163715	260982.42651236872	-65.24641380786522
292000	-57.59438801881513	9.128245560653076	-66.72263357946821	5.955360230140624E-4	-4.476841339599536E-4	-4.476841339599536E-4	3.405204734328239E-4	0.9941366175606533	143611.37266179084	188806.6592553275	188806.65925532748	251161.83139415673	374003.46996784664	-66.72263357946821
293000	-60.710844238054115	9.356910788244827	-70.06775502629894	0.002398013617060127	-0.0021621664756000265	-0.0021621664756000265	0.0019523472106360588	0.999274439553678	287476.4956747894	318371.66979561106	318371.66979561106	353099.36032755143	273647.700295244	-70.06775502629894
294000	-54.99294965646034	10.036126960630238	-65.02907661709058	1.239931482715408E-4	-9.352167140112212E-5	-9.352167140112212E-5	7.310130091372421E-5	0.9823151981169139	230053.79574331615	294317.81953483674	294317.81953483674	390213.2253391457	349582.8932186056	-65.02907661709058
295000	-60.196363920475854	5.929597780173105	-66.12596170064896	5.451659211035269E-5	-3.904118111094486E-5	-3.904118111094486E-5	2.9679783921080314E-5	0.9705730556521982	316325.0548711539	416098.16937996005	416098.1693799601	581034.014147497	258768.51365952095	-66.12596170064896
296000	-55.411736708183014	10.948884661090457	-66.36062136927347	4.2568772107264995E-4	-3.3835269106256404E-4	-3.3835269106256404E-4	2.6945099084799183E-4	0.9990429993502141	1227932.54014432	1541928.9351788147	1541928.9351788147	1939929.0498058358	263399.7508397849	-66.36062136927347
297000	-54.79628469184797	12.030619426483781	-66.82690411833175	0.0010438934297605084	-8.889910145663812E-4	-8.889910145663812E-4	7.587196050697846E-4	0.9989152334914717	441787.26222205383	517641.70036065445	517641.7003606546	607838.280840347	369744.00514424336	-66.82690411833175
298000	153.22634591763634	-48.376117786113745	201.6024637037501	0.006844646323591066	-0.005976347387117277	-0.005976347387117277	0.00522693222801033	0.9991642649405745	87444.37665682426	99981.77691124215	99981.77691124214	114508.05273415182	272083.89711743704	201.6024637037501
299000	-56.33742506481517	9.297589118836562	-65.63501418365173	1.7744553635384223E-4	-1.3630259811489202E-4	-1.3630259811489202E-4	1.1209475940541941E-4	0.9664489977365929	85417.47625786907	103864.12353369819	103864.12353369818	135215.50845878682	357653.14931647305	-65.63501418365173
300000	-52.45936320317112	-0.9226934657534	-51.536669737417725	0.003774777501067697	-0.0032668438948324267	-0.0032668438948324267	0.0028281781812278407	0.9998372658041035	814020.1640177427	940279.0887585945	940279.0887585946	1086475.039283272	258669.2997704227	-51.536669737417725
301000	-59.50883021471488	6.9235852212998275	-66.43241543601471	1.0656817102441787E-4	-8.018617346264387E-5	-8.018617346264387E-5	6.738387981709466E-5	0.9462539958825962	89707.09424879117	106750.58544845687	106750.58544845687	141872.5218547521	270959.58334074635	-66.43241543601471
302000	-51.23150151103066	13.366850435269315	-64.59835194629997	2.746541673170339E-4	-2.2059861590611462E-4	-2.2059861590611462E-4	1.808421410654685E-4	0.989828300420395	179889.02953862248	219435.97161099824	219435.9716109982	273206.628312995	272154.1211308101	-64.59835194629997
303000	-55.55172161958049	11.8051340049778	-67.35685562455829	6.538139059525447E-4	-5.637077387841485E-4	-5.637077387841485E-4	4.8653527549435825E-4	0.9994699784480724	1443236.2532772329	1672157.1607311945	1672157.1607311943	1939444.0228588225	334910.802808189	-67.35685562455829
304000	-562.1137043706287	-514.7407794872603	-47.37292488336847	1.2038314276468093E-4	-8.749814210480357E-5	-8.749814210480357E-5	6.359661809491121E-5	0.9999976564848371	1.7722993101337342E9	2.438382755807816E9	2.438382755807816E9	3.3548161406187544E9	373021.43250925146	-47.37292488336847
305000	-54.664240404364506	9.741395289370704	-64.4056356937352	1.8521350425909454E-4	-1.4685261094894865E-4	-1.4685261094894865E-4	1.1924320048334692E-4	0.9881628807722954	229418.9924250979	282538.35776244395	282538.3577624439	356343.13200589793	258647.7751339075	-64.4056356937352
306000	-73.49737311460704	-7.402648036206149	-66.0947250784009	7.621582038990515E-4	-6.646907492204742E-4	-6.646907492204742E-4	5.810859055372389E-4	0.9987962414287754	545314.3855399832	623772.5335123368	623772.5335123368	715239.9132090698	367684.9171037407	-66.0947250784009
307000	-55.32748471300651	11.039804737668323	-66.36728945067483	9.179521504586246E-4	-8.079263426016974E-4	-8.079263426016974E-4	7.250865013264208E-4	0.9903001316395675	56428.1152013792	62874.92685515304	62874.92685515304	71437.42105345632	321276.2218101105	-66.36728945067483
308000	-58.58406716193135	8.05526736822845	-66.6393345301598	3.1139978561163804E-4	-2.379888399778438E-4	-2.379888399778438E-4	1.82222279523897E-4	0.9990717983306467	1730656.800181566	2260299.922441501	2260299.9224415016	2957520.660766333	374086.60216338374	-66.6393345301598
309000	-54.93837031138014	11.671892892626364	-66.6102632040065	3.321082693425346E-4	-2.684647363064281E-4	-2.684647363064281E-4	2.1786026360757273E-4	0.9980639994432235	778404.678937046	959212.1271226627	959212.1271226626	1186607.536818053	307623.11261366616	-66.6102632040065
310000	-55.34539422858116	11.211697088954516	-66.55709131753568	1.8487886205385191E-4	-1.2648729505993547E-4	-1.2648729505993547E-4	8.9736253852969E-5	0.9820176824268895	151760.78096659036	213913.66205345828	213913.66205345828	312664.7178238408	260044.30671237188	-66.55709131753568
311000	-56.38223711600678	9.138803848535044	-65.52104096454183	0.0015358631076040799	-0.0013004514380030765	-0.0013004514380030765	0.0011097215755773294	0.996118188400568	84028.53389448424	98470.67060899691	98470.67060899692	116296.13052035701	266167.19787986577	-65.52104096454183
312000	-54.33092511566353	10.303667497688405	-64.63459261335194	3.0446483386738536E-4	-2.495744600024764E-4	-2.495744600024764E-4	2.0656342565926597E-4	0.9951873737022898	342055.8593189644	413279.38916462363	413279.38916462363	504174.3476538949	259313.2918459342	-64.63459261335194
313000	-62.6865448832948	4.185907119005523	-66.87245200230032	2.4669368988917403E-4	-2.1774978440817664E-4	-2.1774978440817664E-4	2.0512625278584355E-4	0.9679838019843743	64335.50024373713	68294.72638244755	68294.72638244755	77372.65089399951	311151.23813890194	-66.87245200230032
314000	-58.17475588043774	7.747510466224243	-65.92226634666198	6.086795119448542E-4	-4.921918706300171E-4	-4.921918706300171E-4	4.0144293476089104E-4	0.995699261501646	191413.77268553883	234684.17223125204	234684.17223125204	290227.1572101598	258818.2492842763	-65.92226634666198
315000	-51.774373519934485	13.220929663418516	-64.995303183353	5.483101107034311E-4	-4.3038586901854927E-4	-4.3038586901854927E-4	3.414894563291252E-4	0.9946177991854381	169884.6571011987	214108.97005542982	214108.9700554298	272774.0883812116	373670.3193952113	-64.995303183353
316000	-55.80300169485435	9.818721024835748	-65.6217227196901	6.192573316834471E-5	-5.174950271735214E-5	-5.174950271735214E-5	4.876690751992395E-5	0.9416900770380553	142628.54901793625	151351.74363804306	151351.74363804306	181114.15953665678	369569.861224219	-65.6217227196901
317000	-55.15411353446679	12.39014267068227	-67.54425620514905	1.9468642634183674E-4	-1.4502928251941343E-4	-1.4502928251941343E-4	1.1274397900696381E-4	0.9789064335647151	123052.10606569474	158289.23914516246	158289.2391451625	212486.5114285797	277355.10168746876	-67.54425620514905
