# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:17:30 CEST 2020 [seed=1587637050397]
# -overwrite Clade_153.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
304000	-57.828273221932676	11.153167829254256	-68.98144105118693	8.742799727263352E-6	-4.625000091100983E-6	-4.625000091100983E-6	3.654441673411287E-6	0.8182310637157151	346083.3699385875	437997.30862864415	437997.30862864415	827961.6594578316	146187.5845423974	-68.98144105118693
305000	-53.98693480287516	15.648026015074528	-69.63496081794969	4.0819767540809925E-5	-1.376948951395201E-5	-1.376948951395201E-5	6.5070274435368125E-6	0.8448726604971639	85600.1909706928	181138.15289560118	181138.15289560115	536985.5786213495	235804.78728295706	-69.63496081794969
306000	-57.50211415731326	10.58476029384653	-68.08687445115979	1.1361968752857449E-5	-1.6206336519655091E-6	-1.6206336519655091E-6	3.035562451967159E-6	0.27595512952736373	95267.66616564021	50861.739191759785	50861.73919175978	356582.4334894525	175127.75045375555	-68.08687445115979
307000	-62.10193023370199	8.279407560746138	-70.38133779444813	3.128120560421712E-5	-1.787412509395686E-5	-1.787412509395686E-5	1.547259207851892E-5	0.8124591118628623	94048.59911002213	108646.07668018148	108646.07668018146	190139.67088511292	197600.18679784838	-70.38133779444813
308000	-55.18317112564155	13.034173534678455	-68.21734466032001	9.164729682132102E-6	-5.408710090440484E-7	-5.408710090440484E-7	4.74641984654136E-7	0.2593288284917431	116981.11421394743	133304.03826391356	133304.03826391356	2258755.7029255885	251552.7772528696	-68.21734466032001
309000	-61.13495040928482	6.74520882525105	-67.88015923453587	3.7839507588935795E-6	-9.599215637365687E-7	-9.599215637365687E-7	9.85486493705841E-7	0.49709302736066924	351008.86019224126	341903.1880326315	341903.1880326315	1347760.9803744887	184041.4358728203	-67.88015923453587
310000	-55.956638751092385	14.582949738120046	-70.53958848921243	1.5959909909156215E-4	-1.0492804427322817E-4	-1.0492804427322817E-4	7.211620154954408E-5	0.9780474803212343	144294.06797471165	209945.81006063067	209945.81006063064	319334.6676363628	222712.31749026894	-70.53958848921243
311000	-55.94791361680504	13.64234038312685	-69.59025399993189	1.946770225175372E-4	-1.784416314795891E-4	-1.784416314795891E-4	1.6666829777143427E-4	0.9906319657802181	275451.9571466138	294909.69359328237	294909.69359328237	321741.8524155697	170966.8443094324	-69.59025399993189
312000	-58.58460504301135	9.139062120239627	-67.72366716325098	1.6602803508013602E-5	-7.856642452896726E-6	-7.856642452896726E-6	5.512856556773544E-6	0.8212169961567015	184982.5012174356	263627.6415213872	263627.64152138727	557102.8537574427	216399.85337411886	-67.72366716325098
313000	-56.84956129773585	13.179531826606045	-70.0290931243419	3.0263412278001074E-5	-1.2698141395191936E-5	-1.2698141395191936E-5	1.1511053425611637E-5	0.6803363516485096	61516.64347870483	67860.60390547615	67860.60390547615	161731.81330325804	192527.17838662904	-70.0290931243419
314000	-58.80151718038955	11.762976625900311	-70.56449380628986	2.2133296809243788E-5	-6.435979080497623E-6	-6.435979080497623E-6	1.2703559857349691E-5	0.3838211043501586	52986.73053658711	26844.561139304584	26844.561139304584	92318.29873570382	217489.17360567793	-70.56449380628986
315000	-56.67944725658535	11.6414757560037	-68.32092301258905	8.023088536108049E-6	-1.9433798793189984E-6	-1.9433798793189984E-6	7.599776640999677E-7	0.7870213164460378	327485.85318130266	837431.7402970978	837431.7402970978	3457270.0205711015	210731.96960798465	-68.32092301258905
316000	-56.218074622942076	12.724229705347803	-68.94230432828988	1.719424056347263E-5	-6.056935414853143E-6	-6.056935414853143E-6	2.7833584931184122E-6	0.8755417703257661	249153.29867011844	542188.6696139365	542188.6696139365	1539148.3939666941	186387.8149712176	-68.94230432828988
317000	-60.13864555095654	11.128929990086943	-71.26757554104348	6.182475716984948E-5	-2.116910016772988E-5	-2.116910016772988E-5	7.585916761958476E-6	0.9775008681571085	363542.4563384623	1014493.9517454728	1014493.9517454728	2962848.761637792	277632.54626740236	-71.26757554104348
318000	-54.385338963891044	14.958423165919102	-69.34376212981014	4.483528002608748E-5	-4.335539972612247E-5	-4.335539972612247E-5	4.5041058645617474E-5	0.9647814765301341	322325.5364089304	310262.522532999	310262.52253299893	320852.9310591459	236255.52633277854	-69.34376212981014
319000	-60.57967976188567	10.82198315410663	-71.4016629159923	8.12477609692291E-6	-3.390155124863758E-6	-3.390155124863758E-6	1.2696714607945543E-5	0.3337860569726647	138512.41701522455	36984.25891274027	36984.25891274027	88635.71480043001	183581.6008654774	-71.4016629159923
320000	-59.88579117842538	8.808565501684983	-68.69435668011036	6.092876949190577E-6	-1.9161627009663653E-6	-1.9161627009663653E-6	7.817115909654039E-7	0.878006847075654	716382.4955868494	1756025.4108212069	1756025.4108212069	5583683.860660458	173723.5266557642	-68.69435668011036
321000	-67.40948894655047	2.3352020931990136	-69.74469103974948	2.886945150026058E-5	-8.535062396483756E-6	-8.535062396483756E-6	2.6480166285802676E-6	0.9761736490787709	735662.8570354771	2371181.630736114	2371181.6307361145	8020411.557277749	199776.2868747282	-69.74469103974948
322000	-56.10168756443498	11.896072644652175	-67.99776020908716	9.8342668098501E-6	-1.4693952685267976E-6	-1.4693952685267976E-6	6.713502666692664E-7	0.57186439912499	151099.00102568298	330712.8457515638	330712.8457515637	2213372.012437759	191740.79054792528	-67.99776020908716
323000	-58.30225058840024	11.486036355761403	-69.78828694416164	2.5309199386047712E-5	-5.162939579165162E-6	-5.162939579165162E-6	3.4174472679731097E-6	0.555145633225476	57112.69705870361	86283.5271463129	86283.52714631289	422969.6975517588	141930.1213140486	-69.78828694416164
324000	-60.942011898429264	8.969745929887614	-69.91175782831688	3.2987936945557704E-6	-1.09296613777005E-6	-1.09296613777005E-6	5.080608027398269E-7	0.8442504172542965	1055353.7605207583	2270330.4750084225	2270330.475008422	6852318.289380783	264827.17456294585	-69.91175782831688
325000	-59.23844873174009	11.935549194759162	-71.17399792649925	2.9878455160872464E-5	-2.087398421593177E-5	-2.087398421593177E-5	1.553970043887592E-5	0.9687349310390075	543744.9332957162	730395.2350788479	730395.235078848	1045467.940153088	188275.98723467242	-71.17399792649925
326000	-57.03066428707934	13.416619061717903	-70.44728334879724	2.7943386922972347E-5	-6.400772597065504E-6	-6.400772597065504E-6	7.33522338230871E-6	0.4470809899393763	44726.67312945715	39028.840541571764	39028.84054157177	170385.36768328949	206926.80373073136	-70.44728334879724
327000	-58.27973694935491	11.470594930855883	-69.7503318802108	3.607598705650079E-5	-2.3615390231438485E-5	-2.3615390231438485E-5	1.598770443966478E-5	0.9833156692357097	837685.7804362024	1237343.1514814016	1237343.1514814016	1890223.9209186204	198386.74001581024	-69.7503318802108
328000	-56.70011060564261	13.175382086959683	-69.8754926926023	2.5458242591353285E-4	-1.8764736916895855E-4	-1.8764736916895855E-4	1.4662381912148136E-4	0.9712387603293245	69282.69108425146	88667.14009225229	88667.14009225227	120295.29496454456	239153.14396591985	-69.8754926926023
329000	-62.60546011046507	7.422255683354673	-70.02771579381974	3.869783124133065E-6	-1.4064652377859096E-7	-1.4064652377859096E-7	4.9254802113522505E-6	0.03221524215082784	258680.8789818713	7386.602896695433	7386.602896695434	203236.8128721252	190114.16921793364	-70.02771579381974
330000	-57.59330769121415	10.992039887170105	-68.58534757838426	9.61754861967318E-6	-3.5898014636258754E-6	-3.5898014636258754E-6	1.40768275928912E-6	0.9756315571171038	2159742.0089547276	5507664.971840145	5507664.971840145	1.4755756323649436E7	177244.0890327491	-68.58534757838426
331000	-54.91031010089523	13.36138362459245	-68.27169372548768	1.874702070395695E-5	-6.81717947295513E-6	-6.81717947295513E-6	4.755282948961908E-6	0.7220219762020624	111434.22277307372	159752.2385579905	159752.2385579905	439313.43389612844	143170.12555724944	-68.27169372548768
332000	-57.74642065671325	11.110172920644482	-68.85659357735773	1.668281882158479E-5	-2.6804666659946417E-6	-2.6804666659946417E-6	9.300851850032968E-7	0.6804783788896639	111634.23138514387	321725.19338725973	321725.1933872598	2002368.9082614814	259227.02217571257	-68.85659357735773
333000	-56.655923993968756	13.366394361168174	-70.02231835513693	7.935533756608415E-5	-5.3765176344218854E-5	-5.3765176344218854E-5	4.193741424366552E-5	0.9319919864138506	95908.79752156347	122958.3059591643	122958.30595916431	181481.74226145755	266571.0649085434	-70.02231835513693
334000	-60.69211274160428	10.237923951743099	-70.93003669334738	1.7965572694590625E-5	-2.1284427321937087E-5	-2.1284427321937087E-5	2.9078806172206687E-5	0.9312218342686013	419059.9741938084	306733.76036964316	306733.7603696432	258905.14160680945	250465.05653560237	-70.93003669334738
335000	-56.12896569312222	15.139876542900474	-71.26884223602269	7.78896500692645E-4	-6.471093887489059E-4	-6.471093887489059E-4	5.419646174198914E-4	0.9959839902003673	160165.29940719288	191238.44189605964	191238.44189605964	230185.12137296883	177115.34823747305	-71.26884223602269
336000	-60.70867416362377	7.9145596293211185	-68.62323379294489	1.4679146165012685E-5	-2.4030077714360602E-6	-2.4030077714360602E-6	9.615507964721091E-7	0.6396150321231523	115289.73636542863	288120.1216507707	288120.1216507708	1760026.5088886481	181593.90897689678	-68.62323379294489
337000	-55.5285712723642	14.399644737205985	-69.92821600957019	6.259509269995313E-5	-5.947155590255512E-5	-5.947155590255512E-5	6.299508331188105E-5	0.9470781779046873	155039.2058545524	146367.3403274596	146367.3403274596	154054.7762203291	214674.60905831543	-69.92821600957019
338000	-61.06981540066359	9.220868784222652	-70.29068418488625	8.241588434541991E-4	-7.569542975929017E-4	-7.569542975929017E-4	7.041208438092252E-4	0.9936663824647232	96091.45220346205	103301.6396927753	103301.6396927753	112473.0517639622	165250.48817748128	-70.29068418488625
339000	-55.75544728991686	16.285478703277036	-72.0409259931939	0.0017269080131507028	-0.0015360266510545428	-0.0015360266510545428	0.0013689172330092322	0.9990231528088814	296542.08656676754	332742.2119776954	332742.2119776954	374091.94155796454	152605.93098200936	-72.0409259931939
340000	-55.63881000817951	11.944381023758902	-67.58319103193841	6.641964583254376E-6	-2.09800137445079E-6	-2.09800137445079E-6	8.836083389853008E-7	0.866019333798157	602206.1306007885	1429852.1572963155	1429852.1572963153	4526702.176512207	227655.52294065396	-67.58319103193841
341000	-58.97250361555004	9.668406474441209	-68.64091008999125	1.888380755822238E-5	-6.411885246156833E-6	-6.411885246156833E-6	3.1578758471777626E-6	0.8303160489940146	170507.53592598814	346205.74299634807	346205.74299634807	1019619.4060417722	168791.35741573162	-68.64091008999125
342000	-58.351010666478835	9.998869328657584	-68.34987999513642	2.815966137732909E-6	-6.080825031105014E-7	-6.080825031105014E-7	2.76502374365537E-7	0.6891271504456817	676281.3877511742	1487274.3136994683	1487274.3136994683	6887410.973797722	235837.16606851976	-68.34987999513642
343000	-58.84307757012497	10.228085928137125	-69.0711634982621	6.958135602651584E-6	-5.979013438283055E-7	-5.979013438283055E-7	3.1124449118274593E-6	0.12847902989164833	146128.78634029411	28071.37160656183	28071.371606561832	326683.3436771308	185012.60813630288	-69.0711634982621
344000	-56.2498706708402	11.730849604668359	-67.98072027550856	2.268021072860521E-5	-1.0311873462565428E-5	-1.0311873462565428E-5	8.376712740976579E-6	0.7481302598200835	100138.97229189335	123272.74945147088	123272.74945147088	271129.3873808212	204536.75996946773	-67.98072027550856
345000	-59.19225768305225	11.51322372565647	-70.70548140870872	0.004183614071242776	-0.0036849733623483985	-0.0036849733623483985	0.003248687598163432	0.9995501070976661	265709.42014783545	301393.1336221253	301393.1336221254	342176.8438493977	213651.2436426068	-70.70548140870872
346000	-53.63385479834539	18.59916697857684	-72.23302177692223	0.03351550376536596	-0.029470711167588284	-0.029470711167588284	0.025921179812930007	0.9998626784741568	108646.42796920093	123523.9877651456	123523.9877651456	140477.39308065528	197504.25629868597	-72.23302177692223
347000	-56.993418932835205	15.5661727167868	-72.559591649622	0.038121066740184874	-0.033540609936724315	-0.033540609936724315	0.02951798235423087	0.9998735940234722	103768.32364935202	117909.57883040476	117909.57883040476	134011.8421334806	179551.25698387722	-72.559591649622
348000	-56.28568999332323	11.87801631584632	-68.16370630916956	7.1894896776134866E-6	-3.306662271030277E-6	-3.306662271030277E-6	4.3203176959938656E-6	0.5933117727379785	214654.2885925385	164290.9821335509	164290.98213355086	357208.63618954405	268209.2289743436	-68.16370630916956
349000	-61.14753218687026	8.720736663348795	-69.86826885021905	2.781602225417464E-5	-7.610456121974945E-6	-7.610456121974945E-6	4.842156899701255E-6	0.6557582226140093	63073.14388655123	99132.5568267368	99132.55682673679	362326.9568355605	213018.95223415806	-69.86826885021905
350000	-56.95766418104619	11.05949919485554	-68.01716337590173	2.6518827132809665E-5	-7.747783385085436E-6	-7.747783385085436E-6	3.6109700589569078E-6	0.7917505436012651	101061.15709569442	216839.22631297406	216839.2263129741	742189.3040111811	140449.98586405543	-68.01716337590173
351000	-61.92154207169574	6.8861965666820995	-68.80773863837784	3.0181175674580986E-5	-1.2112816601905604E-5	-1.2112816601905604E-5	7.990659867328166E-6	0.7799840874671153	84604.53343619306	128249.63322397789	128249.6332239779	319556.12288594444	266930.4994864974	-68.80773863837784
352000	-55.81394394249095	12.449118924034831	-68.26306286652579	3.052915017359097E-5	-1.1544005895031247E-5	-1.1544005895031247E-5	5.177382622054413E-6	0.9182142986707207	208790.52130642763	465540.05850771675	465540.0585077167	1231162.0842225791	207093.99127072128	-68.26306286652579
353000	-55.44203226504898	14.36020855218175	-69.80224081723073	5.1458185921808E-6	-4.91137068932839E-6	-4.91137068932839E-6	8.37791876158395E-6	0.748010003228859	441182.53689405316	258633.56306111178	258633.56306111178	270979.62698145	209250.73991452676	-69.80224081723073
354000	-60.37699978179155	10.513046181635382	-70.89004596342693	1.5482987163146188E-4	-1.239412903124142E-4	-1.239412903124142E-4	1.1107772267884906E-4	0.9450943190940849	60476.590527320055	67480.19749489195	67480.19749489195	84297.57580757838	202931.09419823857	-70.89004596342693
355000	-61.82232861295747	15.798859401909063	-77.62118801486653	0.08362078948726795	-0.07364526984898322	-0.07364526984898322	0.06487802930219788	0.9998593249690912	42507.86276712868	48252.128769310286	48252.128769310286	54788.055097156364	210918.05664630327	-77.62118801486653
356000	-61.20762391206915	16.16227228842787	-77.36989620049702	0.04190904538755969	-0.03635190345580066	-0.03635190345580066	0.031561823172667564	0.9995217083117771	24950.15650843381	28736.79621230338	28736.796212303383	33129.811158823955	211101.5497232682	-77.36989620049702
357000	-54.44686612744303	17.548668260422343	-71.99553438786538	0.004807867786341425	-0.004074157877395592	-0.004074157877395592	0.003454550617269583	0.9996910774224216	336693.6494866537	397082.93098027393	397082.93098027393	468593.0908466664	246060.346969769	-71.99553438786538
358000	-52.838172746358886	20.750878618632775	-73.58905136499166	0.1501732417303356	-0.13134445097895295	-0.13134445097895295	0.11488811251003588	0.9999491241706878	65445.078747443455	74819.29809410374	74819.29809410374	85544.96558503524	206206.007080939	-73.58905136499166
359000	-55.61966236421148	18.62501662354016	-74.24467898775164	0.0018722035606607602	-0.00151629865123389	-0.00151629865123389	0.0012290180589521911	0.9996065265888858	678870.5940843136	837555.2813682755	837555.2813682756	1034145.8648346671	211492.16442162692	-74.24467898775164
360000	-60.93406681073986	8.107718786332905	-69.04178559707276	4.8818802306171185E-5	-1.7049591531056995E-5	-1.7049591531056995E-5	7.221658260778291E-6	0.9080336688319833	116734.16581512011	275597.3452352175	275597.3452352174	789129.3048654981	152167.10594126486	-69.04178559707276
361000	-56.316331137443875	12.56149923939818	-68.87783037684206	2.9300669383170072E-5	-1.8575506059453807E-5	-1.8575506059453807E-5	1.87839037191848E-5	0.7917880746962491	91480.85523936793	90465.92264457388	90465.92264457388	142699.3203505778	231188.26882032168	-68.87783037684206
362000	-60.635255601342195	9.389481945972943	-70.02473754731514	5.0210819032103134E-5	-2.399550147742678E-5	-2.399550147742678E-5	1.608803863662921E-5	0.844266636961754	69342.15306417974	103424.64820485422	103424.64820485422	216417.07714915214	241187.41099312078	-70.02473754731514
363000	-59.295551890955764	12.066319058691203	-71.36187094964697	7.649594376326328E-7	3.488494542310874E-7	3.488494542310874E-7	2.4120053391553244E-7	-0.812137776134868	3839997.308698294	-5553805.970667382	-5553805.970667382	1.217842321527096E7	148925.1529901646	-71.36187094964697
364000	-57.56833055833869	12.864768852373798	-70.43309941071249	1.6993072744344485E-5	-1.0078864798351964E-5	-1.0078864798351964E-5	1.4890857753619204E-5	0.6336009265468794	98316.80245957535	66545.6467177316	66545.6467177316	112196.66481474838	202227.3970022479	-70.43309941071249
365000	-58.287324223141276	12.365049063306481	-70.65237328644776	5.4113823639328866E-6	-4.260504605838433E-6	-4.260504605838433E-6	4.9329806045811455E-6	0.8246168868563226	577473.8376399808	498751.1896421166	498751.1896421165	633477.4026347444	179374.83757495775	-70.65237328644776
366000	-55.11458769463708	13.665876153942552	-68.78046384857963	1.832979380522741E-5	-6.462455068884442E-6	-6.462455068884442E-6	2.5146358764107544E-6	0.9518777890126435	580823.5614058278	1492679.7966042699	1492679.7966042696	4233764.505492811	223118.86383103635	-68.78046384857963
367000	-58.110361089024536	9.24495576971248	-67.35531685873701	6.266517122963127E-6	-1.5057391191276722E-6	-1.5057391191276722E-6	1.7134347090134613E-6	0.45951832810097354	202294.11320876444	177772.84318178563	177772.84318178566	739846.9971623556	173576.31739866803	-67.35531685873701
368000	-57.98418892451139	10.990605299107337	-68.97479422361873	2.385834893492499E-6	3.3635049685496196E-8	3.3635049685496196E-8	5.095051232975765E-7	-0.030506866592771357	419530.93174673175	-27695.391250584806	-27695.391250584802	1964517.1168890845	205885.34116590806	-68.97479422361873
369000	-59.03276697162837	10.807370688294133	-69.8401376599225	1.2185648184535125E-5	-7.823908049062152E-8	-7.823908049062152E-8	4.935406891487564E-7	0.03190347121674788	82147.36330419565	13022.5011046903	13022.501104690302	2028239.799718733	181506.47497603492	-69.8401376599225
370000	-54.58193542300846	14.510565214532985	-69.09250063754145	1.4758677602165975E-4	-1.3127463965194167E-4	-1.3127463965194167E-4	1.2395751861201047E-4	0.9705561702554163	116780.25991060403	123673.7126548067	123673.71265480669	139041.3607513726	149467.99069064448	-69.09250063754145
371000	-57.525763090794	13.166367553484449	-70.69213064427845	3.2433275526411566E-4	-2.4642937523178097E-4	-2.4642937523178097E-4	1.972882703188932E-4	0.974196214361739	60525.09061696587	75600.84663156727	75600.84663156727	99500.43847351291	171174.83345261906	-70.69213064427845
372000	-59.925539509181576	9.309138972948904	-69.23467848213048	2.4997953383061992E-5	-2.8865063474932655E-6	-2.8865063474932655E-6	2.467054596580301E-6	0.3675622569883405	46252.01520350466	54115.84147928105	54115.84147928105	468658.34324564785	213475.87826865326	-69.23467848213048
373000	-61.41646024750932	10.998908331231366	-72.41536857874068	3.7520754501070956E-6	8.259643831673087E-7	8.259643831673087E-7	1.2583276021774803E-5	-0.12020670067416167	270426.73261797894	-17750.770865412163	-17750.770865412167	80635.71861197097	219023.5345766023	-72.41536857874068
374000	-61.53138790686731	8.994646987445666	-70.52603489431297	2.974952157741792E-6	9.875020038996062E-9	9.875020038996062E-9	6.133754479288928E-7	-0.007310293244499024	336157.8237958833	-5411.963027634071	-5411.963027634071	1630409.966065812	110503.27344299904	-70.52603489431297
375000	-60.90240251226059	10.002740542097396	-70.90514305435799	9.20505108194794E-6	-1.3421670462799545E-6	-1.3421670462799545E-6	6.266298163827274E-7	0.5588405896891705	157970.70050065714	338354.58024270704	338354.5802427071	2320554.064844416	194713.57580733378	-70.90514305435799
376000	-56.49738570251833	12.44036083708501	-68.93774653960334	1.8424569005142622E-4	-1.4224797915203893E-4	-1.4224797915203893E-4	1.165849820333946E-4	0.9705683646188679	93582.95654549458	114182.68647892053	114182.68647892053	147894.31799061745	144903.75277257102	-68.93774653960334
377000	-57.17884927656917	12.352769141464533	-69.5316184180337	3.471942904705128E-5	-1.8968197064986107E-5	-1.8968197064986107E-5	1.2498395082187964E-5	0.9105685395228633	168567.74613265198	255826.94469320236	255826.94469320236	468266.1944184128	155082.63992581546	-69.5316184180337
378000	-53.81419304418459	15.929482622097613	-69.7436756662822	2.946759941969809E-5	-3.1028195473520097E-5	-3.1028195473520097E-5	3.5623427972640726E-5	0.9576708884792232	409521.21686627576	356695.16075880005	356695.16075880005	338754.7987170355	281431.24373075884	-69.7436756662822
379000	-56.388621230894046	11.750715115986736	-68.13933634688078	3.319430788274273E-6	-1.1742367055726175E-6	-1.1742367055726175E-6	7.715275196650196E-7	0.7337500303403646	652619.9318013396	993263.699838154	993263.699838154	2807841.119657527	162500.93043104355	-68.13933634688078
380000	-65.87611774901862	9.538840440761483	-75.41495818978011	2.0531449676491374E-4	-1.7539652769435135E-4	-1.7539652769435135E-4	1.558390033976237E-4	0.9805575836222168	126486.06200425416	142359.84313036807	142359.84313036804	166642.63503994604	199699.27012817143	-75.41495818978011
381000	-58.9037726964211	11.175413387737633	-70.07918608415874	1.3539889515207774E-5	-8.135364775199997E-7	-8.135364775199997E-7	2.3555818638184912E-6	0.14405235727062257	75420.91187659508	26047.773555179385	26047.77355517939	433519.5603390869	167320.60659361753	-70.07918608415874
382000	-56.81869388966273	14.759136347442443	-71.57783023710518	9.184784745724066E-6	2.155947920477901E-6	2.155947920477901E-6	1.2500276847815843E-6	-0.6362736799563459	182936.49082377157	-315514.2496223579	-315514.2496223579	1344156.0621499775	222180.5344118117	-71.57783023710518
383000	-56.619968246127556	13.47590405802821	-70.09587230415576	8.286124905539446E-7	-3.8155925671111675E-8	-3.8155925671111675E-8	7.910011325539719E-7	0.04713002863665566	1209523.385072827	58344.39734529863	58344.39734529863	1267035.081545915	220300.07952926087	-70.09587230415576
384000	-57.215973683181836	11.867225330143347	-69.08319901332518	7.708457223495284E-6	-9.224260795428809E-7	-9.224260795428809E-7	2.990707000769886E-7	0.6075204565163982	205616.99096665997	634186.0797997096	634186.0797997096	5299716.016588375	265184.861961409	-69.08319901332518
385000	-57.305373350617984	12.602427334215559	-69.90780068483355	4.2024581659220785E-5	-3.2261931296962563E-5	-3.2261931296962563E-5	2.8900101718820688E-5	0.9257398880622758	166396.1890592497	185752.3711070512	185752.37110705115	241962.13227684543	212275.4611074471	-69.90780068483355
386000	-60.8137604450486	9.777264958251944	-70.59102540330055	3.835637462316861E-5	-2.104338637617008E-5	-2.104338637617008E-5	1.9445945581780134E-5	0.7705171692249135	64167.0549713159	69438.23455144814	69438.23455144814	126567.03108596995	173348.21786707512	-70.59102540330055
387000	-57.63788460257777	16.44794693416583	-74.0858315367436	1.7972884676465572E-4	-1.055500978278404E-4	-1.055500978278404E-4	6.270319516522357E-5	0.9942713158971465	487015.84933420486	819807.8328461974	819807.8328461975	1395954.332571114	162675.68260628716	-74.0858315367436
388000	-56.617398326541675	14.961576241467187	-71.57897456800886	1.48209173274807E-4	-1.1779847963158372E-4	-1.1779847963158372E-4	9.864558258323988E-5	0.9742340893682849	132641.9116875314	158395.49144568306	158395.49144568306	199286.65387738362	231335.2489645721	-71.57897456800886
389000	-56.35677063327101	12.896111054579361	-69.25288168785038	1.7070265696199713E-5	-3.06717275960506E-6	-3.06717275960506E-6	2.901849748107601E-6	0.43579338841587517	72315.20120266677	76435.11363013345	76435.11363013345	425397.52418562834	232596.22087167823	-69.25288168785038
390000	-57.40630955488976	14.965013743833538	-72.3713232987233	0.0025818324602858776	-0.0023814868352360873	-0.0023814868352360873	0.0021990986814167234	0.9994516692528242	353279.496876688	382579.6805210448	382579.6805210448	414764.6853219382	149302.18771401662	-72.3713232987233
391000	-57.08213273895579	13.256241442923123	-70.33837418187892	7.697151883129663E-5	-3.7571477212421784E-5	-3.7571477212421784E-5	2.0649111209581527E-5	0.9424158050114034	116151.39780854595	211339.82725269857	211339.82725269854	432965.3423317053	209540.99397464725	-70.33837418187892
392000	-56.384573303870916	14.07564439118756	-70.46021769505847	9.026414651627466E-6	4.904383509868476E-8	4.904383509868476E-8	1.3130717316000572E-6	-0.01424565943411776	110808.44594535629	-4138.746589162609	-4138.746589162609	761727.6009639065	155160.0339001737	-70.46021769505847
393000	-58.66857496066031	11.247115814458551	-69.91569077511886	2.1971980683648153E-5	-8.224629663024421E-6	-8.224629663024421E-6	3.1297502024662887E-6	0.9918064067471231	2788747.960134686	7328514.326015014	7328514.326015013	1.9578021358815618E7	181834.5106476931	-69.91569077511886
394000	-61.167513380999026	7.957070219496284	-69.12458360049531	9.259416111367047E-6	-2.970070606541162E-6	-2.970070606541162E-6	1.0042177985403096E-6	0.9740046177123456	2104611.9198847734	6224591.92668354	6224591.9266835395	1.9405628487647213E7	271697.0411903417	-69.12458360049531
395000	-58.811748935825364	9.086371571414556	-67.89812050723992	5.9299568589207095E-6	-1.38192778236637E-6	-1.38192778236637E-6	4.0816480843080254E-7	0.8882634705608629	799264.8180150606	2706079.1000806405	2706079.1000806405	1.1611990528786467E7	204712.4462449631	-67.89812050723992
396000	-58.91883398962369	10.753026299458956	-69.67186028908264	3.5279946123965386E-5	-1.3461253667803507E-5	-1.3461253667803507E-5	5.541726748959413E-6	0.9627177912884541	387358.0574522463	940920.6386098706	940920.6386098706	2466013.2151346584	187508.40610961462	-69.67186028908264
397000	-56.15494873442247	12.853804399976076	-69.00875313439855	3.0110578034611964E-5	-7.761770683952168E-6	-7.761770683952168E-6	3.0375125082314376E-6	0.8116003465136179	97305.72940304026	248645.80995613613	248645.80995613613	964582.615039503	217020.378067532	-69.00875313439855
398000	-62.85765418096977	7.490742369377891	-70.34839655034766	3.307283446018519E-5	-1.3118007799487E-5	-1.3118007799487E-5	8.352018703860598E-6	0.7892897212413332	80197.75186852485	125961.73114726675	125961.73114726675	317571.9626203318	177051.71502845184	-70.34839655034766
399000	-57.147757357734456	11.050391691786265	-68.19814904952072	4.473098524055088E-6	-2.957071335490641E-8	-2.957071335490641E-8	7.053474681153932E-7	0.016647767944573375	223620.6557111872	9374.985534349324	9374.985534349325	1418133.998102478	262102.17188721558	-68.19814904952072
400000	-55.56947572108558	12.159716088132228	-67.72919180921781	8.52762544750917E-6	-2.235076822007408E-6	-2.235076822007408E-6	1.8655426294442806E-6	0.5603712010758508	170945.55900517516	204807.1433625626	204807.14336256264	781413.2339315445	252669.43804111128	-67.72919180921781
401000	-61.42025777613333	7.816709792750197	-69.23696756888353	1.337936098548432E-5	-2.185282926441742E-6	-2.185282926441742E-6	5.180531688710127E-7	0.8300472586565848	240311.2759495317	1013695.4272635584	1013695.4272635585	6206334.606191086	194538.6148007835	-69.23696756888353
402000	-60.855103921969665	8.266976976544036	-69.1220808985137	9.542398525719123E-6	-1.0991830410167316E-6	-1.0991830410167316E-6	7.134625820477175E-7	0.42126525732341197	127405.37632971615	196284.75622932147	196284.75622932147	1704017.71003607	242807.33491769212	-69.1220808985137
403000	-60.94571951306059	9.615455021701102	-70.56117453476169	4.988620851975443E-5	-2.5102170396877605E-5	-2.5102170396877605E-5	1.5925219901525426E-5	0.8905910071473676	96910.06710616138	152754.75206710902	152754.75206710902	303573.5672860808	154925.93584334335	-70.56117453476169
404000	-59.60360660897915	12.352583679817347	-71.95619028879649	1.8569929988616608E-5	-1.217849077072135E-5	-1.217849077072135E-5	8.292517169438821E-6	0.9813979544812917	1461023.9006905523	2145677.328946345	2145677.3289463455	3271758.260267207	211917.64869636812	-71.95619028879649
405000	-54.964080796876885	14.326874060836207	-69.29095485771309	1.1679917895927844E-5	-5.5877645914885475E-6	-5.5877645914885475E-6	3.4715672768290744E-6	0.8775167466267915	372305.6930424059	599255.7259878757	599255.7259878757	1252604.2505198775	166267.17290370312	-69.29095485771309
