# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:15:25 CEST 2020 [seed=1587636925212]
# -overwrite Clade_66.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
216000	-54.96696940801479	17.48836674465582	-72.45533615267061	2.1460425411584693E-4	-2.2928026936243711E-4	-2.2928026936243711E-4	2.536343338394738E-4	0.9827510095246711	136247.8981180064	123165.32350992218	123165.3235099222	115281.62653630479	386180.3943860616	-72.45533615267061
217000	-59.570778746183976	14.272841038789576	-73.84361978497355	4.961477610392888E-4	-5.961485546731992E-4	-5.961485546731992E-4	7.280144334689514E-4	0.991925334547737	125311.6276762792	102613.825067997	102613.825067997	85400.89405579962	208755.20169505427	-73.84361978497355
218000	-56.41435719499543	16.470885309976705	-72.88524250497214	3.825883588884444E-6	-3.830587678253642E-6	-3.830587678253642E-6	4.7373273450976315E-6	0.8997727454343786	1372716.2072966676	1109973.9170127623	1109973.9170127623	1108610.8320394699	293085.2095935487	-72.88524250497214
219000	-59.26805974715824	13.66632641597469	-72.93438616313293	5.164293305227381E-6	-5.281039924550393E-6	-5.281039924550393E-6	1.030420960800203E-5	0.7239468095547088	406885.7378041368	208534.17271375118	208534.1727137512	203924.16028713158	217826.46319961734	-72.93438616313293
220000	-57.196545152998794	16.389450561914842	-73.58599571491364	2.7652356011586854E-5	-2.935432055121868E-5	-2.935432055121868E-5	3.173322343156163E-5	0.9909434419709049	2005606.6609897714	1855254.9807404135	1855254.9807404135	1747687.231601542	212803.89450817817	-73.58599571491364
221000	-57.8279984077513	16.87124124336946	-74.69923965112076	3.995503375789672E-4	-4.008223205182313E-4	-4.008223205182313E-4	4.19591620718545E-4	0.978932492358935	60032.21374201267	57346.83446898603	57346.83446898603	57164.84810911705	431687.1191163546	-74.69923965112076
222000	-54.264755532300356	17.60682123462908	-71.87157676692944	1.242311270985525E-4	-1.300486123301159E-4	-1.300486123301159E-4	1.4269708913807833E-4	0.9767489492843826	175136.01937505102	159612.1997044151	159612.1997044151	152472.24182312092	221789.33044625854	-71.87157676692944
223000	-59.06564536420119	15.509358441539508	-74.57500380574069	5.7577248819629645E-6	-2.5390229440102563E-6	-2.5390229440102563E-6	7.625607045460704E-6	0.38318099406662	203569.32225381857	67780.46348542685	67780.46348542685	153705.29125846602	395705.1232665744	-74.57500380574069
224000	-56.744750101342625	17.304796677551742	-74.04954677889437	2.101150071575831E-4	-1.8343702627370085E-4	-1.8343702627370085E-4	1.6441172843655646E-4	0.9869429921675809	183448.3695362657	204676.5379969651	204676.5379969651	234443.46607567806	326903.0140027364	-74.04954677889437
225000	-62.26080050899503	10.864542195720505	-73.12534270471554	7.601696024272225E-4	-8.959280353963424E-4	-8.959280353963424E-4	0.001067049558461887	0.9947766483834605	126254.23752251208	106006.98916651832	106006.98916651832	89943.93257665	376356.86208061886	-73.12534270471554
226000	-61.551531251735675	13.003356463388409	-74.55488771512408	4.151842509425808E-6	-6.4059010332756785E-6	-6.4059010332756785E-6	1.0451291754077884E-5	0.9724668448746125	4434998.070879049	2718339.454425303	2718339.4544253033	1761831.355699409	450015.61604299035	-74.55488771512408
227000	-58.631415714577926	15.01959609175054	-73.65101180632847	1.334545247638859E-4	-1.6325094790435574E-4	-1.6325094790435574E-4	2.0084608284981072E-4	0.9971428445140881	1313178.2864368574	1067372.57200352	1067372.57200352	872556.644670703	436664.6176827087	-73.65101180632847
228000	-53.99317961077219	17.739153680625204	-71.7323332913974	1.114652839790107E-4	-1.344766545120048E-4	-1.344766545120048E-4	1.7194742621698915E-4	0.9713578250393671	158887.20259247004	124262.51395262463	124262.51395262463	102998.96629595735	334172.6300820622	-71.7323332913974
229000	-60.393956950595665	13.605409308856014	-73.99936625945168	3.7470592207778893E-4	-4.8274692232111395E-4	-4.8274692232111395E-4	6.338662193850924E-4	0.9905477855411342	141841.48470011534	108025.22378123192	108025.2237812319	83848.67766734517	388473.71658223483	-73.99936625945168
230000	-55.736873366952054	16.026079611174953	-71.762952978127	9.291881334097044E-5	-1.0566718720118561E-4	-1.0566718720118561E-4	1.3166386184040044E-4	0.955333539072994	123223.61693590858	98893.4459036086	98893.44590360862	86962.30006640758	486503.8847631512	-71.762952978127
231000	-60.317662558708115	16.123465485878803	-76.44112804458692	3.884939330261876E-6	7.71287846990165E-7	7.71287846990165E-7	4.0768320801383157E-7	-0.6128623695304056	412242.78379462345	-779914.0187775401	-779914.01877754	3928388.9375351463	287576.28254621144	-76.44112804458692
232000	-59.373262473224145	13.93388801511111	-73.30715048833525	0.00236902067861558	-0.002398829714392853	-0.002398829714392853	0.0024359019914929566	0.9985851165005006	149275.25360672284	147003.41607581096	147003.41607581094	145176.6794538268	440956.11860451254	-73.30715048833525
233000	-57.63063322677945	14.759937159710116	-72.39057038648957	2.0613981951221526E-4	-2.0301298277007626E-4	-2.0301298277007626E-4	2.0364380455764592E-4	0.9908485207242808	266261.6329863415	265436.84168151143	265436.84168151143	269525.14016352076	294956.9542012489	-72.39057038648957
234000	-58.2010959519886	16.038717072221367	-74.23981302420997	6.826953647398483E-5	-4.890035540707056E-5	-4.890035540707056E-5	4.073602943749663E-5	0.9272763655175238	104508.94771004042	125454.65910174845	125454.65910174845	175146.60893732	468040.9814564839	-74.23981302420997
235000	-58.05954928169122	15.218189106249486	-73.2777383879407	5.5918293476942735E-5	-7.26115618741025E-5	-7.26115618741025E-5	1.0612062027125568E-4	0.9426032527894193	160389.04392229678	109743.97772010115	109743.97772010116	84514.03323508984	218166.90679510354	-73.2777383879407
236000	-59.5289109632186	14.581081589033738	-74.10999255225234	0.0017878278809546385	-0.001872989529939053	-0.001872989529939053	0.0019661888046856755	0.9989871164043026	276251.57429971354	263156.9791565671	263156.9791565671	251191.67880197315	251540.7092757695	-74.10999255225234
237000	-55.821700597976815	20.53441205451493	-76.35611265249175	3.093737932159414E-4	-3.856848915044117E-4	-3.856848915044117E-4	4.934287003172061E-4	0.9871397993420372	126485.3745563372	98866.35684404815	98866.35684404816	79304.7913258333	219790.84316260516	-76.35611265249175
238000	-56.98819403189285	15.340480063571457	-72.32867409546431	7.273653020345109E-5	-8.464768812742356E-5	-8.464768812742356E-5	1.0383823059268945E-4	0.9740027247911942	267899.46155603987	218388.44847282002	218388.44847282002	187658.02504276362	642991.1611300212	-72.32867409546431
239000	-57.70767722411982	15.307339737845254	-73.01501696196507	3.706657401901414E-4	-3.9585614284075044E-4	-3.9585614284075044E-4	4.346302369522389E-4	0.9862481392324475	98769.4380834916	89958.05046710499	89958.05046710499	84233.54788223084	230285.77449397172	-73.01501696196507
240000	-57.072287820167816	17.186631715407795	-74.25891953557561	2.7966442663028872E-5	-4.005372246628729E-5	-4.005372246628729E-5	5.809269484880364E-5	0.9937188058859004	2855332.259469445	1968693.071779255	1968693.0717792548	1374587.3922045017	224742.80872038947	-74.25891953557561
241000	-55.25139982777428	18.223954527652406	-73.47535435542669	5.946178876165907E-5	-5.5018052272460355E-5	-5.5018052272460355E-5	5.2292809134538566E-5	0.9866548169502973	634329.7503220567	667387.8863804435	667387.8863804435	721291.9375175368	423824.7781859259	-73.47535435542669
242000	-60.13173710229101	12.72721945264469	-72.8589565549357	6.548264893294955E-4	-6.443221239494782E-4	-6.443221239494782E-4	6.405467521119244E-4	0.9948658134515596	149103.70266282992	149982.51739111048	149982.51739111048	152427.67813405365	243179.27516397837	-72.8589565549357
243000	-53.91182695666586	18.538424474946552	-72.45025143161241	1.1071799166099092E-4	-1.0954388264403224E-4	-1.0954388264403224E-4	1.1241968750847902E-4	0.9818787098647703	251487.04300805653	245053.76003372556	245053.76003372556	247680.28579080672	457062.58162909606	-72.45025143161241
244000	-58.59420883234495	14.020577609070958	-72.6147864414159	4.095661859263641E-6	-1.6928500996092323E-6	-1.6928500996092323E-6	1.8323461017928326E-6	0.6179490974075214	394993.38462977536	364922.6474524969	364922.647452497	882889.6126701996	289782.27428064845	-72.6147864414159
245000	-58.70451778421561	16.214534546228606	-74.91905233044422	3.906634699773064E-4	-3.9193705028883177E-4	-3.9193705028883177E-4	3.985396459382622E-4	0.993297066454553	191584.44949864	188410.47505055158	188410.4750505516	187798.2444096038	251123.90725717254	-74.91905233044422
246000	-58.93600285018405	15.157818004311453	-74.0938208544955	1.5980211912830026E-5	-6.31458946361834E-6	-6.31458946361834E-6	9.637530929318064E-6	0.5088279522861002	84439.19829801055	55325.256624284106	55325.256624284106	140010.5786894905	254645.1878386671	-74.0938208544955
247000	-61.11408403746837	12.861328807093797	-73.97541284456217	2.642158121573139E-4	-3.1153804370773577E-4	-3.1153804370773577E-4	3.7411549471776134E-4	0.9908977408000998	208854.11815600636	173919.5631009973	173919.5631009973	147501.40325681886	237657.99208720642	-73.97541284456217
248000	-58.08775150040761	16.176290952358663	-74.26404245276628	1.1939319702012722E-4	-1.3892528277270784E-4	-1.3892528277270784E-4	1.6894235179550665E-4	0.978187774973561	194112.24630258672	159623.08101330465	159623.08101330462	137181.00535783236	345008.50877354905	-74.26404245276628
249000	-66.01543570866386	10.002135918711987	-76.01757162737584	8.90402320546966E-5	-1.3388341210661446E-4	-1.3388341210661446E-4	2.0752804241428867E-4	0.9849070265023947	374885.5823090347	241851.46414532408	241851.46414532408	160845.24700580054	377501.06135530025	-76.01757162737584
250000	-58.72218613988093	17.11481747353544	-75.83700361341637	9.90766583175896E-4	-0.0010740335287602412	-0.0010740335287602412	0.0011740291418180242	0.9958472434635721	121776.89061068976	111404.78450263375	111404.78450263373	102767.86965722458	198203.24891351507	-75.83700361341637
251000	-59.59281026737577	15.234663858691615	-74.82747412606739	0.002625260073431376	-0.0025948497286826825	-0.0025948497286826825	0.0025688050961521973	0.9992185052527657	243804.2882149483	246276.17411451542	246276.17411451542	249162.40805532006	469007.61801762483	-74.82747412606739
252000	-58.52644643931021	16.679770659481285	-75.2062170987915	5.484011869815313E-4	-6.362848569024101E-4	-6.362848569024101E-4	7.410499736180375E-4	0.9981105505743075	482999.66450456006	414716.1235466181	414716.1235466181	357435.5289870223	238691.48867744676	-75.2062170987915
253000	-59.14516612094029	13.878205518702615	-73.0233716396429	1.1851820419853882E-4	-1.3283577676041395E-4	-1.3283577676041395E-4	1.5823526092889693E-4	0.9699981248074886	142758.08868999803	119842.95718063218	119842.95718063216	106925.80280167171	397981.1344807642	-73.0233716396429
254000	-57.74487003711644	16.49386971092916	-74.2387397480456	0.001219693930179557	-0.001243621971115525	-0.001243621971115525	0.0012731447925586315	0.9979850967020549	203658.56779197432	198935.95056302752	198935.95056302752	195108.30222674255	469650.28555520443	-74.2387397480456
255000	-63.45362800951595	11.531827891592318	-74.98545590110827	2.0417486558345772E-4	-1.6244691247038626E-4	-1.6244691247038626E-4	1.3309167403009108E-4	0.9854506456627539	169548.87205659563	206945.25768909708	206945.25768909708	260103.55955215864	408571.03579695104	-74.98545590110827
256000	-59.03273683669741	13.381092366496862	-72.41382920319427	1.0575377312178827E-4	-1.1545803104984227E-4	-1.1545803104984227E-4	1.372353966868534E-4	0.9583919129302294	116045.09064635994	97630.33446539885	97630.33446539883	89424.49604394325	254467.99407904278	-72.41382920319427
257000	-56.57090007007306	17.32990516361243	-73.90080523368549	3.803813516820273E-4	-3.6899700046224697E-4	-3.6899700046224697E-4	3.598166501366804E-4	0.9974074301649654	507672.5223084699	520625.26255460747	520625.26255460747	536687.671829987	247549.15755348527	-73.90080523368549
258000	-57.49878900270723	16.996776863989997	-74.49556586669722	8.093708544199701E-4	-8.009875931446748E-4	-8.009875931446748E-4	7.98931055660756E-4	0.9960871944508618	158192.0537716455	158599.2577299025	158599.2577299025	160259.18233672163	431639.24725516845	-74.49556586669722
259000	-60.1302507129796	13.376831207322281	-73.50708192030189	9.489957153506941E-5	-9.354135272625779E-5	-9.354135272625779E-5	9.488510916295265E-5	0.9857629462379793	372724.7402220232	367446.23790266964	367446.2379026697	372781.5508632057	250124.22851575376	-73.50708192030189
260000	-56.20105555663171	16.356579604870795	-72.5576351615025	2.8133543484170743E-5	-1.8344618122360218E-5	-1.8344618122360218E-5	1.662557326819126E-5	0.84821928625675	126708.41998768559	139809.77016948338	139809.77016948338	214414.07078301255	219725.4741117783	-72.5576351615025
261000	-56.82804349315987	17.362147664718876	-74.19019115787874	1.450818995513228E-4	-1.325609268748797E-4	-1.325609268748797E-4	1.2562051822719275E-4	0.9819256957758036	192414.50617978707	203045.21620611724	203045.21620611724	222223.74538612893	262589.65539628547	-74.19019115787874
262000	-57.28602442493077	16.118795688197185	-73.40482011312795	2.914481498423604E-5	-2.1684669586746957E-5	-2.1684669586746957E-5	1.721705252174632E-5	0.9680387798856835	545483.5966266667	687029.997898842	687029.997898842	923387.9306890395	251125.79197257018	-73.40482011312795
263000	-58.879474236103135	14.131186680273117	-73.01066091637625	1.5609638690633783E-5	-7.699509290600203E-6	-7.699509290600203E-6	5.017731255367898E-6	0.8699873210222443	263501.3108640099	404332.29438351473	404332.2943835148	819725.1004017737	495501.08246968774	-73.01066091637625
264000	-60.10003336183814	13.886758753676983	-73.98679211551513	2.5245701153185564E-5	-2.4283591537792725E-5	-2.4283591537792725E-5	2.6541931709448927E-5	0.9381082105495789	330218.5774982254	302121.6820968283	302121.68209682836	314091.6649929596	337016.82203341665	-73.98679211551513
265000	-63.04266743401195	12.246900112153162	-75.28956754616512	1.5326732493197332E-5	-2.5061204183003373E-5	-2.5061204183003373E-5	4.447571539540681E-5	0.959877197617275	829717.602321421	467529.7982538259	467529.79825382587	285928.1660254267	268916.0232871383	-75.28956754616512
266000	-60.423293808460414	14.082312119645604	-74.50560592810602	1.0229496928004801E-4	-8.233114502334847E-5	-8.233114502334847E-5	6.73710933792031E-5	0.9917454563835545	594591.671859408	726623.4034527879	726623.4034527879	902816.5308922582	306208.17553520843	-74.50560592810602
267000	-59.32552949131994	13.809202782527224	-73.13473227384716	3.6196688683270707E-5	-2.4436756205703966E-5	-2.4436756205703966E-5	2.5320821577234408E-5	0.8071797132775754	79282.45512499165	76514.34300303196	76514.34300303196	113336.06760946753	215102.15086022185	-73.13473227384716
268000	-57.020835218685235	16.48404756351056	-73.50488278219579	3.800891986243434E-5	-4.460492148849732E-5	-4.460492148849732E-5	5.380586680717507E-5	0.9863367144119902	969407.6800579097	803636.4066820171	803636.4066820171	684797.7927276139	609949.193004876	-73.50488278219579
269000	-59.987436014540876	16.57360328934449	-76.56103930388537	0.001079069026603441	-9.960411801765267E-4	-9.960411801765267E-4	9.26144709445078E-4	0.9963530525626189	127286.96196327331	136893.3542696028	136893.35426960277	148304.4892923007	411764.61638929555	-76.56103930388537
270000	-58.90177422089732	13.859483819564293	-72.76125804046161	1.0505126322880339E-4	-1.1761276325416873E-4	-1.1761276325416873E-4	1.3422863592634534E-4	0.9904469653471373	500618.3417149881	438647.8794072518	438647.87940725184	391798.58179834334	449895.61150354095	-72.76125804046161
271000	-64.70822471645654	9.354469668200426	-74.06269438465696	1.780781363923943E-5	-2.3030489632639444E-5	-2.3030489632639444E-5	3.610199854841699E-5	0.9083061359120466	320923.1722208443	204726.00099392558	204726.0009939256	158299.8247523038	301823.30896676617	-74.06269438465696
272000	-64.53447911222227	9.090947039787828	-73.6254261520101	2.4840957648547792E-5	-4.102139864207314E-5	-4.102139864207314E-5	7.240945389239294E-5	0.9672275550375588	624407.6624069131	353739.38426360546	353739.38426360546	214210.76204123074	206625.37510537475	-73.6254261520101
273000	-55.75150475398926	17.18461267109499	-72.93611742508425	6.096603990527856E-6	-4.247453262796014E-6	-4.247453262796014E-6	3.746975594850086E-6	0.8886774978372795	780137.66953788	884339.4375087522	884339.4375087521	1269341.1816726907	320397.84820129065	-72.93611742508425
274000	-53.63679589818646	20.595496500689976	-74.23229239887644	3.280605002489976E-4	-3.8511736520044734E-4	-3.8511736520044734E-4	4.623749414916223E-4	0.9888239700915011	137139.37195858138	114224.94788223709	114224.94788223707	97302.00954106144	341843.53160234174	-74.23229239887644
275000	-57.56990371824483	15.033189033581662	-72.6030927518265	7.3858643634621415E-6	-6.450669815809758E-6	-6.450669815809758E-6	6.493333859364133E-6	0.931473024487431	1022935.9949102893	1016214.8580050532	1016214.8580050532	1163541.976209191	423589.71021460503	-72.6030927518265
276000	-58.725690837003185	16.015851274193874	-74.74154211119706	3.995076715252987E-5	-5.5381294865724764E-5	-5.5381294865724764E-5	7.926705188710309E-5	0.9841338978124565	795121.7854730512	555525.5684059212	555525.5684059211	400743.1152426399	417028.3138983327	-74.74154211119706
277000	-56.020652954893905	17.42135362747416	-73.44200658236807	1.234767690226321E-4	-1.390980820751034E-4	-1.390980820751034E-4	1.7356561841131945E-4	0.9501598247993285	83323.01522951086	66776.31040770527	66776.31040770527	59277.04346019595	415022.7226005331	-73.44200658236807
278000	-58.36616694732642	14.287420914470108	-72.65358786179652	3.7168216197121815E-4	-3.785542564755813E-4	-3.785542564755813E-4	3.911430230620661E-4	0.9928290600417692	188270.44433353757	182211.0426847637	182211.04268476364	178903.26979977166	213497.37679137243	-72.65358786179652
279000	-60.68249383567604	13.226271329458399	-73.90876516513444	1.7422817291527104E-4	-2.0923401392993613E-4	-2.0923401392993613E-4	2.537862368770358E-4	0.9950366157925523	579632.6653474675	477878.0388879792	477878.0388879792	397926.78077506914	241363.3067386122	-73.90876516513444
280000	-56.199152592741086	18.08268079480487	-74.28183338754596	0.007706574017311169	-0.007920119848747824	-0.007920119848747824	0.008150713852013325	0.9993169486604647	95017.51128011987	92329.34571521102	92329.34571521103	89839.92039421992	223502.5460741511	-74.28183338754596
281000	-64.30002914909214	13.517003724029976	-77.81703287312212	3.091901111892599E-4	-3.5670381968062556E-4	-3.5670381968062556E-4	4.1779978877858303E-4	0.9924550687458895	215144.6648700829	183683.49100276188	183683.49100276185	159216.45879100767	214986.76135326826	-77.81703287312212
282000	-60.69383800291042	12.920516974615417	-73.61435497752584	2.0125250592257002E-5	-1.0362282494523998E-5	-1.0362282494523998E-5	1.6143947921181708E-5	0.5748835814109148	74216.82470096883	47637.39991931987	47637.39991931987	92519.63661929827	360264.82163392555	-73.61435497752584
283000	-59.13674514333039	15.322580145761105	-74.4593252890915	1.8847568733014677E-5	-1.042442003051024E-5	-1.042442003051024E-5	1.116625070285822E-5	0.7185724245691525	109700.89633114425	102412.90935610005	102412.90935610005	185164.67511743377	216588.97409009957	-74.4593252890915
284000	-61.46505392633788	11.423294416313475	-72.88834834265135	1.1924562550600759E-4	-1.229376283671169E-4	-1.229376283671169E-4	1.3557528212802683E-4	0.9668817084591178	128739.36940800452	116738.92544477632	116738.92544477631	113233.07900484106	356118.46423097845	-72.88834834265135
285000	-59.46995251711578	14.538721592641785	-74.00867410975756	4.239493701436736E-4	-4.165420195048483E-4	-4.165420195048483E-4	4.2425370181317564E-4	0.9821752834625085	66760.76692930175	65547.25288565582	65547.25288565582	66712.87715115721	454754.6995564192	-74.00867410975756
286000	-59.63766225939219	14.775087466151035	-74.41274972554322	5.4973511423263915E-6	-1.4832460130682632E-6	-1.4832460130682632E-6	8.247063295426571E-7	0.6966053195831866	353392.8313491685	635582.011885659	635582.011885659	2355656.0869184206	516222.6878125002	-74.41274972554322
287000	-56.018014965995235	17.205387670808918	-73.22340263680415	2.958998854943598E-4	-2.742749381100496E-4	-2.742749381100496E-4	2.5760953448587175E-4	0.9934196834193162	257637.8536901052	274305.08935427264	274305.08935427264	295932.4139848394	432449.6460934121	-73.22340263680415
288000	-57.65214256554606	16.091747869607214	-73.74389043515328	5.156209517369772E-4	-5.396715772204405E-4	-5.396715772204405E-4	5.79290513997426E-4	0.9874521488397847	77768.4430252685	72449.69025267192	72449.69025267192	69220.94810613454	240850.42309385986	-73.74389043515328
289000	-58.83532648633687	22.97296347904069	-81.80828996537755	0.07373318535717521	-0.07667861668171233	-0.07667861668171233	0.07974291660410271	0.9999924320102053	896041.4777686725	861609.0799117343	861609.0799117342	828512.3642522447	274073.34574714274	-81.80828996537755
290000	-59.04042359956925	15.955317775888929	-74.99574137545818	0.002880374065607846	-0.003031685470684562	-0.003031685470684562	0.003199457292210908	0.9986689280587491	130499.46118139791	123656.38427460151	123656.38427460153	117484.6948192731	223489.69749095556	-74.99574137545818
291000	-57.319895210762844	14.486791858944535	-71.80668706970738	1.697943889865748E-5	-1.6438536084176214E-5	-1.6438536084176214E-5	1.9283306913645734E-5	0.908470261319545	337154.5664080833	287415.8219160046	287415.8219160046	296873.11338069063	523611.7864835468	-71.80668706970738
292000	-62.84671306237017	9.751293872852404	-72.59800693522257	1.4538220057462108E-5	-7.75425648249812E-6	-7.75425648249812E-6	7.654056933035722E-6	0.7350869258208178	149645.66205630125	151604.67909108786	151604.67909108786	284239.0100639406	341752.12241193297	-72.59800693522257
293000	-63.210626590299704	10.78084619407057	-73.99147278437027	7.893183005932591E-5	-8.18100303566401E-5	-8.18100303566401E-5	1.0158499257929154E-4	0.9136201956404073	76644.30068906349	61724.39852413743	61724.398524137425	59552.84105851559	192697.0678420409	-73.99147278437027
294000	-56.37365000269301	15.910567122827725	-72.28421712552074	7.07355727421712E-5	-8.272183541402968E-5	-8.272183541402968E-5	9.997217606245926E-5	0.983697691118854	437157.083937941	361725.0096166601	361725.0096166602	309311.6297811532	554129.4562311962	-72.28421712552074
295000	-59.61773205041243	13.169462399233025	-72.78719444964545	7.497280238289369E-5	-8.007720547425144E-5	-8.007720547425144E-5	9.847233770569831E-5	0.9319656647757378	101477.25389416679	82520.78807483969	82520.78807483969	77260.62242275619	200653.08601200534	-72.78719444964545
296000	-59.66512124080634	16.268205196190063	-75.93332643699641	5.291380551818211E-4	-5.376767761910976E-4	-5.376767761910976E-4	5.565197909061123E-4	0.9908238991387417	103452.2591389294	99949.50420889811	99949.50420889811	98362.2291595626	200933.2185132682	-75.93332643699641
297000	-59.54099642454749	14.082576877855658	-73.62357330240314	4.1770455542737275E-5	-2.7732446192660132E-5	-2.7732446192660132E-5	2.0503607619399016E-5	0.9476291949041282	234711.98264913185	317463.03140483226	317463.03140483226	478161.0445625886	507396.091208469	-73.62357330240314
298000	-57.506408049152725	15.428099013285106	-72.93450706243783	2.0503371656260979E-4	-2.2343342275871845E-4	-2.2343342275871845E-4	2.5376146552999343E-4	0.9795410922146115	120428.0764629069	106035.23771490667	106035.23771490667	97303.25305343687	387879.92306801403	-72.93450706243783
299000	-60.47202764697427	16.054612656275506	-76.52664030324978	1.514617555969812E-4	-1.5063564838909088E-4	-1.5063564838909088E-4	1.618624014085716E-4	0.9620624812629961	88698.29208234252	82546.19122511722	82546.19122511723	82998.88621653667	456624.7663118968	-76.52664030324978
300000	-60.467847323653764	16.337456914730716	-76.80530423838448	1.5797139236681254E-4	-1.8252035176197673E-4	-1.8252035176197673E-4	2.2271890481044028E-4	0.9730687666510998	119130.53419242962	97628.65449118883	97628.65449118885	84497.61539460524	400215.8035368993	-76.80530423838448
301000	-55.92700313059631	16.60272312059896	-72.52972625119527	7.610243696041823E-5	-7.183904030658668E-5	-7.183904030658668E-5	7.261033259364522E-5	0.9664113612930936	198945.74649693177	196832.47536409006	196832.47536409006	208513.7967354684	490859.0909324202	-72.52972625119527
302000	-58.54354314977279	18.035193815052736	-76.57873696482552	9.54625653591278E-4	-9.350904422105511E-4	-9.350904422105511E-4	9.229332324167642E-4	0.9962123594347135	138545.1731355432	140370.14018252539	140370.14018252539	143302.64835096034	646565.6999671765	-76.57873696482552
303000	-57.83983429021971	15.050237040578136	-72.89007133079785	9.650957383291143E-5	-9.277813132041166E-5	-9.277813132041166E-5	9.122084335726243E-5	0.9888112081961337	465642.75548100256	473592.0336454043	473592.0336454043	492639.4257708469	218289.24031708305	-72.89007133079785
304000	-55.34415599332988	17.447606634432834	-72.79176262776271	2.416435798252068E-4	-2.572846028227131E-4	-2.572846028227131E-4	2.815836188795151E-4	0.9863305232469612	152412.76151737556	139260.4334305741	139260.43343057414	130794.41712787595	216380.25867793724	-72.79176262776271
305000	-55.332307764061284	17.479536382170366	-72.81184414623165	6.776071458310923E-5	-6.819398048748382E-5	-6.819398048748382E-5	7.051168959857036E-5	0.9865667890938077	553017.6833418697	534840.0715079957	534840.0715079957	531442.0008040834	332292.84757825726	-72.81184414623165
306000	-61.382463888502805	15.50982585247194	-76.89228974097475	1.5881158824712103E-5	-1.4616632582026988E-5	-1.4616632582026988E-5	1.4715827229661582E-5	0.9561232862896349	733647.5906461449	728702.3087325717	728702.3087325718	791744.4073367758	303767.9615700551	-76.89228974097475
307000	-57.96224955950321	14.896509127640606	-72.85875868714382	1.4484497592832754E-5	-7.393949562002839E-6	-7.393949562002839E-6	4.665897737153418E-6	0.8994088522038978	361341.9156808314	572610.899271773	572610.8992717732	1121725.4219252695	277228.86552337755	-72.85875868714382
308000	-62.503456852039506	12.103014490579842	-74.60647134261934	1.8543729101991586E-6	-4.570077624023246E-7	-4.570077624023246E-7	1.6371265384770482E-7	0.8294379751474126	1728235.384353028	4824410.1316837305	4824410.1316837305	1.957571882118027E7	250857.479630502	-74.60647134261934
309000	-57.247987791532864	15.899188819558479	-73.14717661109134	7.927620930330952E-4	-8.065091425094955E-4	-8.065091425094955E-4	8.275082103674609E-4	0.9957531784251821	148828.56001850852	145051.84699998252	145051.84699998252	142579.4200772728	396126.1606271636	-73.14717661109134
310000	-57.10489673391563	15.745007464008047	-72.84990419792368	2.039113514524108E-5	-2.0396081929299915E-5	-2.0396081929299915E-5	2.940531798634163E-5	0.8329388255944321	160153.0066341401	111085.13929524164	111085.13929524164	111058.1971502677	444301.8381503133	-72.84990419792368
311000	-56.55374307677775	17.403733479000806	-73.95747655577856	1.150869589654058E-5	-8.043305071006777E-6	-8.043305071006777E-6	6.393639149695287E-6	0.9376643904444926	719381.2543963507	904993.6594793822	904993.6594793822	1294902.6206638624	300968.8469266257	-73.95747655577856
312000	-61.83585487181636	13.974114916942236	-75.8099697887586	1.2775776394163206E-5	-1.985934224384251E-5	-1.985934224384251E-5	3.169071757838752E-5	0.9869727740173357	3023909.815650976	1894966.871450155	1894966.8714501548	1219057.1433200676	203790.15005964632	-75.8099697887586
313000	-59.330517666489214	14.113309654248466	-73.44382732073768	6.858060239763359E-6	-5.664311875774988E-6	-5.664311875774988E-6	5.179137309500005E-6	0.9504248810476169	1508015.1722490638	1649283.990472898	1649283.990472898	1996869.029672361	253425.24672177486	-73.44382732073768
314000	-65.85351701853817	11.119415838717979	-76.97293285725615	3.5100526842075767E-4	-3.7323168654561156E-4	-3.7323168654561156E-4	4.0574146104356226E-4	0.9890016027022762	130233.23485636862	119798.38038911803	119798.38038911804	112664.23559596571	207259.98927397013	-76.97293285725615
315000	-60.72687149964757	11.674477984823923	-72.4013494844715	9.105159256333373E-6	-1.281711224365563E-5	-1.281711224365563E-5	2.0718542344729897E-5	0.9331829939972969	850261.4247232443	525997.2413020858	525997.2413020858	373663.6271417663	413202.5424063972	-72.4013494844715
316000	-63.15460409027507	10.440581178942125	-73.5951852692172	5.720880257818718E-5	-4.035070412396995E-5	-4.035070412396995E-5	3.348932332958613E-5	0.9218632506052095	116401.69915025592	140250.38594284988	140250.38594284985	198845.51744792823	212318.52626444277	-73.5951852692172
317000	-60.30380962093198	12.569544525545647	-72.87335414647762	4.8045364845785736E-5	-5.864635011958434E-5	-5.864635011958434E-5	8.540447785221487E-5	0.9155349334637205	128641.5603661113	88336.79660468709	88336.79660468709	72368.9302663502	223116.0311558808	-72.87335414647762
