# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jun 12 22:29:22 CEST 2020 [seed=1591993759965]
# TreeTime_100620.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Belgium.other	location.rates.other.Belgium	location.indicators.Belgium.other	location.indicators.other.Belgium	location.nonZeroRates	location.branchRates	location.treeLikelihood
148000	-2302.596247863049	-184.5478881444393	-2118.04835971861	0.48109599066138387	0.4810959906613754	1.2374934014415993	1.9473469778131167	1.0	1.0	2.0	0.0	-2118.04835971861
149000	-2299.663359795963	-190.87900346157042	-2108.7843563343927	0.4954619930784294	0.4954619930784262	1.4077178996334987	2.645913447615977	1.0	1.0	2.0	0.0	-2108.7843563343927
150000	-2296.6385599185073	-179.86550002256095	-2116.7730598959465	0.4715119720941538	0.47151197209413914	0.6866399911196945	1.4601494902984218	1.0	1.0	2.0	0.0	-2116.7730598959465
151000	-2297.0263420934853	-189.13140629750694	-2107.894935795978	0.49577020506005903	0.49577020506004277	0.7882396969333818	1.4006090428841187	1.0	1.0	2.0	0.0	-2107.894935795978
152000	-2295.998247941948	-188.3479611890722	-2107.650286752876	0.49617310665615255	0.4961731066561543	0.4425542404825405	0.809662249650268	1.0	1.0	2.0	0.0	-2107.650286752876
153000	-2296.3470667980264	-186.71734145095493	-2109.6297253470716	0.491993794094056	0.49199379409404004	0.36332208862899346	0.8473064452936685	1.0	1.0	2.0	0.0	-2109.6297253470716
154000	-2297.1438172716894	-188.87586200354454	-2108.2679552681448	0.4955077114743768	0.49550771147438233	0.6335675673614256	1.3995396937245042	1.0	1.0	2.0	0.0	-2108.2679552681448
155000	-2298.4839315050735	-182.98475719297514	-2115.4991743120986	0.4833785214587507	0.48337852145875215	0.18640124013058318	0.5674020357148433	1.0	1.0	2.0	0.0	-2115.4991743120986
156000	-2302.953072530269	-193.35467915837523	-2109.5983933718935	0.49760681218582303	0.4976068121858242	2.2885867569713505	3.4252414587255946	1.0	1.0	2.0	0.0	-2109.5983933718935
157000	-2298.9913255373895	-181.99804072884606	-2116.993284808543	0.47797589234275856	0.47797589234274107	0.5876710150368702	1.2337217714080557	1.0	1.0	2.0	0.0	-2116.993284808543
158000	-2297.7631509933813	-190.4366822999687	-2107.3264686934126	0.4975795084605321	0.49757950846052046	1.0155276994245765	1.7906847125044845	1.0	1.0	2.0	0.0	-2107.3264686934126
159000	-2304.2004587831148	-185.88333458449162	-2118.3171241986233	0.4853262430093943	0.4853262430093722	1.2917976338856354	1.6199930767675492	1.0	1.0	2.0	0.0	-2118.3171241986233
160000	-2297.9159998959717	-166.4929071185825	-2131.4230927773892	0.4374151774737669	0.4374151774737651	0.4798899699707083	1.2613996849605031	1.0	1.0	2.0	0.0	-2131.4230927773892
161000	-2296.2343950731965	-177.3968969781479	-2118.8374980950484	0.46684251383662867	0.4668425138366112	0.48550136652362746	0.968327806507016	1.0	1.0	2.0	0.0	-2118.8374980950484
162000	-2297.9304685640477	-184.7956886441673	-2113.13477991988	0.48258253833662346	0.48258253833663184	0.934737543157724	1.9326593636145013	1.0	1.0	2.0	0.0	-2113.13477991988
163000	-2296.2647816168237	-190.42133973569992	-2105.843441881124	0.5022697984178858	0.5022697984178763	0.3375727227356266	0.6700402027615788	1.0	1.0	2.0	0.0	-2105.843441881124
164000	-2299.668330420308	-169.66266802415782	-2130.00566239615	0.4409707560930154	0.44097075609300146	0.9660859860268799	2.592635266877966	1.0	1.0	2.0	0.0	-2130.00566239615
165000	-2296.583880498331	-187.4425004183541	-2109.141380079977	0.49499042419558376	0.49499042419558137	0.28876575150460176	0.5076583857720602	1.0	1.0	2.0	0.0	-2109.141380079977
166000	-2295.983026174798	-176.7928722514439	-2119.190153923354	0.4661933613467119	0.46619336134670053	0.37513650335794785	0.7215234083134683	1.0	1.0	2.0	0.0	-2119.190153923354
167000	-2297.189649741631	-192.77527629186142	-2104.4143734497698	0.5069347878501903	0.5069347878501713	0.5773193348814701	1.0106357831146924	1.0	1.0	2.0	0.0	-2104.4143734497698
168000	-2297.443273106251	-179.48688614186554	-2117.9563869643857	0.471457899153623	0.47145789915360825	0.5771587026112369	1.2115787919203762	1.0	1.0	2.0	0.0	-2117.9563869643857
169000	-2297.378267803076	-174.03984794323367	-2123.3384198598424	0.45558765546781227	0.4555876554678065	0.7348363575013398	1.6420070423331479	1.0	1.0	2.0	0.0	-2123.3384198598424
170000	-2304.784394884224	-156.03881454068292	-2148.7455803435414	0.40158953067891406	0.40158953067890896	1.134192702905356	3.7808764333417533	1.0	1.0	2.0	0.0	-2148.7455803435414
171000	-2296.355222026743	-185.0093466604178	-2111.345875366325	0.48884120505719875	0.48884120505719075	0.20568686055753688	0.495628181905828	1.0	1.0	2.0	0.0	-2111.345875366325
172000	-2300.541487155271	-166.1621696341665	-2134.379317521105	0.4340688481354242	0.434068848135421	0.6438885384978509	2.03943720589744	1.0	1.0	2.0	0.0	-2134.379317521105
173000	-2296.760611530609	-177.47122551021337	-2119.2893860203953	0.46603331184713326	0.4660333118471057	0.5245909758841084	1.3112849208831348	1.0	1.0	2.0	0.0	-2119.2893860203953
174000	-2297.755674376739	-180.3982215059159	-2117.357452870823	0.47467008936350574	0.4746700893634923	0.462362616252233	1.0162471739833263	1.0	1.0	2.0	0.0	-2117.357452870823
175000	-2298.0771026534917	-178.27022786315953	-2119.806874790332	0.4669577546954013	0.46695775469538525	0.6083025093807173	1.675034609342884	1.0	1.0	2.0	0.0	-2119.806874790332
176000	-2299.4601822974505	-178.46418304338587	-2120.995999254065	0.4620768007217557	0.46207680072174734	1.4052144200182706	2.9281977275064315	1.0	1.0	2.0	0.0	-2120.995999254065
177000	-2298.443254325305	-199.51232839080015	-2098.930925934505	0.5230780315134738	0.5230780315134523	0.8053351195532558	1.382452634729545	1.0	1.0	2.0	0.0	-2098.930925934505
178000	-2296.615245155667	-187.48987274515466	-2109.125372410512	0.4935679684001575	0.4935679684001555	0.46624804733521347	0.9183849824405775	1.0	1.0	2.0	0.0	-2109.125372410512
179000	-2297.0483216714756	-165.3622555804992	-2131.6860660909765	0.437410504821535	0.43741050482151356	0.1608766748922975	0.4515386608292124	1.0	1.0	2.0	0.0	-2131.6860660909765
180000	-2297.1031219047495	-171.33980563861334	-2125.7633162661364	0.45066818229787137	0.45066818229786443	0.527926171870672	1.019775878920809	1.0	1.0	2.0	0.0	-2125.7633162661364
181000	-2296.851746066946	-188.2925267403915	-2108.5592193265543	0.49356508733469456	0.4935650873346925	0.7270296064622866	1.4613528420697381	1.0	1.0	2.0	0.0	-2108.5592193265543
182000	-2299.8704455593006	-175.61049222223068	-2124.25995333707	0.4564488435124121	0.4564488435124025	1.2938466499810384	2.326132817011846	1.0	1.0	2.0	0.0	-2124.25995333707
183000	-2298.436502097089	-191.02520695919432	-2107.4112951378947	0.501738422221569	0.5017384222215596	0.70002665992284	1.1134814970270221	1.0	1.0	2.0	0.0	-2107.4112951378947
184000	-2299.463301741794	-164.60429922953725	-2134.8590025122567	0.4345197394426553	0.4345197394426474	0.3507285273475407	0.6032289574379631	1.0	1.0	2.0	0.0	-2134.8590025122567
185000	-2301.347673752693	-197.80894407598402	-2103.538729676709	0.5134377118672788	0.5134377118672586	1.428100537143586	2.7212293958915676	1.0	1.0	2.0	0.0	-2103.538729676709
186000	-2297.2535224157064	-206.59518232445055	-2090.658340091256	0.5468672565257121	0.5468672565256998	0.07979337873968227	0.14769619510816834	1.0	1.0	2.0	0.0	-2090.658340091256
187000	-2297.891209782835	-171.18276006141608	-2126.708449721419	0.4501900362306383	0.45019003623063325	0.5362220126476669	1.0362790263109165	1.0	1.0	2.0	0.0	-2126.708449721419
188000	-2296.876406417373	-182.87312083518964	-2114.0032855821833	0.47930025847347557	0.47930025847346813	0.7313341262238116	1.4615534137710762	1.0	1.0	2.0	0.0	-2114.0032855821833
189000	-2296.84487567397	-189.95734442144717	-2106.887531252523	0.502296492815062	0.5022964928150478	0.1775303763564848	0.3559381012373697	1.0	1.0	2.0	0.0	-2106.887531252523
190000	-2298.397604832743	-193.1072111675704	-2105.290393665173	0.5095831268719287	0.5095831268719064	0.2570219491091491	0.6560080941014633	1.0	1.0	2.0	0.0	-2105.290393665173
191000	-2299.052705867685	-194.21757519545275	-2104.835130672232	0.5083886031659113	0.5083886031659065	0.975923360833271	1.5016095570908623	1.0	1.0	2.0	0.0	-2104.835130672232
192000	-2295.5621691229326	-184.72702979702606	-2110.8351393259063	0.48963803983834925	0.48963803983835685	0.03372532390915789	0.08229739676714198	1.0	1.0	2.0	0.0	-2110.8351393259063
193000	-2298.262150675164	-186.59019603810418	-2111.6719546370596	0.4864910667403115	0.48649106674031345	1.1404851285415434	2.0352653011306927	1.0	1.0	2.0	0.0	-2111.6719546370596
194000	-2296.4936330043156	-186.00700962449855	-2110.486623379817	0.488462100356432	0.48846210035642085	0.6243638066279518	1.2187592531135212	1.0	1.0	2.0	0.0	-2110.486623379817
195000	-2298.999475192731	-210.5855020572527	-2088.4139731354785	0.555149506798129	0.5551495067981258	0.40229025060313134	0.6673600529257965	1.0	1.0	2.0	0.0	-2088.4139731354785
196000	-2300.606794313591	-174.91035669391158	-2125.6964376196793	0.45114034628144545	0.4511403462814379	1.4722710696914512	3.466413080028169	1.0	1.0	2.0	0.0	-2125.6964376196793
197000	-2301.2949304289887	-193.82437070620486	-2107.470559722784	0.5011493169372971	0.5011493169372784	1.378406348828735	3.4582426851503745	1.0	1.0	2.0	0.0	-2107.470559722784
198000	-2303.478683944111	-185.83341200804304	-2117.6452719360677	0.47088670092021595	0.47088670092021223	2.8138984924951025	5.53857035105329	1.0	1.0	2.0	0.0	-2117.6452719360677
199000	-2296.8857953105608	-176.62058938599694	-2120.265205924564	0.4651258953912185	0.46512589539119953	0.42610097314575895	0.9042071576861963	1.0	1.0	2.0	0.0	-2120.265205924564
200000	-2298.0302525962093	-198.55278809817807	-2099.477464498031	0.521496378776011	0.5214963787759893	0.6680070113765953	1.1615200066381994	1.0	1.0	2.0	0.0	-2099.477464498031
201000	-2305.8901213960144	-206.60502143321315	-2099.2850999628013	0.5277390916755125	0.527739091675509	2.163173660611393	5.345389550922622	1.0	1.0	2.0	0.0	-2099.2850999628013
202000	-2303.54751031466	-199.8852091990546	-2103.6623011156053	0.5072321246960582	0.5072321246960673	2.840098387279419	5.74474581931511	1.0	1.0	2.0	0.0	-2103.6623011156053
203000	-2300.9208032689976	-161.72632487571792	-2139.1944783932795	0.4210037473895923	0.42100374738958923	0.8333031055324099	2.3837669094933864	1.0	1.0	2.0	0.0	-2139.1944783932795
204000	-2296.319006545003	-180.2031983060754	-2116.1158082389275	0.4770496621245761	0.4770496621245616	0.1028613725164596	0.2758869066118105	1.0	1.0	2.0	0.0	-2116.1158082389275
205000	-2296.629681410662	-171.53481481398018	-2125.094866596682	0.4513550547167822	0.4513550547167831	0.45987964198148173	1.0216069203983056	1.0	1.0	2.0	0.0	-2125.094866596682
206000	-2298.828530875803	-171.6267668415488	-2127.201764034254	0.44593480713780276	0.44593480713779055	1.0785215705490996	2.556324836879606	1.0	1.0	2.0	0.0	-2127.201764034254
207000	-2298.380144140016	-202.76648138633632	-2095.61366275368	0.5325213959672302	0.5325213959672118	0.678919488681212	1.173135263754031	1.0	1.0	2.0	0.0	-2095.61366275368
208000	-2297.304097226468	-186.60367323773798	-2110.70042398873	0.49253883294723844	0.4925388329472346	0.24233287803231665	0.6473941853087213	1.0	1.0	2.0	0.0	-2110.70042398873
209000	-2297.3614539199757	-166.46220248118976	-2130.899251438786	0.440016608411284	0.4400166084112689	0.2356329572171469	0.4855202126521686	1.0	1.0	2.0	0.0	-2130.899251438786
210000	-2299.213971802446	-173.1298547031834	-2126.0841170992626	0.45685573515320377	0.4568557351532002	0.38512509306632864	0.5994773401096346	1.0	1.0	2.0	0.0	-2126.0841170992626
211000	-2297.960635953711	-189.513547270703	-2108.447088683008	0.49741360201573137	0.497413602015723	0.6824393715854895	1.2637167570711265	1.0	1.0	2.0	0.0	-2108.447088683008
212000	-2295.6416894039276	-187.62094353337937	-2108.020745870548	0.49670382093605986	0.4967038209360567	0.09851940712065274	0.2248971522919027	1.0	1.0	2.0	0.0	-2108.020745870548
213000	-2296.4051694554955	-167.1317819701832	-2129.2733874853125	0.4413477729802433	0.44134777298022826	0.26876959828117203	0.6156728563542581	1.0	1.0	2.0	0.0	-2129.2733874853125
214000	-2297.15638101111	-187.20374534253435	-2109.952635668576	0.4893907371966717	0.48939073719664883	0.8984820053103741	1.7882864411750312	1.0	1.0	2.0	0.0	-2109.952635668576
215000	-2297.1801476493674	-171.05691649430335	-2126.123231155064	0.4506734486576563	0.4506734486576522	0.38762413272764407	0.8751859184082541	1.0	1.0	2.0	0.0	-2126.123231155064
216000	-2297.6268150046926	-186.1180142049144	-2111.5088007997783	0.4870583835466327	0.48705838354661474	0.9155860712050895	1.5722723016356381	1.0	1.0	2.0	0.0	-2111.5088007997783
217000	-2295.6195689423184	-180.31458032466483	-2115.3049886176536	0.4754318161354529	0.47543181613545077	0.36702634645302357	0.7382924494390585	1.0	1.0	2.0	0.0	-2115.3049886176536
218000	-2301.7917826157727	-176.22103701459926	-2125.5707456011733	0.4506640683628503	0.45066406836284023	2.0181251121258788	4.412372890057499	1.0	1.0	2.0	0.0	-2125.5707456011733
219000	-2298.9430375621187	-184.40520573867818	-2114.5378318234407	0.4825013598727627	0.4825013598727664	0.6981841583420341	1.8095969692921685	1.0	1.0	2.0	0.0	-2114.5378318234407
220000	-2299.2833879527875	-181.67344225462818	-2117.609945698159	0.4749547460434743	0.47495474604346394	0.9935919605793838	1.6519965265008487	1.0	1.0	2.0	0.0	-2117.609945698159
221000	-2297.966522383975	-189.7071835810051	-2108.25933880297	0.4989151519433921	0.4989151519433715	0.4715519770480157	1.0973431037876902	1.0	1.0	2.0	0.0	-2108.25933880297
222000	-2297.3000684439153	-190.43156881923372	-2106.8684996246816	0.5006543991366398	0.5006543991366261	0.5042602409169372	1.1277546005848533	1.0	1.0	2.0	0.0	-2106.8684996246816
223000	-2295.708673370789	-191.76667173940524	-2103.9420016313834	0.5061049461178307	0.5061049461178193	0.3030468826500736	0.5918002327263987	1.0	1.0	2.0	0.0	-2103.9420016313834
224000	-2296.8683046499295	-187.22666461329098	-2109.6416400366384	0.4935293829941616	0.49352938299414695	0.3351035285002648	0.8009921104449784	1.0	1.0	2.0	0.0	-2109.6416400366384
225000	-2295.834795612561	-174.61011610535027	-2121.2246795072106	0.46123672014845113	0.46123672014843203	0.25549541525624525	0.5433196239310373	1.0	1.0	2.0	0.0	-2121.2246795072106
226000	-2298.2000817866633	-171.39741616097697	-2126.802665625686	0.45016933499505773	0.45016933499504963	0.5103872967265227	1.2846427775573541	1.0	1.0	2.0	0.0	-2126.802665625686
227000	-2298.8504471262686	-192.82524093952304	-2106.0252061867454	0.5012940984289639	0.5012940984289439	1.2646655638107545	2.5178078881870447	1.0	1.0	2.0	0.0	-2106.0252061867454
228000	-2297.145082553212	-197.33091597633552	-2099.8141665768762	0.5202448141028053	0.5202448141027981	0.3543403543835501	0.7291114010506673	1.0	1.0	2.0	0.0	-2099.8141665768762
229000	-2298.400375207	-168.29931325907157	-2130.1010619479284	0.4400903760889887	0.4400903760889672	0.767761965934949	1.7624453368501383	1.0	1.0	2.0	0.0	-2130.1010619479284
230000	-2297.841378768481	-190.03960503736457	-2107.801773731116	0.4958776815509214	0.4958776815509089	1.0866220222070706	1.969561808504314	1.0	1.0	2.0	0.0	-2107.801773731116
231000	-2296.841722340568	-196.07704820122538	-2100.764674139343	0.5156544567302198	0.5156544567302181	0.5736947761527469	1.0009917965084538	1.0	1.0	2.0	0.0	-2100.764674139343
232000	-2297.4488873854193	-182.25582401759266	-2115.1930633678267	0.48299958235849644	0.4829995823584978	0.053892494673048755	0.11506407706119312	1.0	1.0	2.0	0.0	-2115.1930633678267
233000	-2297.1755984588367	-190.03820138967367	-2107.137397069163	0.4994532393387423	0.4994532393387528	0.606468527313957	1.0888617442440578	1.0	1.0	2.0	0.0	-2107.137397069163
234000	-2299.5809932388	-209.89228311321813	-2089.688710125582	0.55097634391573	0.55097634391573	0.7199287067708804	1.2427458734049488	1.0	1.0	2.0	0.0	-2089.688710125582
235000	-2298.2627539956834	-160.5169883029684	-2137.745765692715	0.42348658539639056	0.42348658539639195	0.31124419529681524	0.752052820593048	1.0	1.0	2.0	0.0	-2137.745765692715
236000	-2296.1617178493566	-178.46163900801437	-2117.700078841342	0.46911869942179774	0.46911869942178513	0.5243564330364836	1.1286494153792999	1.0	1.0	2.0	0.0	-2117.700078841342
237000	-2296.1464112393633	-184.55472057640145	-2111.591690662962	0.48604600759327465	0.4860460075932608	0.45864779434125835	0.8508519824715957	1.0	1.0	2.0	0.0	-2111.591690662962
238000	-2297.725487410356	-178.91200269627387	-2118.8134847140823	0.4706847507010047	0.47068475070098803	0.5352672759465721	0.9725866028907131	1.0	1.0	2.0	0.0	-2118.8134847140823
239000	-2297.797176426368	-193.36522349800273	-2104.4319529283653	0.50866259816578	0.5086625981657698	0.4482843025421625	1.0727281488121612	1.0	1.0	2.0	0.0	-2104.4319529283653
240000	-2296.5543993750694	-182.13029615393287	-2114.4241032211366	0.4793918526784897	0.47939185267849005	0.4317210668358826	0.983513573529233	1.0	1.0	2.0	0.0	-2114.4241032211366
241000	-2299.064156800575	-177.518704471296	-2121.5454523292788	0.4661611500705138	0.46616115007051884	0.5357038139849849	1.2990374363093973	1.0	1.0	2.0	0.0	-2121.5454523292788
242000	-2295.995012769647	-183.85622277172507	-2112.138789997922	0.4839784594955953	0.4839784594955875	0.44572831788039996	0.9514228349011494	1.0	1.0	2.0	0.0	-2112.138789997922
243000	-2297.540617642774	-159.65850966510996	-2137.882107977664	0.42250868967845867	0.4225086896784466	0.15728966437986655	0.4195043372109226	1.0	1.0	2.0	0.0	-2137.882107977664
244000	-2297.837236840506	-193.173594466088	-2104.663642374418	0.5044655396451985	0.5044655396451853	1.0411830555588746	1.8838747557167188	1.0	1.0	2.0	0.0	-2104.663642374418
245000	-2298.3960432730187	-163.12744111225027	-2135.2686021607683	0.4299662338700293	0.4299662338700299	0.408565919219393	0.800497816056382	1.0	1.0	2.0	0.0	-2135.2686021607683
246000	-2296.376307482171	-183.19624548559514	-2113.1800619965757	0.48144595521521594	0.4814459552151949	0.5348834190937862	1.1652435664251617	1.0	1.0	2.0	0.0	-2113.1800619965757
247000	-2296.8780658624028	-173.81013721918936	-2123.0679286432132	0.4561627355343597	0.4561627355343518	0.6037421829680406	1.3246884152096157	1.0	1.0	2.0	0.0	-2123.0679286432132
248000	-2299.780090706044	-184.84993420325026	-2114.930156502794	0.48343541195250667	0.4834354119524879	0.6991235429022666	1.8982249284192287	1.0	1.0	2.0	0.0	-2114.930156502794
249000	-2296.9361592205764	-185.5279974959773	-2111.4081617245993	0.49021442188032643	0.49021442188032266	0.19281220378094815	0.5050249363432131	1.0	1.0	2.0	0.0	-2111.4081617245993
250000	-2298.66733287781	-180.2417357221913	-2118.425597155619	0.4706979628381764	0.47069796283817017	0.7533239204871757	2.0792388846681136	1.0	1.0	2.0	0.0	-2118.425597155619
251000	-2300.129696321049	-192.498795034512	-2107.6309012865368	0.49791032069341207	0.49791032069339847	1.6063011435674508	3.1362471332196034	1.0	1.0	2.0	0.0	-2107.6309012865368
252000	-2296.8067509086804	-178.05803226844444	-2118.748718640236	0.4671287530695266	0.4671287530695035	0.6858798487293246	1.3202357375512643	1.0	1.0	2.0	0.0	-2118.748718640236
253000	-2298.513846554439	-177.727177221095	-2120.786669333344	0.46900136602093984	0.4690013660209174	0.3795566500485338	0.5836055085633586	1.0	1.0	2.0	0.0	-2120.786669333344
254000	-2305.2413637509035	-193.03648225279207	-2112.2048814981113	0.4911529541843594	0.4911529541843434	2.056816465296871	5.7926560414004475	1.0	1.0	2.0	0.0	-2112.2048814981113
255000	-2298.467723158626	-177.17062508219502	-2121.297098076431	0.46199893469193276	0.4619989346919262	1.0420656549809044	2.027399725351119	1.0	1.0	2.0	0.0	-2121.297098076431
256000	-2298.367175786645	-186.45452313534975	-2111.912652651295	0.4843445881856884	0.4843445881856724	1.3108877228555387	2.5453490685842453	1.0	1.0	2.0	0.0	-2111.912652651295
257000	-2296.6429652071547	-187.66102179749788	-2108.9819434096567	0.4924256031931666	0.4924256031931795	0.6857117058344111	1.3044157898862092	1.0	1.0	2.0	0.0	-2108.9819434096567
258000	-2299.1464744209748	-170.7657851637384	-2128.3806892572366	0.4447170330923999	0.4447170330923986	1.0498786000550069	2.187135393748562	1.0	1.0	2.0	0.0	-2128.3806892572366
259000	-2296.336439000574	-195.80253394094703	-2100.533905059627	0.5169616749094549	0.516961674909433	0.27764615820573985	0.5255608787698877	1.0	1.0	2.0	0.0	-2100.533905059627
260000	-2297.878629288522	-180.9173016381443	-2116.961327650378	0.4721587144262084	0.47215871442619256	0.8652064088885362	2.087453553490202	1.0	1.0	2.0	0.0	-2116.961327650378
261000	-2295.9126196200687	-171.1412471011722	-2124.7713725188964	0.4516413069501197	0.45164130695012	0.3084778154971154	0.6705767000117075	1.0	1.0	2.0	0.0	-2124.7713725188964
262000	-2297.811033803139	-180.89525186732283	-2116.915781935816	0.4723280795725152	0.47232807957249956	0.8887390183996229	1.9774683032373692	1.0	1.0	2.0	0.0	-2116.915781935816
263000	-2297.7678204502063	-189.88647814825558	-2107.8813423019506	0.4992066322846573	0.499206632284658	0.47330838411396864	1.1640593963445973	1.0	1.0	2.0	0.0	-2107.8813423019506
264000	-2297.725206013545	-184.5844458015928	-2113.1407602119525	0.48139350358024574	0.48139350358023025	1.0198774294977748	2.088394096774677	1.0	1.0	2.0	0.0	-2113.1407602119525
265000	-2296.588717122419	-175.8022137615247	-2120.786503360894	0.46344649884883965	0.46344649884883615	0.3209458274067107	0.8296252714534746	1.0	1.0	2.0	0.0	-2120.786503360894
266000	-2300.608250593245	-196.79523570183764	-2103.8130148914074	0.5085587155437598	0.5085587155437591	1.869279642959099	3.121239602252554	1.0	1.0	2.0	0.0	-2103.8130148914074
267000	-2297.941953157357	-199.429973058738	-2098.511980098619	0.5239604456094176	0.5239604456094149	0.6645298323482342	1.1054468994516715	1.0	1.0	2.0	0.0	-2098.511980098619
268000	-2296.312813085305	-187.79335279354754	-2108.5194602917577	0.4959859684194876	0.49598596841946974	0.22799779085954183	0.5407620570253556	1.0	1.0	2.0	0.0	-2108.5194602917577
269000	-2295.8486998692665	-192.8517865134085	-2102.996913355858	0.510200858557987	0.5102008585579875	0.14081766030900997	0.28193708011790936	1.0	1.0	2.0	0.0	-2102.996913355858
270000	-2295.8028770854394	-182.00571798558744	-2113.797159099852	0.4807724214153751	0.4807724214153547	0.2214840245916753	0.5442205981849894	1.0	1.0	2.0	0.0	-2113.797159099852
271000	-2297.6176313636047	-188.97449780122	-2108.6431335623847	0.49536031015568044	0.49536031015566045	0.6904620158251182	1.4973246322772151	1.0	1.0	2.0	0.0	-2108.6431335623847
272000	-2296.4871763092974	-164.32012454331905	-2132.167051765978	0.43522854687398316	0.4352285468739679	0.1288718410767064	0.27131502260689	1.0	1.0	2.0	0.0	-2132.167051765978
273000	-2298.86817961673	-171.88039776320224	-2126.9877818535274	0.44676643718975645	0.4467664371897493	1.0795536274186868	2.4926365897067	1.0	1.0	2.0	0.0	-2126.9877818535274
274000	-2299.823200218407	-163.26459082029	-2136.558609398117	0.42549851764726226	0.42549851764725005	0.8647164881229807	2.180885116942471	1.0	1.0	2.0	0.0	-2136.558609398117
275000	-2299.435816948252	-184.9026001389841	-2114.533216809268	0.4781717274216598	0.47817172742164893	1.5620232643287917	3.0894631220674498	1.0	1.0	2.0	0.0	-2114.533216809268
276000	-2300.266924295559	-169.94500867986892	-2130.32191561569	0.44086457260885265	0.4408645726088528	1.14283926077641	2.738608016686156	1.0	1.0	2.0	0.0	-2130.32191561569
277000	-2298.280265454365	-174.04829458811375	-2124.2319708662512	0.4576495934355898	0.4576495934355681	0.3983450886266948	1.202796750866274	1.0	1.0	2.0	0.0	-2124.2319708662512
278000	-2297.206827989423	-189.73288797829747	-2107.4739400111253	0.5002335567861449	0.500233556786128	0.413970196097236	0.6793684051363381	1.0	1.0	2.0	0.0	-2107.4739400111253
279000	-2297.7158750485733	-180.4766533453086	-2117.239221703265	0.4707275432054077	0.47072754320540405	0.9845877581644463	2.071644323958292	1.0	1.0	2.0	0.0	-2117.239221703265
280000	-2299.2996527527034	-167.04641561864975	-2132.2532371340535	0.4362426340280983	0.43624263402810615	0.9022520724124854	1.8385186510588885	1.0	1.0	2.0	0.0	-2132.2532371340535
281000	-2299.9843678955476	-193.419395187204	-2106.5649727083437	0.502404291720617	0.5024042917205966	1.2560721150181895	2.6984623063416766	1.0	1.0	2.0	0.0	-2106.5649727083437
282000	-2297.9395923564525	-170.3307505894791	-2127.6088417669735	0.4473005286429431	0.44730052864293945	0.572463064783307	1.2469542224780739	1.0	1.0	2.0	0.0	-2127.6088417669735
283000	-2298.5362057890147	-187.85867987460142	-2110.6775259144133	0.4923578337288788	0.4923578337288726	0.6748768744513175	1.5386758105582157	1.0	1.0	2.0	0.0	-2110.6775259144133
284000	-2296.705448411095	-196.72473765841158	-2099.9807107526835	0.5186521476573478	0.5186521476573438	0.38679560926596224	0.6959526774084054	1.0	1.0	2.0	0.0	-2099.9807107526835
285000	-2300.1205856874076	-209.33445274791856	-2090.786132939489	0.5469042196263623	0.5469042196263499	1.1313321162198933	1.821377616592118	1.0	1.0	2.0	0.0	-2090.786132939489
286000	-2295.1114876402016	-183.26859709121112	-2111.8428905489905	0.4850457540494976	0.48504575404948597	0.14061580746795177	0.26308835130180874	1.0	1.0	2.0	0.0	-2111.8428905489905
287000	-2300.4855812343026	-177.41495543457094	-2123.0706257997317	0.45966445268729017	0.459664452687287	1.5205055812998372	2.681062585349463	1.0	1.0	2.0	0.0	-2123.0706257997317
288000	-2301.6814886153156	-188.65246566568757	-2113.029022949628	0.4838336841526298	0.4838336841526311	1.97402351365893	4.274419178529444	1.0	1.0	2.0	0.0	-2113.029022949628
289000	-2299.8586871511297	-194.83388666930654	-2105.024800481823	0.5039079358123857	0.5039079358123901	1.630655066403873	3.1666922389055814	1.0	1.0	2.0	0.0	-2105.024800481823
290000	-2297.3687310549412	-182.14524884276094	-2115.2234822121804	0.4759085180925718	0.4759085180925758	0.8934119711482359	1.8613080691995902	1.0	1.0	2.0	0.0	-2115.2234822121804
291000	-2297.55671765808	-197.59203255021964	-2099.96468510786	0.5196583517240232	0.5196583517240091	0.5712527902517026	0.9962670244855736	1.0	1.0	2.0	0.0	-2099.96468510786
292000	-2296.6670574181217	-198.48720582080048	-2098.179851597321	0.5245478705899578	0.52454787058994	0.21866752704020898	0.38522917155207265	1.0	1.0	2.0	0.0	-2098.179851597321
293000	-2296.3712294632905	-196.0724115508601	-2100.2988179124304	0.5174459839894741	0.5174459839894584	0.2980476764871097	0.5909179480198385	1.0	1.0	2.0	0.0	-2100.2988179124304
294000	-2303.070155279578	-200.06255310121972	-2103.0076021783584	0.5096690372041981	0.509669037204194	2.8045593734460663	5.031150972386869	1.0	1.0	2.0	0.0	-2103.0076021783584
295000	-2297.766757707472	-182.61884422558563	-2115.1479134818865	0.4827719688946005	0.4827719688946099	0.16427835267274513	0.454245518280176	1.0	1.0	2.0	0.0	-2115.1479134818865
296000	-2296.8776084969386	-167.86496321300214	-2129.0126452839363	0.44272498673202754	0.4427249867320279	0.35932361761290305	0.7345004868605799	1.0	1.0	2.0	0.0	-2129.0126452839363
297000	-2297.5333773665398	-183.59276196523675	-2113.940615401303	0.47970381835118503	0.4797038183511885	0.8729305794995182	1.886146690369723	1.0	1.0	2.0	0.0	-2113.940615401303
