# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun May 03 08:21:27 CEST 2020 [seed=1588486884994]
# Nextstrain_200420_3.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Belgium.other	location.rates.other.Belgium	location.indicators.Belgium.other	location.indicators.other.Belgium	location.nonZeroRates	location.branchRates	location.treeLikelihood
151000	-957.3547318407278	-67.58253101943706	-889.7722008212908	0.40543812773768945	0.40543812773768895	0.1278560341852656	0.4285706897394293	1.0	1.0	2.0	0.0	-889.7722008212908
152000	-960.3886137790579	-71.6276960630095	-888.7609177160484	0.4124919892359398	0.41249198923593916	0.5470734755944621	2.8667981746817777	1.0	1.0	2.0	0.0	-888.7609177160484
153000	-959.0374033648023	-66.95990530567994	-892.0774980591224	0.39092879805224884	0.39092879805224684	0.5031727140551832	1.8741724446603685	1.0	1.0	2.0	0.0	-892.0774980591224
154000	-959.1104753160981	-72.39269827322653	-886.7177770428716	0.4248125289127686	0.4248125289127678	0.42293869662594263	1.6817664117423865	1.0	1.0	2.0	0.0	-886.7177770428716
155000	-959.4920293946551	-72.21146259752012	-887.280566797135	0.42524958315167766	0.4252495831516756	0.5113803384482325	1.3385186752741214	1.0	1.0	2.0	0.0	-887.280566797135
156000	-959.7137133357611	-65.70165610642633	-894.0120572293348	0.3814153351103295	0.3814153351103296	0.575773435479398	2.145874003949365	1.0	1.0	2.0	0.0	-894.0120572293348
157000	-961.3164423095961	-71.93962498508493	-889.3768173245112	0.4295346635500275	0.42953466355002784	0.0928710179042491	0.7639000280616507	1.0	1.0	2.0	0.0	-889.3768173245112
158000	-961.1197478580779	-75.98725917845834	-885.1324886796195	0.44105699239612206	0.44105699239611845	0.6132712178055323	2.3518708264520947	1.0	1.0	2.0	0.0	-885.1324886796195
159000	-961.4164316381361	-77.24515899245355	-884.1712726456826	0.4567846053069604	0.45678460530695864	0.2100511404052991	1.3665056078112847	1.0	1.0	2.0	0.0	-884.1712726456826
160000	-959.176139018859	-75.85253500751071	-883.3236040113483	0.4484221342631555	0.44842213426315114	0.2971897170014516	1.2938194092094024	1.0	1.0	2.0	0.0	-883.3236040113483
161000	-962.517188072716	-63.20316219321706	-899.3140258794989	0.3709714253214126	0.3709714253214147	0.5768874974196704	1.4059110196323954	1.0	1.0	2.0	0.0	-899.3140258794989
162000	-959.2433239434886	-70.50510204132473	-888.7382219021638	0.4218046101711898	0.42180461017119036	0.09330266130000824	0.6301510152656751	1.0	1.0	2.0	0.0	-888.7382219021638
163000	-959.638765150784	-74.64677155887948	-884.9919935919046	0.44658300907042253	0.4465830090704195	0.09511867012051901	0.5996028519561527	1.0	1.0	2.0	0.0	-884.9919935919046
164000	-959.3914600483139	-78.82013467215435	-880.5713253761595	0.46583910112318977	0.46583910112318505	0.36315587060066995	1.2650483247560542	1.0	1.0	2.0	0.0	-880.5713253761595
165000	-958.5150574837709	-67.9046091175384	-890.6104483662325	0.4065181086125229	0.4065181086125233	0.14197187773085224	0.5546774724439683	1.0	1.0	2.0	0.0	-890.6104483662325
166000	-961.9645536789175	-79.26701841831486	-882.6975352606026	0.45903861182954653	0.45903861182954503	1.0101419566521161	2.2090421283599735	1.0	1.0	2.0	0.0	-882.6975352606026
167000	-961.9971557614181	-77.4394568422916	-884.5576989191264	0.45228638906308505	0.4522863890630812	0.3684568218431453	2.1592501745031867	1.0	1.0	2.0	0.0	-884.5576989191264
168000	-960.0182352018758	-76.05640672146198	-883.9618284804138	0.456395693767018	0.45639569376701594	0.1387553557886572	0.314483938358084	1.0	1.0	2.0	0.0	-883.9618284804138
169000	-961.1935351252049	-82.52121627515369	-878.6723188500512	0.4854764893145191	0.4854764893145149	0.6152023922019311	1.4109292175680883	1.0	1.0	2.0	0.0	-878.6723188500512
170000	-958.8018432982477	-68.91237977199356	-889.8894635262542	0.4028549571639178	0.40285495716391573	0.44734401805468205	1.8739199804023308	1.0	1.0	2.0	0.0	-889.8894635262542
171000	-959.6288775893578	-72.50307693842694	-887.1258006509308	0.42956990318026733	0.42956990318026295	0.19285609255106892	1.221435369146255	1.0	1.0	2.0	0.0	-887.1258006509308
172000	-957.2338745677847	-68.09944200251581	-889.1344325652689	0.40735294690182805	0.40735294690182605	0.12841529388729894	0.6224928794620698	1.0	1.0	2.0	0.0	-889.1344325652689
173000	-960.2197375309013	-76.34571941502179	-883.8740181158795	0.4407713103331209	0.4407713103331161	0.7558224990351466	2.6158572423067397	1.0	1.0	2.0	0.0	-883.8740181158795
174000	-958.2126010490401	-69.79534826135085	-888.4172527876893	0.4130105098544154	0.4130105098544104	0.34683398647585	1.1473878588237678	1.0	1.0	2.0	0.0	-888.4172527876893
175000	-958.0001930379932	-66.85099644797292	-891.1491965900203	0.4026314876391699	0.4026314876391661	0.0771647445886294	0.2203476547182546	1.0	1.0	2.0	0.0	-891.1491965900203
176000	-957.8268199619305	-67.57300936477621	-890.2538105971543	0.4017412827368822	0.4017412827368789	0.1924750223496895	0.9769601664131239	1.0	1.0	2.0	0.0	-890.2538105971543
177000	-959.5477321761019	-78.58152698454937	-880.9662051915526	0.46633067396665223	0.4663306739666514	0.24167662623876104	1.0652231474117058	1.0	1.0	2.0	0.0	-880.9662051915526
178000	-961.7345615230846	-63.22279488171333	-898.5117666413713	0.3617650066289069	0.36176500662890543	0.46015098836436036	3.093754207555933	1.0	1.0	2.0	0.0	-898.5117666413713
179000	-959.92913212555	-67.17220082607426	-892.7569312994758	0.3886270326234531	0.3886270326234511	0.452418773338169	2.524928672081403	1.0	1.0	2.0	0.0	-892.7569312994758
180000	-958.4734052779205	-78.32546229079422	-880.1479429871263	0.4690101565142327	0.46901015651422806	0.13320153855926725	0.4668770116198585	1.0	1.0	2.0	0.0	-880.1479429871263
181000	-959.6087233281511	-69.62926895862527	-889.9794543695258	0.4051565924454417	0.40515659244543945	0.4953299126632959	2.155242406806924	1.0	1.0	2.0	0.0	-889.9794543695258
182000	-958.4597312560475	-70.3037132619836	-888.1560179940639	0.4179782453466724	0.41797824534667094	0.2435431141704402	0.9226783481061344	1.0	1.0	2.0	0.0	-888.1560179940639
183000	-958.5451896676616	-70.38046600609333	-888.1647236615682	0.4176619950578137	0.4176619950578093	0.22842655131243964	1.0677892675749232	1.0	1.0	2.0	0.0	-888.1647236615682
184000	-958.3828015025975	-73.98139394146308	-884.4014075611344	0.4379011903666618	0.43790119036666064	0.36083451397962985	1.1295442066377515	1.0	1.0	2.0	0.0	-884.4014075611344
185000	-958.2118341568258	-60.73396102836655	-897.4778731284592	0.36545465687402845	0.36545465687402695	0.08482316930383905	0.3584270047039546	1.0	1.0	2.0	0.0	-897.4778731284592
186000	-958.3320052142803	-73.49533112364689	-884.8366740906334	0.4344274082402942	0.4344274082402931	0.38280226350168367	1.2061596712225784	1.0	1.0	2.0	0.0	-884.8366740906334
187000	-958.9050149345709	-62.75737436402611	-896.1476405705448	0.3726932078154466	0.37269320781544285	0.28204174907015006	0.9648472482902624	1.0	1.0	2.0	0.0	-896.1476405705448
188000	-957.358275563806	-64.77031264172183	-892.5879629220842	0.3902615092227933	0.3902615092227906	0.059128068610652666	0.24102000885218705	1.0	1.0	2.0	0.0	-892.5879629220842
189000	-958.8108341823521	-71.61085366081356	-887.1999805215386	0.4259657148576156	0.42596571485761286	0.3029911894859383	0.8257518108216821	1.0	1.0	2.0	0.0	-887.1999805215386
190000	-958.0147226259875	-67.07867080008045	-890.936051825907	0.3983634084062547	0.3983634084062523	0.28325366196523327	0.9606970224683538	1.0	1.0	2.0	0.0	-890.936051825907
191000	-960.8503078323987	-71.15874541454511	-889.6915624178536	0.40512527430554157	0.4051252743055387	0.7384506790360532	3.4468717648935994	1.0	1.0	2.0	0.0	-889.6915624178536
192000	-959.2358870370543	-74.58916146796732	-884.646725569087	0.441825857006499	0.44182585700649846	0.216820004294274	1.2208330750818166	1.0	1.0	2.0	0.0	-884.646725569087
193000	-959.4976000925169	-74.4864507672163	-885.0111493253006	0.4373392426380933	0.43733924263809043	0.4728858274369774	1.6171247502114534	1.0	1.0	2.0	0.0	-885.0111493253006
194000	-959.5573018732543	-71.28937151863187	-888.2679303546225	0.4114578504892773	0.41145785048927414	0.6045055444950339	2.6451592442678336	1.0	1.0	2.0	0.0	-888.2679303546225
195000	-959.5061048310686	-71.97159402714138	-887.5345108039272	0.41707312881599246	0.4170731288159924	0.5617851788328404	2.4246966889285693	1.0	1.0	2.0	0.0	-887.5345108039272
196000	-958.6013461712765	-73.11361990740367	-885.4877262638729	0.43303887655548773	0.4330388765554837	0.34529260907909	1.0956603046082336	1.0	1.0	2.0	0.0	-885.4877262638729
197000	-959.9873950966721	-72.14674745892277	-887.8406476377494	0.4181303419156854	0.4181303419156825	0.4800017920726489	2.503648090230751	1.0	1.0	2.0	0.0	-887.8406476377494
198000	-958.3388031080219	-77.82218578389694	-880.5166173241249	0.46538502889044114	0.46538502889043887	0.1660206840854009	0.5406231671541663	1.0	1.0	2.0	0.0	-880.5166173241249
199000	-957.689683274727	-64.46632396395289	-893.2233593107742	0.3866515385155134	0.3866515385155114	0.1291340602090117	0.4751004961055292	1.0	1.0	2.0	0.0	-893.2233593107742
200000	-962.8627821396291	-75.70184779819824	-887.1609343414308	0.4188604730246977	0.4188604730246967	1.29492818640581	5.120903849371636	1.0	1.0	2.0	0.0	-887.1609343414308
201000	-959.8553263381667	-61.44095065352345	-898.4143756846432	0.3607466663315186	0.3607466663315176	0.4042425406038639	1.5394496489677685	1.0	1.0	2.0	0.0	-898.4143756846432
202000	-958.991617463667	-74.3793699813058	-884.6122474823612	0.4366342278942217	0.43663422789421996	0.389643005875655	1.7119409671915011	1.0	1.0	2.0	0.0	-884.6122474823612
203000	-959.1917903746246	-62.13408701846722	-897.0577033561574	0.3713139366883696	0.3713139366883687	0.18609487405773942	0.6699141812789984	1.0	1.0	2.0	0.0	-897.0577033561574
204000	-962.0807904587746	-77.36899643636544	-884.7117940224091	0.44799305300635095	0.4479930530063481	0.9154332400038252	2.2642395211687005	1.0	1.0	2.0	0.0	-884.7117940224091
205000	-958.4516383733919	-73.36291738807775	-885.0887209853141	0.4325069313591297	0.4325069313591266	0.35714066278109774	1.4226421852559954	1.0	1.0	2.0	0.0	-885.0887209853141
206000	-957.9646126175649	-65.8766408257662	-892.0879717917986	0.3969088481950766	0.3969088481950754	0.04575852741751428	0.24112978248952824	1.0	1.0	2.0	0.0	-892.0879717917986
207000	-959.2125008291564	-64.44054835255211	-894.7719524766043	0.3809715712534735	0.38097157125347325	0.19261428039671472	1.3426853054091712	1.0	1.0	2.0	0.0	-894.7719524766043
208000	-962.4058421229772	-63.0457133524037	-899.3601287705735	0.35978550872677695	0.3597855087267758	0.8805584627908143	2.8298937227738707	1.0	1.0	2.0	0.0	-899.3601287705735
209000	-961.2492638662005	-63.44058094743863	-897.8086829187619	0.36596339601235295	0.3659633960123497	0.4328470521803741	2.6312886469296686	1.0	1.0	2.0	0.0	-897.8086829187619
210000	-958.8202918403076	-61.76567085106894	-897.0546209892386	0.36829072729325657	0.36829072729325424	0.14384070652815437	0.8531876491801937	1.0	1.0	2.0	0.0	-897.0546209892386
211000	-959.9788412922155	-78.04318523692513	-881.9356560552903	0.4592061275415219	0.4592061275415212	0.3690643992826719	1.598102803587182	1.0	1.0	2.0	0.0	-881.9356560552903
212000	-961.3517979318244	-76.07383512673681	-885.2779628050876	0.4341788031954731	0.4341788031954709	1.1174908482255426	3.091817146766313	1.0	1.0	2.0	0.0	-885.2779628050876
213000	-961.4527441627354	-60.01385477779769	-901.4388893849377	0.34736544478018255	0.34736544478017956	0.33417561317385747	2.438072580303934	1.0	1.0	2.0	0.0	-901.4388893849377
214000	-959.9454543395466	-71.15545839200162	-888.789995947545	0.42192356553565297	0.42192356553564975	0.1790897998103478	1.1746951267720602	1.0	1.0	2.0	0.0	-888.789995947545
215000	-959.1590123189038	-64.89712545542868	-894.2618868634752	0.38013774247687315	0.38013774247687	0.4046635455060432	1.7276882405594651	1.0	1.0	2.0	0.0	-894.2618868634752
216000	-957.2582238550259	-67.17232371921423	-890.0859001358117	0.40392849888044763	0.4039284988804458	0.06960454268214732	0.33082372883597905	1.0	1.0	2.0	0.0	-890.0859001358117
217000	-958.2527133359179	-69.97712866289444	-888.2755846730234	0.41838423171741485	0.4183842317174118	0.20178136749128375	0.5695069846679474	1.0	1.0	2.0	0.0	-888.2755846730234
218000	-965.300476877353	-75.77124830133017	-889.5292285760229	0.4149165241642995	0.41491652416429947	1.871658340185017	5.2775595006988265	1.0	1.0	2.0	0.0	-889.5292285760229
219000	-962.4224098219388	-81.03353126707131	-881.3888785548675	0.4724666186500763	0.472466618650074	0.4460826775324613	2.280624838221672	1.0	1.0	2.0	0.0	-881.3888785548675
220000	-958.681821529777	-58.93391595956818	-899.7479055702089	0.35527564773434617	0.35527564773434267	0.06242588157544763	0.29638665542642345	1.0	1.0	2.0	0.0	-899.7479055702089
221000	-959.797838187204	-65.54273761498946	-894.2551005722145	0.3849178567196401	0.38491785671963635	0.3579039231746905	1.6147867027117007	1.0	1.0	2.0	0.0	-894.2551005722145
222000	-959.0006962337692	-71.1148156646248	-887.8858805691444	0.4172637700854145	0.4172637700854159	0.3405223461191259	1.7570858167522194	1.0	1.0	2.0	0.0	-887.8858805691444
223000	-960.1533987817702	-76.61740400730565	-883.5359947744646	0.44688161099730855	0.4468816109973061	0.4417301867660367	2.173376448223212	1.0	1.0	2.0	0.0	-883.5359947744646
224000	-961.6745474616375	-83.31919790151775	-878.3553495601197	0.4922685202946044	0.4922685202945996	0.34699655897216486	1.3348406372683825	1.0	1.0	2.0	0.0	-878.3553495601197
225000	-960.024819772703	-72.89284923956205	-887.131970533141	0.4245762657199055	0.42457626571990603	0.6098112666119262	2.034815794886682	1.0	1.0	2.0	0.0	-887.131970533141
226000	-958.3247104490969	-71.56979023870925	-886.7549202103876	0.42864769567885164	0.42864769567885075	0.0966506517397234	0.5395812664851103	1.0	1.0	2.0	0.0	-886.7549202103876
227000	-962.4583656701141	-84.13698675200537	-878.3213789181087	0.48844035960700866	0.48844035960700805	0.7394924706381534	2.4039374076676254	1.0	1.0	2.0	0.0	-878.3213789181087
228000	-961.4952894768179	-56.629149160802775	-904.8661403160152	0.3352863470922912	0.3352863470922895	0.1758246423994171	1.2485088233504567	1.0	1.0	2.0	0.0	-904.8661403160152
229000	-959.412394965216	-70.47332856650426	-888.9390663987117	0.4094118833080237	0.4094118833080217	0.6113356702287811	2.1667744715962978	1.0	1.0	2.0	0.0	-888.9390663987117
230000	-960.3930703115923	-63.16937738211142	-897.2236929294809	0.3733871860519684	0.3733871860519676	0.40739873278893235	1.1345604326014378	1.0	1.0	2.0	0.0	-897.2236929294809
231000	-960.4827931637077	-69.92093497225919	-890.5618581914486	0.4012387506201999	0.4012387506201978	0.6091558298738182	2.9928321009765155	1.0	1.0	2.0	0.0	-890.5618581914486
232000	-958.3171833028281	-76.14078303475976	-882.1764002680683	0.45421904302549254	0.4542190430254896	0.23171888934871088	0.672127445668851	1.0	1.0	2.0	0.0	-882.1764002680683
233000	-958.24015055692	-68.72456251188855	-889.5155880450314	0.4061166085772256	0.40611660857722226	0.3606944211032289	1.2235155689981623	1.0	1.0	2.0	0.0	-889.5155880450314
234000	-959.8476109130876	-73.3903126169824	-886.4572982961051	0.4244028899862348	0.42440288998623243	0.7731615717028915	2.3981138926084715	1.0	1.0	2.0	0.0	-886.4572982961051
235000	-960.7982117956533	-66.3845484873662	-894.413663308287	0.3894611252356981	0.38946112523569615	0.5499337499108892	1.4992657247536316	1.0	1.0	2.0	0.0	-894.413663308287
236000	-962.762470611973	-79.73558615674054	-883.0268844552324	0.45504089396042635	0.4550408939604228	0.7374788290983382	3.6228893758888554	1.0	1.0	2.0	0.0	-883.0268844552324
237000	-958.9566402367523	-70.11325077548234	-888.8433894612699	0.41023124722018156	0.4102312472201805	0.4708456536371646	1.8092253746857794	1.0	1.0	2.0	0.0	-888.8433894612699
238000	-963.9255473697316	-87.29510656022367	-876.630440809508	0.5078672975607617	0.5078672975607614	1.0000588693384127	2.034658541118022	1.0	1.0	2.0	0.0	-876.630440809508
239000	-959.4175657195071	-77.99881637751986	-881.4187493419873	0.46471439837786854	0.46471439837786577	0.18162536486078815	0.8144700813115717	1.0	1.0	2.0	0.0	-881.4187493419873
240000	-958.0902206077927	-70.1092633511734	-887.9809572566194	0.4151753880761303	0.4151753880761287	0.27954191595080763	1.1641084473163892	1.0	1.0	2.0	0.0	-887.9809572566194
241000	-962.072673844207	-81.74001658051287	-880.3326572636942	0.4880763016698869	0.4880763016698841	0.2881964451982403	0.5194905735237212	1.0	1.0	2.0	0.0	-880.3326572636942
242000	-961.9136398583216	-68.92834930105099	-892.9852905572707	0.3883237517912957	0.38832375179129175	0.8057308481062883	3.9788506560666423	1.0	1.0	2.0	0.0	-892.9852905572707
243000	-960.442409058947	-70.84934232406322	-889.5930667348838	0.40530327411413536	0.40530327411413025	0.8793062962125312	2.9666396696543242	1.0	1.0	2.0	0.0	-889.5930667348838
244000	-960.4796030146296	-61.41127916621232	-899.0683238484172	0.35558901249075303	0.3555890124907505	0.42542928784925704	2.35792480830505	1.0	1.0	2.0	0.0	-899.0683238484172
245000	-957.4737531277367	-74.74163434296538	-882.7321187847713	0.4478997792684138	0.4478997792684124	0.13066405673289685	0.4373419964062551	1.0	1.0	2.0	0.0	-882.7321187847713
246000	-958.9121776175564	-68.6348927629604	-890.277284854596	0.4036615021869558	0.40366150218695457	0.3692133218929031	1.538744724280408	1.0	1.0	2.0	0.0	-890.277284854596
247000	-957.1432350194405	-70.03315108642353	-887.1100839330169	0.421109024561886	0.42110902456188676	0.06500886327944236	0.3035904407595572	1.0	1.0	2.0	0.0	-887.1100839330169
248000	-959.460984116036	-75.45478349168938	-884.0062006243467	0.4435228681862712	0.44352286818626935	0.5221335271691689	1.4955590590457708	1.0	1.0	2.0	0.0	-884.0062006243467
249000	-958.603192636986	-66.81933177746558	-891.7838608595205	0.3953579295742482	0.3953579295742459	0.2988596169501518	1.1919227013794358	1.0	1.0	2.0	0.0	-891.7838608595205
250000	-960.7496592958847	-81.91349916723543	-878.8361601286493	0.49253465236603144	0.49253465236602845	0.07705385069874206	0.1543287775613531	1.0	1.0	2.0	0.0	-878.8361601286493
251000	-959.9317948472557	-78.43111264519321	-881.5006822020624	0.46436195062433766	0.46436195062433583	0.24933854326659946	1.2383463096819434	1.0	1.0	2.0	0.0	-881.5006822020624
252000	-959.9450885110055	-64.13394484101111	-895.8111436699943	0.37435199082280474	0.37435199082280335	0.48841201511365595	1.855551325417197	1.0	1.0	2.0	0.0	-895.8111436699943
253000	-961.1908567517106	-62.942249295606935	-898.2486074561036	0.375726320147255	0.3757263201472533	0.2594070790749638	0.6613009584179558	1.0	1.0	2.0	0.0	-898.2486074561036
254000	-959.8181664534219	-74.21464624395078	-885.6035202094711	0.4322022830272046	0.43220228302720554	0.5827627332780952	2.100025105802999	1.0	1.0	2.0	0.0	-885.6035202094711
255000	-960.424014664398	-77.53791545631154	-882.8860992080864	0.4612503119062808	0.4612503119062777	0.3487024522234466	0.7692762755947381	1.0	1.0	2.0	0.0	-882.8860992080864
256000	-958.9468408188002	-73.96831526849627	-884.978525550304	0.4325195986824202	0.43251959868242096	0.5139608388508314	1.8690878255954106	1.0	1.0	2.0	0.0	-884.978525550304
257000	-958.3708509172565	-70.2375732413366	-888.1332776759199	0.4170735238069538	0.4170735238069526	0.24319327574783708	1.0092013075395465	1.0	1.0	2.0	0.0	-888.1332776759199
258000	-957.4845354578102	-66.43643185822575	-891.0481035995845	0.3991805041195881	0.3991805041195858	0.09968927885592815	0.364415428776951	1.0	1.0	2.0	0.0	-891.0481035995845
259000	-958.4463195448866	-72.66887850701288	-885.7774410378737	0.43227512772109455	0.432275127721092	0.20285294354455352	0.9219064604111719	1.0	1.0	2.0	0.0	-885.7774410378737
260000	-957.6681426645606	-69.12962297258616	-888.5385196919744	0.4100284667896004	0.41002846678959776	0.27595316356835925	1.054633259430173	1.0	1.0	2.0	0.0	-888.5385196919744
261000	-960.6205636874058	-65.38094347231882	-895.239620215087	0.3787815826552863	0.37878158265528394	0.5418039839697928	2.302843147512738	1.0	1.0	2.0	0.0	-895.239620215087
262000	-960.4906852372156	-63.492104128412265	-896.9985811088034	0.3682335638737629	0.36823356387376033	0.6198758594408248	2.113218599355317	1.0	1.0	2.0	0.0	-896.9985811088034
263000	-960.6340189625361	-82.90482776507129	-877.7291911974647	0.4901031458890061	0.4901031458890025	0.34923299281443737	1.2823938075932235	1.0	1.0	2.0	0.0	-877.7291911974647
264000	-961.1979242181783	-68.7673817455926	-892.4305424725857	0.40277254417273706	0.4027725441727329	0.29521071414224337	1.8949333874242815	1.0	1.0	2.0	0.0	-892.4305424725857
265000	-961.06821793796	-63.5017938471655	-897.5664240907945	0.37452847382619076	0.3745284738261898	0.15073669356994443	1.5313397829507767	1.0	1.0	2.0	0.0	-897.5664240907945
266000	-958.6067255812541	-71.7652255101996	-886.8415000710545	0.4287578664189234	0.42875786641892266	0.2186273693577625	0.5944956177429656	1.0	1.0	2.0	0.0	-886.8415000710545
267000	-960.9128620166667	-77.77591738437143	-883.1369446322954	0.4496572459229198	0.44965724592291273	0.7260109862137435	2.580548806656135	1.0	1.0	2.0	0.0	-883.1369446322954
268000	-958.422069257687	-65.27688808798314	-893.1451811697038	0.3897025723431047	0.38970257234310424	0.1426133416646876	0.7582565008541022	1.0	1.0	2.0	0.0	-893.1451811697038
269000	-960.2483400733544	-62.2204832274896	-898.0278568458648	0.360536025726961	0.3605360257269604	0.5066929965569104	2.252033661675143	1.0	1.0	2.0	0.0	-898.0278568458648
270000	-958.4627481677072	-73.23543659007323	-885.2273115776339	0.439868880293794	0.43986888029379184	0.09517733879895672	0.3180909924683456	1.0	1.0	2.0	0.0	-885.2273115776339
271000	-961.9882374913475	-67.34703368809627	-894.6412038032512	0.3796003578348338	0.3796003578348323	0.6983735982891333	3.974420861651508	1.0	1.0	2.0	0.0	-894.6412038032512
272000	-958.4165846846865	-73.56514630997066	-884.8514383747158	0.43682859568033444	0.4368285956803316	0.2780537311561403	0.9765942870790905	1.0	1.0	2.0	0.0	-884.8514383747158
273000	-959.5597638894701	-72.51970894907653	-887.0400549403936	0.4249557300828012	0.42495573008279797	0.4038186047861207	1.80379171473612	1.0	1.0	2.0	0.0	-887.0400549403936
274000	-957.6287985215604	-65.25469206136636	-892.3741064601941	0.3901262524623744	0.3901262524623727	0.16854488811837123	0.6387649193173086	1.0	1.0	2.0	0.0	-892.3741064601941
275000	-959.5784753682481	-70.51230997751014	-889.066165390738	0.41470333851838775	0.4147033385183851	0.5255484895049607	1.400623273134764	1.0	1.0	2.0	0.0	-889.066165390738
276000	-959.9937090733554	-72.41016919812732	-887.5835398752281	0.41820767203557113	0.41820767203556863	0.5950251041146353	2.6390278546305748	1.0	1.0	2.0	0.0	-887.5835398752281
277000	-960.3099287930438	-61.61668048304887	-898.6932483099949	0.35788062175187413	0.35788062175187224	0.515291832506814	2.0871952170057004	1.0	1.0	2.0	0.0	-898.6932483099949
278000	-958.934645630969	-57.529025253213455	-901.4056203777556	0.347965322738939	0.34796532273893804	0.02668772500263608	0.15959497013970772	1.0	1.0	2.0	0.0	-901.4056203777556
279000	-961.2130907057823	-70.29253399708757	-890.9205567086947	0.41142883943997577	0.41142883943997394	0.49742509901558923	1.7602867968102627	1.0	1.0	2.0	0.0	-890.9205567086947
280000	-961.8705869591445	-67.89816837494237	-893.9724185842022	0.3946603056849333	0.39466030568492994	0.8012620153622565	1.88585202584416	1.0	1.0	2.0	0.0	-893.9724185842022
281000	-959.1578783787121	-72.30914672999366	-886.8487316487184	0.4251226747233128	0.42512267472330834	0.4370154732444747	1.5319304275199725	1.0	1.0	2.0	0.0	-886.8487316487184
282000	-960.7757657654322	-67.19986627224824	-893.5758994931839	0.38763954781668486	0.3876395478166816	0.4423117527508665	2.729037327654047	1.0	1.0	2.0	0.0	-893.5758994931839
283000	-959.4504008518637	-67.77786394865272	-891.672536903211	0.3922326713360812	0.39223267133607836	0.5961610794084347	2.379527484414758	1.0	1.0	2.0	0.0	-891.672536903211
284000	-959.4010141514714	-68.94648729994215	-890.4545268515292	0.40148987111617324	0.4014898711161701	0.4642042418838474	2.121046864343233	1.0	1.0	2.0	0.0	-890.4545268515292
285000	-959.0030133366818	-74.21720389441799	-884.7858094422638	0.4408683518472866	0.44086835184728557	0.27410554211585647	0.9527275297819013	1.0	1.0	2.0	0.0	-884.7858094422638
286000	-961.867087135173	-74.77138135005822	-887.0957057851149	0.4192694562071387	0.41926945620713557	1.0660888140355553	4.350424775326387	1.0	1.0	2.0	0.0	-887.0957057851149
287000	-960.741141552413	-79.7508279773491	-880.9903135750639	0.4678269863459046	0.467826986345902	0.49320897502146255	1.7312722953909234	1.0	1.0	2.0	0.0	-880.9903135750639
288000	-960.1522124414403	-64.61758868781288	-895.5346237536273	0.37203677565602167	0.37203677565601867	0.5461796463378547	2.671531740580201	1.0	1.0	2.0	0.0	-895.5346237536273
289000	-962.5580715128964	-74.0632808486794	-888.494790664217	0.4224971793476142	0.42249717934761194	0.5837296160135615	3.581315430112624	1.0	1.0	2.0	0.0	-888.494790664217
290000	-959.4596878298005	-65.83447289396139	-893.625214935839	0.3849883707479799	0.3849883707479779	0.34811758144863825	1.9044298867615526	1.0	1.0	2.0	0.0	-893.625214935839
291000	-959.6015875331434	-77.96653170047006	-881.6350558326734	0.4611085112216287	0.46110851122162555	0.35455232748104115	1.2158992286375916	1.0	1.0	2.0	0.0	-881.6350558326734
292000	-959.17492439345	-60.00923073426529	-899.1656936591847	0.3594269323112345	0.359426932311233	0.10106971964810255	0.6333366453522126	1.0	1.0	2.0	0.0	-899.1656936591847
293000	-959.9629144577085	-71.16743518232519	-888.7954792753833	0.4116266336820659	0.4116266336820617	0.4659687932427628	2.6333414598756377	1.0	1.0	2.0	0.0	-888.7954792753833
294000	-959.1836086367498	-60.74094995994641	-898.4426586768034	0.3594811056645705	0.35948110566456754	0.23399109090730844	1.2230037391281947	1.0	1.0	2.0	0.0	-898.4426586768034
295000	-961.2135077603367	-69.88558550465925	-891.3279222556774	0.39983711018933193	0.39983711018933016	0.6975865980746581	3.1050942898531604	1.0	1.0	2.0	0.0	-891.3279222556774
296000	-962.2779070472596	-75.29924209688218	-886.9786649503775	0.42784467669153947	0.4278446766915377	0.6950266217156285	3.805824231138248	1.0	1.0	2.0	0.0	-886.9786649503775
297000	-958.2562964488602	-66.14125928822608	-892.1150371606342	0.39352745744433426	0.39352745744433276	0.24295070823209353	0.8780540049424628	1.0	1.0	2.0	0.0	-892.1150371606342
298000	-958.5854414048241	-64.12564520342347	-894.4597962014006	0.37710742302191774	0.3771074230219135	0.34852706998683486	1.5228825863233337	1.0	1.0	2.0	0.0	-894.4597962014006
299000	-957.9179182481773	-72.70867705438425	-885.2092411937931	0.43388507638480145	0.4338850763847963	0.19284274340930013	0.700743772678201	1.0	1.0	2.0	0.0	-885.2092411937931
300000	-958.1776713259507	-68.51816129217646	-889.6595100337742	0.40515337099517834	0.4051533709951757	0.2695585493561488	1.2704485642533478	1.0	1.0	2.0	0.0	-889.6595100337742
301000	-957.1390371575211	-71.2106985615487	-885.9283385959724	0.42866843157469714	0.42866843157469625	0.06934490774193804	0.20430501518853397	1.0	1.0	2.0	0.0	-885.9283385959724
302000	-965.4687335306953	-80.92630631189107	-884.5424272188043	0.445704055564361	0.4457040555643554	1.1719076684694953	5.950256089771702	1.0	1.0	2.0	0.0	-884.5424272188043
303000	-958.0964010806817	-75.46218560757127	-882.6342154731104	0.452812830975621	0.4528128309756179	0.09182619277071906	0.37002996031238744	1.0	1.0	2.0	0.0	-882.6342154731104
