# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Apr 21 16:48:21 CEST 2020 [seed=1587480498445]
# -beagle_gpu -beagle_double -beagle_order 1 -overwrite Nextstrain_200420_3.xml
state	location.rates.Belgium.other	location.rates.other.Belgium	location.indicators.Belgium.other	location.indicators.other.Belgium	location.nonZeroRates
418000	0.09294128272443128	0.3435760448416351	1.0	1.0	2.0
419000	0.3966836159722186	1.4934514632507836	1.0	1.0	2.0
420000	0.3139169963865488	0.9335601286571098	1.0	1.0	2.0
421000	0.15118251401423893	0.6146331852202824	1.0	1.0	2.0
422000	0.5849046826560388	2.7262452575030838	1.0	1.0	2.0
423000	0.7439100121097424	1.9187402105048883	1.0	1.0	2.0
424000	0.07613975167488746	0.2837300894129633	1.0	1.0	2.0
425000	1.6041737664009352	4.592384365967255	1.0	1.0	2.0
426000	0.15385645793045688	0.6277165605888844	1.0	1.0	2.0
427000	0.21550412985339365	0.7557703044351226	1.0	1.0	2.0
428000	0.12870202776728867	0.8006653758923136	1.0	1.0	2.0
429000	0.12081481714756669	0.6155594908520531	1.0	1.0	2.0
430000	0.4011067482955807	1.6427248681371038	1.0	1.0	2.0
431000	0.12286956698920962	0.7303451300875843	1.0	1.0	2.0
432000	1.2442865475638523	3.7833362202505203	1.0	1.0	2.0
433000	0.3692162261987194	1.2948762040744932	1.0	1.0	2.0
434000	0.4364356387098779	1.7735455749942082	1.0	1.0	2.0
435000	0.4931386752291467	2.789984982877682	1.0	1.0	2.0
436000	1.1319062448492876	4.003385341451879	1.0	1.0	2.0
437000	0.5393823170805205	2.4373087376902807	1.0	1.0	2.0
438000	0.21477316002019836	0.9183089588315033	1.0	1.0	2.0
439000	0.3673846301184807	1.1651205710180341	1.0	1.0	2.0
440000	0.3455605154631677	2.444938582159181	1.0	1.0	2.0
441000	0.2550757860184151	0.9540226157381462	1.0	1.0	2.0
442000	0.23893094896338654	1.5279421290231998	1.0	1.0	2.0
443000	0.7230371010604021	2.2320601933604736	1.0	1.0	2.0
444000	0.2193171285432284	1.13852013247148	1.0	1.0	2.0
445000	0.41893062616330584	1.5270823999215	1.0	1.0	2.0
446000	0.49774813913224	2.0109287065289565	1.0	1.0	2.0
447000	0.338903511996893	1.5569573944477768	1.0	1.0	2.0
448000	1.0604680000007156	2.426038183207244	1.0	1.0	2.0
449000	0.44099543707964367	1.475131543014675	1.0	1.0	2.0
450000	0.06130885403509152	0.32792857055351887	1.0	1.0	2.0
451000	1.3667368763520231	3.2584129340998667	1.0	1.0	2.0
452000	0.9097617560893427	3.3402735670488037	1.0	1.0	2.0
453000	1.0101895990686587	2.7285704254809553	1.0	1.0	2.0
454000	0.3521505662213184	1.6701468958498107	1.0	1.0	2.0
455000	0.3139977790742045	1.3007181160664134	1.0	1.0	2.0
456000	0.3429953571292212	1.1110330929475472	1.0	1.0	2.0
457000	0.1507977859308766	0.6172009841236255	1.0	1.0	2.0
458000	0.800395679244905	2.3424577485665528	1.0	1.0	2.0
459000	0.407617233363899	2.079795417388228	1.0	1.0	2.0
460000	0.2525146209166905	1.4737904174180843	1.0	1.0	2.0
461000	0.4598635692042529	2.1927296892549113	1.0	1.0	2.0
462000	0.323910862113464	0.8122744604651212	1.0	1.0	2.0
463000	0.19429856512676794	0.7822159616384942	1.0	1.0	2.0
464000	0.054765854507119065	0.34924733892165605	1.0	1.0	2.0
465000	0.19976549309148564	1.6548776272472432	1.0	1.0	2.0
466000	0.3081668230586668	0.9389857105571491	1.0	1.0	2.0
467000	0.07229816531516134	0.27749076131954853	1.0	1.0	2.0
468000	0.7659695466126819	2.9457334788483673	1.0	1.0	2.0
469000	0.20975782558786077	1.096190513258539	1.0	1.0	2.0
470000	0.3418131388420186	1.6247349386434753	1.0	1.0	2.0
471000	0.2589798472766173	0.7880784929412094	1.0	1.0	2.0
472000	0.8742975219589216	2.174115465412249	1.0	1.0	2.0
473000	0.09450697490171263	0.5535931085450324	1.0	1.0	2.0
474000	0.18378573230495615	0.8224495839688888	1.0	1.0	2.0
475000	0.2748936558140605	1.344647015143048	1.0	1.0	2.0
476000	0.48384932646161644	3.0886390170979006	1.0	1.0	2.0
477000	0.18527461214711846	0.5406234613099588	1.0	1.0	2.0
478000	0.02621972725107506	0.11299551406986257	1.0	1.0	2.0
479000	0.7365201710237436	3.2482662647343457	1.0	1.0	2.0
480000	0.7785590863843729	2.367552447936429	1.0	1.0	2.0
481000	0.07532498439657301	0.46221506823689024	1.0	1.0	2.0
482000	0.39112351681713875	2.158684676169758	1.0	1.0	2.0
483000	0.23094691499047248	1.7988513494944436	1.0	1.0	2.0
484000	0.5228352772337431	2.3649939427466165	1.0	1.0	2.0
485000	0.18490532451297823	0.5591162343548063	1.0	1.0	2.0
486000	0.15860999823098973	0.6118710536379454	1.0	1.0	2.0
487000	0.382053130617875	1.7548054102994517	1.0	1.0	2.0
488000	0.3824007559035393	1.4509451908025877	1.0	1.0	2.0
489000	0.5928290073796687	2.245968264413048	1.0	1.0	2.0
490000	0.7641464415550012	3.3381991164226346	1.0	1.0	2.0
491000	0.7499217178742713	3.415879754765609	1.0	1.0	2.0
492000	0.7981807348906372	3.031473079391761	1.0	1.0	2.0
493000	0.11261069966407819	0.502133304159523	1.0	1.0	2.0
494000	0.1375094052458501	0.7047587576588287	1.0	1.0	2.0
495000	0.23901519690214718	1.5539087490505004	1.0	1.0	2.0
496000	0.35729086658610937	3.0610328632206296	1.0	1.0	2.0
497000	0.5143693630759613	1.8243252664394023	1.0	1.0	2.0
498000	0.5712623768203464	1.9120043678738003	1.0	1.0	2.0
499000	0.15561409963455158	0.9093990151320105	1.0	1.0	2.0
500000	0.35984817744136277	2.2396076721368514	1.0	1.0	2.0
501000	0.15329103508116654	0.9823807667953676	1.0	1.0	2.0
502000	0.2337288210069428	1.0927723887673513	1.0	1.0	2.0
503000	0.07380467206259393	0.34692023868156424	1.0	1.0	2.0
504000	0.2354455411569104	0.8202518302273004	1.0	1.0	2.0
505000	0.485993265123244	1.3805390597824592	1.0	1.0	2.0
506000	0.7876239439601904	3.4427112375582154	1.0	1.0	2.0
507000	0.4163136179818117	1.7923287546320807	1.0	1.0	2.0
508000	0.11373137099970283	0.4679645400603019	1.0	1.0	2.0
509000	0.48064916790777706	2.145118508030875	1.0	1.0	2.0
510000	1.01160505832611	2.89854591613562	1.0	1.0	2.0
511000	0.6325869840223977	3.1059131595912137	1.0	1.0	2.0
512000	0.9621154516162133	3.2478748562414514	1.0	1.0	2.0
513000	0.39099678989676895	2.589671633828679	1.0	1.0	2.0
514000	0.16937752728133343	1.0483210623148689	1.0	1.0	2.0
515000	0.7349300174646641	2.59868893945072	1.0	1.0	2.0
516000	0.47539353427414277	2.3086762487089896	1.0	1.0	2.0
517000	0.6756475100952883	2.408138094268215	1.0	1.0	2.0
518000	0.23159431842692135	1.136065399380197	1.0	1.0	2.0
519000	0.6675615513375687	2.7794699382833077	1.0	1.0	2.0
520000	0.6265326598869406	2.518024132203359	1.0	1.0	2.0
521000	0.4624630188730263	1.7515853663727377	1.0	1.0	2.0
522000	0.7105675624277882	2.2161746444067596	1.0	1.0	2.0
523000	0.08499098281160145	0.47296882968977466	1.0	1.0	2.0
524000	0.1414496383799047	0.6391758147612959	1.0	1.0	2.0
525000	0.11954692955240283	0.4479624819773362	1.0	1.0	2.0
526000	0.1898565589078306	0.6473273772882151	1.0	1.0	2.0
527000	0.4567629999303199	3.7437333274478855	1.0	1.0	2.0
528000	0.38031013158598903	1.1542123051214284	1.0	1.0	2.0
529000	0.9611161270312726	3.933486117769222	1.0	1.0	2.0
530000	0.27457410536484333	1.0436814969024413	1.0	1.0	2.0
531000	0.25199048062076507	1.3181276625455434	1.0	1.0	2.0
532000	0.4349508125497779	2.1088829776173665	1.0	1.0	2.0
533000	0.3289308785748251	1.6807533113536204	1.0	1.0	2.0
534000	0.08105879682693042	0.39406600045302526	1.0	1.0	2.0
535000	0.31679229878595455	1.045484742815091	1.0	1.0	2.0
536000	0.5510863264971444	1.9264406925327069	1.0	1.0	2.0
537000	0.58836726355537	1.8387013706553843	1.0	1.0	2.0
538000	0.26601477286848024	1.49494300104514	1.0	1.0	2.0
539000	0.34102069607124225	1.7336360699196462	1.0	1.0	2.0
540000	0.2625721595166084	1.2978651822667784	1.0	1.0	2.0
541000	0.570337418880247	2.6816951064716905	1.0	1.0	2.0
542000	0.6295220863794967	1.795950866095943	1.0	1.0	2.0
543000	0.2459343675225554	1.0115015795730888	1.0	1.0	2.0
544000	0.2634478429627441	0.7006994626438986	1.0	1.0	2.0
545000	0.3815094323699718	1.2632465204004775	1.0	1.0	2.0
546000	0.046048087561895906	0.18091253159534365	1.0	1.0	2.0
547000	0.0990098400690209	0.527033179334904	1.0	1.0	2.0
548000	0.05276820722283215	0.3238819182504301	1.0	1.0	2.0
549000	0.24506853630513079	1.3117912465549442	1.0	1.0	2.0
550000	0.4315465179930554	1.381377481035604	1.0	1.0	2.0
551000	0.34587315533617274	1.7759005089989623	1.0	1.0	2.0
552000	0.3738120711975306	1.9986087572074283	1.0	1.0	2.0
553000	0.11471293362106298	0.35879943101126544	1.0	1.0	2.0
554000	0.3512249645194681	1.2002193204943432	1.0	1.0	2.0
555000	0.5416612263643832	3.9368276996179077	1.0	1.0	2.0
556000	0.7601681629432262	1.9053562872132654	1.0	1.0	2.0
557000	0.7725858388426228	3.8551267983399535	1.0	1.0	2.0
558000	0.5506244683927649	2.3372078750582954	1.0	1.0	2.0
559000	1.3737237921987397	4.392747534021947	1.0	1.0	2.0
560000	0.4388449458715396	1.813447134549008	1.0	1.0	2.0
561000	0.40961475269332065	1.2227894018042567	1.0	1.0	2.0
562000	0.14484357567410405	1.0050613223440334	1.0	1.0	2.0
563000	0.18093753698843185	0.5032110527840008	1.0	1.0	2.0
564000	0.14934392651931835	0.5613025447382894	1.0	1.0	2.0
565000	0.32071485515139625	1.2123980510344283	1.0	1.0	2.0
566000	0.5287397224614645	1.4593791164448227	1.0	1.0	2.0
567000	0.6387244293958289	2.5742527387153107	1.0	1.0	2.0
568000	0.1822955823611821	0.7139673715944951	1.0	1.0	2.0
569000	0.5373328044327742	1.3818445344714485	1.0	1.0	2.0
570000	0.2984065130316174	1.7878264122878622	1.0	1.0	2.0
571000	0.8015789699837631	3.391442801642575	1.0	1.0	2.0
572000	0.09281940559596256	0.24489040832265543	1.0	1.0	2.0
573000	0.2580619726629556	1.2347665887131414	1.0	1.0	2.0
574000	0.21472014764241387	0.7817756403342248	1.0	1.0	2.0
575000	0.11961567599635999	0.9082750631358147	1.0	1.0	2.0
576000	0.5356055732146479	1.6200645411413863	1.0	1.0	2.0
577000	0.36359577008914035	1.5869104830629175	1.0	1.0	2.0
578000	0.49099466605026704	2.0273927192911674	1.0	1.0	2.0
579000	0.4718119125370222	1.2644135833874024	1.0	1.0	2.0
580000	0.3319225924100831	1.6546876920989846	1.0	1.0	2.0
581000	0.31214562988952266	2.394934470265778	1.0	1.0	2.0
582000	0.5002712123809389	1.8179829042314832	1.0	1.0	2.0
583000	0.7480893047827206	2.6417171582922414	1.0	1.0	2.0
584000	0.1753878458187831	0.8905381125488276	1.0	1.0	2.0
585000	0.27809003398906923	1.2582265811238016	1.0	1.0	2.0
586000	0.6264597048980902	1.2998938146642187	1.0	1.0	2.0
587000	0.7364000787059907	2.176661043353535	1.0	1.0	2.0
588000	0.35984649654549844	2.9016635959624306	1.0	1.0	2.0
589000	0.1966702297509869	0.8929408900355705	1.0	1.0	2.0
590000	0.1423543043477289	0.5001457058547396	1.0	1.0	2.0
591000	0.6714584646988601	2.089681100541096	1.0	1.0	2.0
592000	0.27435626324723555	1.2127044532844027	1.0	1.0	2.0
593000	0.18420281136860905	0.6818665645805447	1.0	1.0	2.0
594000	0.1941150318208553	0.6789535522184293	1.0	1.0	2.0
595000	0.10263385551760523	0.2648016308690842	1.0	1.0	2.0
596000	0.0658482503909753	0.29368660643759525	1.0	1.0	2.0
597000	0.27503336745962265	1.4340875339854064	1.0	1.0	2.0
598000	0.18771406462807164	0.6389612066667462	1.0	1.0	2.0
599000	0.10132165880458675	0.5238731747085151	1.0	1.0	2.0
600000	0.44093373201179015	1.6549673062430166	1.0	1.0	2.0
601000	0.1283031775052795	0.6286214113738953	1.0	1.0	2.0
602000	0.48132417825047064	1.7197164962538336	1.0	1.0	2.0
603000	0.39800597977869784	1.5233215883534006	1.0	1.0	2.0
604000	0.21763733069079927	1.2848124962403402	1.0	1.0	2.0
605000	0.10285120423455486	0.549309514995305	1.0	1.0	2.0
606000	0.4724266086477383	1.961913230913717	1.0	1.0	2.0
607000	0.14772918335685836	0.7222150547367694	1.0	1.0	2.0
608000	0.1872181843861439	0.9906884618586997	1.0	1.0	2.0
609000	0.5221835494411698	1.5023145008924645	1.0	1.0	2.0
610000	0.09700159987926572	0.35035548684229734	1.0	1.0	2.0
611000	0.7430973637252799	3.2975855207211606	1.0	1.0	2.0
612000	0.7768841328715372	2.946524930028623	1.0	1.0	2.0
613000	0.0541462688251674	0.17685514750794185	1.0	1.0	2.0
614000	0.006771966859917307	0.09196962272219619	1.0	1.0	2.0
615000	0.093244816257235	0.7052259777673375	1.0	1.0	2.0
616000	0.05109963017152307	0.28016430475327064	1.0	1.0	2.0
617000	0.2970196498805432	1.0722950490182395	1.0	1.0	2.0
618000	0.10188027860583376	0.5272419340046747	1.0	1.0	2.0
619000	0.13561517299962436	0.6882207685888857	1.0	1.0	2.0
620000	1.0295690728023106	3.9151789816597447	1.0	1.0	2.0
621000	0.3222880156674907	1.461257953962555	1.0	1.0	2.0
622000	0.15683523752193007	1.0202066194610386	1.0	1.0	2.0
623000	0.6741423333320429	2.4949716380627427	1.0	1.0	2.0
624000	1.0020693723446747	3.228137492381096	1.0	1.0	2.0
625000	0.3432422800557526	1.167948033930225	1.0	1.0	2.0
626000	0.09712558573258392	0.42197971591766	1.0	1.0	2.0
627000	0.1810460301279846	1.1043123633090166	1.0	1.0	2.0
628000	0.5715973971025866	2.3007511064276955	1.0	1.0	2.0
629000	0.21729320543438352	0.7425818243096702	1.0	1.0	2.0
630000	0.062051448293149465	0.40618366467410427	1.0	1.0	2.0
631000	0.4183825950694239	1.3491103645326743	1.0	1.0	2.0
632000	0.3418986389300446	1.2179036710075966	1.0	1.0	2.0
633000	0.34059872988904105	2.2887984878500336	1.0	1.0	2.0
634000	0.4704502395823718	1.0152826297824133	1.0	1.0	2.0
635000	0.2003567848925823	0.9979798777345694	1.0	1.0	2.0
636000	0.4711246573148248	1.66715267440633	1.0	1.0	2.0
637000	0.06807106076104183	0.3256197505796247	1.0	1.0	2.0
638000	0.6187432528540127	2.39854676444097	1.0	1.0	2.0
639000	0.4000157326803565	2.0447504573786692	1.0	1.0	2.0
640000	0.3979563353819401	1.9855631431868468	1.0	1.0	2.0
641000	0.5727397220795719	2.1785149275615376	1.0	1.0	2.0
642000	0.15845140145026546	0.3851715244192993	1.0	1.0	2.0
643000	0.526556132397094	2.609175390668874	1.0	1.0	2.0
644000	0.15237286350745188	0.8630900690303285	1.0	1.0	2.0
645000	0.5704506435689871	1.341082665331354	1.0	1.0	2.0
646000	0.23006058617917788	0.9070784105492088	1.0	1.0	2.0
647000	0.25270070468403905	1.0177354207777662	1.0	1.0	2.0
648000	0.06497375930367323	0.20187421487146456	1.0	1.0	2.0
649000	0.13817358457158294	0.42838262645458813	1.0	1.0	2.0
650000	0.24756812160861033	0.9278949922687094	1.0	1.0	2.0
651000	0.11270386726693168	0.701136183155697	1.0	1.0	2.0
652000	0.7052595494107766	2.2928781165593857	1.0	1.0	2.0
653000	0.6979961777364316	2.0398715319731853	1.0	1.0	2.0
654000	0.4438282914042241	1.8552787950316223	1.0	1.0	2.0
655000	0.21336840988552513	0.7902488735091042	1.0	1.0	2.0
656000	0.6305906674679329	2.2261058208224958	1.0	1.0	2.0
657000	0.21230100341232075	1.1322964053610933	1.0	1.0	2.0
658000	0.12229068467135334	0.32668595515777804	1.0	1.0	2.0
659000	0.4145478039074448	1.9384321309947983	1.0	1.0	2.0
660000	1.562779958846752	5.085942250850038	1.0	1.0	2.0
661000	0.3032930115537589	2.169297569485888	1.0	1.0	2.0
662000	0.012833733013529513	0.05347319232418042	1.0	1.0	2.0
663000	0.42196328486210904	1.9866219422395397	1.0	1.0	2.0
664000	0.8329167963606926	2.7274906886371477	1.0	1.0	2.0
665000	0.143001524337645	0.6397351091308506	1.0	1.0	2.0
666000	1.239982540825729	3.851461824340096	1.0	1.0	2.0
667000	0.09057711732609919	0.49573773750748606	1.0	1.0	2.0
668000	0.487959571271998	1.4252760551758972	1.0	1.0	2.0
669000	0.10031222025260897	0.42916824021495237	1.0	1.0	2.0
670000	0.31696273285320103	0.9737558314003879	1.0	1.0	2.0
671000	0.14810721536258611	0.72532056658137	1.0	1.0	2.0
672000	1.1218605903271563	2.940682777772884	1.0	1.0	2.0
673000	0.4583495941592116	1.3938723240385151	1.0	1.0	2.0
674000	0.5710972954448262	2.9167037423461437	1.0	1.0	2.0
675000	0.5001503463969603	1.92403130442535	1.0	1.0	2.0
676000	0.14361712006629204	0.927497985259507	1.0	1.0	2.0
677000	0.29623759269921035	1.0140961190891151	1.0	1.0	2.0
678000	0.9433253969504499	3.645095673815268	1.0	1.0	2.0
679000	0.26655680456534125	1.296322034588185	1.0	1.0	2.0
680000	0.15022317761309975	0.7872292129679827	1.0	1.0	2.0
681000	0.3883644457353051	1.31084426186086	1.0	1.0	2.0
682000	0.47215089320892	1.8026204240642538	1.0	1.0	2.0
683000	0.2344589217013279	1.3280546238806175	1.0	1.0	2.0
684000	0.5389526124028515	2.677459749198601	1.0	1.0	2.0
685000	0.9749214599030167	3.4778232054181935	1.0	1.0	2.0
686000	1.2979649035119338	3.138770243942287	1.0	1.0	2.0
687000	0.3281287199610104	1.7422174194620372	1.0	1.0	2.0
688000	0.5708649690058865	2.6343491243802513	1.0	1.0	2.0
689000	0.5586505079054556	2.04887571922784	1.0	1.0	2.0
690000	0.6111868856866222	1.3867640987548948	1.0	1.0	2.0
691000	0.14612817812750226	0.47955035271859975	1.0	1.0	2.0
692000	0.4038159137900287	1.5908595644062724	1.0	1.0	2.0
693000	0.6450747636761033	4.164490139661294	1.0	1.0	2.0
694000	0.602733826347109	1.8025501512848598	1.0	1.0	2.0
695000	0.15368316314593333	0.6001892958797898	1.0	1.0	2.0
696000	0.17851617731506847	0.8615356164810553	1.0	1.0	2.0
697000	1.2044059139762504	3.85658082358064	1.0	1.0	2.0
698000	0.11923903288413544	0.4903096862742095	1.0	1.0	2.0
699000	0.08788073688499379	0.38888009347139807	1.0	1.0	2.0
700000	0.1439356596590673	0.7794733457627926	1.0	1.0	2.0
701000	1.7006130708439777	4.606111517908539	1.0	1.0	2.0
702000	0.8338958991294438	3.0058863669948073	1.0	1.0	2.0
703000	0.09904937450121969	0.4987174853292221	1.0	1.0	2.0
704000	0.15533526401892553	0.5652793729399865	1.0	1.0	2.0
705000	0.19281001132470374	0.9899203880561503	1.0	1.0	2.0
706000	0.07153549659606517	0.5338168223416768	1.0	1.0	2.0
707000	0.07383481640670009	0.4624503759002978	1.0	1.0	2.0
708000	0.9373930932409263	3.19470217724464	1.0	1.0	2.0
709000	0.24237506399035413	0.7746730752464338	1.0	1.0	2.0
710000	0.39838497870785333	1.506366232792387	1.0	1.0	2.0
711000	0.22119336124750794	0.854701749812214	1.0	1.0	2.0
712000	0.09325916433393779	0.6411823386717791	1.0	1.0	2.0
713000	0.29358043454493593	1.1833303261459278	1.0	1.0	2.0
714000	0.14331835070371995	0.5275135386831199	1.0	1.0	2.0
715000	0.0786547064007364	0.233636431054862	1.0	1.0	2.0
716000	0.1861274939495087	0.7515050803482373	1.0	1.0	2.0
717000	0.24057898958982615	1.0307224336321121	1.0	1.0	2.0
718000	0.5379392304017783	2.380170090066654	1.0	1.0	2.0
719000	0.06323984947369127	0.5366877127914037	1.0	1.0	2.0
720000	0.36406131200606356	2.23768245585334	1.0	1.0	2.0
721000	0.49282625089437937	1.590577124664087	1.0	1.0	2.0
722000	0.3074982475342479	1.4657020598875552	1.0	1.0	2.0
723000	0.38022518649520554	1.0796028104305855	1.0	1.0	2.0
724000	0.33523261658659664	1.014448523802688	1.0	1.0	2.0
725000	0.09719365127877062	0.29710583209902	1.0	1.0	2.0
726000	0.9783643299696736	3.854173108526822	1.0	1.0	2.0
727000	0.791964667642295	2.112017675651768	1.0	1.0	2.0
728000	0.7431753645982618	2.15960259322298	1.0	1.0	2.0
729000	0.30431037949719625	0.7507626838076471	1.0	1.0	2.0
730000	0.08321445113559552	0.27180986917778155	1.0	1.0	2.0
731000	0.36383040893973634	1.109738875238289	1.0	1.0	2.0
732000	0.6344293804975701	2.163215609892186	1.0	1.0	2.0
733000	0.31677249618495545	1.2406658431483726	1.0	1.0	2.0
734000	0.24825181343122601	0.7332752850004103	1.0	1.0	2.0
735000	0.5828168964353947	2.0761856751704073	1.0	1.0	2.0
736000	0.6470027966289335	2.8044043341848885	1.0	1.0	2.0
737000	0.4131270507269417	1.9739777931041214	1.0	1.0	2.0
738000	0.4725570328197072	1.1188624240301859	1.0	1.0	2.0
739000	1.4236877925424125	5.176971927518015	1.0	1.0	2.0
740000	0.4813598845785993	1.5661700851829023	1.0	1.0	2.0
741000	0.07426504605902308	0.31381540622679804	1.0	1.0	2.0
742000	0.6603581290244321	2.1813398459568414	1.0	1.0	2.0
743000	0.6679443823990217	2.0506573435271918	1.0	1.0	2.0
744000	0.35415216109846265	1.6737109191772161	1.0	1.0	2.0
745000	0.4893669455201033	2.0726383789654315	1.0	1.0	2.0
746000	0.05242406247669839	0.2688738512903233	1.0	1.0	2.0
747000	0.17781582719263225	0.6340223332085904	1.0	1.0	2.0
748000	0.9233222076906391	2.3291887303457472	1.0	1.0	2.0
749000	0.5469559455574459	2.2071573510186644	1.0	1.0	2.0
750000	0.45441630999058763	1.1996134937033724	1.0	1.0	2.0
751000	0.4764126658517673	2.1681611871426525	1.0	1.0	2.0
752000	0.06159825787215967	0.41346991350711976	1.0	1.0	2.0
753000	0.6641523429919909	3.146328020060643	1.0	1.0	2.0
754000	0.192946395040366	0.5236949601061555	1.0	1.0	2.0
755000	0.15096800056674045	0.5720559835125898	1.0	1.0	2.0
756000	0.1306283995479467	0.8974060654839165	1.0	1.0	2.0
757000	0.13496806385461674	0.5000043604482064	1.0	1.0	2.0
758000	0.3259191810484638	1.4888218409503222	1.0	1.0	2.0
759000	0.23465501207598688	1.0481813005153147	1.0	1.0	2.0
760000	0.10070822450162606	0.4173390478461376	1.0	1.0	2.0
761000	0.47216077422980396	1.912775432502046	1.0	1.0	2.0
762000	0.3271614475480398	1.2396137930321316	1.0	1.0	2.0
763000	0.17820178579121204	0.695888214640438	1.0	1.0	2.0
764000	0.5095057121638686	2.266578936685744	1.0	1.0	2.0
765000	0.062406222339421176	0.2843229259605235	1.0	1.0	2.0
766000	0.21391567315759066	0.8085404569608322	1.0	1.0	2.0
767000	0.9601464582045873	3.7956332051796875	1.0	1.0	2.0
768000	0.2756303019208707	1.771840957667414	1.0	1.0	2.0
769000	0.28673727354570583	1.2662867036825518	1.0	1.0	2.0
770000	0.5304478182052415	2.1337711059104603	1.0	1.0	2.0
771000	0.12500129719612635	0.7077727235538608	1.0	1.0	2.0
772000	0.40650690331482264	2.018968026901084	1.0	1.0	2.0
773000	0.917025541338455	3.3737046684766043	1.0	1.0	2.0
774000	0.14471488665609886	0.42040772267180887	1.0	1.0	2.0
775000	0.6135642561395581	2.7458043265754264	1.0	1.0	2.0
776000	0.12141688900179366	0.5800086443562512	1.0	1.0	2.0
777000	0.9137223375541563	2.4465035312942653	1.0	1.0	2.0
778000	0.7209777209437404	2.1309770251778435	1.0	1.0	2.0
779000	0.11308199280527342	0.4666322239864866	1.0	1.0	2.0
780000	0.3468956761476806	0.8525239368285671	1.0	1.0	2.0
781000	0.19697461980743008	1.021820138959714	1.0	1.0	2.0
782000	0.6619204808299333	2.332172085011279	1.0	1.0	2.0
783000	0.4574788554543713	1.4824673991480244	1.0	1.0	2.0
784000	0.21603206416353798	0.7506925487741246	1.0	1.0	2.0
785000	0.09387735765806517	0.4386555858281988	1.0	1.0	2.0
786000	0.19019436037319443	1.1997819533260783	1.0	1.0	2.0
787000	0.2247701768292925	1.0900204795910315	1.0	1.0	2.0
788000	0.8841492921410377	3.580460591250315	1.0	1.0	2.0
789000	0.24256910499614293	0.809241991618962	1.0	1.0	2.0
790000	0.07907674441589409	0.3993043431114899	1.0	1.0	2.0
791000	0.771433391014746	3.860368214481467	1.0	1.0	2.0
792000	0.45060750073232264	1.7102514823388821	1.0	1.0	2.0
793000	0.36610921170208643	1.208225259905624	1.0	1.0	2.0
794000	0.28935511447799894	1.7155070666577128	1.0	1.0	2.0
795000	0.42805786092208886	1.281536217798452	1.0	1.0	2.0
796000	0.8505469918063403	1.9216561188796275	1.0	1.0	2.0
797000	0.9280309931909422	4.269951067665836	1.0	1.0	2.0
798000	0.10306805166572128	0.5635109028414341	1.0	1.0	2.0
799000	0.7569121528790546	2.0117581285632156	1.0	1.0	2.0
800000	0.664160563013896	2.119920147875888	1.0	1.0	2.0
801000	0.6007345473074864	1.4868749796145462	1.0	1.0	2.0
802000	0.37319462594108477	1.8222010346671935	1.0	1.0	2.0
803000	0.21002245642909134	1.2494364546980337	1.0	1.0	2.0
804000	0.1165619467705238	0.5262274706878992	1.0	1.0	2.0
805000	0.48505547453075964	1.9981914910303917	1.0	1.0	2.0
806000	0.10898234136655784	0.7727611054596482	1.0	1.0	2.0
807000	0.36364691396740717	1.800620423159141	1.0	1.0	2.0
808000	0.5625119481385131	1.5949366425604954	1.0	1.0	2.0
809000	0.3275800723222165	1.4366719059410662	1.0	1.0	2.0
810000	0.6674816513260747	2.31836301968054	1.0	1.0	2.0
811000	0.4866393999979119	1.9866002383918009	1.0	1.0	2.0
812000	0.7240388794092023	1.9746832855878964	1.0	1.0	2.0
813000	0.3852433570888236	2.4368849759981637	1.0	1.0	2.0
814000	1.1372635492742964	3.662351664982565	1.0	1.0	2.0
815000	0.9811727768080818	3.6465745834073013	1.0	1.0	2.0
816000	0.7313105794926515	2.563408896606305	1.0	1.0	2.0
817000	0.3150350012576519	1.0867276367631449	1.0	1.0	2.0
818000	0.2217935243480882	1.16357427421627	1.0	1.0	2.0
819000	0.295896240264429	1.1262987403168705	1.0	1.0	2.0
820000	0.5992608861198303	2.9018246095457267	1.0	1.0	2.0
821000	0.21505199875507972	0.6338171683380636	1.0	1.0	2.0
822000	0.03473557123566827	0.1493382058393961	1.0	1.0	2.0
823000	0.0851125603636729	0.5200936845316859	1.0	1.0	2.0
824000	0.39199062502781745	1.4611221539874493	1.0	1.0	2.0
825000	0.3033801465602791	1.4810262150710285	1.0	1.0	2.0
826000	0.3934389406425648	1.7349253735638672	1.0	1.0	2.0
827000	0.1408288374622927	1.0009017301182932	1.0	1.0	2.0
828000	0.12678825433350788	0.382073880571478	1.0	1.0	2.0
829000	0.19308837792190717	0.6547453693930209	1.0	1.0	2.0
830000	0.10352985018176172	0.6799210656162505	1.0	1.0	2.0
831000	0.30539870301657557	1.2174374489071695	1.0	1.0	2.0
832000	0.973491396349051	2.676173994478144	1.0	1.0	2.0
833000	0.05666014327275894	0.2152848004020655	1.0	1.0	2.0
834000	0.49419227411171224	2.7200490441985337	1.0	1.0	2.0
835000	0.7801507035069173	3.976985236931526	1.0	1.0	2.0
836000	0.09139200641467415	0.5191996579720277	1.0	1.0	2.0
837000	0.20081194594603038	1.1419702507552973	1.0	1.0	2.0
838000	0.38634508464872	0.8584578401878791	1.0	1.0	2.0
839000	0.6939180471101322	2.7852095215234143	1.0	1.0	2.0
840000	0.33900695092992517	1.2078773612052605	1.0	1.0	2.0
