sequenceID,collectionDate,postCode,longitude,latitude
hCoV-19/Belgium/ULG-9714/2020|EPI_ISL_418655|2020-03-22|Europe,2020.22131147541,4550,726315.111396401,635608.218215421
hCoV-19/Belgium/ULG-9742/2020|EPI_ISL_418665|2020-03-22|Europe,2020.22131147541,4100,732390.402021009,639775.163326625
hCoV-19/Belgium/Rega-0328187/2020|EPI_ISL_458157|2020-03-28|Europe,2020.23770491803,1933,661101.334897396,670604.835108669
hCoV-19/Belgium/RJL-030588/2020|EPI_ISL_420344|2020-03-05|Europe,2020.17486338798,5370,704867.682349166,618965.738559292
hCoV-19/Belgium/ULG-8543/2020|EPI_ISL_418637|2020-03-19|Europe,2020.2131147541,4160,733927.39081779,631938.013502379
hCoV-19/Belgium/ULG-0190/2020|EPI_ISL_447130|2020-03-23|Europe,2020.22404371585,4700,778294.082453977,646884.525636666
hCoV-19/Belgium/ULG-0186/2020|EPI_ISL_447128|2020-03-23|Europe,2020.22404371585,4700,771094.77157448,647994.068264162
hCoV-19/Belgium/ULG-10037/2020|EPI_ISL_427345|2020-03-30|Europe,2020.24316939891,4170,734547.323765101,628661.592350665
hCoV-19/Belgium/ULG-10013/2020|EPI_ISL_421191|2020-03-30|Europe,2020.24316939891,4140,736263.249140824,631334.979392526
hCoV-19/Belgium/ULG-10014/2020|EPI_ISL_421192|2020-03-30|Europe,2020.24316939891,4610,741446.046935061,647024.842560097
hCoV-19/Belgium/ULG-10072/2020|EPI_ISL_424631|2020-04-03|Europe,2020.25409836066,4400,725982.309769626,644504.650926824
hCoV-19/Belgium/ULG-10082/2020|EPI_ISL_424649|2020-04-04|Europe,2020.25683060109,4101,729638.585465332,645473.145002033
hCoV-19/Belgium/ULG-10093/2020|EPI_ISL_424648|2020-04-04|Europe,2020.25683060109,4610,741322.263431529,647146.998466518
hCoV-19/Belgium/ULG-10102/2020|EPI_ISL_427353|2020-04-06|Europe,2020.26229508197,4102,732458.655300783,644067.668108405
hCoV-19/Belgium/ULG-10019/2020|EPI_ISL_427340|2020-03-31|Europe,2020.24590163934,4610,740136.542192234,646346.548584111
hCoV-19/Belgium/ULG-10057/2020|EPI_ISL_424654|2020-04-05|Europe,2020.25956284153,4357,719875.959364692,648752.992224923
hCoV-19/Belgium/RA-030664/2020|EPI_ISL_420441|2020-03-06|Europe,2020.17759562842,1640,650616.393278668,661327.687387416
hCoV-19/Belgium/DNS-0324176/2020|EPI_ISL_420433|2020-03-24|Europe,2020.22677595628,6140,644841.382511837,622742.589516357
hCoV-19/Belgium/VGM-0402374/2020|EPI_ISL_462228|2020-04-02,2020.25136612022,8908,542928.770713763,670375.797845628
hCoV-19/Belgium/LAM-0325339/2020|EPI_ISL_462193|2020-03-25,2020.22950819672,8370,564090.304925777,723903.032148424
hCoV-19/Belgium/VAJ-0328370/2020|EPI_ISL_462224|2020-03-28,2020.23770491803,9700,595187.671512907,671325.382063158
hCoV-19/Belgium/ULG-10044/2020|EPI_ISL_421211|2020-03-31|Europe,2020.24590163934,4550,726329.836719614,635259.408005411
hCoV-19/Belgium/REGA-0325402/2020|EPI_ISL_462256|2020-03-25,2020.22950819672,6250,665614.180272292,619323.637766745
hCoV-19/Belgium/VEH-0329352/2020|EPI_ISL_462206|2020-03-29,2020.24043715847,2560,668646.71299934,706879.121012216
hCoV-19/Belgium/ITM_C338/2020|EPI_ISL_450734|2020-04-06|Europe,2020.26229508197,NA,NA,NA
hCoV-19/Belgium/TA-0330358/2020|EPI_ISL_462212|2020-03-30,2020.24316939891,2560,671279.492830832,702593.080319071
hCoV-19/Belgium/VRS-0320308/2020|EPI_ISL_462162|2020-03-20,2020.21584699454,2310,678214.580723411,730084.296540616
hCoV-19/Belgium/LL-0331377/2020|EPI_ISL_462231|2020-03-31,2020.24590163934,2930,657017.712644161,723261.081780438
hCoV-19/Belgium/ULG-10053/2020|EPI_ISL_424661|2020-04-05|Europe,2020.25956284153,4800,753790.49562438,640345.40134899
hCoV-19/Belgium/ULG-10006/2020|EPI_ISL_421185|2020-03-30|Europe,2020.24316939891,4780,765873.246471421,613654.293304514
hCoV-19/Belgium/ULG-10105/2020|EPI_ISL_427356|2020-04-06|Europe,2020.26229508197,4030,736789.182257346,647003.990494006
hCoV-19/Belgium/ULG-10043/2020|EPI_ISL_421210|2020-03-31|Europe,2020.24590163934,4400,725513.485677266,645939.626923492
hCoV-19/Belgium/ULG-10127/2020|EPI_ISL_427373|2020-04-07|Europe,2020.2650273224,4400,722370.186317246,644383.857488794
hCoV-19/Belgium/ULG-10173/2020|EPI_ISL_455961|2020-5-8|Europe,2020.34972677596,6997,736906.836023597,612442.816222797
hCoV-19/Belgium/Rega-0328208/2020|EPI_ISL_458178|2020-03-28|Europe,2020.23770491803,1040,651217.985094034,668457.2871001
hCoV-19/Belgium/RIM-0407393/2020|EPI_ISL_462247|2020-04-07,2020.2650273224,3500,717036.235113433,677099.148039332
hCoV-19/Belgium/GJJ-0325145/2020|EPI_ISL_420402|2020-03-25|Europe,2020.22950819672,3550,712992.954738749,686747.75741179
hCoV-19/Belgium/Rega-0327215/2020|EPI_ISL_458185|2020-03-27|Europe,2020.2349726776,2610,651158.317286411,704615.74433838
hCoV-19/Belgium/JFA-0407396/2020|EPI_ISL_462250|2020-04-07,2020.2650273224,3290,699738.687448879,683614.975636998
hCoV-19/Belgium/20A47/2020|EPI_ISL_452150|2020-04-10|Europe,2020.27322404372,NA,NA,NA
hCoV-19/Belgium/RJ-0507419/2020|EPI_ISL_462273|2020-05-07,2020.34699453552,2360,693144.002949846,725383.808637062
hCoV-19/Belgium/VLS-0507418/2020|EPI_ISL_462272|2020-05-07,2020.34699453552,2300,690146.378760621,726336.899981722
hCoV-19/Belgium/VT-0325143/2020|EPI_ISL_420400|2020-03-25|Europe,2020.22950819672,3560,705858.755198226,684801.086296726
hCoV-19/Belgium/VWJM-0324136/2020|EPI_ISL_420393|2020-03-24|Europe,2020.22677595628,3360,679521.419648513,671524.124040509
hCoV-19/Belgium/BS-0331359/2020|EPI_ISL_462213|2020-03-31,2020.24590163934,5170,684085.805818617,616512.699198136
hCoV-19/Belgium/Rega-0330252/2020|EPI_ISL_458222|2020-03-30|Europe,2020.24316939891,3220,675544.189066162,678662.302808049
hCoV-19/Belgium/20A42/2020|EPI_ISL_452140|2020-04-03|Europe,2020.25409836066,NA,NA,NA
hCoV-19/Belgium/SP-0407397/2020|EPI_ISL_462251|2020-04-07,2020.2650273224,3520,724803.676743839,687027.842768734
hCoV-19/Belgium/SG-0507420/2020|EPI_ISL_462274|2020-05-07,2020.34699453552,2380,695955.173616472,729952.780124163
hCoV-19/Belgium/Rega-0327210/2020|EPI_ISL_458180|2020-03-27|Europe,2020.2349726776,1090,645827.05669558,675684.689700451
hCoV-19/Belgium/HCM-0324151/2020|EPI_ISL_420408|2020-03-24|Europe,2020.22677595628,1420,649855.081399426,653025.616991286
hCoV-19/Belgium/Rega-0330249/2020|EPI_ISL_458219|2020-03-30|Europe,2020.24316939891,3300,694190.338523513,670661.026146995
hCoV-19/Belgium/VAM-0506416/2020|EPI_ISL_462270|2020-05-06,2020.34426229508,7870,620503.312062644,642577.511194681
hCoV-19/Belgium/HNF-0507417/2020|EPI_ISL_462271|2020-05-07,2020.34699453552,2290,676371.090752494,714000.18762833
hCoV-19/Belgium/SEM-0324120/2020|EPI_ISL_420377|2020-03-24|Europe,2020.22677595628,3583,706957.412975387,694886.805793984
hCoV-19/Belgium/VPMV-0325153/2020|EPI_ISL_420410|2020-03-25|Europe,2020.22950819672,3040,667747.88505933,667943.879561138
hCoV-19/Belgium/MR-0327344/2020|EPI_ISL_462198|2020-03-27,2020.2349726776,3630,746028.882491087,688482.246830504
hCoV-19/Belgium/ULG-10131/2020|EPI_ISL_427376|2020-04-07|Europe,2020.2650273224,4130,732320.502371211,633567.057727386
hCoV-19/Belgium/ULG-10027/2020|EPI_ISL_421201|2020-03-31|Europe,2020.24590163934,4121,725580.130178797,638702.580761687
hCoV-19/Belgium/Rega-0331264/2020|EPI_ISL_458234|2020-03-31|Europe,2020.24590163934,3000,672039.518531986,675689.965331227
hCoV-19/Belgium/Rega-0319259/2020|EPI_ISL_458229|2020-03-19|Europe,2020.2131147541,3270,689575.165565334,684692.239833797
hCoV-19/Belgium/ML-0324164/2020|EPI_ISL_420421|2020-03-24|Europe,2020.22677595628,3440,699186.462229199,670275.974024619
hCoV-19/Belgium/NIM-0324161/2020|EPI_ISL_420418|2020-03-24|Europe,2020.22677595628,3850,711511.179059356,674127.029290922
hCoV-19/Belgium/LJ-0325148/2020|EPI_ISL_420405|2020-03-25|Europe,2020.22950819672,3800,711466.57595901,666673.835306905
hCoV-19/Belgium/GM-0407395/2020|EPI_ISL_462249|2020-04-07,2020.2650273224,3510,710393.457454998,681071.646734452
hCoV-19/Belgium/Rega-0329233/2020|EPI_ISL_458203|2020-03-29|Europe,2020.24043715847,3012,673797.818328063,676770.230169568
hCoV-19/Belgium/LHL-0329389/2020|EPI_ISL_462243|2020-03-29,2020.24043715847,3920,710649.552548299,711142.106065365
hCoV-19/Belgium/Rega-0329241/2020|EPI_ISL_458211|2020-03-29|Europe,2020.24043715847,3550,711760.163793181,693285.174345078
hCoV-19/Belgium/Rega-0329217/2020|EPI_ISL_458187|2020-03-29|Europe,2020.24043715847,3582,714704.854440496,698126.558722936
hCoV-19/Belgium/MAC-0324142/2020|EPI_ISL_420399|2020-03-24|Europe,2020.22677595628,3440,701184.522753071,672281.015853514
hCoV-19/Belgium/HMJ-0330330/2020|EPI_ISL_462184|2020-03-30,2020.24316939891,2340,682352.808616744,720527.344954104
hCoV-19/Belgium/Rega-0330257/2020|EPI_ISL_458227|2020-03-30|Europe,2020.24316939891,3980,697153.724119429,694487.226383461
hCoV-19/Belgium/UGent-12/2020|EPI_ISL_419264|2020-03-20|Europe,2020.21584699454,NA,NA,NA
hCoV-19/Belgium/UGent-32/2020|EPI_ISL_434350|2020-03-26|Europe,2020.23224043716,NA,NA,NA
hCoV-19/Belgium/UGent-35/2020|EPI_ISL_434353|2020-03-26|Europe,2020.23224043716,NA,NA,NA
hCoV-19/Belgium/DWJ-0324333/2020|EPI_ISL_462187|2020-03-24,2020.22677595628,9000,602758.191752064,695150.500102222
hCoV-19/Belgium/Rega-0328200/2020|EPI_ISL_458170|2020-03-28|Europe,2020.23770491803,1830,654774.841439318,677032.892177544
hCoV-19/Belgium/RMO-0329386/2020|EPI_ISL_462240|2020-03-29,2020.24043715847,9270,618692.613834045,691461.708845711
hCoV-19/Belgium/UGent-43/2020|EPI_ISL_434359|2020-03-28,2020.23770491803,NA,NA,NA
hCoV-19/Belgium/ITM_C184/2020|EPI_ISL_450730|2020-03-30|Europe,2020.24316939891,NA,NA,NA
hCoV-19/Belgium/VDA-0330387/2020|EPI_ISL_462241|2020-03-30,2020.24316939891,9050,606529.66484563,691957.555995569
hCoV-19/Belgium/UGent-30/2020|EPI_ISL_434348|2020-03-26|Europe,2020.23224043716,NA,NA,NA
hCoV-19/Belgium/Rega-0330247/2020|EPI_ISL_458217|2020-03-30|Europe,2020.24316939891,7850,622443.115755442,648941.112995578
hCoV-19/Belgium/UGent-54/2020|EPI_ISL_451167|2020-04-01|Europe,2020.24863387978,NA,NA,NA
hCoV-19/Belgium/UGent-62/2020|EPI_ISL_451173|2020-04-05|Europe,2020.25956284153,NA,NA,NA
hCoV-19/Belgium/UGent-65/2020|EPI_ISL_451176|2020-04-08|Europe,2020.26775956284,NA,NA,NA
hCoV-19/Belgium/UGent-8/2020|EPI_ISL_425052|2020-03-25|Europe,2020.22950819672,NA,NA,NA
hCoV-19/Belgium/UGent-52/2020|EPI_ISL_451165|2020-03-31|Europe,2020.24590163934,NA,NA,NA
hCoV-19/Belgium/UGent-44/2020|EPI_ISL_434360|2020-03-29|Europe,2020.24043715847,NA,NA,NA
hCoV-19/Belgium/UGent-46/2020|EPI_ISL_434362|2020-03-29|Europe,2020.24043715847,NA,NA,NA
hCoV-19/Belgium/UGent-4/2020|EPI_ISL_419266|2020-03-24|Europe,2020.22677595628,NA,NA,NA
hCoV-19/Belgium/Rega-0330254/2020|EPI_ISL_458224|2020-03-30|Europe,2020.24316939891,3200,679274.988717182,682673.120871877
hCoV-19/Belgium/VHEJ-0329357/2020|EPI_ISL_462211|2020-03-29,2020.24043715847,2520,663217.512213596,709061.482558435
hCoV-19/Belgium/PC-0325182/2020|EPI_ISL_420439|2020-03-25|Europe,2020.22950819672,7390,613419.55111611,627086.527389387
hCoV-19/Belgium/PC-0325147/2020|EPI_ISL_420404|2020-03-25|Europe,2020.22950819672,7390,612966.545303183,624376.771783522
hCoV-19/Belgium/AM-0328342/2020|EPI_ISL_462196|2020-03-28,2020.23770491803,3600,730118.840571774,679403.578639035
hCoV-19/Belgium/Rega-0328188/2020|EPI_ISL_458158|2020-03-28|Europe,2020.23770491803,3450,702639.872298399,675343.106969211
hCoV-19/Belgium/DWAEE-030954/2020|EPI_ISL_418983|2020-03-09|Europe,2020.18579234973,1730,634418.425559145,677722.444782906
hCoV-19/Belgium/LMA-0330384/2020|EPI_ISL_462238|2020-03-30,2020.24316939891,9030,600859.191122281,694346.327584725
hCoV-19/Belgium/VI-03027/2020|EPI_ISL_417427|2020-03-02|Europe,2020.16666666667,1150,654024.177720725,668920.941480909
hCoV-19/Belgium/VS-030542/2020|EPI_ISL_418863|2020-03-05|Europe,2020.17486338798,7780,552255.701095503,663840.777820567
hCoV-19/Belgium/GMH-03022/2020|EPI_ISL_416468|2020-03-02|Europe,2020.16666666667,3220,678416.253560202,678138.919300011
hCoV-19/Belgium/HHC-0401376/2020|EPI_ISL_462230|2020-04-01,2020.24863387978,8580,583757.296429704,663600.578537067
hCoV-19/Belgium/OTG-0401375/2020|EPI_ISL_462229|2020-04-01,2020.24863387978,8530,576169.677726341,671603.210104084
hCoV-19/Belgium/MTR-03021/2020|EPI_ISL_416467|2020-03-02|Europe,2020.16666666667,3220,683321.874530757,679377.463213542
hCoV-19/Belgium/MTR-03026/2020|EPI_ISL_416476|2020-03-02|Europe,2020.16666666667,3220,678912.380150507,680330.045002455
hCoV-19/Belgium/VF-030562/2020|EPI_ISL_420453|2020-03-05|Europe,2020.17486338798,8560,561915.045962201,669917.853535457
hCoV-19/Belgium/RJ-030552/2020|EPI_ISL_420317|2020-03-05|Europe,2020.17486338798,3001,672958.973788426,670850.014193383
hCoV-19/Belgium/MF-030546/2020|EPI_ISL_420444|2020-03-05|Europe,2020.17486338798,3620,739503.71394282,673673.573481376
hCoV-19/Belgium/BS-030598/2020|EPI_ISL_420354|2020-03-05|Europe,2020.17486338798,9250,625911.448679591,701503.82061372
hCoV-19/Belgium/VME-0327346/2020|EPI_ISL_462200|2020-03-27,2020.2349726776,8750,575919.164476908,694669.174414076
hCoV-19/Belgium/Rega-0328201/2020|EPI_ISL_458171|2020-03-28|Europe,2020.23770491803,3550,711646.638836715,690156.8580742
hCoV-19/Belgium/GSA-030454/2020|EPI_ISL_420448|2020-03-04|Europe,2020.17213114754,3210,682030.927139329,673448.962928234
hCoV-19/Belgium/NL-030447/2020|EPI_ISL_420314|2020-03-04|Europe,2020.17213114754,1000,649272.672841644,669875.526083887
hCoV-19/Belgium/BN-0330347/2020|EPI_ISL_462201|2020-03-30,2020.24316939891,8820,559443.806469817,694537.249327022
hCoV-19/Belgium/JL-03044/2020|EPI_ISL_418270|2020-03-04|Europe,2020.17213114754,2000,652927.907473362,713987.702811426
hCoV-19/Belgium/VJP-030463/2020|EPI_ISL_420454|2020-03-04|Europe,2020.17213114754,2820,668345.059544702,689785.895476204
hCoV-19/Belgium/SQ-03043/2020|EPI_ISL_417426|2020-03-04|Europe,2020.17213114754,3000,671826.446926372,674666.221279722
hCoV-19/Belgium/WWM-030665/2020|EPI_ISL_420321|2020-03-06|Europe,2020.17759562842,1330,660310.724371851,654754.523573065
hCoV-19/Belgium/DAL-030650/2020|EPI_ISL_420446|2020-03-06|Europe,2020.17759562842,8780,577176.395549167,680907.961645238
hCoV-19/Belgium/MMJ-03034/2020|EPI_ISL_417429|2020-03-03|Europe,2020.1693989071,3220,675805.973716807,677665.018612168
hCoV-19/Belgium/DBA-03032/2020|EPI_ISL_416475|2020-03-03|Europe,2020.1693989071,3000,673763.028206728,674242.338826309
hCoV-19/Belgium/ULG-6216/2020|EPI_ISL_417014|2020-03-13|Europe,2020.19672131148,4671,743210.488079323,648905.713592591
hCoV-19/Belgium/LJA-0401368/2020|EPI_ISL_462222|2020-04-01,2020.24863387978,8647,537024.613085623,685469.725678822
hCoV-19/Belgium/Rega-0330256/2020|EPI_ISL_458226|2020-03-30|Europe,2020.24316939891,3010,677958.02811845,675014.209835862
hCoV-19/Belgium/DLM-0330385/2020|EPI_ISL_462239|2020-03-30,2020.24316939891,9920,599415.282400954,699543.413126547
hCoV-19/Belgium/Rega-0316260/2020|EPI_ISL_458230|2020-03-16|Europe,2020.20491803279,3090,664046.771258455,660374.49440945
hCoV-19/Belgium/RR-030699/2020|EPI_ISL_420355|2020-03-06|Europe,2020.17759562842,9600,593074.100901365,660767.474061239
hCoV-19/Belgium/BG-030955/2020|EPI_ISL_418984|2020-03-09|Europe,2020.18579234973,3950,734565.834006607,710839.311696445
hCoV-19/Belgium/AKM-030670/2020|EPI_ISL_420326|2020-03-06|Europe,2020.17759562842,3020,671005.940767048,676177.084190972
hCoV-19/Belgium/DD-030593/2020|EPI_ISL_420349|2020-03-05|Europe,2020.17486338798,7120,632363.137564869,620162.35539087
hCoV-19/Belgium/HAJ-0328392/2020|EPI_ISL_462246|2020-03-29,2020.24043715847,3950,728339.402127782,709459.60334135
hCoV-19/Belgium/Rega-0328186/2020|EPI_ISL_458156|2020-03-28|Europe,2020.23770491803,3293,695913.358314497,684170.650193872
hCoV-19/Belgium/LY-030575/2020|EPI_ISL_420331|2020-03-05|Europe,2020.17486338798,3960,735577.649536187,702232.528618587
hCoV-19/Belgium/QKJ-03015/2020|EPI_ISL_415158|2020-03-01|Europe,2020.16393442623,1000,648179.835352478,670757.116433033
hCoV-19/Belgium/DBD-03024/2020|EPI_ISL_416471|2020-03-02|Europe,2020.16666666667,3010,674224.090009617,676533.226019202
hCoV-19/Belgium/MCW-030574/2020|EPI_ISL_420330|2020-03-05|Europe,2020.17486338798,3910,725060.058055154,718356.175619341
hCoV-19/Belgium/UMF-03025/2020|EPI_ISL_416472|2020-03-02|Europe,2020.16666666667,3010,677093.397835537,674757.68329632
hCoV-19/Belgium/UGent-6/2020|EPI_ISL_419265|2020-03-24|Europe,2020.22677595628,NA,NA,NA
hCoV-19/Belgium/NA-0328342/2020|EPI_ISL_462197|2020-03-28,2020.23770491803,3680,740204.869333669,695720.427739184
hCoV-19/Belgium/CF-0327345/2020|EPI_ISL_462199|2020-03-27,2020.2349726776,3740,726927.527783364,677966.056505326
hCoV-19/Belgium/ULG-10168/2020|EPI_ISL_447162|2020-04-19|Europe,2020.29781420765,4820,756122.053452974,646515.431027733
hCoV-19/Belgium/ULG-10018/2020|EPI_ISL_421196|2020-03-30|Europe,2020.24316939891,4420,731198.168420891,648596.554691371
hCoV-19/Belgium/Rega-0329242/2020|EPI_ISL_458212|2020-03-29|Europe,2020.24043715847,5031,677927.614458456,639637.813263172
hCoV-19/Belgium/UGent-28/2020|EPI_ISL_434347|2020-03-26|Europe,2020.23224043716,NA,NA,NA
hCoV-19/Belgium/ULG-7242/2020|EPI_ISL_418626|2020-03-16|Europe,2020.20491803279,4053,738544.541724376,644319.41308074
hCoV-19/Belgium/ULG-10061/2020|EPI_ISL_424662|2020-04-05|Europe,2020.25956284153,4430,732308.635791544,650271.679451504
hCoV-19/Belgium/ULG-6942/2020|EPI_ISL_417021|2020-03-15|Europe,2020.20218579235,4000,734694.448352576,647685.97009925
hCoV-19/Belgium/ULG-6948/2020|EPI_ISL_417022|2020-03-15|Europe,2020.20218579235,4020,739426.244602403,647520.708205719
hCoV-19/Belgium/ULG-6950/2020|EPI_ISL_417023|2020-03-15|Europe,2020.20218579235,4020,736113.304233203,646782.517474732
hCoV-19/Belgium/HC-030760/2020|EPI_ISL_420451|2020-03-07|Europe,2020.18032786885,7000,622724.620765431,624935.742778547
hCoV-19/Belgium/LL-0328341/2020|EPI_ISL_462195|2020-03-28,2020.23770491803,9500,616326.342324921,660919.975536038
hCoV-19/Belgium/LD-030597/2020|EPI_ISL_420353|2020-03-05|Europe,2020.17486338798,9190,628795.98246386,711099.542622191
hCoV-19/Belgium/VMC-030695/2020|EPI_ISL_420351|2020-03-06|Europe,2020.17759562842,9000,609779.289932816,707500.05755605
hCoV-19/Belgium/MT-0322411/2020|EPI_ISL_462265|2020-03-22,2020.22131147541,9120,644766.216065349,713174.773802323
hCoV-19/Belgium/DJ-0323409/2020|EPI_ISL_462263|2020-03-23,2020.22404371585,2020,650204.665222646,710241.73264465
hCoV-19/Belgium/DJS-0330307/2020|EPI_ISL_462161|2020-03-30,2020.24316939891,2490,703774.950683225,704702.68946698
hCoV-19/Belgium/PF-0326316/2020|EPI_ISL_462170|2020-03-26,2020.23224043716,1332,659098.76585192,655826.60940886
hCoV-19/Belgium/MSE-0324131/2020|EPI_ISL_420388|2020-03-24|Europe,2020.22677595628,1800,656948.714973734,681260.320433137
hCoV-19/Belgium/Rega-0327216/2020|EPI_ISL_458186|2020-03-27|Europe,2020.2349726776,7041,621826.123126763,615989.040887322
hCoV-19/Belgium/FFJ-0324124/2020|EPI_ISL_420381|2020-03-24|Europe,2020.22677595628,7061,626122.191212184,635936.58763221
hCoV-19/Belgium/ITM_C262/2020|EPI_ISL_434369|2020-04-02|Europe,2020.25136612022,NA,NA,NA
hCoV-19/Belgium/HL-030771/2020|EPI_ISL_420327|2020-03-07|Europe,2020.18032786885,3520,719062.331683974,686790.720389732
hCoV-19/Belgium/SS-031047/2020|EPI_ISL_418793|2020-03-10|Europe,2020.18852459016,3520,717558.604319346,688065.596025314
hCoV-19/Belgium/GL-030546/2020|EPI_ISL_418792|2020-03-05|Europe,2020.17486338798,3530,722856.243023682,692297.769633621
hCoV-19/Belgium/UGent-40/2020|EPI_ISL_434357|2020-03-27|Europe,2020.2349726776,NA,NA,NA
hCoV-19/Belgium/BWM-0311356/2020|EPI_ISL_462210|2020-03-11,2020.1912568306,2470,697011.696673386,720179.486137106
hCoV-19/Belgium/UGent-33/2020|EPI_ISL_434351|2020-03-28|Europe,2020.23770491803,NA,NA,NA
hCoV-19/Belgium/UGent-64/2020|EPI_ISL_451175|2020-04-07|Europe,2020.2650273224,NA,NA,NA
hCoV-19/Belgium/UGent-71/2020|EPI_ISL_451182|2020-04-15|Europe,2020.2868852459,NA,NA,NA
hCoV-19/Belgium/ULG-10063/2020|EPI_ISL_424665|2020-04-05|Europe,2020.25956284153,4400,725310.779375626,640685.069392621
hCoV-19/Belgium/ULG-10107/2020|EPI_ISL_427358|2020-04-06|Europe,2020.26229508197,4100,729971.444039264,640880.105884074
hCoV-19/Belgium/ULG-10108/2020|EPI_ISL_427359|2020-04-06|Europe,2020.26229508197,4100,730493.015598492,639202.124882235
hCoV-19/Belgium/ULG-8634/2020|EPI_ISL_418640|2020-03-19|Europe,2020.2131147541,4101,730754.278158346,646299.442694409
hCoV-19/Belgium/ULG-10156/2020|EPI_ISL_447152|2020-04-18|Europe,2020.29508196721,4680,740268.930932172,656141.367862334
hCoV-19/Belgium/ULG-10155/2020|EPI_ISL_447151|2020-04-18|Europe,2020.29508196721,4680,739530.176621104,656969.697146001
hCoV-19/Belgium/ULG-10031/2020|EPI_ISL_421205|2020-03-31|Europe,2020.24590163934,4831,759597.633681979,647785.561419065
hCoV-19/Belgium/MS-0324134/2020|EPI_ISL_420391|2020-03-24|Europe,2020.22677595628,7390,614722.242200131,625944.363359802
hCoV-19/Belgium/VNM-0406400/2020|EPI_ISL_462254|2020-04-06,2020.26229508197,9220,629584.280685634,698593.60966705
hCoV-19/Belgium/ITM_C233/2020|EPI_ISL_434371|2020-04-01|Europe,2020.24863387978,NA,NA,NA
hCoV-19/Belgium/QL-0324173/2020|EPI_ISL_420430|2020-03-24|Europe,2020.22677595628,7033,617779.668299728,624842.053342566
hCoV-19/Belgium/DC-0326350/2020|EPI_ISL_462204|2020-03-26,2020.23224043716,8600,537796.627014767,691332.327585708
hCoV-19/Belgium/VRAR-030643/2020|EPI_ISL_418981|2020-03-06|Europe,2020.17759562842,9820,607002.783766357,687169.970426004
hCoV-19/Belgium/SH-03014/2020|EPI_ISL_415156|2020-03-01|Europe,2020.16393442623,3040,666948.233066448,659363.413987022
hCoV-19/Belgium/SB-030990/2020|EPI_ISL_420346|2020-03-09|Europe,2020.18579234973,6040,653307.949223197,624944.744908703
hCoV-19/Belgium/ULG-9536/2020|EPI_ISL_447124|2020-03-21|Europe,2020.21857923497,4728,768784.545122714,657794.439845716
hCoV-19/Belgium/RT-030460/2020|EPI_ISL_418989|2020-03-04|Europe,2020.17213114754,1190,645909.480774822,665559.092877381
hCoV-19/Belgium/RT-03035/2020|EPI_ISL_417430|2020-03-03|Europe,2020.1693989071,1190,647823.469360755,667406.904815824
hCoV-19/Belgium/JRH-030459/2020|EPI_ISL_418988|2020-03-04|Europe,2020.17213114754,3550,714863.309831422,691970.580635652
hCoV-19/Belgium/Rega-0327211/2020|EPI_ISL_458181|2020-03-27|Europe,2020.2349726776,3294,696559.559434089,690033.205930088
hCoV-19/Belgium/ULG-10124/2020|EPI_ISL_427371|2020-04-07|Europe,2020.2650273224,4701,768800.158241189,651177.951326667
hCoV-19/Belgium/WCV-0408399/2020|EPI_ISL_462253|2020-04-08,2020.26775956284,9255,640164.134745771,688871.135073534
hCoV-19/Belgium/RM-0330304/2020|EPI_ISL_462158|2020-03-30,2020.24316939891,2460,692390.268104651,718539.713726367
hCoV-19/Belgium/ULG-10185/2020|EPI_ISL_455973|2020-5-10|Europe,2020.35519125683,4000,735470.821900083,646613.723972841
hCoV-19/Belgium/UGent-68/2020|EPI_ISL_451179|2020-04-09|Europe,2020.27049180328,NA,NA,NA
hCoV-19/Belgium/GQL-0328309/2020|EPI_ISL_462163|2020-03-28,2020.23770491803,5590,705382.83028928,609543.420219105
hCoV-19/Belgium/ULG-10118/2020|EPI_ISL_427366|2020-04-07|Europe,2020.2650273224,4020,736857.092009168,647702.117593556
hCoV-19/Belgium/HP-0319108/2020|EPI_ISL_420364|2020-03-19|Europe,2020.2131147541,1070,643566.004104274,668157.853647304
hCoV-19/Belgium/Rega-0329239/2020|EPI_ISL_458209|2020-03-29|Europe,2020.24043715847,3370,681169.049948429,672016.137611913
hCoV-19/Belgium/UGent-49/2020|EPI_ISL_434365|2020-03-30|Europe,2020.24316939891,NA,NA,NA
hCoV-19/Belgium/VPP-0331379/2020|EPI_ISL_462233|2020-03-31,2020.24590163934,2930,660571.777284662,720703.256304307
hCoV-19/Belgium/SC-0319113/2020|EPI_ISL_420370|2020-03-19|Europe,2020.2131147541,5000,684985.988968602,627347.068056876
hCoV-19/Belgium/VJB-0327317/2020|EPI_ISL_462171|2020-03-27,2020.2349726776,8970,530908.261918568,671793.576073384
hCoV-19/Belgium/ITM_C366/2020|EPI_ISL_434374|2020-04-08|Europe,2020.26775956284,NA,NA,NA
hCoV-19/Belgium/ITM_C359/2020|EPI_ISL_450735|2020-04-07|Europe,2020.2650273224,NA,NA,NA
hCoV-19/Belgium/ITM_C053/2020|EPI_ISL_434372|2020-03-26|Europe,2020.23224043716,NA,NA,NA
hCoV-19/Belgium/ITM_C152/2020|EPI_ISL_450727|2020-03-28|Europe,2020.23770491803,NA,NA,NA
hCoV-19/Belgium/ITM_C161/2020|EPI_ISL_450728|2020-03-29|Europe,2020.24043715847,NA,NA,NA
