sequenceID,collectionDate,postCode,longitude,latitude
Belgium/ULG-10066/2020,2020.25409836066,4850,762564.884053813,656796.220305047
Belgium/ULG-10082/2020,2020.25683060109,4101,730184.245563806,645713.647858684
Belgium/ULG-10102/2020,2020.26229508197,4102,734162.331428991,643532.482324016
Belgium/ULG-10057/2020,2020.25956284153,4357,721017.197219492,649809.086501018
Belgium/ULG-10093/2020,2020.25683060109,4610,741652.583769656,646780.214693297
Belgium/ML-0324164/2020,2020.22677595628,3440,699410.686080037,672925.192796341
Belgium/PC-0325182/2020,2020.22950819672,7390,614468.910656951,626856.95973962
Belgium/ULG-10114/2020,2020.2650273224,4031,735653.104778311,644555.778043861
Belgium/ULG-10109/2020,2020.2650273224,4400,723762.173371854,642743.251635511
Belgium/ULG-10135/2020,2020.26775956284,4400,727697.688035103,642166.964320699
Belgium/ULG-10019/2020,2020.24590163934,4610,741291.025029651,648906.7978765
Belgium/NIM-0324161/2020,2020.22677595628,3850,708879.646513492,675515.543912758
Belgium/NMA-0324169/2020,2020.22677595628,1380,656655.04812187,651762.633872044
Belgium/030959/2020,2020.18579234973,1180,649926.106971012,664958.789406077
Belgium/ULG-10046/2020,2020.24590163934,4630,748372.160858347,644887.33212946
Belgium/FR-03029/2020,2020.16666666667,1330,660686.042736527,654633.005457939
Belgium/RC-0324168/2020,2020.22677595628,6110,650604.87069584,616411.551168792
Belgium/UMF-03025/2020,2020.16666666667,3010,675234.216323609,675779.216068985
Belgium/BG-030955/2020,2020.18579234973,3950,734269.932943693,712429.053669948
Belgium/UGent-6/2020,2020.22677595628,NA,NA,NA
Belgium/ULG-10068/2020,2020.25409836066,4020,735956.543014309,646444.156327348
Belgium/ULG-3843/2020,2020.18306010929,4041,735569.831548714,653973.281993078
Belgium/ULG-2971/2020,2020.17486338798,4630,745012.319407183,646790.24708192
Belgium/RYR-030649/2020,2020.17759562842,4550,727659.563192284,635182.405974618
Belgium/GJ-030458/2020,2020.17213114754,6110,650028.21605081,616443.504790455
Belgium/ULG-10104/2020,2020.26229508197,4000,734052.196615599,649979.868707833
Belgium/MC-030689/2020,2020.17759562842,5660,653234.66501426,584275.317855786
Belgium/FM-030592/2020,2020.17486338798,7021,628032.562030586,627707.152126429
Belgium/LD-030597/2020,2020.17486338798,9190,625622.478040172,710330.201391463
Belgium/VMC-030695/2020,2020.17759562842,9000,603448.771801489,694876.378245711
Belgium/SB-030990/2020,2020.18579234973,6040,652635.622046276,624291.354833794
Belgium/DD-030593/2020,2020.17486338798,7120,631619.713259612,619799.871472232
Belgium/RR-030699/2020,2020.17759562842,9600,598656.892528021,662350.068288215
Belgium/ULG-10006/2020,2020.24316939891,4780,768246.863116935,612821.949301956
Belgium/ULG-10043/2020,2020.24590163934,4400,723441.569504824,644485.073947699
Belgium/ULG-10105/2020,2020.26229508197,4030,736580.334371092,646523.180145426
Belgium/ULG-10053/2020,2020.25956284153,4800,755012.184872246,642206.218550374
Belgium/ULG-10127/2020,2020.2650273224,4400,726064.676150808,645088.120580768
Belgium/BJ-0324192/2020,2020.22677595628,3582,714236.115232413,696410.822937334
